run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
494	1	3	0.00489345533616076	-0.0574143304674465	0.035527971266997	0.0106023106648545	-9.62135654761132	0.035527971266997	19471.1120674125	0.005	0.01	0	 -10	0.01	0.05	reduced	rep73
111	1	3	0.00644731294940935	-1.14091142168718	0.0703875045976822	0.00865874282370319	-11.0064280945121	0	18843.233627675	0.005	0.01	0	 -10	0.01	0.05	full	rep74
259	1	3	0.00462186105555667	-0.0684268976006322	0.0319444890685619	0.0103398222394467	-9.15799275312046	0.0319444890685619	18842.8128701651	0.005	0.01	0	 -10	0.01	0.05	reduced	rep74
311	1	3	0.00854735236951077	-10.747229449594	0.0647685351762468	0.00604616366602582	-0.589061423258567	0	18606.9146983404	0.005	0.01	0	 -10	0.01	0.05	full	rep75
499	1	3	0.00767096870803087	-11.4759561005169	0.034720384578234	0.00689879173421179	-1.05840738600422	0.034720384578234	18606.4692019293	0.005	0.01	0	 -10	0.01	0.05	reduced	rep75
446	1	3	0.0107002324355093	-8.65746714197361	0.0427447450656116	0.00398919360328946	0.729997980504333	0	18731.9194623101	0.005	0.01	0	 -10	0.01	0.05	full	rep76
78	1	3	0.0103635832361577	-8.82039450056128	0.0304458126216729	0.00432420344286337	0.370065422720526	0.0304458126216729	18731.8509435766	0.005	0.01	0	 -10	0.01	0.05	reduced	rep76
362	1	3	0.0100524401441064	-9.70606000925011	0.0202632787872849	0.00475269407077164	0.18127209770986	0.0626481955397891	18630.6882897956	0.005	0.01	0	 -10	0.01	0.05	full	rep77
355	1	3	0.0105137097132878	-9.33370754823969	0.0347651432476094	0.00426943183283685	0.632186314850542	0.0347651432476094	18630.6765230996	0.005	0.01	0	 -10	0.01	0.05	reduced	rep77
498	1	3	0.00397029267063114	0.585099581522826	0	0.0106191680298429	-8.01184306854189	0.055838625229163	18822.3679402515	0.005	0.01	0	 -10	0.01	0.05	full	rep78
231	1	3	0.00449291908527295	0.0887880026509787	0.039784641816306	0.0100990048853834	-8.26470418246326	0.039784641816306	18822.3259444184	0.005	0.01	0	 -10	0.01	0.05	reduced	rep78
26	1	3	0.0109953352642804	-11.017309588862	0.0452849380694323	0.00441181603367956	0.748070579018882	0	18769.0771620446	0.005	0.01	0	 -10	0.01	0.05	full	rep79
84	1	3	0.00469389874556992	0.432275078807234	0.0307210984256705	0.0106916810527929	-11.1455780337207	0.0307210984256705	18768.8358531198	0.005	0.01	0	 -10	0.01	0.05	reduced	rep79
21	1	3	0.00749181292751998	-11.3179970251489	0.00864888857082331	0.00712924123232615	-1.39652402956113	0.0646418996764965	18472.6124113794	0.005	0.01	0	 -10	0.01	0.05	full	rep80
308	1	3	0.00879704735180631	-9.80411346756818	0.0383084978801683	0.00575981914960475	-0.741883377414907	0.0383084978801683	18472.5380141535	0.005	0.01	0	 -10	0.01	0.05	reduced	rep80
314	1	3	0.00692170195033359	-1.14288241416116	0.0676383906376516	0.00805492385325721	-12.0874486081312	0	18751.7365195455	0.005	0.01	0	 -10	0.01	0.05	full	rep81
428	1	3	0.00967358107525303	-9.75448831768362	0.0333522061620344	0.00512019830010199	-0.157362851490211	0.0333522061620344	18751.3692522289	0.005	0.01	0	 -10	0.01	0.05	reduced	rep81
330	1	3	0.00611923418077069	-0.562935708020081	0	0.00870770706058059	-12.0424328866559	0.0646263708539262	18492.5202350878	0.005	0.01	0	 -10	0.01	0.05	full	rep82
327	1	3	0.00783706457663028	-13.0303232088398	0.0344254550778699	0.00698392527918191	-1.04994468027397	0.0344254550778699	18492.0310798836	0.005	0.01	0	 -10	0.01	0.05	reduced	rep82
298	1	3	0.00383423940263548	0.89366197958354	0	0.0113263707556332	-9.15432072395829	0.0537544996965506	18855.1039965567	0.005	0.01	0	 -10	0.01	0.05	full	rep83
200	1	3	0.00423525543556662	0.428660315339019	0.0392505745461896	0.0109264538500501	-9.36621447661853	0.0392505745461896	18854.9931431559	0.005	0.01	0	 -10	0.01	0.05	reduced	rep83
4	1	3	0.00749112349958344	-16.3382516261365	0	0.0079722618300564	-1.64132142997618	0.0655493598374121	18508.4380989314	0.005	0.01	0	 -10	0.01	0.05	full	rep84
346	1	3	0.00654851794134259	-0.98481960182454	0.0385066336629292	0.00873290762888538	-13.2358279435819	0.0385066336629292	18507.8173846558	0.005	0.01	0	 -10	0.01	0.05	reduced	rep84
201	1	3	0.00423126320298811	1.01047623683546	0	0.0103292427130189	-9.61725533551027	0.0432922277904782	18471.2665147154	0.005	0.01	0	 -10	0.01	0.05	full	rep85
11	1	3	0.00440639781018353	0.770891608598187	0.0294887993746068	0.0101195319768595	-9.59069918212447	0.0294887993746068	18471.0428591469	0.005	0.01	0	 -10	0.01	0.05	reduced	rep85
246	1	3	0.0103602114785787	-10.9952875653609	0.0625588056939806	0.00522954269829281	0.00236276108607755	0	19301.1360484644	0.005	0.01	0	 -10	0.01	0.05	full	rep86
281	1	3	0.00594122186236419	-0.504363022246834	0.038940118017941	0.0096429722115417	-11.5672646776415	0.038940118017941	19300.7774257771	0.005	0.01	0	 -10	0.01	0.05	reduced	rep86
62	1	3	0.00337272703379545	1.301509032833	0	0.011100216334001	-7.83894712160538	0.0506515232825455	18565.0538459334	0.005	0.01	0	 -10	0.01	0.05	full	rep87
258	1	3	0.0108443050196177	-7.91992207926928	0.0383219370768469	0.0036244981372803	0.926717047028807	0.0383219370768469	18565.0061494866	0.005	0.01	0	 -10	0.01	0.05	reduced	rep87
52	1	3	0.00796052391870252	-1.53048330961089	0.046572533083533	0.00703050700329902	-16.5575873931753	0.036179965376983	18152.5280691015	0.005	0.01	0	 -10	0.01	0.05	full	rep88
141	1	3	0.00778062449578077	-1.45209650561481	0.0425665002935671	0.00719071382063389	-16.064954139441	0.0425665002935671	18152.5196033357	0.005	0.01	0	 -10	0.01	0.05	reduced	rep88
40	1	3	0.00631552005029826	-0.630316317803491	0.0136675124368289	0.00845610451261216	-11.5121051002966	0.0474739361231857	18789.4002482758	0.005	0.01	0	 -10	0.01	0.05	full	rep89
44	1	3	0.00701927914315279	-0.986069703588196	0.0317102473256921	0.00781372093523298	-12.6034201495764	0.0317102473256921	18789.3763888916	0.005	0.01	0	 -10	0.01	0.05	reduced	rep89
186	1	3	0.00837989750367819	-1.81545121021712	0.0580522629200107	0.0066282135846838	-12.9844282455601	0.00892026560053867	19006.3934846989	0.005	0.01	0	 -10	0.01	0.05	full	rep90
425	1	3	0.00705351932081259	-1.30328191154587	0.0389363734005482	0.00787367614620308	-10.9708633335022	0.0389363734005482	19006.2902644751	0.005	0.01	0	 -10	0.01	0.05	reduced	rep90
448	1	3	0.00593175301873111	-0.802752288219693	0.051631835796087	0.00870956546849829	-10.0678853258702	0.0265773503335025	18552.691433078	0.005	0.01	0	 -10	0.01	0.05	full	rep91
174	1	3	0.00540874619357039	-0.504402193555529	0.0375408249300856	0.00920876470232756	-9.58342818870007	0.0375408249300856	18552.6837072841	0.005	0.01	0	 -10	0.01	0.05	reduced	rep91
265	1	3	0.00575389752887055	-0.458482286098956	0.0354775819775313	0.0108378034433783	-16.6045379079396	0.0301675809492481	18442.3404041325	0.005	0.01	0	 -10	0.01	0.05	full	rep92
178	1	3	0.010902190361774	-16.4460301315984	0.0323548816955588	0.00567731845004488	-0.403990469849275	0.0323548816955588	18442.3384390634	0.005	0.01	0	 -10	0.01	0.05	reduced	rep92
462	1	3	0.00462793542832483	0.75923019905126	0	0.0110557848507971	-10.0689971419174	0.0394644715332019	19918.6562143754	0.005	0.01	0	 -10	0.01	0.05	full	rep93
312	1	3	0.00501368650213914	0.396251783144371	0.0269924933470537	0.0106900007684498	-10.3847592544771	0.0269924933470537	19918.6409220683	0.005	0.01	0	 -10	0.01	0.05	reduced	rep93
308	1	3	0.00846998255161426	-12.7466710175824	0	0.00714472186935464	-1.25042392817766	0.0689549849877356	19306.8859521449	0.005	0.01	0	 -10	0.01	0.05	full	rep94
394	1	3	0.0101780274960894	-10.1847809457792	0.0339533871428966	0.00522762413718808	-0.228368377090362	0.0339533871428966	19306.5735869617	0.005	0.01	0	 -10	0.01	0.05	reduced	rep94
18	1	3	0.00632095224318527	-0.571563301161207	0	0.00979252701953756	-15.2658807181814	0.0642210327762367	18983.9259963436	0.005	0.01	0	 -10	0.01	0.05	full	rep95
6	1	3	0.00911094302704058	-15.7617699544905	0.0338599253095417	0.00692197230893147	-0.95782521872553	0.0338599253095417	18982.5513995304	0.005	0.01	0	 -10	0.01	0.05	reduced	rep95
371	1	3	0.00938541248192806	-10.3597642484882	0.0784675018708813	0.00514613605263265	0.0899786345601863	0	18305.6148539126	0.005	0.01	0	 -10	0.01	0.05	full	rep96
312	1	3	0.00633536102752935	-0.682734298949663	0.0483885063265769	0.00825948116915372	-11.7108421643891	0.0483885063265769	18305.5308568336	0.005	0.01	0	 -10	0.01	0.05	reduced	rep96
220	1	3	0.00789700544724134	-14.7834934569839	0	0.00732018936281127	-1.29196801367206	0.0551674140391291	18490.9100605651	0.005	0.01	0	 -10	0.01	0.05	full	rep97
155	1	3	0.0090996829938564	-11.9062511664705	0.0289825568156564	0.00587837885227332	-0.557464583612896	0.0289825568156564	18490.0302801852	0.005	0.01	0	 -10	0.01	0.05	reduced	rep97
134	1	3	0.00694454805163837	-1.20065826156387	0.0619098855546438	0.00825528480592243	-12.3202589580818	0	18898.4489859281	0.005	0.01	0	 -10	0.01	0.05	full	rep98
251	1	3	0.00547552946496168	-0.421614763503132	0.0308561597483577	0.00960212941126644	-10.43972274515	0.0308561597483577	18898.2500746253	0.005	0.01	0	 -10	0.01	0.05	reduced	rep98
104	1	3	0.00924212910795589	-10.3715085937246	0	0.00615558044958582	-0.740433732342409	0.0873635992282635	19530.0978609212	0.005	0.01	0	 -10	0.01	0.05	full	rep99
227	1	3	0.00444931267393141	0.419240636023061	0.0371603460470687	0.0108479649859781	-8.92235824600333	0.0371603460470687	19529.9055504472	0.005	0.01	0	 -10	0.01	0.05	reduced	rep99
52	1	3	0.00528262581498644	-0.146734062139872	0	0.00953016585504407	-10.528497078003	0.0483418138533994	18632.9823542289	0.005	0.01	0	 -10	0.01	0.05	full	rep100
339	1	3	0.00598554071781135	-0.608114495149909	0.0295506669352882	0.00885061484200174	-11.2194014701383	0.0295506669352882	18632.8823535399	0.005	0.01	0	 -10	0.01	0.05	reduced	rep100
