run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
362	1	3	0.0100524401441064	-9.70606000925011	0.0202632787872849	0.00475269407077164	0.18127209770986	0.0626481955397891	18630.6882897956	0.005	0.01	0	 -10	0.01	0.05	full	rep77
188	1	3	0.0128527775819408	-2.9987011413916	0.0552021668168817	0	0	0	18598.4258509053	0.005	0.01	0	 -10	0.01	0.05	reduced	rep77
498	1	3	0.00397029267063114	0.585099581522826	0	0.0106191680298429	-8.01184306854189	0.055838625229163	18822.3679402515	0.005	0.01	0	 -10	0.01	0.05	full	rep78
93	1	3	0.013120715504497	-3.11897645670107	0.0552281938942672	0	0	0	18802.681382998	0.005	0.01	0	 -10	0.01	0.05	reduced	rep78
26	1	3	0.0109953352642804	-11.017309588862	0.0452849380694323	0.00441181603367956	0.748070579018882	0	18769.0771620446	0.005	0.01	0	 -10	0.01	0.05	full	rep79
237	1	3	0.0128433278142865	-2.96475828357747	0.0505239304804858	0	0	0	18725.2222647787	0.005	0.01	0	 -10	0.01	0.05	reduced	rep79
21	1	3	0.00749181292751998	-11.3179970251489	0.00864888857082331	0.00712924123232615	-1.39652402956113	0.0646418996764965	18472.6124113794	0.005	0.01	0	 -10	0.01	0.05	full	rep80
427	1	3	0.012959140281242	-3.17698346739965	0.0510187824861652	0	0	0	18454.9085240983	0.005	0.01	0	 -10	0.01	0.05	reduced	rep80
314	1	3	0.00692170195033359	-1.14288241416116	0.0676383906376516	0.00805492385325721	-12.0874486081312	0	18751.7365195455	0.005	0.01	0	 -10	0.01	0.05	full	rep81
205	1	3	0.0129815368999327	-3.07581173086647	0.0497460773936894	0	0	0	18726.6241083249	0.005	0.01	0	 -10	0.01	0.05	reduced	rep81
330	1	3	0.00611923418077069	-0.562935708020081	0	0.00870770706058059	-12.0424328866559	0.0646263708539262	18492.5202350878	0.005	0.01	0	 -10	0.01	0.05	full	rep82
202	1	3	0.0127003378035227	-2.95377758598904	0.0455361083754394	0	0	0	18470.3005041183	0.005	0.01	0	 -10	0.01	0.05	reduced	rep82
298	1	3	0.00383423940263548	0.89366197958354	0	0.0113263707556332	-9.15432072395829	0.0537544996965506	18855.1039965567	0.005	0.01	0	 -10	0.01	0.05	full	rep83
78	1	3	0.0132141175221877	-3.21336620869463	0.0583804655929308	0	0	0	18823.3893008188	0.005	0.01	0	 -10	0.01	0.05	reduced	rep83
4	1	3	0.00749112349958344	-16.3382516261365	0	0.0079722618300564	-1.64132142997618	0.0655493598374121	18508.4380989314	0.005	0.01	0	 -10	0.01	0.05	full	rep84
255	1	3	0.0129822056989489	-3.20079785552167	0.0522527339882246	0	0	0	18482.8267649927	0.005	0.01	0	 -10	0.01	0.05	reduced	rep84
201	1	3	0.00423126320298811	1.01047623683546	0	0.0103292427130189	-9.61725533551027	0.0432922277904782	18471.2665147154	0.005	0.01	0	 -10	0.01	0.05	full	rep85
361	1	3	0.0124531774030677	-2.73065558033762	0.0495520299861197	0	0	0	18434.3255267063	0.005	0.01	0	 -10	0.01	0.05	reduced	rep85
246	1	3	0.0103602114785787	-10.9952875653609	0.0625588056939806	0.00522954269829281	0.00236276108607755	0	19301.1360484644	0.005	0.01	0	 -10	0.01	0.05	full	rep86
133	1	3	0.0133092655081807	-3.07977902560385	0.053558320004754	0	0	0	19271.4983201672	0.005	0.01	0	 -10	0.01	0.05	reduced	rep86
62	1	3	0.00337272703379545	1.301509032833	0	0.011100216334001	-7.83894712160538	0.0506515232825455	18565.0538459334	0.005	0.01	0	 -10	0.01	0.05	full	rep87
181	1	3	0.0129384450085628	-3.09264295855945	0.0577552698302833	0	0	0	18539.2964788521	0.005	0.01	0	 -10	0.01	0.05	reduced	rep87
52	1	3	0.00796052391870252	-1.53048330961089	0.046572533083533	0.00703050700329902	-16.5575873931753	0.036179965376983	18152.5280691015	0.005	0.01	0	 -10	0.01	0.05	full	rep88
481	1	3	0.0126531878336839	-3.05486821295675	0.0528965704862086	0	0	0	18133.0846967348	0.005	0.01	0	 -10	0.01	0.05	reduced	rep88
40	1	3	0.00631552005029826	-0.630316317803491	0.0136675124368289	0.00845610451261216	-11.5121051002966	0.0474739361231857	18789.4002482758	0.005	0.01	0	 -10	0.01	0.05	full	rep89
126	1	3	0.0127930917848731	-2.89935689802254	0.0433108974013266	0	0	0	18768.215136595	0.005	0.01	0	 -10	0.01	0.05	reduced	rep89
186	1	3	0.00837989750367819	-1.81545121021712	0.0580522629200107	0.0066282135846838	-12.9844282455601	0.00892026560053867	19006.3934846989	0.005	0.01	0	 -10	0.01	0.05	full	rep90
125	1	3	0.0133050384471146	-3.21650824203019	0.0492536596645062	0	0	0	18991.6497426864	0.005	0.01	0	 -10	0.01	0.05	reduced	rep90
448	1	3	0.00593175301873111	-0.802752288219693	0.051631835796087	0.00870956546849829	-10.0678853258702	0.0265773503335025	18552.691433078	0.005	0.01	0	 -10	0.01	0.05	full	rep91
198	1	3	0.0129675843920663	-3.14832956555787	0.0512022214194938	0	0	0	18532.7735387254	0.005	0.01	0	 -10	0.01	0.05	reduced	rep91
265	1	3	0.00575389752887055	-0.458482286098956	0.0354775819775313	0.0108378034433783	-16.6045379079396	0.0301675809492481	18442.3404041325	0.005	0.01	0	 -10	0.01	0.05	full	rep92
205	1	3	0.0128820061268091	-3.22363843197588	0.0505275017910705	0	0	0	18388.1565930442	0.005	0.01	0	 -10	0.01	0.05	reduced	rep92
462	1	3	0.00462793542832483	0.75923019905126	0	0.0110557848507971	-10.0689971419174	0.0394644715332019	19918.6562143754	0.005	0.01	0	 -10	0.01	0.05	full	rep93
404	1	3	0.01337038359863	-2.87233322436941	0.0462799866362801	0	0	0	19879.6870181571	0.005	0.01	0	 -10	0.01	0.05	reduced	rep93
308	1	3	0.00846998255161426	-12.7466710175824	0	0.00714472186935464	-1.25042392817766	0.0689549849877356	19306.8859521449	0.005	0.01	0	 -10	0.01	0.05	full	rep94
400	1	3	0.0134111214451975	-3.1918535555464	0.0504636117421375	0	0	0	19278.8726121074	0.005	0.01	0	 -10	0.01	0.05	reduced	rep94
18	1	3	0.00632095224318527	-0.571563301161207	0	0.00979252701953756	-15.2658807181814	0.0642210327762367	18983.9259963436	0.005	0.01	0	 -10	0.01	0.05	full	rep95
440	1	3	0.013019193159099	-3.03492921767255	0.046027081462636	0	0	0	18947.4464365511	0.005	0.01	0	 -10	0.01	0.05	reduced	rep95
371	1	3	0.00938541248192806	-10.3597642484882	0.0784675018708813	0.00514613605263265	0.0899786345601863	0	18305.6148539126	0.005	0.01	0	 -10	0.01	0.05	full	rep96
483	1	3	0.0126443314432643	-2.91517026198598	0.0627353243394466	0	0	0	18284.3975606012	0.005	0.01	0	 -10	0.01	0.05	reduced	rep96
220	1	3	0.00789700544724134	-14.7834934569839	0	0.00732018936281127	-1.29196801367206	0.0551674140391291	18490.9100605651	0.005	0.01	0	 -10	0.01	0.05	full	rep97
387	1	3	0.0127992968386043	-3.0787882142349	0.0446892272230041	0	0	0	18462.7010690448	0.005	0.01	0	 -10	0.01	0.05	reduced	rep97
134	1	3	0.00694454805163837	-1.20065826156387	0.0619098855546438	0.00825528480592243	-12.3202589580818	0	18898.4489859281	0.005	0.01	0	 -10	0.01	0.05	full	rep98
41	1	3	0.0131156589706301	-3.14725900182396	0.0457585938754711	0	0	0	18872.3956362306	0.005	0.01	0	 -10	0.01	0.05	reduced	rep98
104	1	3	0.00924212910795589	-10.3715085937246	0	0.00615558044958582	-0.740433732342409	0.0873635992282635	19530.0978609212	0.005	0.01	0	 -10	0.01	0.05	full	rep99
258	1	3	0.0134957029561679	-3.10839591131362	0.056073408547363	0	0	0	19502.1632580746	0.005	0.01	0	 -10	0.01	0.05	reduced	rep99
52	1	3	0.00528262581498644	-0.146734062139872	0	0.00953016585504407	-10.528497078003	0.0483418138533994	18632.9823542289	0.005	0.01	0	 -10	0.01	0.05	full	rep100
80	1	3	0.0128057292535345	-3.00092388534085	0.0430177572987694	0	0	0	18607.8569538942	0.005	0.01	0	 -10	0.01	0.05	reduced	rep100
