run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
213	1	3	0.00361201048506401	-4.04319444100409	0.0253625232233733	0.0127668640478779	-21.9429489612503	0.0268567632562776	12664.8767238967	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
283	1	3	0.012777351959088	-8.65996740466598	0.0313391798055165	0	0	0	12622.907494496	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
69	1	3	0.0130824147212588	-13.4498558805675	0.026868861936131	0.00104136063098787	-0.91604728257319	0	12189.7783861115	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
328	1	3	0.0121430884128921	-8.17396082524309	0.0312214284155485	0	0	0	12155.308345292	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00660775535650791	-5.42028501277603	0.0545263273174299	0.0099132173412288	-30.6728610759675	0	12775.9380532928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
381	1	3	0.0125620381901239	-7.99084568164971	0.0359665082784333	0	0	0	12744.3205704944	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
151	1	3	0.00642502271093297	-5.46930741259185	0.0540705862543049	0.0098624687160321	-28.2493121413401	0.00163559188012189	12789.3685329935	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
279	1	3	0.0126662952471799	-8.15264063847522	0.0350232037242085	0	0	0	12760.2582462574	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
431	1	3	0.0105467665032883	-13.7421313974564	0.0231676028762047	0.00316916815910177	-3.6611100541436	0.0277764458124304	12519.1321953154	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
469	1	3	0.012127179006096	-7.5761335931948	0.0288179442103721	0	0	0	12503.6006280538	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
308	1	3	0.00623156088002068	-5.31755680742522	0.0420339624653924	0.0104645602672353	-29.3087993364161	0.0253282630279094	12832.8191893319	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
458	1	3	0.0127470834136003	-8.2087537119897	0.0380178517832553	0	0	0	12802.8556107518	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
128	1	3	0.00842140382152269	-20.528922472511	0.0230323391835256	0.00661047033107278	-5.76004539808736	0.0349797021462313	13060.0025539999	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
340	1	3	0.0129618130781417	-8.22049244033362	0.0320067238414039	0	0	0	13047.1370421945	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
174	1	3	0.0107468809216173	-19.0546308994079	0.0057386522681437	0.00465473729378792	-4.71052828081463	0.0619749495707621	12980.5806656998	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
50	1	3	0.0128698387348221	-8.2191463684834	0.0339512551782688	0	0	0	12953.9069997011	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
332	1	3	0.010363799936017	-30.400872157211	0	0.00641549842480228	-5.80266174888886	0.0568916327510901	12657.9317136953	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
494	1	3	0.0128523063456125	-8.68186924054369	0.0355208814798035	0	0	0	12626.6992003164	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
318	1	3	0.00631510889471297	-6.0526708013586	0.0462582057000276	0.0088795625817034	-24.1879021347031	0.00100311362020244	12321.1381763161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
55	1	3	0.0126060208205735	-8.77092234085906	0.0290815732360545	0	0	0	12302.2237550189	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
450	1	3	0.00565279921578581	-5.34934303154823	0.0395823849435299	0.0104404686718119	-26.6476697493819	0.00763954934572481	12481.6598281624	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
41	1	3	0.0125302632771066	-8.4815607292889	0.0274882055934625	0	0	0	12451.0263645194	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
281	1	3	0.000815141824816691	-0.378075596949273	0.0417181575765246	0.0126546821023789	-11.1122272199021	0.022584914796904	12460.8069375029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
14	1	3	0.0121794179827965	-7.72879956566955	0.0319109796632269	0	0	0	12440.1186566039	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
319	1	3	0.008992347299661	-20.8785110077053	0.0156838122769276	0.00525250959600423	-4.95341708566761	0.0313547971545304	11981.1808351198	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
222	1	3	0.011795828504558	-7.83310011381977	0.0266532145803431	0	0	0	11961.1669532606	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
297	1	3	0.0114241738113733	-13.2051901507677	0.0403592160558597	0.00258054555170462	-3.72865699164584	0	12626.7773448662	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
60	1	3	0.0126374385535742	-8.2474871909836	0.0336199691463496	0	0	0	12614.9067947914	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
310	1	3	0.00400069128104275	-4.73669749388698	0.0796289793478084	0.0113179941669474	-18.0229512463029	0	12789.1102985025	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
321	1	3	0.0130134402988769	-8.75376836549046	0.034025400956646	0	0	0	12761.3742370225	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
22	1	3	0.0018671356324846	-2.89148320850424	0.0635425429043383	0.0119726466957449	-12.2431634453671	0.0213332915988736	12643.9777548867	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
454	1	3	0.0125215399465931	-8.03074339149861	0.0341359084554974	0	0	0	12628.3051458709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
100	1	3	0.00238807911110278	-3.35333090209196	0	0.0114733258461953	-13.917525358093	0.0321326544306735	12253.8930817617	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
495	1	3	0.0122154799461735	-8.15546103752519	0.0282999881331242	0	0	0	12236.7404159267	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
61	1	3	0.00347937538106741	-4.463572616637	0.013444622554921	0.0109462617133515	-16.4098800561494	0.0226997550601016	12339.5226417259	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
276	1	3	0.012484594559718	-8.60079956138621	0.0225698480823696	0	0	0	12321.5104508007	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
453	1	3	0.00763798774645296	-16.3631798870638	0.0381247627027366	0.00572449276644128	-5.68312804717829	0.0353015161506367	11956.4000708994	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
307	1	3	0.0120574340168699	-8.11499299621379	0.0382572251933842	0	0	0	11949.2019998368	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
397	1	3	0.00554940011371629	-5.19191472731873	0.043028812684546	0.00999079904013613	-22.9389693850748	0.0229695126512025	12626.6654437046	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
492	1	3	0.0126299570999866	-8.28881626721711	0.036434976767585	0	0	0	12602.9667762613	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
193	1	3	0.00579903153174494	-5.76993203976691	0.029441680718782	0.0102831039437249	-26.5006455644927	0.032462628984588	12373.9102545928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
394	1	3	0.0127854807960626	-9.01007631707951	0.0331481188362582	0	0	0	12350.1176731806	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
166	1	3	0.0107661528712049	-26.9167816565282	0.0101170467363551	0.00589729388048059	-5.45819063196042	0.0649653071525663	12828.489934178	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
209	1	3	0.0129913794573563	-8.59785918364913	0.0423714740591994	0	0	0	12796.5561514011	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
