run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
71	1	3	0.00754529433086607	-27.9775091983576	0	0.00754529433086607	-6.21782755842475	0.0392513405280054	12488.6118248772	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
132	1	3	0.0041062095707897	-4.41696043188662	0.082602514183113	0.0101525811922603	-15.6735682719974	0	12627.2194295467	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
423	1	3	0.00723886829342661	-22.3579933832298	0	0.00723886829342661	-5.86056067000409	0.0532725145130224	12625.3104404588	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
89	1	3	0.00560195819816502	-5.32248973699565	0.0682647443191777	0.00833661169392468	-17.0362811223013	0	12416.1895024398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
156	1	3	0.00705435737272643	-20.7515044480889	0	0.00705435737272643	-5.88910533014285	0.0567361963952444	12415.9153633214	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
49	1	3	0.0101089174406395	-21.4751868522834	0.0176443387335903	0.00527167789448603	-5.0259466230216	0.0274101509438378	12769.0321569975	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
114	1	3	0.00780063341171548	-30.5106696380177	0.00774642192637316	0.00780063341171548	-6.20889025674575	0.0310342049863249	12767.715992077	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
11	1	3	0.00239331967694768	-2.8068062244249	0.0454840983007843	0.0133246036149858	-17.4124337110392	0.0247391250969435	12830.6499326696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
133	1	3	0.00777891995627749	-6.31171611639054	0.0522565757664537	0.00777891995627749	-28.4906701799333	0	12821.9669736941	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
158	1	3	0.005502758457022	-5.4511247382716	0.0385276134342367	0.0097654096094211	-20.0091492700899	0.0100843030127597	12918.8533741181	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
249	1	3	0.00772240781249185	-26.3768480986309	0	0.00772240781249185	-6.42809569500975	0.0378063985547034	12918.154193635	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
330	1	3	0.0045250340565095	-4.60052196357919	0.0218814008338372	0.0113331929387992	-20.8442882650505	0.0247522355592771	12969.8493721044	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
443	1	3	0.00816492674157914	-6.3822665157823	0.0324446170442674	0.00816492674157914	-35.0247975142519	0.00844886087949488	12967.3276637225	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
60	1	3	0.00950784274603527	-20.5716227037794	0	0.00545865783581065	-5.31336242722829	0.0662736701091979	12507.5612072988	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
285	1	3	0.0075686437800453	-6.25627741238639	0.0519888710298953	0.0075686437800453	-27.3289670541183	0	12506.3851740851	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
213	1	3	0.00361201048506401	-4.04319444100409	0.0253625232233733	0.0127668640478779	-21.9429489612503	0.0268567632562776	12664.8767238967	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
203	1	3	0.00809375124406538	-35.4360343946762	0.000619281458610386	0.00809375124406538	-6.64059563947351	0.042186722825435	12657.5555491602	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
69	1	3	0.0130824147212588	-13.4498558805675	0.026868861936131	0.00104136063098787	-0.91604728257319	0	12189.7783861115	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
420	1	3	0.00726191134128596	-25.9094756232429	0	0.00726191134128596	-6.15544276556486	0.0444490122438228	12181.1386017659	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00660775535650791	-5.42028501277603	0.0545263273174299	0.0099132173412288	-30.6728610759675	0	12775.9380532928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
356	1	3	0.00812010597616528	-36.940054609573	0	0.00812010597616528	-6.1299171112506	0.0476722220068998	12774.3131925285	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
151	1	3	0.00642502271093297	-5.46930741259185	0.0540705862543049	0.0098624687160321	-28.2493121413401	0.00163559188012189	12789.3685329935	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
236	1	3	0.00801922700160117	-33.9207985632764	0	0.00801922700160117	-6.22007904131046	0.0475558706814493	12787.8802008377	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
431	1	3	0.0105467665032883	-13.7421313974564	0.0231676028762047	0.00316916815910177	-3.6611100541436	0.0277764458124304	12519.1321953154	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
369	1	3	0.00695539607917219	-20.081578909247	0	0.00695539607917219	-5.6268135835906	0.0422810784214816	12518.0695469314	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
308	1	3	0.00623156088002068	-5.31755680742522	0.0420339624653924	0.0104645602672353	-29.3087993364161	0.0253282630279094	12832.8191893319	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
495	1	3	0.00826126889561538	-38.1952733582719	0.0114902521224019	0.00826126889561538	-6.30640650271111	0.046017622874189	12830.9919531592	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
128	1	3	0.00842140382152269	-20.528922472511	0.0230323391835256	0.00661047033107278	-5.76004539808736	0.0349797021462313	13060.0025539999	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
111	1	3	0.00758174501107656	-6.14257721112542	0.0366533101948484	0.00758174501107656	-23.6076376946262	0.0183994137947739	13059.9248844749	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
174	1	3	0.0107468809216173	-19.0546308994079	0.0057386522681437	0.00465473729378792	-4.71052828081463	0.0619749495707621	12980.5806656998	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
154	1	3	0.00772488744553252	-26.6360397714279	0	0.00772488744553252	-6.1723567568309	0.0479470273646471	12978.0969785566	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
332	1	3	0.010363799936017	-30.400872157211	0	0.00641549842480228	-5.80266174888886	0.0568916327510901	12657.9317136953	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
323	1	3	0.00821939368213689	-37.1170992741923	0	0.00821939368213689	-6.68008896233526	0.0480842948157854	12655.8537788917	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
318	1	3	0.00631510889471297	-6.0526708013586	0.0462582057000276	0.0088795625817034	-24.1879021347031	0.00100311362020244	12321.1381763161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
331	1	3	0.00765231319076808	-29.3783011813784	0	0.00765231319076808	-6.64668033068076	0.0408141393793925	12320.6865859021	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
450	1	3	0.00565279921578581	-5.34934303154823	0.0395823849435299	0.0104404686718119	-26.6476697493819	0.00763954934572481	12481.6598281624	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
154	1	3	0.00795511412172145	-6.49854634039084	0.036928385590576	0.00795511412172145	-35.2993292980431	0	12479.3326315967	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
281	1	3	0.000815141824816691	-0.378075596949273	0.0417181575765246	0.0126546821023789	-11.1122272199021	0.022584914796904	12460.8069375029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
439	1	3	0.00694830392902564	-5.75035377590709	0.0471573408527741	0.00694830392902564	-19.87448589658	0	12457.3715687092	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
319	1	3	0.008992347299661	-20.8785110077053	0.0156838122769276	0.00525250959600423	-4.95341708566761	0.0313547971545304	11981.1808351198	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
495	1	3	0.00713682742822259	-26.6604519271124	0.0037583750680514	0.00713682742822259	-5.87369938718464	0.0352624514235075	11980.3020746563	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
297	1	3	0.0114241738113733	-13.2051901507677	0.0403592160558597	0.00258054555170462	-3.72865699164584	0	12626.7773448662	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
464	1	3	0.00720022636080959	-20.9442241655787	0.037289740039537	0.00720022636080959	-6.13917906758683	0.028589193990808	12625.6597821391	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
310	1	3	0.00400069128104275	-4.73669749388698	0.0796289793478084	0.0113179941669474	-18.0229512463029	0	12789.1102985025	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
201	1	3	0.00787571136130539	-6.60869562104128	0.047696971685061	0.00787571136130539	-29.064499283203	0	12785.9037679698	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
22	1	3	0.0018671356324846	-2.89148320850424	0.0635425429043383	0.0119726466957449	-12.2431634453671	0.0213332915988736	12643.9777548867	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
497	1	3	0.00714039695493594	-6.00037537543844	0.0508684560499102	0.00714039695493594	-20.4158860207233	0	12642.668645806	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
100	1	3	0.00238807911110278	-3.35333090209196	0	0.0114733258461953	-13.917525358093	0.0321326544306735	12253.8930817617	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
478	1	3	0.00718767947959578	-24.0914306903888	0.0170837508803474	0.00718767947959578	-6.10185529669619	0.0316027684549309	12252.2610745936	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
61	1	3	0.00347937538106741	-4.463572616637	0.013444622554921	0.0109462617133515	-16.4098800561494	0.0226997550601016	12339.5226417259	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
437	1	3	0.00735820085838014	-25.1898419958603	0.00845715200601126	0.00735820085838014	-6.47900671518982	0.0278248005719276	12337.9633807264	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
453	1	3	0.00763798774645296	-16.3631798870638	0.0381247627027366	0.00572449276644128	-5.68312804717829	0.0353015161506367	11956.4000708994	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
302	1	3	0.0067297030321001	-6.07334503988308	0.0390635818398988	0.0067297030321001	-18.5463228547561	0.0332025761156287	11956.376832973	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
397	1	3	0.00554940011371629	-5.19191472731873	0.043028812684546	0.00999079904013613	-22.9389693850748	0.0229695126512025	12626.6654437046	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
489	1	3	0.00784380281173967	-6.27844392365301	0.0453719264718467	0.00784380281173967	-31.4836218579604	0.010753487096573	12625.441518244	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
193	1	3	0.00579903153174494	-5.76993203976691	0.029441680718782	0.0102831039437249	-26.5006455644927	0.032462628984588	12373.9102545928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
487	1	3	0.00812594373706733	-6.90993314195721	0.0328026435097472	0.00812594373706733	-37.2441408433059	0.0294883661911296	12372.5026943895	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
166	1	3	0.0107661528712049	-26.9167816565282	0.0101170467363551	0.00589729388048059	-5.45819063196042	0.0649653071525663	12828.489934178	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
494	1	3	0.00825563460620632	-35.7781930789968	0	0.00825563460620632	-6.5976205614897	0.0580245002973263	12826.2033718922	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
