run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
424	1	3	0.00883421021536075	-40.2998259727508	0.0043672165675079	0.00817501248990209	-6.52085698794454	0.044756694221505	12737.0883137618	0.005	0.01	 -5	 -20	0.05	0.01	full	rep1
220	1	3	0.00906850280744444	-38.0311231577064	0.0326435763404816	0.00785697344177531	-6.33984460092297	0.0326435763404816	12736.0480263842	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep1
39	1	3	0.00116499971253801	-1.769095626833	0.0754003610970097	0.0132806965261272	-12.6824690711582	0.0165831141088346	12830.0611659385	0.005	0.01	 -5	 -20	0.05	0.01	full	rep2
255	1	3	0.000786075174320758	-0.524289237197984	0.0225066827253691	0.0136177717013947	-12.2925552136971	0.0225066827253691	12830.004323729	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep2
256	1	3	0.00378133733758456	-4.15754998467158	0.00690640962979709	0.0111354041086228	-18.1981417358166	0.0384411715951493	12487.7718575407	0.005	0.01	 -5	 -20	0.05	0.01	full	rep3
442	1	3	0.00456574794792287	-4.71113897800474	0.0275821096936479	0.0104345778388959	-19.6329047460202	0.0275821096936479	12487.4448731178	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep3
457	1	3	0.00305824719082027	-4.03308848185125	0.0760163472261448	0.0118643965704193	-16.0008395359773	0.00903106229560976	12711.9405758696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep4
68	1	3	0.00131845389411645	-1.7932002504669	0.0262931596613309	0.0133599670534968	-13.7028005728194	0.0262931596613309	12711.455481064	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep4
346	1	3	0.00870722394046929	-24.9683471979196	0.0671443724702468	0.00645237996319468	-5.47241642267604	0	12534.383212347	0.005	0.01	 -5	 -20	0.05	0.01	full	rep5
280	1	3	0.00762465643769227	-6.02865134443097	0.027643483895726	0.00787827576010615	-31.262616577339	0.027643483895726	12531.4749782746	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep5
199	1	3	0.0113550644430933	-17.6404297500103	0.029873923715392	0.00326119976258177	-3.6802974052001	0.0232737992459635	12177.991458991	0.005	0.01	 -5	 -20	0.05	0.01	full	rep6
392	1	3	0.0112358128567275	-17.8645731126171	0.0278496414882014	0.00339458583024564	-3.79661568930363	0.0278496414882014	12177.9804017306	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep6
136	1	3	0.00999107954487125	-13.2078490454109	0.0179277042350631	0.00337338635310508	-4.57730994958391	0.0506599396557024	12167.5147106551	0.005	0.01	 -5	 -20	0.05	0.01	full	rep7
430	1	3	0.00190169700664152	-3.30900886976174	0.0278876698260572	0.0113733634278967	-11.8942420221303	0.0278876698260572	12167.4406146775	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep7
196	1	3	0.0101924299722476	-19.726934807393	0	0.0048564627877932	-4.88466617718133	0.0543739708142273	12640.7904320195	0.005	0.01	 -5	 -20	0.05	0.01	full	rep8
98	1	3	0.00168070340481155	-2.21612958214162	0.0213123819125216	0.0126350346154087	-13.6150190144663	0.0213123819125216	12637.8352869953	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep8
465	1	3	0.00607793625406025	-5.43800076533614	0.0518134403954323	0.00883828224991001	-21.5947887654524	0	12635.0842575451	0.005	0.01	 -5	 -20	0.05	0.01	full	rep9
231	1	3	0.0107024616859856	-16.3438461844583	0.0273823474420535	0.00380878896871709	-4.2112527848515	0.0273823474420535	12634.1026623579	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep9
322	1	3	0.00321661573007637	-4.15973472940466	0.0370933451413602	0.0112384242022775	-14.5643728716019	0.0267876889891769	12794.4044166472	0.005	0.01	 -5	 -20	0.05	0.01	full	rep10
298	1	3	0.00286033883184881	-3.87330700171763	0.0297179150247725	0.0115647561066411	-14.1656239766976	0.0297179150247725	12794.3891339544	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep10
103	1	3	0.000796139476142694	-0.474102481499922	0	0.0133117299386256	-13.7017104627075	0.0253891574890652	11907.9189045236	0.005	0.01	 -5	 -20	0.05	0.01	full	rep11
3	1	3	0.000888919708037035	-0.872583125376454	0.0235853213686939	0.0132318896541202	-13.8205921902936	0.0235853213686939	11907.8977269352	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep11
235	1	3	0.00129901860532257	-1.97112920594348	0.0253022876710154	0.0132583977329016	-13.8097408746623	0.0236899260019499	12533.7531206968	0.005	0.01	 -5	 -20	0.05	0.01	full	rep12
462	1	3	0.0132728440924226	-13.7875164940417	0.0238723788439924	0.00128179454971016	-1.93324280321502	0.0238723788439924	12533.7530636789	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep12
409	1	3	0.00348279178743962	-4.02828605946584	0.0462471210116186	0.010528057723761	-15.0392451807695	0.0205964626556112	12403.1691316771	0.005	0.01	 -5	 -20	0.05	0.01	full	rep13
166	1	3	0.00272114333367858	-3.40128833980621	0.0287293556281426	0.0112253056789196	-14.1017502890369	0.0287293556281426	12403.0683518941	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep13
306	1	3	0.0134038592537473	-16.0824454777353	0.0298451356898573	0.0021138797250837	-2.44753375831728	0.0140889411860923	13026.2017168217	0.005	0.01	 -5	 -20	0.05	0.01	full	rep14
390	1	3	0.0131951899687765	-16.4827391780314	0.0269528915337589	0.00236680659875105	-2.7722413789135	0.0269528915337589	13026.1787284735	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep14
224	1	3	0.0102362443981258	-14.5579532959217	0	0.00372594205330806	-4.16177961685089	0.0739853996146071	12628.3762332784	0.005	0.01	 -5	 -20	0.05	0.01	full	rep15
202	1	3	0.00121741610257794	-1.35462631670321	0.0236723815835916	0.0124714052503751	-11.6949400555695	0.0236723815835916	12627.4586863248	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep15
297	1	3	0.00478225704942542	-4.9238601907728	0.0479000462125645	0.0120010512669393	-24.1313339207488	0.0125532259778212	12973.2031782232	0.005	0.01	 -5	 -20	0.05	0.01	full	rep16
236	1	3	0.00377767441835901	-4.22812510632157	0.0272137594464134	0.0127203046139253	-21.280857604686	0.0272137594464134	12972.639257205	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep16
6	1	3	0.00230017673545905	-2.92593510982367	0.0344676510108808	0.0125859799823644	-14.215500067306	0.0292632983747059	13118.437755705	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
325	1	3	0.00219640614551442	-2.80493438801965	0.0303123252824443	0.0126776728882972	-14.0912546762235	0.0303123252824443	13118.4361463758	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
247	1	3	0.0114904893082673	-23.8559063082249	0	0.00475690915186855	-4.83989245697038	0.0656769695072027	12620.6729697596	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
281	1	3	0.0126495710819278	-19.9135334355522	0.0275071845901729	0.00322982456409414	-3.6561901096485	0.0275071845901729	12617.6224363102	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
177	1	3	0.00585405936338171	-5.14309656549177	0.0369358683357041	0.00956328579201945	-24.197969205678	0.0250365495648145	12556.3861365451	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
470	1	3	0.0055673205411076	-4.98629917399717	0.0313110258299172	0.00978128252270823	-23.1992339965566	0.0313110258299172	12556.3098067942	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
253	1	3	0.00630659574418929	-5.44174576383856	0.0502143037848889	0.00929243685680353	-25.4441248274625	0	12669.607076086	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
344	1	3	0.00498731956630915	-4.73914008202252	0.0278344030879758	0.0101945216648477	-20.6601570756923	0.0278344030879758	12666.7665259203	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
37	1	3	0.00926557601543539	-17.0974438629918	0.0464678750339893	0.00515294690651728	-5.1037988771961	0.0097216272585686	12758.3630181084	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
169	1	3	0.00687425241946254	-5.86007362307536	0.0296640773517329	0.00780282843885974	-21.3093876334166	0.0296640773517329	12758.0367319501	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
52	1	3	0.00358225814845345	-4.41592816710271	0.0650611009865912	0.0109849410917233	-16.8227215842582	0.0129530851990916	12312.530403698	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
126	1	3	0.012248196257226	-14.7306698989738	0.0300768537588664	0.00213885518106319	-3.09740550217562	0.0300768537588664	12312.1118098635	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
263	1	3	0.0121118621882239	-17.9963583243492	0	0.00379903265382553	-4.70974643234199	0.0735281582374638	13243.9475845602	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
273	1	3	0.00138279272638781	-2.05519250576693	0.0226990194812537	0.0141032994258366	-14.4053180713376	0.0226990194812537	13242.4123196998	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
419	1	3	0.00935236527616607	-26.2280306012956	0	0.00651272899416599	-5.60877714645799	0.0546932196317967	12785.8756826209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
340	1	3	0.00448858028583617	-4.53752478725625	0.0304642725871556	0.0107674895622871	-19.3048707564127	0.0304642725871556	12783.359972929	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
212	1	3	0.00431170908142858	-4.53598739689573	0.0211817385317858	0.00984188111029576	-18.5251947845997	0.0315846276511824	11946.1381180453	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
352	1	3	0.00458447408420062	-4.71356262164313	0.0273439289456723	0.00959915950284879	-19.070376185212	0.0273439289456723	11946.0957244588	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
415	1	3	0.00455021409898814	-4.32854010964541	0.0439628128604874	0.0110460518772514	-22.8008379427847	0.0138754518753032	12422.3334766751	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
78	1	3	0.0115961405138501	-20.9630214994169	0.0262299758096673	0.00385809078892097	-3.81338905344757	0.0262299758096673	12421.8855451875	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
314	1	3	0.00944242401907032	-29.9392703729282	0.00332378364115031	0.00697357035135466	-6.45542906952336	0.0536535534718618	12567.9294673965	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
378	1	3	0.010110309431431	-26.4005761582405	0.0334975540883152	0.00609791318420609	-5.97435176075035	0.0334975540883152	12566.4752403957	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
345	1	3	0.000320268047070289	2.91502509237203	0	0.0135627296415423	-11.1685442071314	0.0254005842276827	12562.4857359568	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
178	1	3	0.000324013308204045	2.76814263765415	0.0247315240487014	0.0135564907484635	-11.1627594572027	0.0247315240487014	12562.476090777	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
179	1	3	0.00949657901704934	-20.4496256540849	0.0305666259243095	0.00537572816521393	-5.14634454178316	0.0408268560446831	12458.6233435007	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
411	1	3	0.00510107095673482	-4.99558471769747	0.035573180858761	0.00973085927059696	-19.7973406476265	0.035573180858761	12458.5869757356	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
38	1	3	0.0103871444862313	-16.8177374821217	0.0270897535209477	0.00411091273241945	-3.93787030045657	0.0278225719221482	12758.0682296127	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
358	1	3	0.00409011124520303	-3.92390730324979	0.0273609619595185	0.0104057386628652	-16.7832310651131	0.0273609619595185	12758.0680860542	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
322	1	3	0.00848960120966056	-22.7216204811279	0	0.00666092960280014	-5.93925761202549	0.0615418560554085	12676.8431966421	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
174	1	3	0.0102194075469263	-17.1262925644787	0.0353813586547193	0.00448620100601153	-4.88048877365242	0.0353813586547193	12674.0836676864	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
35	1	3	0.00808589642972693	-23.5251544028166	0	0.00693927796539685	-6.28114030846592	0.050066824247216	12527.597368168	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
221	1	3	0.00224658099294714	-3.62128323624824	0.0285738673552105	0.0119368571038476	-13.59401958223	0.0285738673552105	12526.5238978732	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
70	1	3	0.00310855776755596	-3.68133751233558	0	0.0110759663579593	-15.0425712710375	0.0390664740939026	12480.9113316237	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
348	1	3	0.0105387910432683	-15.5239862478022	0.0274853722431751	0.00363824231904378	-4.14008916642477	0.0274853722431751	12480.1107523945	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
345	1	3	0.00425122142451749	-4.5631218967936	0.0112075843407252	0.0102705190781948	-19.7331539539808	0.0362714324076399	11948.6418796792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
135	1	3	0.00977159035482044	-21.0514827172709	0.0260983118933676	0.00482653127528516	-4.94338221275603	0.0260983118933676	11948.3780067449	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
429	1	3	0.010418001274175	-16.7437808742615	0.0230025057429289	0.0040323908550065	-4.56781569158506	0.0374440743438586	12453.7433475203	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
224	1	3	0.0108207933623312	-16.0995205846372	0.0282984153576243	0.00358951647319583	-4.26120998879139	0.0282984153576243	12453.6965223128	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
114	1	3	0.0108056026453178	-20.9752405383385	0	0.00503853964229691	-5.43574414566691	0.0502455116195283	12931.6820598404	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
217	1	3	0.00318079697606964	-4.19540071498419	0.0216885622054074	0.0123276795348805	-17.2938952980592	0.0216885622054074	12930.0081058022	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
406	1	3	0.011615130948488	-16.4964841612413	0.00510555897476745	0.00301853632493649	-3.73958744773811	0.0790890719644285	12359.5400605792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
379	1	3	0.00149451731822983	-1.79816432449959	0.0250854071030861	0.0129288448773341	-14.2878306291657	0.0250854071030861	12358.925243904	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
125	1	3	0.00214015953874573	-2.79418524596161	0	0.011305778909353	-13.6727913254642	0.0369748002341171	11874.9906834037	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
457	1	3	0.00284672548455494	-3.543055476253	0.0293618514596224	0.0106550806578146	-14.5181102761585	0.0293618514596224	11874.8400224214	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
484	1	3	0.00363011343165277	-4.11772100791265	0.0574510185226476	0.0105619891221021	-17.3664607824892	0.0148917982632489	11945.8264592439	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
495	1	3	0.0113989937537174	-15.9118904030839	0.0296237101892811	0.00270056170219843	-3.30394589749493	0.0296237101892811	11945.483237026	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
184	1	3	0.0112543846911522	-16.5072649434271	0.00673956247908896	0.00349470325805024	-4.25984701382403	0.0548984872503421	12628.4817268595	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
82	1	3	0.0124720341790261	-14.6161030070197	0.0214846157990914	0.00211348330699395	-2.94308059756202	0.0214846157990914	12628.0769458909	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
356	1	3	0.00941642495177037	-31.760509976849	0.0145141520404686	0.00654493035170579	-5.30016729300958	0.0423962597375598	12318.9242814008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
442	1	3	0.00970665427723068	-28.0874104235869	0.0313414934987871	0.00597801333310507	-5.00682880520832	0.0313414934987871	12318.5468450396	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
240	1	3	0.0103818272409811	-29.4205488354792	0.00576652472099108	0.00604595056832679	-5.09924082424929	0.0440402439133748	12670.8500826056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
197	1	3	0.00516011563247329	-4.57791485477371	0.0263666952059192	0.0109575447565061	-25.4318616915097	0.0263666952059192	12669.9358038199	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
247	1	3	0.00236892787797182	-3.46891791046679	0.0173532729255416	0.0122493187832847	-14.7773140282831	0.0290904996174184	12613.4598548468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
177	1	3	0.00266646128726668	-3.77034941657891	0.026589769562532	0.011984529693223	-15.14937073881	0.026589769562532	12613.4455891735	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
156	1	3	0.00528236264019771	-5.10723819820541	0.0431098712258255	0.0108010701654035	-23.7234144698063	0.00945525602448091	12811.7221316089	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
237	1	3	0.00443618870495878	-4.56700936236181	0.0250942405187704	0.011483899062432	-21.4681113692992	0.0250942405187704	12811.101865541	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
338	1	3	0.0103598849584132	-21.2508522430861	0.0131619617868056	0.00461192358572559	-4.60449742278075	0.043874379210468	12193.5733602112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
362	1	3	0.0110599964292606	-19.1689612172436	0.0260918994885439	0.0037516285099724	-4.00224924902157	0.0260918994885439	12193.1928918654	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
370	1	3	0.00138801290661995	-1.9350004802824	0.0624254601652529	0.0140171724373364	-14.7240333599394	0.0151151054808798	13046.8593466647	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
272	1	3	0.000979177996696627	-0.824876341629775	0.0204790024109104	0.0143520481180212	-14.1695025806907	0.0204790024109104	13046.7875023389	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
