run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
225	1	1	0.000259939788196133	200	0	0.0120547347078085	-9.95066733489272	0	11865.1522652045	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
484	1	3	0.00363011343165277	-4.11772100791265	0.0574510185226476	0.0105619891221021	-17.3664607824892	0.0148917982632489	11945.8264592439	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
387	1	3	0.0123606124076683	-10.5326011626608	0	0.000274789974646697	200	0	11934.8111476103	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
184	1	3	0.0112543846911522	-16.5072649434271	0.00673956247908896	0.00349470325805024	-4.25984701382403	0.0548984872503421	12628.4817268595	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
306	1	3	0.000223143579023317	200	0	0.0131609839500077	-10.6226780557748	0	12622.3098508298	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
356	1	3	0.00941642495177037	-31.760509976849	0.0145141520404686	0.00654493035170579	-5.30016729300958	0.0423962597375598	12318.9242814008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
32	1	3	0.000279828536433401	200	0	0.0123589812289459	-9.96042408107319	0	12300.4348735604	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
240	1	3	0.0103818272409811	-29.4205488354792	0.00576652472099108	0.00604595056832679	-5.09924082424929	0.0440402439133748	12670.8500826056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
287	1	1	0.0128523026171263	-10.245833336425	0	0.000262820468133237	200	0	12652.3710427609	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
247	1	3	0.00236892787797182	-3.46891791046679	0.0173532729255416	0.0122493187832847	-14.7773140282831	0.0290904996174184	12613.4598548468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
331	1	3	0.000239513435474001	200	0	0.0132132341454913	-10.8726275981781	0	12602.460770975	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
156	1	3	0.00528236264019771	-5.10723819820541	0.0431098712258255	0.0108010701654035	-23.7234144698063	0.00945525602448091	12811.7221316089	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
211	1	3	0.000242163218187078	200	0	0.0133171971724425	-10.7875689962594	0	12795.6872185634	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
338	1	3	0.0103598849584132	-21.2508522430861	0.0131619617868056	0.00461192358572559	-4.60449742278075	0.043874379210468	12193.5733602112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
94	1	3	0.000252932115402042	200	0	0.0125740376123904	-10.4471513543686	0	12180.1059890746	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
370	1	3	0.00138801290661995	-1.9350004802824	0.0624254601652529	0.0140171724373364	-14.7240333599394	0.0151151054808798	13046.8593466647	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
375	1	3	0.000248929682917628	200	0	0.0141186765441236	-11.8892844091872	0	13039.7471627821	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
17	1	3	0.00386804244844837	-4.75379327025906	0.0758330042457197	0.0101799574176638	-16.3550758140472	0	12050.4987211936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
121	1	3	0.0126606908648103	-10.7626572950323	0	0.000242071245204304	200	0	12044.6548976015	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
101	1	3	0.0132368623185147	-13.3067109214965	0.0320212930834873	0.000992714235969737	-0.399087793777924	0	12325.3190563043	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
470	1	3	0.000308249416683544	200	0	0.012928213109341	-11.1490284177855	0	12315.4357524397	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
494	1	3	0.00740294084367471	-5.80009720434619	0.0461653748287322	0.0106062828510114	-37.9926839304991	0	13298.7454526347	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
332	1	3	0.000264763378783521	200	0	0.0135184279258791	-10.4662186903648	0	13281.4729022098	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
269	1	3	0.0111342592328361	-15.0828135160214	0.017001428620925	0.00293670922289824	-3.48368835476435	0.0381407563570539	12341.9002070964	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
250	1	3	0.0124968421698279	-9.88367441681342	0	0.000235751660668535	200	0	12333.273744369	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
158	1	3	0.00370769185661083	-4.03064050932972	0.0489636098272395	0.0103936964593721	-16.2814419278345	0.0102918275593769	12288.3614250111	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
344	1	3	0.000241483147440735	200	0	0.0124304564890786	-9.86189239896519	0	12280.7274247566	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
221	1	3	0.0089255691461492	-28.9583595318793	0.0106297840662676	0.00700947432010413	-5.72480972024864	0.046424312304184	12744.686702891	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
85	1	3	0.000277838394989707	200	0	0.0128860473182033	-10.2327842383208	0	12728.9643713176	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
322	1	3	0.00518481550949681	-4.9600327278634	0.0589777952541603	0.010685461701217	-25.608239313128	0.00082182089473716	12285.6779179805	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
238	1	1	0.0129195371825029	-11.1104249488822	0	0.000274343307919089	200	0	12271.8041563908	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
251	1	3	0.0127414478951104	-14.5100726960638	0.032115904794252	0.00199817210109598	-2.67137149065405	0	12775.8709399432	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
496	1	3	0.000255692113146605	200	0	0.0132204740345376	-10.6855623150139	0	12763.4661522264	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
184	1	3	0.00433864920712009	-4.37777333014206	0.057043445588403	0.0104616455925351	-17.7589524977148	0	12786.9285168453	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
124	1	1	0.0129214106540562	-9.97542641586852	0	0.000238705573065372	200	0	12779.3739486039	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
417	1	3	0.00456201691634182	-4.77143482222597	0.04186465869023	0.0100705748832883	-17.0157597169966	0.0201904607758951	12758.5325163477	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
489	1	3	0.0129298144878064	-10.1488273831074	0	0.000259081561797588	200	0	12747.743690905	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
198	1	3	0.0112642628349839	-14.7343262755227	0.0111418385090911	0.00257812895728169	-3.5632731201589	0.0633170408088321	11988.9074157225	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
156	1	3	0.000234962181690075	200	0	0.0125190917215914	-10.5366958243453	0	11983.1976292992	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
440	1	3	0.0107219952575779	-17.9915260487259	0	0.00443256420501	-4.88600271794318	0.0811555832547393	12818.1836260379	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
406	1	3	0.0134350328353988	-11.162221761755	0	0.000286097611992384	200	0	12811.7151971844	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
443	1	3	0.00909081906607561	-21.7567767656998	0.00855646407234464	0.00597536328238809	-5.41527777324247	0.0441155694595245	12669.7471357583	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
458	1	3	0.000244835322271912	200	0	0.012861122881031	-10.1047631881889	0	12657.3783834648	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
226	1	3	0.00787889148004569	-29.6364874068796	0	0.00730925774468116	-6.15937817543494	0.0497687625199789	12164.4800085913	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
25	1	1	0.000256630075692892	200	0	0.0124920657401944	-10.3424139978666	0	12152.8942924561	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
231	1	3	0.00473419573666237	-4.5170138440428	0.00706556400782403	0.0109948986897292	-22.2296399904284	0.036543600491062	12732.9554307239	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
441	1	1	0.0128924252699215	-10.0483550348896	0	0.000229005944422889	200	0	12711.9448855007	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
383	1	3	0.00576739449797039	-5.18777979886046	0.0623156608099862	0.00997298165665556	-23.6377397695515	0.00449095830097862	12777.5919411196	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
96	1	3	0.000305626800952943	200	0	0.0130918362395637	-10.7207175457459	0	12762.9794804111	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
50	1	3	0.00391390395087731	-4.34391875482981	0.0356563714291655	0.0101146374853241	-17.9160862373438	0.0226765470774069	11799.9562678996	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
431	1	3	0.000244472358030802	200	0	0.0121297487950084	-10.1906398253351	0	11787.5927941972	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
310	1	3	0.00910094041087037	-18.8900532012981	0.0097848459593489	0.00560364769541388	-6.01100440835938	0.0569364214417806	12435.857467857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
462	1	3	0.0131403511671715	-11.1226642704495	0	0.000252250265233037	200	0	12423.2431253457	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
175	1	3	0.0046719186349201	-4.68681112941236	0.0632180556002481	0.0110248057576994	-23.9492403458094	0	12209.8791802827	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
109	1	1	0.0129530977763792	-11.3176719509278	0	0.000275703896795821	200	0	12197.3225682623	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
63	1	3	0.00882844952455655	-21.2721355088843	0.00610481557194241	0.00552695276974758	-5.27514521055164	0.0533308124500579	11973.1128047302	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
5	1	3	0.0122790322924831	-10.2326117298704	0	0.00025569918990193	200	0	11962.7283801255	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
391	1	3	0.00619183825263648	-6.1034386584936	0.029591943606702	0.00929330455546494	-22.3110577477507	0.0381650122744026	12692.1196104398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
479	1	3	0.000254449837445247	200	0	0.0132889582198688	-11.0205778399996	0	12669.0491866945	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
335	1	3	0.0103887112057207	-18.0145466853821	0	0.00432453032714421	-4.63618564151873	0.0693583655472037	12490.8613164835	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
456	1	3	0.0129088345301472	-10.5680684957217	0	0.000260977768640411	200	0	12484.9529410966	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
16	1	3	0.00387439582364366	-4.22721934202624	0.0535828381039952	0.0112118617872567	-17.8679285944683	0.00170563591515574	12798.7104588004	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
160	1	3	0.000224491677903127	200	0	0.0131799552376771	-10.392555641039	0	12789.3832560702	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
439	1	3	0.00498175502437747	-4.85961230559391	0.0514364775061443	0.0103375902253882	-20.8592029069588	0	12712.0815015904	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
314	1	3	0.000237554376765799	200	0	0.0131051503566655	-10.472311879455	0	12702.9641033867	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
486	1	3	0.00498742395021048	-4.99280593981186	0.0457724088665573	0.010010859336402	-20.3969538294983	0.00619321737027611	12490.241596682	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
241	1	3	0.00022851566304601	200	0	0.012862505290315	-10.346183444672	0	12479.3201618428	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
132	1	3	0.0041062095707897	-4.41696043188662	0.082602514183113	0.0101525811922603	-15.6735682719974	0	12627.2194295467	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
210	1	3	0.01276698985585	-10.1588604689137	0	0.000288656276009716	200	0	12622.8983798316	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
89	1	3	0.00560195819816502	-5.32248973699565	0.0682647443191777	0.00833661169392468	-17.0362811223013	0	12416.1895024398	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
431	1	3	0.0124907802510614	-9.98084395340304	0	0.000287199857799569	200	0	12408.906142012	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
49	1	3	0.0101089174406395	-21.4751868522834	0.0176443387335903	0.00527167789448603	-5.0259466230216	0.0274101509438378	12769.0321569975	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
62	1	1	0.0130036500119641	-10.1006059698188	0	0.000214633712060127	200	0	12754.3322136933	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
11	1	3	0.00239331967694768	-2.8068062244249	0.0454840983007843	0.0133246036149858	-17.4124337110392	0.0247391250969435	12830.6499326696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
420	1	3	0.000313360802803669	200	0	0.0136461519468741	-11.7506406488721	0	12814.5568492461	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
158	1	3	0.005502758457022	-5.4511247382716	0.0385276134342367	0.0097654096094211	-20.0091492700899	0.0100843030127597	12918.8533741181	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
447	1	3	0.000215888962211409	200	0	0.013328850495359	-10.4431967751309	0	12908.6454875072	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
330	1	3	0.0045250340565095	-4.60052196357919	0.0218814008338372	0.0113331929387992	-20.8442882650505	0.0247522355592771	12969.8493721044	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
248	1	3	0.000235069501526099	200	0	0.0133697229563477	-10.5871306307731	0	12951.9605653176	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
60	1	3	0.00950784274603527	-20.5716227037794	0	0.00545865783581065	-5.31336242722829	0.0662736701091979	12507.5612072988	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
41	1	3	0.00027936365397384	200	0	0.0129438334280018	-10.7294992912083	0	12498.1287443756	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
213	1	3	0.00361201048506401	-4.04319444100409	0.0253625232233733	0.0127668640478779	-21.9429489612503	0.0268567632562776	12664.8767238967	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
47	1	3	0.0136035457489377	-11.7665808139201	0	0.000265403222869261	200	0	12645.2511784666	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
