run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
424	1	3	0.00883421021536075	-40.2998259727508	0.0043672165675079	0.00817501248990209	-6.52085698794454	0.044756694221505	12737.0883137618	0.005	0.01	 -5	 -20	0.05	0.01	full	rep1
290	1	3	0.000330283173577886	25	0	0.0131631103602262	-10.98110568139	0	12698.2042110561	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep1
39	1	3	0.00116499971253801	-1.769095626833	0.0754003610970097	0.0132806965261272	-12.6824690711582	0.0165831141088346	12830.0611659385	0.005	0.01	 -5	 -20	0.05	0.01	full	rep2
135	1	3	0.000309965093390079	25	0	0.013570089093832	-11.3585242446934	0	12816.965289278	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep2
256	1	3	0.00378133733758456	-4.15754998467158	0.00690640962979709	0.0111354041086228	-18.1981417358166	0.0384411715951493	12487.7718575407	0.005	0.01	 -5	 -20	0.05	0.01	full	rep3
161	1	3	0.012903946528693	-10.7953901905877	0	0.000316480471020278	25	0	12452.265358499	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep3
457	1	3	0.00305824719082027	-4.03308848185125	0.0760163472261448	0.0118643965704193	-16.0008395359773	0.00903106229560976	12711.9405758696	0.005	0.01	 -5	 -20	0.05	0.01	full	rep4
412	1	3	0.0135307088440262	-11.6865800544996	0	0.000334795712084952	25	0	12692.0887304217	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep4
346	1	3	0.00870722394046929	-24.9683471979196	0.0671443724702468	0.00645237996319468	-5.47241642267604	0	12534.383212347	0.005	0.01	 -5	 -20	0.05	0.01	full	rep5
253	1	3	0.0125158305402119	-9.87260816377589	0	0.000293764355629792	25	0	12485.9653647998	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep5
199	1	3	0.0113550644430933	-17.6404297500103	0.029873923715392	0.00326119976258177	-3.6802974052001	0.0232737992459635	12177.991458991	0.005	0.01	 -5	 -20	0.05	0.01	full	rep6
396	1	3	0.0126675390015468	-10.996229922069	0	0.000341956850739469	25	0	12147.9469761086	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep6
136	1	3	0.00999107954487125	-13.2078490454109	0.0179277042350631	0.00337338635310508	-4.57730994958391	0.0506599396557024	12167.5147106551	0.005	0.01	 -5	 -20	0.05	0.01	full	rep7
432	1	3	0.0124360457483241	-10.2477916202857	0	0.000294721140191499	25	0	12145.533265308	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep7
196	1	3	0.0101924299722476	-19.726934807393	0	0.0048564627877932	-4.88466617718133	0.0543739708142273	12640.7904320195	0.005	0.01	 -5	 -20	0.05	0.01	full	rep8
471	1	3	0.0131201860943725	-10.8142416158135	0	0.000298270236181205	25	0	12629.4251969852	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep8
465	1	3	0.00607793625406025	-5.43800076533614	0.0518134403954323	0.00883828224991001	-21.5947887654524	0	12635.0842575451	0.005	0.01	 -5	 -20	0.05	0.01	full	rep9
468	1	3	0.0129243350888776	-10.552938838113	0	0.000322382142165216	25	0	12615.7448657652	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep9
322	1	3	0.00321661573007637	-4.15973472940466	0.0370933451413602	0.0112384242022775	-14.5643728716019	0.0267876889891769	12794.4044166472	0.005	0.01	 -5	 -20	0.05	0.01	full	rep10
203	1	3	0.000332025217661307	25	0	0.0131850761303847	-10.8250266336957	0	12764.4879822147	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep10
103	1	3	0.000796139476142694	-0.474102481499922	0	0.0133117299386256	-13.7017104627075	0.0253891574890652	11907.9189045236	0.005	0.01	 -5	 -20	0.05	0.01	full	rep11
364	1	3	0.0131392307908839	-12.3061208063963	0	0.00030811811338042	25	0	11888.6361978012	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep11
235	1	3	0.00129901860532257	-1.97112920594348	0.0253022876710154	0.0132583977329016	-13.8097408746623	0.0236899260019499	12533.7531206968	0.005	0.01	 -5	 -20	0.05	0.01	full	rep12
372	1	3	0.000302333322022929	25	0	0.0134585578099706	-11.7243489719239	0	12513.4328380711	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep12
409	1	3	0.00348279178743962	-4.02828605946584	0.0462471210116186	0.010528057723761	-15.0392451807695	0.0205964626556112	12403.1691316771	0.005	0.01	 -5	 -20	0.05	0.01	full	rep13
445	1	3	0.012620830336811	-10.4280125891675	0	0.000341178749774813	25	0	12379.4946671001	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep13
306	1	3	0.0134038592537473	-16.0824454777353	0.0298451356898573	0.0021138797250837	-2.44753375831728	0.0140889411860923	13026.2017168217	0.005	0.01	 -5	 -20	0.05	0.01	full	rep14
188	1	3	0.0137785060068343	-11.8117620325605	0	0.000373245853153226	25	0	12999.0083809342	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep14
224	1	3	0.0102362443981258	-14.5579532959217	0	0.00372594205330806	-4.16177961685089	0.0739853996146071	12628.3762332784	0.005	0.01	 -5	 -20	0.05	0.01	full	rep15
387	1	3	0.000327314829841021	25	0	0.0127399612370756	-10.1838938700921	0	12616.4298394837	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep15
297	1	3	0.00478225704942542	-4.9238601907728	0.0479000462125645	0.0120010512669393	-24.1313339207488	0.0125532259778212	12973.2031782232	0.005	0.01	 -5	 -20	0.05	0.01	full	rep16
241	1	3	0.000341008950981613	25	0	0.0140422722244061	-12.3295811592795	0	12945.3841125497	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep16
6	1	3	0.00230017673545905	-2.92593510982367	0.0344676510108808	0.0125859799823644	-14.215500067306	0.0292632983747059	13118.437755705	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
291	1	3	0.0134916575824794	-11.0716371148318	0	0.000377544936558363	25	0	13093.9093601087	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
247	1	3	0.0114904893082673	-23.8559063082249	0	0.00475690915186855	-4.83989245697038	0.0656769695072027	12620.6729697596	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
27	1	3	0.0135748245024426	-12.1061835738694	0	0.000353839092635659	25	0	12597.8274999747	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
177	1	3	0.00585405936338171	-5.14309656549177	0.0369358683357041	0.00956328579201945	-24.197969205678	0.0250365495648145	12556.3861365451	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
338	1	3	0.000356990531583774	25	0	0.0128118681695229	-10.6966455993301	0	12521.6568369414	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
253	1	3	0.00630659574418929	-5.44174576383856	0.0502143037848889	0.00929243685680353	-25.4441248274625	0	12669.607076086	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
425	1	3	0.000327848227273779	25	0	0.0129826198296976	-10.6569471799841	0	12650.7933496537	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
37	1	3	0.00926557601543539	-17.0974438629918	0.0464678750339893	0.00515294690651728	-5.1037988771961	0.0097216272585686	12758.3630181084	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
257	1	3	0.0128349851432908	-10.1307986079885	0	0.000310371571419721	25	0	12722.2622651829	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
52	1	3	0.00358225814845345	-4.41592816710271	0.0650611009865912	0.0109849410917233	-16.8227215842582	0.0129530851990916	12312.530403698	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
203	1	3	0.000345331409830078	25	0	0.0130957090000654	-11.6204102179432	0	12289.8563395702	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
263	1	3	0.0121118621882239	-17.9963583243492	0	0.00379903265382553	-4.70974643234199	0.0735281582374638	13243.9475845602	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
356	1	3	0.0143069953392699	-12.1010331745963	0	0.000305001635465891	25	0	13226.4525219759	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
419	1	3	0.00935236527616607	-26.2280306012956	0	0.00651272899416599	-5.60877714645799	0.0546932196317967	12785.8756826209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
2	1	3	0.000353757961879986	25	0	0.0132399807184793	-11.099666600984	0	12761.9118543646	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
212	1	3	0.00431170908142858	-4.53598739689573	0.0211817385317858	0.00984188111029576	-18.5251947845997	0.0315846276511824	11946.1381180453	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
41	1	3	0.000307259283224308	25	0	0.0122617933833455	-10.4177678491332	0	11914.0081328055	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
