run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
231	1	3	0.0102848880955386	-18.5437064998294	0.0196545056538988	0.00459219670623805	-4.88919072025441	0.0364882906172921	186125.694629604	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
178	1	3	0.0108204074271172	-17.4023622598606	0.0265019188715369	0.00397165375984917	-4.49989869777433	0.0265019188715369	186124.790302316	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
82	1	3	0.00974191192281248	-18.7622190679928	0.0121309199739765	0.00486504919488634	-4.85617343724479	0.0464617836148745	184778.075575905	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
307	1	3	0.00362539932637918	-4.0676148798689	0.0269884299791277	0.0108184340257762	-16.4832826229759	0.0269884299791277	184774.547498927	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
349	1	3	0.0101455415525915	-20.2350320793152	0.0122056869176492	0.00518179022544714	-5.15900640944918	0.0497168910604037	188999.791134713	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
434	1	3	0.0112069876640983	-17.7799354220238	0.0291560612148558	0.00394352325695212	-4.40005804127035	0.0291560612148558	188994.864984969	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
489	1	3	0.00978084557384578	-19.7865695485173	9.23556090219746e-05	0.00519384728426848	-5.17342244979139	0.06229539281899	186440.180423054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
42	1	3	0.0117970514109628	-15.5644706064081	0.0281942196809339	0.00284694583055855	-3.58388179823102	0.0281942196809339	186429.189458124	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
149	1	3	0.00493743789519569	-4.98442208448028	0.0549389873415511	0.0103193133160804	-20.4152838342217	0.00622973180395459	186719.462874092	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
384	1	3	0.011634062165733	-17.275489929302	0.0274194904417416	0.00337599226972973	-3.93499474258419	0.0274194904417416	186711.716891869	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
460	1	3	0.00965482437284555	-18.9487639126048	0	0.0050146893969205	-5.13087960471351	0.0644327689709481	184212.894275916	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
285	1	3	0.011791395747536	-14.8167938741363	0.0283698295211236	0.00254817601354379	-3.38321040535247	0.0283698295211236	184201.249781832	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
323	1	3	0.0099658383189194	-20.1302966808855	0.0121275593135449	0.00506502885315215	-4.92441888341698	0.0445936714773224	186781.879379845	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
230	1	3	0.0109382913796499	-17.6507217324303	0.0266223339550201	0.00390219425854324	-4.20871989916565	0.0266223339550201	186778.359178709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
24	1	3	0.011874538372568	-14.6676599286181	0.0258255927402585	0.00240175250693744	-3.19102663148859	0.0258255927402585	183733.812523488	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
286	1	3	0.0112264688358714	-17.9360133668894	0.0274891544927168	0.00379560521057241	-4.04972946620332	0.0274891544927168	187666.461443939	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
364	1	3	0.00510487214816597	-5.04295358506426	0.0514797593448124	0.00980901064806542	-20.4889626340898	0.0068561279197641	183948.12773941	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
96	1	3	0.00343990716882782	-3.97727159041348	0.0270615771793249	0.0111887163596335	-16.9409043151854	0.0270615771793249	183941.570253106	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
300	1	3	0.00966399709830451	-22.714826237545	0.00617256360441625	0.00568666908175117	-5.40669471999381	0.0519919911427129	185374.031208241	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
480	1	3	0.0107945012672821	-19.277254135434	0.0292204415614004	0.00431611100212718	-4.60323276506651	0.0292204415614004	185365.319243463	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00478163343086721	-5.07061297170402	0.0576748294134924	0.00993932406088511	-18.8265322081228	0.00410921049597309	183742.165042638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
265	1	3	0.00291789379169528	-3.75997773883454	0.0267717719979833	0.0115743664126479	-15.7158639482264	0.0267717719979833	183734.175442026	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
81	1	3	0.00928153598688021	-19.4479475824563	0.00937754143071549	0.00520276084675159	-5.03003975710208	0.046600667504468	183183.609885146	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
239	1	3	0.00372783351586981	-4.14377493964368	0.0266366571875641	0.0105396217644077	-16.4819204094663	0.0266366571875641	183179.145546349	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
73	1	3	0.0104013801324513	-19.8338657790804	0.00842127440900109	0.00470138272803592	-4.74081455816629	0.0548628598352988	186172.196649468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
304	1	3	0.0116828769920084	-16.807857265958	0.0276782933700233	0.00316903592792121	-3.66269046791989	0.0276782933700233	186165.641118289	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
300	1	3	0.00938484835292847	-22.0241212480919	0.00206501075280719	0.00566847448762733	-5.37689428090866	0.0525020383199966	184160.742854174	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
461	1	3	0.0107534718652939	-18.1581079284222	0.0274222950053865	0.00403024566036344	-4.41092799870822	0.0274222950053865	184151.07700646	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
425	1	3	0.00880442020435645	-23.8739350746949	4.2144096282235e-05	0.00637589991964048	-5.61120529449248	0.0543364958104127	185774.565222161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
406	1	3	0.0100818510670209	-19.4428581143512	0.0305819686389111	0.00481365348890129	-4.78280605447055	0.0305819686389111	185761.903495621	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
81	1	3	0.0101026876040164	-20.1631709101572	0.00614904723473217	0.00484583262399528	-4.86722572219936	0.0536477537127283	184062.222324233	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
129	1	3	0.00326903768503658	-3.78681254825558	0.0266658353037396	0.0114271151140759	-16.95999631606	0.0266658353037396	184054.763174668	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
397	1	3	0.0103388399194921	-20.8750830387183	0.016295027906939	0.00498763409436094	-5.05831947314115	0.0446207553465474	186058.039079489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
331	1	3	0.0110906804626397	-18.818680869823	0.0288322307018686	0.00407531676167897	-4.49042823778443	0.0288322307018686	186055.043784103	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
231	1	3	0.010102075322788	-19.3180713218646	0.0141703907371534	0.00491827223580139	-5.12213614878068	0.0461157681820217	186412.55699757	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
291	1	3	0.0110503970657419	-17.2739506638075	0.0280872780035998	0.00382219980911545	-4.44158863641495	0.0280872780035998	186409.391056707	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
323	1	3	0.010638390248484	-18.4983678878783	0.0140305007683963	0.00430707748111091	-4.65901245624534	0.0509696998654862	185704.094226134	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
179	1	3	0.00308575484718967	-3.76982947093384	0.0281722246274713	0.0116858975991493	-16.3678444194878	0.0281722246274713	185700.518971034	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
331	1	3	0.00432325206214223	-4.52468029675432	0.0526101955486382	0.0106588838774727	-19.0242656059345	0.0104848388812554	185343.669892371	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
146	1	3	0.011743906732688	-16.6814460599066	0.0266703804822805	0.00304885184046644	-3.56521879450169	0.0266703804822805	185338.740678259	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
387	1	3	0.00647463371956593	-5.6107003447713	0.0503762313585247	0.00894395003222747	-24.6723557079059	0	187611.996956564	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
88	1	3	0.00480857567804932	-4.74745467579556	0.028379373992403	0.010226790806287	-19.4891336423578	0.028379373992403	187597.680263167	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
493	1	3	0.00532150797349517	-5.31353695398333	0.0583132115132225	0.01001291900535	-21.2738424141071	0	186460.86773082	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
51	1	3	0.0118781600045118	-16.5278270990669	0.0268150312958688	0.00304507343443022	-3.8103326388617	0.0268150312958688	186445.493009963	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
148	1	3	0.00477029078883071	-4.85889224320197	0.0513745496728588	0.0101360266305962	-18.8428480102523	0.00899262780987117	187081.913866214	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
351	1	3	0.00330628625720346	-3.87355570438453	0.0267587945763647	0.0114089564837253	-16.277952172855	0.0267587945763647	187076.583722125	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
12	1	3	0.00525855280785203	-5.34932187816225	0.0523996557589966	0.00973517604370528	-19.9449060867255	0.0094125673443859	185619.012283235	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
172	1	3	0.0112109350206169	-16.6487601471377	0.0291386147929938	0.00353299620192649	-4.29017166263078	0.0291386147929938	185612.78292508	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
214	1	3	0.00516661531435002	-5.21921535563866	0.0581210858437418	0.00964648478517962	-19.5042901118089	0.00159010900282625	185065.190293173	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
362	1	3	0.00285809996906498	-3.67108268497386	0.0269941515841093	0.0116349920692203	-15.4141507678392	0.0269941515841093	185055.830659083	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
103	1	3	0.00964135772804849	-21.6849462196456	0.00627226391357068	0.00563011688970362	-5.32338383683603	0.050427685030713	187322.894883058	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
39	1	3	0.00421095225424842	-4.49942891304509	0.0280971084132148	0.0108318078400004	-18.419238210811	0.0280971084132148	187315.44476304	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
490	1	3	0.00424955179309849	-4.45763529692807	0.0513992350208662	0.0109140670748114	-19.4295451266554	0.0115483037803085	185804.679502739	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
361	1	3	0.0119549112841735	-16.9446953496575	0.0265281402915818	0.00298693841896262	-3.4935577224421	0.0265281402915818	185800.400608784	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
54	1	3	0.00595998835875233	-5.48698755089907	0.0523726747853925	0.00929248075359277	-23.5743089111805	0.00139957872398775	184362.041762801	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
204	1	3	0.00452542222061949	-4.66744278548385	0.0283849221834866	0.0104745341005698	-19.7018297914794	0.0283849221834866	184351.02890497	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
274	1	3	0.00449834669491802	-4.70708460446409	0.0469763694302706	0.0105239838814373	-19.3554722066443	0.0104966078241821	185394.899852792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
296	1	3	0.0033496868022497	-3.89509027367449	0.0251044733482087	0.0115048566754734	-17.1817839252822	0.0251044733482087	185390.668209902	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
381	1	3	0.00499310429367311	-4.97315906888671	0.041146646576461	0.00988398787999343	-20.5181332277314	0.0145046528850626	183008.376650189	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
259	1	3	0.0106280498771817	-18.4671461061643	0.0264494941156097	0.00409443855922601	-4.41728298239457	0.0264494941156097	183005.478477941	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
