run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
445	1	3	0.00437749393925656	-4.65363025595551	0.0525608746422917	0.0105795725731481	-18.9521296817374	0.0115972865137513	184977.121359118	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
101	1	3	0.00758785786831393	-6.23095851556427	0.0455464846986296	0.00758785786831393	-28.2776520292627	0	184956.80000907	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
9	1	3	0.00593146726439288	-5.47292639980413	0.0463014414464252	0.00935606435195071	-22.9754883385089	0.00739114132935407	186081.854758688	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
427	1	3	0.00773871282025238	-30.1035178114154	0	0.00773871282025238	-6.28292742343273	0.0432767428816226	186075.020042464	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
469	1	3	0.00572403497247931	-5.45940651803379	0.0466660771762582	0.0095434056157419	-22.5689662873945	0.00910973621414276	184991.120498016	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
71	1	3	0.00771464048810671	-6.37047755276281	0.0440265968886316	0.00771464048810671	-29.8778233834713	0	184982.759461967	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
349	1	3	0.0099482030037962	-21.7853271615558	0.0055007733240984	0.00532167527151564	-5.10238140060745	0.0527625738767772	185731.728840429	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
463	1	3	0.00769047932768824	-6.21405049122132	0.0447460362119176	0.00769047932768824	-29.8323711969959	0	185715.947098727	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
377	1	3	0.00520478305324187	-5.21348918698239	0.0466160916258995	0.00992514556504184	-20.6047112692942	0.0147001694689231	185599.622493147	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
450	1	3	0.00766931939890804	-28.5567486821437	0	0.00766931939890804	-6.35943707979952	0.0464915557166003	185589.450279614	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
119	1	3	0.0106984413761425	-17.8306551703303	0.00899911217881808	0.00423843644362877	-4.66986067782388	0.0585996836550809	187370.841467406	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
17	1	3	0.00761105297031863	-6.28603133093501	0.0462104017537062	0.00761105297031863	-26.8145821042368	0	187352.032604976	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
94	1	3	0.00546475515346191	-5.36894838214317	0.0469500113704416	0.00944029612647172	-19.8794859388982	0.00938117422188454	186592.768702002	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
80	1	3	0.00755407482417519	-26.2382763931781	0	0.00755407482417519	-6.29344313668831	0.0440581813256771	186586.652291502	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
267	1	3	0.00947602040179358	-20.823908959811	0.0104546636705885	0.00549797820398124	-5.16498685199613	0.0430180485545553	186516.663304436	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
328	1	3	0.00757598302310316	-27.7510989079134	0	0.00757598302310316	-6.10657162921656	0.0419235414324835	186508.795051334	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
452	1	3	0.0100431336395267	-20.9342431001953	0.00225587641242043	0.00505638425707761	-5.0722262530411	0.0552249777822204	184131.498916704	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
374	1	3	0.00763509849535887	-6.28651523689874	0.0427910385524135	0.00763509849535887	-29.5659530037868	0	184112.746592101	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
300	1	3	0.00489916734529646	-5.0431156935679	0.0600572138459543	0.0100632906467562	-18.7265016033735	0.00231916617624581	188015.202464167	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
294	1	3	0.00758523806442489	-6.25562937571801	0.0452032255825292	0.00758523806442489	-26.1158383359321	0	188000.272053771	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
223	1	3	0.00554520340452009	-5.33226804025797	0.0523687172549744	0.00972725766958867	-21.796856623468	0.00229806132899575	186328.090974529	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
232	1	3	0.00771235412617535	-29.2833651005588	0	0.00771235412617535	-6.31641515228076	0.0429406851828412	186315.54472688	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
242	1	3	0.0103718766426487	-18.48981024582	0.0107050213187922	0.00438916831707332	-4.61568107270452	0.0580219832703363	184466.849896605	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
153	1	3	0.00749390259351923	-27.3057175811309	0	0.00749390259351923	-6.12609751038797	0.0486903835172627	184448.423314968	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
279	1	3	0.00533701592859662	-5.27785241247496	0.055640680598263	0.00946335554992369	-19.8937006545609	0.00526710139781011	184736.493479068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
211	1	3	0.00750698290013506	-26.7212360391327	0	0.00750698290013506	-6.247523219066	0.0471994495402165	184728.09102911	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
128	1	3	0.00426784218755971	-4.59862171179858	0.0618146318704105	0.0105718144801903	-18.2643252037242	0.00791619043650145	185209.903594702	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
327	1	3	0.00751612920755092	-26.9522264229887	0	0.00751612920755092	-6.1873885999621	0.0478903657106626	185187.551694421	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
10	1	3	0.0119018653497287	-15.3491619558388	0.0254740689018485	0.00256778827838466	-3.30803525177255	0.0301311701757928	183874.288420897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
444	1	3	0.00743994122038324	-26.6879544408418	0	0.00743994122038324	-6.16490120713496	0.0448664496801452	183844.924216103	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
401	1	3	0.0103648503223457	-18.5820077202525	0.0120693821441	0.00456085887083458	-4.8989447977923	0.0454738485915591	186265.963489898	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
336	1	3	0.00761119016486503	-6.33747667243434	0.0417869978540106	0.00761119016486503	-27.3820613332401	0	186252.857811709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
153	1	3	0.00501850039283976	-5.12146436046501	0.0466253084344534	0.00997710298417353	-19.7170824746108	0.0117322055096532	185850.706584831	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
433	1	3	0.00758947261333683	-27.2537568948971	0	0.00758947261333683	-6.31833192984004	0.0439101862708438	185839.635344102	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
477	1	3	0.00909066538794927	-25.7780212904696	0.00868560725707948	0.00632981742705932	-5.5530646032933	0.04771769299747	184299.139043826	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
108	1	3	0.00779609744863515	-32.8871048679807	0	0.00779609744863515	-6.217604881412	0.0464920936788282	184293.830685582	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
159	1	3	0.00609503962016832	-5.46740484435643	0.053830962147773	0.00877631932484158	-22.4028834317565	0	184475.523518008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
207	1	3	0.00752090626217258	-6.07968954663981	0.0461257259614854	0.00752090626217258	-28.0450385216233	0	184470.158864	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
42	1	3	0.0102802130014154	-21.3531649104659	0.0113112553682653	0.00510442644923527	-5.05820290401673	0.0478892967758329	186402.17205076	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
387	1	3	0.0077117903213105	-6.31690536579562	0.0446609527812711	0.0077117903213105	-29.1777220766973	0	186384.839762222	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
353	1	3	0.00420334052758111	-4.55878875166579	0.0572986180961637	0.0105967432032965	-18.6069555939486	0.00790907802261186	183402.958561112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
213	1	3	0.00753651325383149	-28.5654907633861	0	0.00753651325383149	-6.20878648251727	0.0446020923420408	183379.421337743	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
25	1	3	0.00469004634362333	-4.68353317062998	0.0439848062628049	0.0104663670129079	-20.0013439697873	0.0162981887946744	186558.400604701	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
380	1	3	0.00767981715886069	-6.1429046679549	0.0448559431079699	0.00767981715886069	-29.4658358297525	0	186540.351262067	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
374	1	3	0.00950319765231815	-20.5538217263686	0	0.00546042276525143	-5.36622759656014	0.0549411875574312	185384.935120936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
191	1	3	0.007580457841947	-27.5002795134025	0	0.007580457841947	-6.30488015351317	0.043083319659681	185374.059608044	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
426	1	3	0.00923852539250979	-22.8969874325272	0.00390179241244344	0.00607652465824496	-5.63911020752539	0.0523597079603042	186506.96022027	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
8	1	3	0.00776286323065043	-29.6031907096147	0	0.00776286323065043	-6.3733758995507	0.0463335658166413	186501.051093068	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
114	1	3	0.00617580445063949	-5.53656082227028	0.0518653143611934	0.00928389528791189	-24.3390168923667	0	186478.405412957	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
333	1	3	0.00780325002028096	-31.2618568878036	0	0.00780325002028096	-6.25488592692951	0.0438642707003289	186469.789753302	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
306	1	3	0.00521118277125062	-5.25626955743984	0.0533680079604124	0.00976106453318907	-20.0881105422274	0.00652316323190543	185199.578612539	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
368	1	3	0.00757329695313703	-27.2263769320618	0	0.00757329695313703	-6.33632007272807	0.0455804907940728	185188.777036496	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
121	1	3	0.0055783474586113	-5.37578706657606	0.0476616939469768	0.00925477630002948	-20.5208416215174	0.0122265520325528	184749.549083977	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
411	1	3	0.00749416912775053	-26.4839447426514	0	0.00749416912775053	-6.23906556139274	0.0473114567354326	184743.873793405	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
330	1	3	0.00931517805141889	-26.0430989065027	0.00704474470399018	0.00613410187196607	-5.43023640527851	0.0441575147640522	183281.666537144	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
485	1	3	0.0077555646121369	-33.3007346238855	0	0.0077555646121369	-6.18752008265149	0.0420084057774009	183272.950635543	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
473	1	3	0.00966285282151712	-19.2466716545076	0.00211517266797294	0.00497417429695198	-5.04994169560577	0.0574677852259243	183276.967571209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
167	1	3	0.00739821986341355	-26.2483820489213	0	0.00739821986341355	-6.16487046643174	0.044469961079544	183263.126604882	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
425	1	3	0.00419486685821785	-4.59555252953599	0.0601912625144566	0.0104209825777681	-17.7999503311111	0.00793259298075005	183658.02151106	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
331	1	3	0.00739202752839501	-6.16699649630345	0.0468861439727062	0.00739202752839501	-25.8422106121081	0	183637.500288221	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
262	1	3	0.0094446468225538	-20.0914178408457	0.0117026732706187	0.00547373303432794	-5.35631836687962	0.0454231970124908	186269.780803029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
304	1	3	0.00756677027925541	-26.6689544358442	0	0.00756677027925541	-6.2878498093488	0.0445676539764056	186263.822586727	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
96	1	3	0.00569305593276809	-5.45786774659899	0.0541562771107639	0.00919473630525793	-20.8273738379643	0.0050811909807645	184970.396507943	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
193	1	3	0.00755729272691569	-27.3258037703974	0	0.00755729272691569	-6.27021271494285	0.0474595188708427	184964.504842015	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
300	1	3	0.0098503926555159	-19.1015275142834	0.00939758999216265	0.00481862863042035	-4.82958650988133	0.0525006486433186	184081.67567857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
452	1	3	0.00746929935990244	-6.06465882918067	0.0457653090920471	0.00746929935990244	-27.5024331882888	0	184069.525235976	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
352	1	3	0.00519641951578904	-5.11410605327385	0.0581426499508531	0.009570723636546	-19.6724250277804	6.66131070280862e-05	185008.212449056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
321	1	3	0.00749847245142302	-6.13931928515419	0.0442976999353301	0.00749847245142302	-27.0786442148291	0	184995.475830467	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
385	1	3	0.00515591976981293	-5.27291336894073	0.0564757963710919	0.00942491597843473	-19.261873672106	0.00503653033294456	182586.120399428	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
269	1	3	0.00738717815268283	-6.2788673379223	0.0470364563644004	0.00738717815268283	-25.792530448658	0	182577.462605844	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
154	1	3	0.0107752538423781	-18.246164784325	0.0121875482997009	0.00420558803441276	-4.6384108056151	0.051261361801059	186333.193496545	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
166	1	3	0.00760966964293973	-27.3927983296007	0	0.00760966964293973	-6.30996807866414	0.0444431159268333	186313.353965587	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
321	1	3	0.00943507098904064	-22.4537125149363	0.0174457828257503	0.00578307519926185	-5.40460062556261	0.041392822391559	185605.49013554	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
240	1	3	0.00773333703027	-30.2006172004999	0.0061276131683008	0.00773333703027	-6.28697152951934	0.0428440584768106	185598.927654072	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
100	1	3	0.00518195135305096	-5.0493811714346	0.0514179824103819	0.0100354951605831	-21.2967067165217	0.00671960673351939	185640.481209839	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
128	1	3	0.00772088250795021	-6.23659722345175	0.0438577835895657	0.00772088250795021	-30.4107446787518	0	185625.201538394	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
390	1	3	0.0106655229568064	-18.5862893482783	0.0159179033493652	0.00434865800029126	-4.67470846367939	0.0466879930554767	186522.145336301	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
447	1	3	0.00763390118186303	-6.27878622487255	0.0453331647281807	0.00763390118186303	-27.8211418627801	0	186504.986392709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
72	1	3	0.0100924019704279	-18.8624513413628	0.0202208300984251	0.00459767442226785	-4.8241952915215	0.0410662035148792	183131.340734068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
310	1	3	0.00747258743470636	-6.21553851765427	0.0454136780888987	0.00747258743470636	-27.3470784821053	0.00160929202151985	183119.507033667	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
449	1	3	0.00544580556505956	-5.20492299507258	0.0541555862598068	0.00945767516935642	-20.9409382928199	0.00691495580874293	184354.100001066	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
471	1	3	0.00754964669427574	-6.15893030926261	0.0477100729385763	0.00754964669427574	-28.2085175269441	0	184345.000329695	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
377	1	3	0.00956525588323479	-22.2015559372322	0.00237339029909724	0.00570400602242226	-5.36457874847113	0.0530740660977639	186384.812830897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
316	1	3	0.00770547037649315	-29.3264567228621	0	0.00770547037649315	-6.26587270801893	0.0444012062263735	186373.817046933	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
108	1	3	0.00984393366814974	-20.4344618799421	0.0112505732986584	0.00512974784415336	-4.82949383539546	0.047920398151	186342.589103859	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
92	1	3	0.00754951892999017	-28.0462602735203	0	0.00754951892999017	-5.97062704661524	0.0452796559238189	186329.314743407	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
294	1	3	0.00539185377853275	-5.1286071437164	0.0534854647650137	0.00959333912953324	-21.9802786048152	0.00281448542474119	182730.024973729	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
386	1	3	0.00756726606624739	-29.9909347103398	0	0.00756726606624739	-6.14282859173821	0.0440613565264387	182715.939975957	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
76	1	3	0.00484370329986354	-4.92287740673182	0.0547430182867415	0.0103944310018676	-19.9930112433965	0.00639664406565221	187418.694053071	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
475	1	3	0.00773650911566361	-29.1863765748214	0	0.00773650911566361	-6.28226116947515	0.0442516600719477	187400.155793844	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
164	1	3	0.00480213716518483	-4.72422384415611	0.0459379452671467	0.0104665915695934	-20.819051917857	0.0180249170760279	185903.365817697	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
239	1	3	0.00770070527744003	-30.1592285580627	0	0.00770070527744003	-6.15525074832003	0.0477898472132129	185883.563202375	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
39	1	3	0.00416128911079974	-4.53227564302028	0.0401691269570722	0.0103683749740369	-17.0290027373043	0.0221990737458887	185564.561911489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
48	1	3	0.00740014286861745	-25.0715018316454	0.0028240617780869	0.00740014286861745	-6.10317994346272	0.0456681783254704	185552.793112663	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
134	1	3	0.0104902188165775	-17.2404419280302	0.020277195223953	0.00419760378497747	-4.54664540137563	0.0459072465144021	186807.262052638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
373	1	3	0.00747713782714332	-25.4517710691668	0	0.00747713782714332	-6.13268251162581	0.048848795747698	186794.234869132	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
115	1	3	0.0038913307856097	-4.29208200021123	0.040998947105219	0.0112489845698118	-18.2270287157947	0.0189911738529779	187418.314216928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
192	1	3	0.00765882421017822	-6.24350770801866	0.0440317245861542	0.00765882421017822	-27.9870446520181	0	187391.577990869	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
188	1	3	0.00954381711682101	-21.9867024872708	0.011957162364901	0.0056118317176546	-5.18590340010138	0.0450580404800867	186127.019831719	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
242	1	3	0.00766998043870478	-29.58037593657	0	0.00766998043870478	-6.12885162952998	0.0446332888280333	186118.398203054	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
181	1	3	0.00963797510663818	-21.5935834015258	0.0105333614170901	0.00536071001305666	-5.1398837980314	0.0398172843880724	183804.422985388	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
299	1	3	0.00758952058467249	-29.5694854387345	0	0.00758952058467249	-6.18620442393262	0.0391068438006126	183793.943712074	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
308	1	3	0.010534487609666	-16.2647660599329	0.0160162877602641	0.00375307367887628	-4.49664181973336	0.0504436458431967	182371.512130372	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
199	1	3	0.00729751326943623	-24.5359370753145	0	0.00729751326943623	-6.25875163898047	0.04661256816662	182358.574365851	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
422	1	3	0.0100636742268802	-20.5535260078762	0.00588475319499859	0.00504580511827244	-5.08603212619372	0.0558374861522639	184949.970701924	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
91	1	3	0.00763058413972639	-28.6595895404601	0	0.00763058413972639	-6.30174043196911	0.0459413693226751	184933.818492857	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
231	1	3	0.0102848880955386	-18.5437064998294	0.0196545056538988	0.00459219670623805	-4.88919072025441	0.0364882906172921	186125.694629604	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
416	1	3	0.00758468043907552	-27.0956085635896	0.00441040357076375	0.00758468043907552	-6.30830749037038	0.0403366435993872	186114.323138241	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
82	1	3	0.00974191192281248	-18.7622190679928	0.0121309199739765	0.00486504919488634	-4.85617343724479	0.0464617836148745	184778.075575905	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
150	1	3	0.00741616562723946	-6.04264046694861	0.0442224994376768	0.00741616562723946	-26.2358736974183	0	184768.221123085	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
349	1	3	0.0101455415525915	-20.2350320793152	0.0122056869176492	0.00518179022544714	-5.15900640944918	0.0497168910604037	188999.791134713	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
377	1	3	0.00774313305088783	-6.34197229122062	0.0467844282313429	0.00774313305088783	-27.75754826493	0	188988.022699533	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
489	1	3	0.00978084557384578	-19.7865695485173	9.23556090219746e-05	0.00519384728426848	-5.17342244979139	0.06229539281899	186440.180423054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
203	1	3	0.00759874184812426	-6.24580387680268	0.0469002587927981	0.00759874184812426	-27.3277677825733	0	186426.169647704	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
