run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
10	1	3	0.000228488385866813	4982.54461153237	0	0.0130699024928065	-10.4441398167484	0	187108.51508806	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep15
96	1	3	0.00473421736715731	-4.78241375058292	0.0653664938297434	0.0103081913961032	-19.9869521422576	0	185009.136563933	0.005	0.01	 -5	 -20	0.05	0.01	full	rep16
417	1	3	0.0129266148517619	-10.6036243866972	0	0.000255195773448436	5000	0	184932.444029351	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep16
445	1	3	0.00437749393925656	-4.65363025595551	0.0525608746422917	0.0105795725731481	-18.9521296817374	0.0115972865137513	184977.121359118	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
451	1	3	0.000248000136148325	5000	0	0.0129550915780937	-10.6209614573792	0	184891.039764362	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
9	1	3	0.00593146726439288	-5.47292639980413	0.0463014414464252	0.00935606435195071	-22.9754883385089	0.00739114132935407	186081.854758688	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
451	1	3	0.000234640990096501	5000	0	0.0129321482001314	-10.3761279289906	0	185987.346695796	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
469	1	3	0.00572403497247931	-5.45940651803379	0.0466660771762582	0.0095434056157419	-22.5689662873945	0.00910973621414276	184991.120498016	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
451	1	3	0.00023526405711372	5000	0	0.0129548449014324	-10.5531262247208	0	184891.486276214	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
349	1	3	0.0099482030037962	-21.7853271615558	0.0055007733240984	0.00532167527151564	-5.10238140060745	0.0527625738767772	185731.728840429	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
451	1	3	0.000246342073427056	5000	0	0.0129342823136745	-10.4888730461762	0	185636.269121744	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
377	1	3	0.00520478305324187	-5.21348918698239	0.0466160916258995	0.00992514556504184	-20.6047112692942	0.0147001694689231	185599.622493147	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
451	1	3	0.00024557423990328	5000	0	0.0130062156616055	-10.634149552483	0	185498.720148257	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
119	1	3	0.0106984413761425	-17.8306551703303	0.00899911217881808	0.00423843644362877	-4.66986067782388	0.0585996836550809	187370.841467406	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
417	1	3	0.0131429842340087	-10.6626151881566	0	0.000246354694604065	5000	0	187304.024448108	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
94	1	3	0.00546475515346191	-5.36894838214317	0.0469500113704416	0.00944029612647172	-19.8794859388982	0.00938117422188454	186592.768702002	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
189	1	3	0.0129767206597491	-10.3533293076643	0	0.000229611059145769	4948.6949341966	0	186513.995960368	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
267	1	3	0.00947602040179358	-20.823908959811	0.0104546636705885	0.00549797820398124	-5.16498685199613	0.0430180485545553	186516.663304436	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
189	1	3	0.0128137152969122	-10.0729583422213	0	0.000229871200945193	4948.69493064354	0	186425.107562299	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
452	1	3	0.0100431336395267	-20.9342431001953	0.00225587641242043	0.00505638425707761	-5.0722262530411	0.0552249777822204	184131.498916704	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
189	1	3	0.0129317138896493	-10.6007510368785	0	0.000234559380234465	4948.69492270748	0	184050.031438797	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
300	1	3	0.00489916734529646	-5.0431156935679	0.0600572138459543	0.0100632906467562	-18.7265016033735	0.00231916617624581	188015.202464167	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
189	1	3	0.0131157936576282	-10.497509336661	0	0.000240372498510401	4948.69492612473	0	187946.735850377	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
223	1	3	0.00554520340452009	-5.33226804025797	0.0523687172549744	0.00972725766958867	-21.796856623468	0.00229806132899575	186328.090974529	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
418	1	3	0.000233519402385322	4912.69857548424	0	0.0130322053007897	-10.5189210665911	0	186239.981285687	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
242	1	3	0.0103718766426487	-18.48981024582	0.0107050213187922	0.00438916831707332	-4.61568107270452	0.0580219832703363	184466.849896605	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
418	1	3	0.000259729340677871	4912.69857747653	0	0.0128312862336168	-10.5176328586181	0	184391.464836118	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
279	1	3	0.00533701592859662	-5.27785241247496	0.055640680598263	0.00946335554992369	-19.8937006545609	0.00526710139781011	184736.493479068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
418	1	3	0.000243448320088025	4912.6985788641	0	0.01285619701713	-10.4362298690386	0	184662.464833573	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
128	1	3	0.00426784218755971	-4.59862171179858	0.0618146318704105	0.0105718144801903	-18.2643252037242	0.00791619043650145	185209.903594702	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
418	1	3	0.000256585366445609	4912.69857630476	0	0.0129550036706814	-10.6371494862413	0	185134.185182782	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
10	1	3	0.0119018653497287	-15.3491619558388	0.0254740689018485	0.00256778827838466	-3.30803525177255	0.0301311701757928	183874.288420897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
116	1	3	0.000244494130050735	5000	0	0.0128708060032128	-10.5681619004903	0	183794.838362365	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
401	1	3	0.0103648503223457	-18.5820077202525	0.0120693821441	0.00456085887083458	-4.8989447977923	0.0454738485915591	186265.963489898	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
29	1	3	0.000224956983012241	5000	0	0.0130615918355213	-10.5219745969561	0	186189.823675445	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
153	1	3	0.00501850039283976	-5.12146436046501	0.0466253084344534	0.00997710298417353	-19.7170824746108	0.0117322055096532	185850.706584831	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
276	1	3	0.0129895240621716	-10.4941494744825	0	0.000233381462471147	5000	0	185758.38521132	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
477	1	3	0.00909066538794927	-25.7780212904696	0.00868560725707948	0.00632981742705932	-5.5530646032933	0.04771769299747	184299.139043826	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
59	1	3	0.000252868791615971	5000	0	0.0127305517926656	-10.3335775355185	0	184188.489027736	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
159	1	3	0.00609503962016832	-5.46740484435643	0.053830962147773	0.00877631932484158	-22.4028834317565	0	184475.523518008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
384	1	3	0.0126629039827861	-10.1238344961722	0	0.000245277780747968	5000	0	184392.063485078	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
42	1	3	0.0102802130014154	-21.3531649104659	0.0113112553682653	0.00510442644923527	-5.05820290401673	0.0478892967758329	186402.17205076	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
384	1	3	0.0130482875521905	-10.6063117602886	0	0.000243390574604432	5000	0	186289.263457862	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
353	1	3	0.00420334052758111	-4.55878875166579	0.0572986180961637	0.0105967432032965	-18.6069555939486	0.00790907802261186	183402.958561112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
384	1	3	0.0128715650631199	-10.628152501664	0	0.000243943650941921	5000	0	183328.945279395	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
25	1	3	0.00469004634362333	-4.68353317062998	0.0439848062628049	0.0104663670129079	-20.0013439697873	0.0162981887946744	186558.400604701	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
384	1	3	0.0129286606999695	-10.4013396106506	0	0.000249873278068417	5000	0	186458.678205693	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
374	1	3	0.00950319765231815	-20.5538217263686	0	0.00546042276525143	-5.36622759656014	0.0549411875574312	185384.935120936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
168	1	3	0.000227995114451859	5000	0	0.0129554882421519	-10.4505507127854	0	185311.900099075	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
426	1	3	0.00923852539250979	-22.8969874325272	0.00390179241244344	0.00607652465824496	-5.63911020752539	0.0523597079603042	186506.96022027	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
168	1	3	0.000244348132492996	5000	0	0.0130532910486678	-10.6015169159654	0	186421.832579855	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
114	1	3	0.00617580445063949	-5.53656082227028	0.0518653143611934	0.00928389528791189	-24.3390168923667	0	186478.405412957	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
465	1	3	0.0129498166223866	-10.4033614682709	0	0.000241771286724253	5000	0	186381.377456302	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
306	1	3	0.00521118277125062	-5.25626955743984	0.0533680079604124	0.00976106453318907	-20.0881105422274	0.00652316323190543	185199.578612539	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
168	1	3	0.000237870524402884	5000	0	0.0129788225364781	-10.5751055777216	0	185119.634270922	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
121	1	3	0.0055783474586113	-5.37578706657606	0.0476616939469768	0.00925477630002948	-20.5208416215174	0.0122265520325528	184749.549083977	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
478	1	3	0.000242758759493358	4966.07988989634	0	0.0127994144362876	-10.3300456213776	0	184656.623908838	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
330	1	3	0.00931517805141889	-26.0430989065027	0.00704474470399018	0.00613410187196607	-5.43023640527851	0.0441575147640522	183281.666537144	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
168	1	3	0.000235294746504813	5000	0	0.0126564929269049	-10.2138667863711	0	183163.908548762	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
473	1	3	0.00966285282151712	-19.2466716545076	0.00211517266797294	0.00497417429695198	-5.04994169560577	0.0574677852259243	183276.967571209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
299	1	3	0.0127447320004839	-10.3507073820645	0	0.000235622495037928	5000	0	183202.962057765	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
425	1	3	0.00419486685821785	-4.59555252953599	0.0601912625144566	0.0104209825777681	-17.7999503311111	0.00793259298075005	183658.02151106	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
299	1	3	0.0128187049236672	-10.5096451766213	0	0.000247209589167373	5000	0	183586.32736858	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
262	1	3	0.0094446468225538	-20.0914178408457	0.0117026732706187	0.00547373303432794	-5.35631836687962	0.0454231970124908	186269.780803029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
299	1	3	0.0129463239679545	-10.3571650598808	0	0.000232643705745854	5000	0	186184.966281886	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
96	1	3	0.00569305593276809	-5.45786774659899	0.0541562771107639	0.00919473630525793	-20.8273738379643	0.0050811909807645	184970.396507943	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
277	1	3	0.000244962693933382	4875.09017749519	0	0.0128729138797428	-10.4503601190231	0	184892.606392457	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
300	1	3	0.0098503926555159	-19.1015275142834	0.00939758999216265	0.00481862863042035	-4.82958650988133	0.0525006486433186	184081.67567857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
299	1	3	0.0127111431806402	-10.2674855774611	0	0.000247666610558663	5000	0	184005.496757901	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
352	1	3	0.00519641951578904	-5.11410605327385	0.0581426499508531	0.009570723636546	-19.6724250277804	6.66131070280862e-05	185008.212449056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
299	1	3	0.0128281275636969	-10.3091554921708	0	0.000237700339867677	5000	0	184942.851053282	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
385	1	3	0.00515591976981293	-5.27291336894073	0.0564757963710919	0.00942491597843473	-19.261873672106	0.00503653033294456	182586.120399428	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
299	1	3	0.012757502288652	-10.4741155068941	0	0.000238180181451895	4869.06886788335	0	182514.492563126	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
154	1	3	0.0107752538423781	-18.246164784325	0.0121875482997009	0.00420558803441276	-4.6384108056151	0.051261361801059	186333.193496545	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
133	1	3	0.00024028643037703	5000	0	0.0130972022403479	-10.6710377647133	0	186251.767972231	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
321	1	3	0.00943507098904064	-22.4537125149363	0.0174457828257503	0.00578307519926185	-5.40460062556261	0.041392822391559	185605.49013554	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
203	1	3	0.000243596471422534	5000	0	0.0128887684835733	-10.409622706517	0	185500.911090698	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
100	1	3	0.00518195135305096	-5.0493811714346	0.0514179824103819	0.0100354951605831	-21.2967067165217	0.00671960673351939	185640.481209839	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
2	1	3	0.012960490373841	-10.5242919536844	0	0.000242755722935508	5000	0	185556.722634666	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
390	1	3	0.0106655229568064	-18.5862893482783	0.0159179033493652	0.00434865800029126	-4.67470846367939	0.0466879930554767	186522.145336301	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
277	1	3	0.000245168477096179	4875.09017732709	0	0.0130553696947143	-10.6044804749826	0	186431.842550292	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
72	1	3	0.0100924019704279	-18.8624513413628	0.0202208300984251	0.00459767442226785	-4.8241952915215	0.0410662035148792	183131.340734068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
69	1	3	0.0127336963444719	-10.3986850854842	0	0.000241995037788735	5000	0	183038.790490367	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
449	1	3	0.00544580556505956	-5.20492299507258	0.0541555862598068	0.00945767516935642	-20.9409382928199	0.00691495580874293	184354.100001066	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
277	1	3	0.00025303153230045	4875.09017776904	0	0.0127740785792641	-10.3902887388464	0	184269.928088312	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
377	1	3	0.00956525588323479	-22.2015559372322	0.00237339029909724	0.00570400602242226	-5.36457874847113	0.0530740660977639	186384.812830897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
133	1	3	0.000240229965512969	5000	0	0.012987919622351	-10.4695769011396	0	186299.470860047	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
108	1	3	0.00984393366814974	-20.4344618799421	0.0112505732986584	0.00512974784415336	-4.82949383539546	0.047920398151	186342.589103859	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
277	1	3	0.000251520712189676	4875.09017723091	0	0.0127339559609193	-10.073875533072	0	186245.276151778	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
294	1	3	0.00539185377853275	-5.1286071437164	0.0534854647650137	0.00959333912953324	-21.9802786048152	0.00281448542474119	182730.024973729	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
277	1	3	0.000241643188676481	4875.09017646732	0	0.0126836716992823	-10.3533901862182	0	182640.485686458	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
76	1	3	0.00484370329986354	-4.92287740673182	0.0547430182867415	0.0103944310018676	-19.9930112433965	0.00639664406565221	187418.694053071	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
463	1	3	0.0131367159989979	-10.6415491402825	0	0.000244258944757673	5000	0	187337.254752006	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
164	1	3	0.00480213716518483	-4.72422384415611	0.0459379452671467	0.0104665915695934	-20.819051917857	0.0180249170760279	185903.365817697	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
463	1	3	0.0129051352752705	-10.5262299616893	0	0.00026385962786431	4521.46938346105	0	185791.588110719	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
39	1	3	0.00416128911079974	-4.53227564302028	0.0401691269570722	0.0103683749740369	-17.0290027373043	0.0221990737458887	185564.561911489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
260	1	3	0.0127827424213287	-10.2125796610122	0	0.000245955389876209	5000	0	185480.64310354	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
134	1	3	0.0104902188165775	-17.2404419280302	0.020277195223953	0.00419760378497747	-4.54664540137563	0.0459072465144021	186807.262052638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
463	1	3	0.0129103106178248	-10.359324763542	0	0.000256061218110586	5000	0	186725.267018616	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
115	1	3	0.0038913307856097	-4.29208200021123	0.040998947105219	0.0112489845698118	-18.2270287157947	0.0189911738529779	187418.314216928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
492	1	3	0.01312135176064	-10.6146309511745	0	0.00024433448656683	4848.92932755018	0	187321.808023022	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
188	1	3	0.00954381711682101	-21.9867024872708	0.011957162364901	0.0056118317176546	-5.18590340010138	0.0450580404800867	186127.019831719	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
392	1	3	0.000244967550338709	4848.99599423536	0	0.0128234361040526	-10.2278958250267	0	186030.823880543	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
181	1	3	0.00963797510663818	-21.5935834015258	0.0105333614170901	0.00536071001305666	-5.1398837980314	0.0398172843880724	183804.422985388	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
392	1	3	0.000217427282271988	4848.99599474661	0	0.0127334713494058	-10.174285278605	0	183711.824717757	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
308	1	3	0.010534487609666	-16.2647660599329	0.0160162877602641	0.00375307367887628	-4.49664181973336	0.0504436458431967	182371.512130372	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
392	1	3	0.000234426532672382	4848.99599814014	0	0.0127508019591551	-10.4594017510584	0	182310.775757685	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
422	1	3	0.0100636742268802	-20.5535260078762	0.00588475319499859	0.00504580511827244	-5.08603212619372	0.0558374861522639	184949.970701924	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
107	1	3	0.000246883207110883	5000	0	0.0129841087502265	-10.6734102761184	0	184860.817881179	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
231	1	3	0.0102848880955386	-18.5437064998294	0.0196545056538988	0.00459219670623805	-4.88919072025441	0.0364882906172921	186125.694629604	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
105	1	3	0.0129826840029598	-10.4058155905419	0	0.000226182710968701	4918.31924658457	0	186036.05495764	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
82	1	3	0.00974191192281248	-18.7622190679928	0.0121309199739765	0.00486504919488634	-4.85617343724479	0.0464617836148745	184778.075575905	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
246	1	3	0.000237081940342146	4832.23836017677	0	0.0126891334462425	-10.0814523032446	0	184700.771814371	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
349	1	3	0.0101455415525915	-20.2350320793152	0.0122056869176492	0.00518179022544714	-5.15900640944918	0.0497168910604037	188999.791134713	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
76	1	3	0.0132082454905797	-10.6168250178609	0	0.000249115205010516	5000	0	188902.562902591	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
489	1	3	0.00978084557384578	-19.7865695485173	9.23556090219746e-05	0.00519384728426848	-5.17342244979139	0.06229539281899	186440.180423054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
243	1	3	0.0130211812146121	-10.5681516733334	0	0.000249269445618013	4799.9666238591	0	186368.837903756	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
149	1	3	0.00493743789519569	-4.98442208448028	0.0549389873415511	0.0103193133160804	-20.4152838342217	0.00622973180395459	186719.462874092	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
190	1	3	0.0130943091710577	-10.6557664453885	0	0.000245391200815095	4898.71334909854	0	186629.787032627	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
460	1	3	0.00965482437284555	-18.9487639126048	0	0.0050146893969205	-5.13087960471351	0.0644327689709481	184212.894275916	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
190	1	3	0.0128598033026767	-10.5163772568052	0	0.000247089036085675	4898.71346552889	0	184150.832610468	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
323	1	3	0.0099658383189194	-20.1302966808855	0.0121275593135449	0.00506502885315215	-4.92441888341698	0.0445936714773224	186781.879379845	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
107	1	3	0.000238291802692329	5000	0	0.0128920813208022	-10.2336421555404	0	186694.503646646	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
107	1	3	0.000235065358790816	5000	0	0.0127966287812494	-10.3827731678095	0	183673.518969495	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
