run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
367	1	3	0.000318102116390222	25	0	0.0129122267796268	-10.9081462225599	0	183527.926478538	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
283	1	3	0.0131058451081848	-10.9294755058111	0	0.000340849001054993	25	0	187448.397991527	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
364	1	3	0.00510487214816597	-5.04295358506426	0.0514797593448124	0.00980901064806542	-20.4889626340898	0.0068561279197641	183948.12773941	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
169	1	3	0.0129313774227645	-10.9709423509917	0	0.000324708275969053	25	0	183728.468161288	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
300	1	3	0.00966399709830451	-22.714826237545	0.00617256360441625	0.00568666908175117	-5.40669471999381	0.0519919911427129	185374.031208241	0.005	0.01	 -5	 -20	0.05	0.01	full	rep80
137	1	3	0.0131065972410742	-11.1846957903237	0	0.00033300583486081	25	0	185108.458334335	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep80
212	1	3	0.00478163343086721	-5.07061297170402	0.0576748294134924	0.00993932406088511	-18.8265322081228	0.00410921049597309	183742.165042638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep81
89	1	3	0.0130096975454867	-11.0759959234355	0	0.000313865650491992	25	0	183532.794915368	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep81
81	1	3	0.00928153598688021	-19.4479475824563	0.00937754143071549	0.00520276084675159	-5.03003975710208	0.046600667504468	183183.609885146	0.005	0.01	 -5	 -20	0.05	0.01	full	rep82
199	1	3	0.000315373832404892	25	0	0.0126595686087	-10.4897561176892	0	182966.371867598	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep82
73	1	3	0.0104013801324513	-19.8338657790804	0.00842127440900109	0.00470138272803592	-4.74081455816629	0.0548628598352988	186172.196649468	0.005	0.01	 -5	 -20	0.05	0.01	full	rep83
270	1	3	0.000343425520361038	25	0	0.0131010158336427	-11.1201925210387	0	185946.177032491	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep83
300	1	3	0.00938484835292847	-22.0241212480919	0.00206501075280719	0.00566847448762733	-5.37689428090866	0.0525020383199966	184160.742854174	0.005	0.01	 -5	 -20	0.05	0.01	full	rep84
439	1	3	0.0129436424173417	-10.9372381303023	0	0.00031890903266444	25	0	183935.081115573	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep84
425	1	3	0.00880442020435645	-23.8739350746949	4.2144096282235e-05	0.00637589991964048	-5.61120529449248	0.0543364958104127	185774.565222161	0.005	0.01	 -5	 -20	0.05	0.01	full	rep85
80	1	3	0.000342753185236827	25	0	0.0129087687294588	-10.8082450550793	0	185511.654271738	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep85
81	1	3	0.0101026876040164	-20.1631709101572	0.00614904723473217	0.00484583262399528	-4.86722572219936	0.0536477537127283	184062.222324233	0.005	0.01	 -5	 -20	0.05	0.01	full	rep86
307	1	3	0.0129594109947426	-11.0404158358275	0	0.000329907837090943	25	0	183842.635481078	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep86
397	1	3	0.0103388399194921	-20.8750830387183	0.016295027906939	0.00498763409436094	-5.05831947314115	0.0446207553465474	186058.039079489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep87
132	1	3	0.0132167901952264	-11.3014782021908	0	0.000331746036423047	25	0	185777.530587344	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep87
231	1	3	0.010102075322788	-19.3180713218646	0.0141703907371534	0.00491827223580139	-5.12213614878068	0.0461157681820217	186412.55699757	0.005	0.01	 -5	 -20	0.05	0.01	full	rep88
213	1	3	0.000319108903290893	25	0	0.0131885406615153	-11.1181382478892	0	186157.272868456	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep88
323	1	3	0.010638390248484	-18.4983678878783	0.0140305007683963	0.00430707748111091	-4.65901245624534	0.0509696998654862	185704.094226134	0.005	0.01	 -5	 -20	0.05	0.01	full	rep89
471	1	3	0.000336465339898867	25	0	0.0131459332147171	-11.224599021201	0	185459.541168475	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep89
331	1	3	0.00432325206214223	-4.52468029675432	0.0526101955486382	0.0106588838774727	-19.0242656059345	0.0104848388812554	185343.669892371	0.005	0.01	 -5	 -20	0.05	0.01	full	rep90
91	1	3	0.000336359848737284	25	0	0.013054044096754	-11.0913161287745	0	185124.458412127	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep90
387	1	3	0.00647463371956593	-5.6107003447713	0.0503762313585247	0.00894395003222747	-24.6723557079059	0	187611.996956564	0.005	0.01	 -5	 -20	0.05	0.01	full	rep91
474	1	3	0.00032927509566821	25	0	0.0130380211747398	-10.7474281778255	0	187379.584740144	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep91
493	1	3	0.00532150797349517	-5.31353695398333	0.0583132115132225	0.01001291900535	-21.2738424141071	0	186460.86773082	0.005	0.01	 -5	 -20	0.05	0.01	full	rep92
141	1	3	0.000321812463575464	25	0	0.0133162834634906	-11.3717144441964	0	186250.28142709	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep92
148	1	3	0.00477029078883071	-4.85889224320197	0.0513745496728588	0.0101360266305962	-18.8428480102523	0.00899262780987117	187081.913866214	0.005	0.01	 -5	 -20	0.05	0.01	full	rep93
200	1	3	0.0130862951463244	-10.8724641957352	0	0.000325814445554304	25	0	186859.756729549	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep93
12	1	3	0.00525855280785203	-5.34932187816225	0.0523996557589966	0.00973517604370528	-19.9449060867255	0.0094125673443859	185619.012283235	0.005	0.01	 -5	 -20	0.05	0.01	full	rep94
480	1	3	0.0131639069328037	-11.2111163220063	0	0.000325250828299538	25	0	185356.237606409	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep94
214	1	3	0.00516661531435002	-5.21921535563866	0.0581210858437418	0.00964648478517962	-19.5042901118089	0.00159010900282625	185065.190293173	0.005	0.01	 -5	 -20	0.05	0.01	full	rep95
162	1	3	0.000319347209544031	25	0	0.0130459428370806	-11.0125074153927	0	184855.588273112	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep95
103	1	3	0.00964135772804849	-21.6849462196456	0.00627226391357068	0.00563011688970362	-5.32338383683603	0.050427685030713	187322.894883058	0.005	0.01	 -5	 -20	0.05	0.01	full	rep96
327	1	3	0.0131439560524846	-10.9740234403061	0	0.000327814131503293	25	0	187076.017577462	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep96
490	1	3	0.00424955179309849	-4.45763529692807	0.0513992350208662	0.0109140670748114	-19.4295451266554	0.0115483037803085	185804.679502739	0.005	0.01	 -5	 -20	0.05	0.01	full	rep97
389	1	3	0.0131598562559153	-11.2639332290563	0	0.000340147070396154	25	0	185584.304015557	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep97
54	1	3	0.00595998835875233	-5.48698755089907	0.0523726747853925	0.00929248075359277	-23.5743089111805	0.00139957872398775	184362.041762801	0.005	0.01	 -5	 -20	0.05	0.01	full	rep98
332	1	3	0.0129428091678174	-10.9521803517	0	0.000325045422702639	25	0	184117.981201782	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep98
274	1	3	0.00449834669491802	-4.70708460446409	0.0469763694302706	0.0105239838814373	-19.3554722066443	0.0104966078241821	185394.899852792	0.005	0.01	 -5	 -20	0.05	0.01	full	rep99
383	1	3	0.0130849110842142	-11.0276599227011	0	0.000314812387708506	25	0	185175.03566561	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep99
381	1	3	0.00499310429367311	-4.97315906888671	0.041146646576461	0.00988398787999343	-20.5181332277314	0.0145046528850626	183008.376650189	0.005	0.01	 -5	 -20	0.05	0.01	full	rep100
446	1	3	0.0128416897473278	-10.8574306546103	0	0.000312964615249175	25	0	182759.264006027	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep100
