run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
240	1	3	0.00939457763890434	-22.4333187976667	0.00818550194904827	0.0057634593052611	-5.28473193490767	0.0441158251211326	185929.94753762	0.005	0.01	 -5	 -20	0.05	0.01	full	rep9
218	1	3	0.0124498492938146	-8.1239139421048	0.0301986508670348	0	0	0	185702.64801612	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep9
348	1	3	0.0111288454285454	-16.5928206291875	0.0138094979261139	0.00357293437327273	-4.11602977485415	0.0580596010490472	186450.766842767	0.005	0.01	 -5	 -20	0.05	0.01	full	rep10
229	1	3	0.0125186552501389	-8.15346477204398	0.0336098415235955	0	0	0	186201.233254247	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep10
174	1	3	0.0101680675467755	-22.4196276429176	0.00354461386463772	0.00550224483350133	-5.2675445031783	0.0541135577478863	188856.589282513	0.005	0.01	 -5	 -20	0.05	0.01	full	rep11
466	1	3	0.0127949402879071	-8.39927252650367	0.0321417796031217	0	0	0	188589.533878665	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep11
301	1	3	0.0103294823149857	-18.3616323126849	0.0113180681284836	0.0045000580611312	-4.84944957274114	0.0497028226019386	185497.764640985	0.005	0.01	 -5	 -20	0.05	0.01	full	rep12
377	1	3	0.0125767677645613	-8.35402063622435	0.0309169897226291	0	0	0	185281.230381924	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep12
201	1	3	0.00458391724099326	-4.83447267649891	0.0646222414509747	0.00999365312074787	-18.0809071702395	0	184308.594629045	0.005	0.01	 -5	 -20	0.05	0.01	full	rep13
133	1	3	0.0124009146351175	-8.17856754265609	0.0317730203230839	0	0	0	184076.544605496	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep13
301	1	3	0.0106111859742271	-19.1308194314715	0.0142592361801167	0.00447767805576763	-4.61254273593402	0.0481473323095559	187028.944821192	0.005	0.01	 -5	 -20	0.05	0.01	full	rep14
139	1	3	0.0125513842770156	-8.16784757680467	0.0325157041493689	0	0	0	186773.127092822	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep14
394	1	3	0.00961204564082111	-20.2457963314015	0	0.00543491686062292	-5.33181788882587	0.0549167347133494	187175.976027611	0.005	0.01	 -5	 -20	0.05	0.01	full	rep15
254	1	3	0.0126779049564533	-8.3609170321363	0.0303697601347888	0	0	0	186959.107260543	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep15
96	1	3	0.00473421736715731	-4.78241375058292	0.0653664938297434	0.0103081913961032	-19.9869521422576	0	185009.136563933	0.005	0.01	 -5	 -20	0.05	0.01	full	rep16
57	1	3	0.0124341950683875	-8.17002729658907	0.0335209065693855	0	0	0	184725.034820138	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep16
445	1	3	0.00437749393925656	-4.65363025595551	0.0525608746422917	0.0105795725731481	-18.9521296817374	0.0115972865137513	184977.121359118	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
291	1	3	0.0124847118525356	-8.25877905316957	0.0325412415391019	0	0	0	184721.148864261	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
9	1	3	0.00593146726439288	-5.47292639980413	0.0463014414464252	0.00935606435195071	-22.9754883385089	0.00739114132935407	186081.854758688	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
49	1	3	0.01257404502314	-8.29895262077363	0.0313430344961438	0	0	0	185862.048393268	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
469	1	3	0.00572403497247931	-5.45940651803379	0.0466660771762582	0.0095434056157419	-22.5689662873945	0.00910973621414276	184991.120498016	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
71	1	3	0.0125764730868782	-8.40675179344787	0.0316454812486617	0	0	0	184769.57324599	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
349	1	3	0.0099482030037962	-21.7853271615558	0.0055007733240984	0.00532167527151564	-5.10238140060745	0.0527625738767772	185731.728840429	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
205	1	3	0.0125033061671235	-8.21925759975729	0.0323865503027393	0	0	0	185473.51592186	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
377	1	3	0.00520478305324187	-5.21348918698239	0.0466160916258995	0.00992514556504184	-20.6047112692942	0.0147001694689231	185599.622493147	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
455	1	3	0.012622140869651	-8.40764944691832	0.033016914766141	0	0	0	185382.165358488	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
119	1	3	0.0106984413761425	-17.8306551703303	0.00899911217881808	0.00423843644362877	-4.66986067782388	0.0585996836550809	187370.841467406	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
297	1	3	0.0126908341817557	-8.35365541799068	0.0326740624104315	0	0	0	187133.702776951	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
94	1	3	0.00546475515346191	-5.36894838214317	0.0469500113704416	0.00944029612647172	-19.8794859388982	0.00938117422188454	186592.768702002	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
206	1	3	0.0126540425323979	-8.36453068637564	0.0310089986055325	0	0	0	186406.238150841	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
267	1	3	0.00947602040179358	-20.823908959811	0.0104546636705885	0.00549797820398124	-5.16498685199613	0.0430180485545553	186516.663304436	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
444	1	3	0.0124779305522791	-8.10616539479202	0.0300391478528088	0	0	0	186304.422394725	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
452	1	3	0.0100431336395267	-20.9342431001953	0.00225587641242043	0.00505638425707761	-5.0722262530411	0.0552249777822204	184131.498916704	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
238	1	3	0.0124611183620691	-8.31804628044703	0.0309488285078563	0	0	0	183871.381558453	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
300	1	3	0.00489916734529646	-5.0431156935679	0.0600572138459543	0.0100632906467562	-18.7265016033735	0.00231916617624581	188015.202464167	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
116	1	3	0.012714207981821	-8.32686407164496	0.0318601109919604	0	0	0	187793.13835597	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
223	1	3	0.00554520340452009	-5.33226804025797	0.0523687172549744	0.00972725766958867	-21.796856623468	0.00229806132899575	186328.090974529	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
82	1	3	0.0126224336430011	-8.35965708951682	0.0309416029752636	0	0	0	186090.164341883	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
242	1	3	0.0103718766426487	-18.48981024582	0.0107050213187922	0.00438916831707332	-4.61568107270452	0.0580219832703363	184466.849896605	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
471	1	3	0.0123990723298184	-8.14587078356454	0.0346383598978857	0	0	0	184220.44544641	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
279	1	3	0.00533701592859662	-5.27785241247496	0.055640680598263	0.00946335554992369	-19.8937006545609	0.00526710139781011	184736.493479068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
96	1	3	0.0125196969846601	-8.31196653998579	0.0334182626627518	0	0	0	184533.787265551	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
128	1	3	0.00426784218755971	-4.59862171179858	0.0618146318704105	0.0105718144801903	-18.2643252037242	0.00791619043650145	185209.903594702	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
361	1	3	0.0124890499256218	-8.22712903006879	0.033918899589322	0	0	0	184955.973893853	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
10	1	3	0.0119018653497287	-15.3491619558388	0.0254740689018485	0.00256778827838466	-3.30803525177255	0.0301311701757928	183874.288420897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
221	1	3	0.0123716891670066	-8.18748161603245	0.031709232308441	0	0	0	183619.91431024	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
401	1	3	0.0103648503223457	-18.5820077202525	0.0120693821441	0.00456085887083458	-4.8989447977923	0.0454738485915591	186265.963489898	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
330	1	3	0.0126408546559857	-8.40153643420473	0.0296567374600219	0	0	0	186047.48074768	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
153	1	3	0.00501850039283976	-5.12146436046501	0.0466253084344534	0.00997710298417353	-19.7170824746108	0.0117322055096532	185850.706584831	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
1	1	3	0.0126101870228649	-8.3763875783298	0.0310221786485425	0	0	0	185637.557767871	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
477	1	3	0.00909066538794927	-25.7780212904696	0.00868560725707948	0.00632981742705932	-5.5530646032933	0.04771769299747	184299.139043826	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
345	1	3	0.0124021646288135	-8.17188096811216	0.0342318420722815	0	0	0	184069.813996006	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
159	1	3	0.00609503962016832	-5.46740484435643	0.053830962147773	0.00877631932484158	-22.4028834317565	0	184475.523518008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
277	1	3	0.0123581830741724	-8.07816649266708	0.0331132753122452	0	0	0	184268.666635907	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
42	1	3	0.0102802130014154	-21.3531649104659	0.0113112553682653	0.00510442644923527	-5.05820290401673	0.0478892967758329	186402.17205076	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
151	1	3	0.0126241239342312	-8.35152174942563	0.0319737924295194	0	0	0	186148.599206285	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
353	1	3	0.00420334052758111	-4.55878875166579	0.0572986180961637	0.0105967432032965	-18.6069555939486	0.00790907802261186	183402.958561112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
435	1	3	0.0123697766373398	-8.23163020167615	0.0320491136837921	0	0	0	183136.012097506	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
25	1	3	0.00469004634362333	-4.68353317062998	0.0439848062628049	0.0104663670129079	-20.0013439697873	0.0162981887946744	186558.400604701	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
467	1	3	0.0124949408490079	-8.12883093854883	0.0324340114386941	0	0	0	186298.636546495	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
374	1	3	0.00950319765231815	-20.5538217263686	0	0.00546042276525143	-5.36622759656014	0.0549411875574312	185384.935120936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
275	1	3	0.0125802000657958	-8.37502842687308	0.0307408789658685	0	0	0	185168.907336643	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
426	1	3	0.00923852539250979	-22.8969874325272	0.00390179241244344	0.00607652465824496	-5.63911020752539	0.0523597079603042	186506.96022027	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
485	1	3	0.0126886883275424	-8.42366964431283	0.0333001472013499	0	0	0	186295.125202348	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
114	1	3	0.00617580445063949	-5.53656082227028	0.0518653143611934	0.00928389528791189	-24.3390168923667	0	186478.405412957	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
353	1	3	0.012565121695933	-8.24565981362582	0.0320099272593697	0	0	0	186238.747349158	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
306	1	3	0.00521118277125062	-5.25626955743984	0.0533680079604124	0.00976106453318907	-20.0881105422274	0.00652316323190543	185199.578612539	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
147	1	3	0.0125973758777398	-8.40753662201152	0.0322320408370958	0	0	0	184985.866544947	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
121	1	3	0.0055783474586113	-5.37578706657606	0.0476616939469768	0.00925477630002948	-20.5208416215174	0.0122265520325528	184749.549083977	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
257	1	3	0.0125100608597741	-8.29045724586194	0.0332883646771782	0	0	0	184562.426695157	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
330	1	3	0.00931517805141889	-26.0430989065027	0.00704474470399018	0.00613410187196607	-5.43023640527851	0.0441575147640522	183281.666537144	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
205	1	3	0.0122899058419907	-8.11998867251667	0.0310911370253111	0	0	0	183031.411034373	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
473	1	3	0.00966285282151712	-19.2466716545076	0.00211517266797294	0.00497417429695198	-5.04994169560577	0.0574677852259243	183276.967571209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
239	1	3	0.0123550359287118	-8.20378772918676	0.0313961614547427	0	0	0	183056.346903583	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
425	1	3	0.00419486685821785	-4.59555252953599	0.0601912625144566	0.0104209825777681	-17.7999503311111	0.00793259298075005	183658.02151106	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
261	1	3	0.0123910743967113	-8.21634201215204	0.0329976122942698	0	0	0	183421.077794792	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
262	1	3	0.0094446468225538	-20.0914178408457	0.0117026732706187	0.00547373303432794	-5.35631836687962	0.0454231970124908	186269.780803029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
236	1	3	0.0126247527654885	-8.34716682037344	0.0314119224856754	0	0	0	186081.62549667	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
96	1	3	0.00569305593276809	-5.45786774659899	0.0541562771107639	0.00919473630525793	-20.8273738379643	0.0050811909807645	184970.396507943	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
192	1	3	0.012543127645373	-8.3254419026663	0.0336554833994044	0	0	0	184773.151016821	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
300	1	3	0.0098503926555159	-19.1015275142834	0.00939758999216265	0.00481862863042035	-4.82958650988133	0.0525006486433186	184081.67567857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
199	1	3	0.012316992298082	-8.06044480847998	0.0326982533581224	0	0	0	183853.239045727	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
352	1	3	0.00519641951578904	-5.11410605327385	0.0581426499508531	0.009570723636546	-19.6724250277804	6.66131070280862e-05	185008.212449056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
333	1	3	0.0124360844523057	-8.16935948327445	0.0316366411403635	0	0	0	184782.940877554	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
385	1	3	0.00515591976981293	-5.27291336894073	0.0564757963710919	0.00942491597843473	-19.261873672106	0.00503653033294456	182586.120399428	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
51	1	3	0.0124190980812064	-8.35480384537379	0.0329508279831037	0	0	0	182392.44020577	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
154	1	3	0.0107752538423781	-18.246164784325	0.0121875482997009	0.00420558803441276	-4.6384108056151	0.051261361801059	186333.193496545	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
312	1	3	0.0126304798009415	-8.36856463881736	0.031482134870297	0	0	0	186089.992719474	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
321	1	3	0.00943507098904064	-22.4537125149363	0.0174457828257503	0.00578307519926185	-5.40460062556261	0.041392822391559	185605.49013554	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
170	1	3	0.0125601084446331	-8.30610239462061	0.0329874159530091	0	0	0	185397.507950875	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
100	1	3	0.00518195135305096	-5.0493811714346	0.0514179824103819	0.0100354951605831	-21.2967067165217	0.00671960673351939	185640.481209839	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
339	1	3	0.0125069198987346	-8.24022749935775	0.0319159263313333	0	0	0	185382.922983673	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
390	1	3	0.0106655229568064	-18.5862893482783	0.0159179033493652	0.00434865800029126	-4.67470846367939	0.0466879930554767	186522.145336301	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
195	1	3	0.0126162847832947	-8.32083708461679	0.0321993967295613	0	0	0	186283.874181589	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
72	1	3	0.0100924019704279	-18.8624513413628	0.0202208300984251	0.00459767442226785	-4.8241952915215	0.0410662035148792	183131.340734068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
298	1	3	0.0123783521813892	-8.24786618328373	0.0327516296086539	0	0	0	182920.971635974	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
449	1	3	0.00544580556505956	-5.20492299507258	0.0541555862598068	0.00945767516935642	-20.9409382928199	0.00691495580874293	184354.100001066	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
220	1	3	0.0124082790071221	-8.16982970570493	0.0341024171026122	0	0	0	184132.348890401	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
377	1	3	0.00956525588323479	-22.2015559372322	0.00237339029909724	0.00570400602242226	-5.36457874847113	0.0530740660977639	186384.812830897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
38	1	3	0.012592227847809	-8.29495093479632	0.0320392582544413	0	0	0	186149.268222218	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
108	1	3	0.00984393366814974	-20.4344618799421	0.0112505732986584	0.00512974784415336	-4.82949383539546	0.047920398151	186342.589103859	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
442	1	3	0.0123708324489299	-7.93777243975572	0.0325997708271674	0	0	0	186100.261347761	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
294	1	3	0.00539185377853275	-5.1286071437164	0.0534854647650137	0.00959333912953324	-21.9802786048152	0.00281448542474119	182730.024973729	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
3	1	3	0.0122705183182087	-8.12983763616469	0.0320615863282918	0	0	0	182477.359163599	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
76	1	3	0.00484370329986354	-4.92287740673182	0.0547430182867415	0.0103944310018676	-19.9930112433965	0.00639664406565221	187418.694053071	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
456	1	3	0.0126600926799105	-8.31630812550827	0.0318691427641984	0	0	0	187159.825887129	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
164	1	3	0.00480213716518483	-4.72422384415611	0.0459379452671467	0.0104665915695934	-20.819051917857	0.0180249170760279	185903.365817697	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
123	1	3	0.0124664957703791	-8.13153190696876	0.0345562869492885	0	0	0	185633.688771256	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
39	1	3	0.00416128911079974	-4.53227564302028	0.0401691269570722	0.0103683749740369	-17.0290027373043	0.0221990737458887	185564.561911489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
442	1	3	0.0124601147934199	-8.13509660544551	0.0329084624092922	0	0	0	185370.311222514	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
134	1	3	0.0104902188165775	-17.2404419280302	0.020277195223953	0.00419760378497747	-4.54664540137563	0.0459072465144021	186807.262052638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
99	1	3	0.0125541307704123	-8.16324542486216	0.0341231414401841	0	0	0	186601.208907789	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
115	1	3	0.0038913307856097	-4.29208200021123	0.040998947105219	0.0112489845698118	-18.2270287157947	0.0189911738529779	187418.314216928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
112	1	3	0.0126310945461105	-8.27490313024099	0.0313948931810113	0	0	0	187151.244432281	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
188	1	3	0.00954381711682101	-21.9867024872708	0.011957162364901	0.0056118317176546	-5.18590340010138	0.0450580404800867	186127.019831719	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
57	1	3	0.0124623074890439	-8.10688591978444	0.032294372394052	0	0	0	185898.459944435	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
181	1	3	0.00963797510663818	-21.5935834015258	0.0105333614170901	0.00536071001305666	-5.1398837980314	0.0398172843880724	183804.422985388	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
269	1	3	0.012351609499905	-8.18292591941944	0.0284326364047131	0	0	0	183574.787331133	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
308	1	3	0.010534487609666	-16.2647660599329	0.0160162877602641	0.00375307367887628	-4.49664181973336	0.0504436458431967	182371.512130372	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
262	1	3	0.0123941508793462	-8.33976717522794	0.0323906272080438	0	0	0	182181.051344877	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
422	1	3	0.0100636742268802	-20.5535260078762	0.00588475319499859	0.00504580511827244	-5.08603212619372	0.0558374861522639	184949.970701924	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
193	1	3	0.0125385292534316	-8.34272038238085	0.0328033903532469	0	0	0	184703.548828752	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
231	1	3	0.0102848880955386	-18.5437064998294	0.0196545056538988	0.00459219670623805	-4.88919072025441	0.0364882906172921	186125.694629604	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
115	1	3	0.0126205148429468	-8.37271720903975	0.0301044112278529	0	0	0	185924.267363762	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
82	1	3	0.00974191192281248	-18.7622190679928	0.0121309199739765	0.00486504919488634	-4.85617343724479	0.0464617836148745	184778.075575905	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
258	1	3	0.0123507897623395	-8.05111190627268	0.0313990178585715	0	0	0	184570.047054526	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
349	1	3	0.0101455415525915	-20.2350320793152	0.0122056869176492	0.00518179022544714	-5.15900640944918	0.0497168910604037	188999.791134713	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
234	1	3	0.0128252821312338	-8.40554996941241	0.0331356764797387	0	0	0	188777.128300544	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
489	1	3	0.00978084557384578	-19.7865695485173	9.23556090219746e-05	0.00519384728426848	-5.17342244979139	0.06229539281899	186440.180423054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
455	1	3	0.0126068514807719	-8.29780389598363	0.0332998874327524	0	0	0	186210.036116988	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
149	1	3	0.00493743789519569	-4.98442208448028	0.0549389873415511	0.0103193133160804	-20.4152838342217	0.00622973180395459	186719.462874092	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
167	1	3	0.0126271669325455	-8.32640640532425	0.0321504409292921	0	0	0	186460.146873817	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
460	1	3	0.00965482437284555	-18.9487639126048	0	0.0050146893969205	-5.13087960471351	0.0644327689709481	184212.894275916	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
282	1	3	0.0124684197426388	-8.27765869516733	0.033589807545076	0	0	0	183996.401774178	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
323	1	3	0.0099658383189194	-20.1302966808855	0.0121275593135449	0.00506502885315215	-4.92441888341698	0.0445936714773224	186781.879379845	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
218	1	3	0.0124972162086809	-8.11411593765139	0.0309407405926259	0	0	0	186547.785885467	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
466	1	3	0.0123759781721504	-8.19717542071767	0.0311891410643013	0	0	0	183513.208134667	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
393	1	3	0.0125332807781549	-8.0856699497612	0.0322100533396815	0	0	0	187412.474769838	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
364	1	3	0.00510487214816597	-5.04295358506426	0.0514797593448124	0.00980901064806542	-20.4889626340898	0.0068561279197641	183948.12773941	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
417	1	3	0.0123843621056344	-8.19752490658795	0.0316866602826749	0	0	0	183709.188954202	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
