run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
115	1	3	0.000269071300075035	200	0	0.012950867703422	-10.7004618038198	0	184921.584390254	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep16
445	1	3	0.00437749393925656	-4.65363025595551	0.0525608746422917	0.0105795725731481	-18.9521296817374	0.0115972865137513	184977.121359118	0.005	0.01	 -5	 -20	0.05	0.01	full	rep17
24	1	3	0.000261470390292921	200	0	0.0129789242982884	-10.7153346298769	0	184876.241117406	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep17
9	1	3	0.00593146726439288	-5.47292639980413	0.0463014414464252	0.00935606435195071	-22.9754883385089	0.00739114132935407	186081.854758688	0.005	0.01	 -5	 -20	0.05	0.01	full	rep18
353	1	3	0.0129528720620883	-10.4606867983946	0	0.00024742381100422	200	0	185968.252175125	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep18
469	1	3	0.00572403497247931	-5.45940651803379	0.0466660771762582	0.0095434056157419	-22.5689662873945	0.00910973621414276	184991.120498016	0.005	0.01	 -5	 -20	0.05	0.01	full	rep19
208	1	3	0.000247995058166985	200	0	0.0129759824640335	-10.6392967454128	0	184873.24791175	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep19
349	1	3	0.0099482030037962	-21.7853271615558	0.0055007733240984	0.00532167527151564	-5.10238140060745	0.0527625738767772	185731.728840429	0.005	0.01	 -5	 -20	0.05	0.01	full	rep20
226	1	3	0.000259817364266543	200	0	0.01295758928884	-10.5816092409075	0	185618.787953794	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep20
377	1	3	0.00520478305324187	-5.21348918698239	0.0466160916258995	0.00992514556504184	-20.6047112692942	0.0147001694689231	185599.622493147	0.005	0.01	 -5	 -20	0.05	0.01	full	rep21
163	1	3	0.000258770374683875	200	0	0.0130279370469456	-10.7232643373073	0	185477.886398199	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep21
119	1	3	0.0106984413761425	-17.8306551703303	0.00899911217881808	0.00423843644362877	-4.66986067782388	0.0585996836550809	187370.841467406	0.005	0.01	 -5	 -20	0.05	0.01	full	rep22
246	1	3	0.000259514305490765	200	0	0.0131642910465163	-10.7499819992745	0	187283.319944065	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep22
94	1	3	0.00546475515346191	-5.36894838214317	0.0469500113704416	0.00944029612647172	-19.8794859388982	0.00938117422188454	186592.768702002	0.005	0.01	 -5	 -20	0.05	0.01	full	rep23
157	1	3	0.00024201670820492	200	0	0.0129959361135519	-10.4331700415746	0	186493.348858611	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep23
267	1	3	0.00947602040179358	-20.823908959811	0.0104546636705885	0.00549797820398124	-5.16498685199613	0.0430180485545553	186516.663304436	0.005	0.01	 -5	 -20	0.05	0.01	full	rep24
463	1	3	0.000242658425547273	200	0	0.0128349210862678	-10.1571703965001	0	186407.51808794	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep24
452	1	3	0.0100431336395267	-20.9342431001953	0.00225587641242043	0.00505638425707761	-5.0722262530411	0.0552249777822204	184131.498916704	0.005	0.01	 -5	 -20	0.05	0.01	full	rep25
235	1	3	0.000247321639389919	200	0	0.0129543261020162	-10.6902680352971	0	184037.082721631	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep25
300	1	3	0.00489916734529646	-5.0431156935679	0.0600572138459543	0.0100632906467562	-18.7265016033735	0.00231916617624581	188015.202464167	0.005	0.01	 -5	 -20	0.05	0.01	full	rep26
461	1	3	0.000253370880346583	200	0	0.0131371542709149	-10.5835484019672	0	187931.127830249	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep26
223	1	3	0.00554520340452009	-5.33226804025797	0.0523687172549744	0.00972725766958867	-21.796856623468	0.00229806132899575	186328.090974529	0.005	0.01	 -5	 -20	0.05	0.01	full	rep27
267	1	3	0.000246255239521162	200	0	0.013054288945942	-10.6061578462983	0	186224.129095687	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep27
242	1	3	0.0103718766426487	-18.48981024582	0.0107050213187922	0.00438916831707332	-4.61568107270452	0.0580219832703363	184466.849896605	0.005	0.01	 -5	 -20	0.05	0.01	full	rep28
290	1	3	0.000273683509989368	200	0	0.0128533837683416	-10.6106417961644	0	184373.36297411	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep28
279	1	3	0.00533701592859662	-5.27785241247496	0.055640680598263	0.00946335554992369	-19.8937006545609	0.00526710139781011	184736.493479068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep29
404	1	3	0.0128758074880803	-10.5205384878599	0	0.000256505305017386	200	0	184639.236401168	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep29
128	1	3	0.00426784218755971	-4.59862171179858	0.0618146318704105	0.0105718144801903	-18.2643252037242	0.00791619043650145	185209.903594702	0.005	0.01	 -5	 -20	0.05	0.01	full	rep30
399	1	3	0.0129787115765877	-10.7327697630763	0	0.000270429154655375	200	0	185116.784988227	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep30
10	1	3	0.0119018653497287	-15.3491619558388	0.0254740689018485	0.00256778827838466	-3.30803525177255	0.0301311701757928	183874.288420897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep31
343	1	3	0.000257792019701041	200	0	0.0128943229505493	-10.6617642387764	0	183776.890457351	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep31
401	1	3	0.0103648503223457	-18.5820077202525	0.0120693821441	0.00456085887083458	-4.8989447977923	0.0454738485915591	186265.963489898	0.005	0.01	 -5	 -20	0.05	0.01	full	rep32
442	1	3	0.0002371596675783	200	0	0.0130824276550274	-10.6047001298419	0	186173.251579903	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep32
153	1	3	0.00501850039283976	-5.12146436046501	0.0466253084344534	0.00997710298417353	-19.7170824746108	0.0117322055096532	185850.706584831	0.005	0.01	 -5	 -20	0.05	0.01	full	rep33
278	1	3	0.000246130127491547	200	0	0.0130120450498972	-10.5822204871529	0	185740.244342475	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep33
477	1	3	0.00909066538794927	-25.7780212904696	0.00868560725707948	0.00632981742705932	-5.5530646032933	0.04771769299747	184299.139043826	0.005	0.01	 -5	 -20	0.05	0.01	full	rep34
251	1	3	0.000266659441736448	200	0	0.0127526262266871	-10.4254502485654	0	184167.528061207	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep34
159	1	3	0.00609503962016832	-5.46740484435643	0.053830962147773	0.00877631932484158	-22.4028834317565	0	184475.523518008	0.005	0.01	 -5	 -20	0.05	0.01	full	rep35
145	1	3	0.0126830887642836	-10.2098472494504	0	0.000258708110411963	200	0	184376.244393861	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep35
42	1	3	0.0102802130014154	-21.3531649104659	0.0113112553682653	0.00510442644923527	-5.05820290401673	0.0478892967758329	186402.17205076	0.005	0.01	 -5	 -20	0.05	0.01	full	rep36
143	1	3	0.000256749358989713	200	0	0.0130726931997092	-10.7007904005176	0	186271.668299841	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep36
353	1	3	0.00420334052758111	-4.55878875166579	0.0572986180961637	0.0105967432032965	-18.6069555939486	0.00790907802261186	183402.958561112	0.005	0.01	 -5	 -20	0.05	0.01	full	rep37
469	1	3	0.000257170185499203	200	0	0.0128948676013543	-10.7212437189537	0	183315.358522174	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep37
25	1	3	0.00469004634362333	-4.68353317062998	0.0439848062628049	0.0104663670129079	-20.0013439697873	0.0162981887946744	186558.400604701	0.005	0.01	 -5	 -20	0.05	0.01	full	rep38
448	1	3	0.000263578152950906	200	0	0.0129521053785867	-10.4945429757902	0	186440.697834971	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep38
374	1	3	0.00950319765231815	-20.5538217263686	0	0.00546042276525143	-5.36622759656014	0.0549411875574312	185384.935120936	0.005	0.01	 -5	 -20	0.05	0.01	full	rep39
104	1	3	0.0129761609917157	-10.5338199620122	0	0.000240383613425958	200	0	185296.765510573	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep39
426	1	3	0.00923852539250979	-22.8969874325272	0.00390179241244344	0.00607652465824496	-5.63911020752539	0.0523597079603042	186506.96022027	0.005	0.01	 -5	 -20	0.05	0.01	full	rep40
211	1	3	0.0130729170846171	-10.6859943076206	0	0.000257385265924184	200	0	186402.560238989	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep40
114	1	3	0.00617580445063949	-5.53656082227028	0.0518653143611934	0.00928389528791189	-24.3390168923667	0	186478.405412957	0.005	0.01	 -5	 -20	0.05	0.01	full	rep41
440	1	3	0.0129719252760364	-10.4930214903642	0	0.000255056783178753	200	0	186370.058800271	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep41
306	1	3	0.00521118277125062	-5.25626955743984	0.0533680079604124	0.00976106453318907	-20.0881105422274	0.00652316323190543	185199.578612539	0.005	0.01	 -5	 -20	0.05	0.01	full	rep42
204	1	3	0.000250641891204033	200	0	0.0129995226165405	-10.6604367366266	0	185100.398594803	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep42
121	1	3	0.0055783474586113	-5.37578706657606	0.0476616939469768	0.00925477630002948	-20.5208416215174	0.0122265520325528	184749.549083977	0.005	0.01	 -5	 -20	0.05	0.01	full	rep43
13	1	3	0.0128189635582862	-10.4141390292731	0	0.000255865427809797	200	0	184634.860299492	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep43
330	1	3	0.00931517805141889	-26.0430989065027	0.00704474470399018	0.00613410187196607	-5.43023640527851	0.0441575147640522	183281.666537144	0.005	0.01	 -5	 -20	0.05	0.01	full	rep44
143	1	3	0.000248476063405579	200	0	0.0126791335044876	-10.3049889610461	0	183148.659929722	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep44
473	1	3	0.00966285282151712	-19.2466716545076	0.00211517266797294	0.00497417429695198	-5.04994169560577	0.0574677852259243	183276.967571209	0.005	0.01	 -5	 -20	0.05	0.01	full	rep45
343	1	3	0.0127665767399506	-10.4388675366001	0	0.000248535206702244	200	0	183191.023372229	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep45
425	1	3	0.00419486685821785	-4.59555252953599	0.0601912625144566	0.0104209825777681	-17.7999503311111	0.00793259298075005	183658.02151106	0.005	0.01	 -5	 -20	0.05	0.01	full	rep46
412	1	3	0.0128415299157579	-10.6021588619851	0	0.000260641652724522	200	0	183571.236639484	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep46
262	1	3	0.0094446468225538	-20.0914178408457	0.0117026732706187	0.00547373303432794	-5.35631836687962	0.0454231970124908	186269.780803029	0.005	0.01	 -5	 -20	0.05	0.01	full	rep47
191	1	3	0.0129657595218243	-10.4382802917995	0	0.000245220818737353	200	0	186164.240810321	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep47
96	1	3	0.00569305593276809	-5.45786774659899	0.0541562771107639	0.00919473630525793	-20.8273738379643	0.0050811909807645	184970.396507943	0.005	0.01	 -5	 -20	0.05	0.01	full	rep48
410	1	3	0.000258027488110405	200	0	0.0128919309168981	-10.5335365307878	0	184871.988812676	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep48
300	1	3	0.0098503926555159	-19.1015275142834	0.00939758999216265	0.00481862863042035	-4.82958650988133	0.0525006486433186	184081.67567857	0.005	0.01	 -5	 -20	0.05	0.01	full	rep49
301	1	3	0.0127328801531415	-10.35723616506	0	0.000261186192692675	200	0	183991.115512739	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep49
352	1	3	0.00519641951578904	-5.11410605327385	0.0581426499508531	0.009570723636546	-19.6724250277804	6.66131070280862e-05	185008.212449056	0.005	0.01	 -5	 -20	0.05	0.01	full	rep50
473	1	3	0.0128486315017153	-10.3939772384709	0	0.000250630634744047	200	0	184930.831615429	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep50
385	1	3	0.00515591976981293	-5.27291336894073	0.0564757963710919	0.00942491597843473	-19.261873672106	0.00503653033294456	182586.120399428	0.005	0.01	 -5	 -20	0.05	0.01	full	rep51
404	1	3	0.0127768505030689	-10.5576395085551	0	0.000250926538680523	200	0	182497.030750295	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep51
154	1	3	0.0107752538423781	-18.246164784325	0.0121875482997009	0.00420558803441276	-4.6384108056151	0.051261361801059	186333.193496545	0.005	0.01	 -5	 -20	0.05	0.01	full	rep52
257	1	3	0.000253319886689219	200	0	0.0131209361900001	-10.762825381	0	186235.496569384	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep52
321	1	3	0.00943507098904064	-22.4537125149363	0.0174457828257503	0.00578307519926185	-5.40460062556261	0.041392822391559	185605.49013554	0.005	0.01	 -5	 -20	0.05	0.01	full	rep53
97	1	3	0.000256725857039908	200	0	0.0129090912597745	-10.4950820823292	0	185475.71837975	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep53
100	1	3	0.00518195135305096	-5.0493811714346	0.0514179824103819	0.0100354951605831	-21.2967067165217	0.00671960673351939	185640.481209839	0.005	0.01	 -5	 -20	0.05	0.01	full	rep54
335	1	3	0.000255928653594862	200	0	0.0129830595288961	-10.6143889860733	0	185539.684894652	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep54
390	1	3	0.0106655229568064	-18.5862893482783	0.0159179033493652	0.00434865800029126	-4.67470846367939	0.0466879930554767	186522.145336301	0.005	0.01	 -5	 -20	0.05	0.01	full	rep55
100	1	3	0.000258453553968282	200	0	0.0130785969188072	-10.696178222282	0	186413.595467976	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep55
72	1	3	0.0100924019704279	-18.8624513413628	0.0202208300984251	0.00459767442226785	-4.8241952915215	0.0410662035148792	183131.340734068	0.005	0.01	 -5	 -20	0.05	0.01	full	rep56
327	1	3	0.012755163675568	-10.4864439671145	0	0.000255079829280101	200	0	183018.636629236	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep56
449	1	3	0.00544580556505956	-5.20492299507258	0.0541555862598068	0.00945767516935642	-20.9409382928199	0.00691495580874293	184354.100001066	0.005	0.01	 -5	 -20	0.05	0.01	full	rep57
329	1	3	0.0127948839011434	-10.4791845694904	0	0.000266659907413702	200	0	184250.601082461	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep57
377	1	3	0.00956525588323479	-22.2015559372322	0.00237339029909724	0.00570400602242226	-5.36457874847113	0.0530740660977639	186384.812830897	0.005	0.01	 -5	 -20	0.05	0.01	full	rep58
225	1	3	0.000253354761591107	200	0	0.0130094120002439	-10.5566522320135	0	186283.191202521	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep58
108	1	3	0.00984393366814974	-20.4344618799421	0.0112505732986584	0.00512974784415336	-4.82949383539546	0.047920398151	186342.589103859	0.005	0.01	 -5	 -20	0.05	0.01	full	rep59
293	1	1	0.012757250371265	-10.1669542850815	0	0.000265531389049639	200	0	186227.178858888	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep59
294	1	3	0.00539185377853275	-5.1286071437164	0.0534854647650137	0.00959333912953324	-21.9802786048152	0.00281448542474119	182730.024973729	0.005	0.01	 -5	 -20	0.05	0.01	full	rep60
262	1	3	0.0127064779027438	-10.4453038427059	0	0.000254929390818146	200	0	182625.998419568	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep60
76	1	3	0.00484370329986354	-4.92287740673182	0.0547430182867415	0.0103944310018676	-19.9930112433965	0.00639664406565221	187418.694053071	0.005	0.01	 -5	 -20	0.05	0.01	full	rep61
488	1	1	0.000257481219671834	200	0	0.0131595991347089	-10.7323431355348	0	187320.546784203	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep61
164	1	3	0.00480213716518483	-4.72422384415611	0.0459379452671467	0.0104665915695934	-20.819051917857	0.0180249170760279	185903.365817697	0.005	0.01	 -5	 -20	0.05	0.01	full	rep62
346	1	3	0.000278339751258571	200	0	0.012930459844195	-10.6266186626087	0	185767.941321859	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep62
39	1	3	0.00416128911079974	-4.53227564302028	0.0401691269570722	0.0103683749740369	-17.0290027373043	0.0221990737458887	185564.561911489	0.005	0.01	 -5	 -20	0.05	0.01	full	rep63
32	1	3	0.0128033147142226	-10.29866798297	0	0.000259327713960462	200	0	185457.269226588	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep63
134	1	3	0.0104902188165775	-17.2404419280302	0.020277195223953	0.00419760378497747	-4.54664540137563	0.0459072465144021	186807.262052638	0.005	0.01	 -5	 -20	0.05	0.01	full	rep64
500	1	3	0.0129308106551202	-10.4475531320733	0	0.000269801777757631	200	0	186700.772199693	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep64
115	1	3	0.0038913307856097	-4.29208200021123	0.040998947105219	0.0112489845698118	-18.2270287157947	0.0189911738529779	187418.314216928	0.005	0.01	 -5	 -20	0.05	0.01	full	rep65
279	1	3	0.000257651462530237	200	0	0.0131455798045498	-10.7079622791404	0	187301.626916391	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep65
188	1	3	0.00954381711682101	-21.9867024872708	0.011957162364901	0.0056118317176546	-5.18590340010138	0.0450580404800867	186127.019831719	0.005	0.01	 -5	 -20	0.05	0.01	full	rep66
238	1	1	0.0128444994458807	-10.3149548348764	0	0.00025834966649008	200	0	186013.300862833	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep66
181	1	3	0.00963797510663818	-21.5935834015258	0.0105333614170901	0.00536071001305666	-5.1398837980314	0.0398172843880724	183804.422985388	0.005	0.01	 -5	 -20	0.05	0.01	full	rep67
96	1	3	0.0127547888901103	-10.2574601158747	0	0.000229537721865201	200	0	183696.109322736	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep67
308	1	3	0.010534487609666	-16.2647660599329	0.0160162877602641	0.00375307367887628	-4.49664181973336	0.0504436458431967	182371.512130372	0.005	0.01	 -5	 -20	0.05	0.01	full	rep68
390	1	3	0.012768904566056	-10.5392480711428	0	0.000246871971844462	200	0	182287.368184544	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep68
422	1	3	0.0100636742268802	-20.5535260078762	0.00588475319499859	0.00504580511827244	-5.08603212619372	0.0558374861522639	184949.970701924	0.005	0.01	 -5	 -20	0.05	0.01	full	rep69
487	1	3	0.000260239162728406	200	0	0.0130074031623494	-10.766554980932	0	184846.687882478	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep69
231	1	3	0.0102848880955386	-18.5437064998294	0.0196545056538988	0.00459219670623805	-4.88919072025441	0.0364882906172921	186125.694629604	0.005	0.01	 -5	 -20	0.05	0.01	full	rep70
411	1	3	0.000238473411449884	200	0	0.013003028797542	-10.4876339507404	0	186012.901218684	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep70
82	1	3	0.00974191192281248	-18.7622190679928	0.0121309199739765	0.00486504919488634	-4.85617343724479	0.0464617836148745	184778.075575905	0.005	0.01	 -5	 -20	0.05	0.01	full	rep71
124	1	3	0.0127096670879687	-10.1661647646166	0	0.0002501274836014	200	0	184683.241304341	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep71
349	1	3	0.0101455415525915	-20.2350320793152	0.0122056869176492	0.00518179022544714	-5.15900640944918	0.0497168910604037	188999.791134713	0.005	0.01	 -5	 -20	0.05	0.01	full	rep72
235	1	3	0.00026252354486091	200	0	0.0132302033934892	-10.7057237303773	0	188882.116729658	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep72
489	1	3	0.00978084557384578	-19.7865695485173	9.23556090219746e-05	0.00519384728426848	-5.17342244979139	0.06229539281899	186440.180423054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep73
401	1	3	0.0130427224833723	-10.6569574693561	0	0.000262636386956583	200	0	186356.194766443	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep73
149	1	3	0.00493743789519569	-4.98442208448028	0.0549389873415511	0.0103193133160804	-20.4152838342217	0.00622973180395459	186719.462874092	0.005	0.01	 -5	 -20	0.05	0.01	full	rep74
461	1	3	0.000258693117191731	200	0	0.0131176547346786	-10.7479469293383	0	186616.607069603	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep74
460	1	3	0.00965482437284555	-18.9487639126048	0	0.0050146893969205	-5.13087960471351	0.0644327689709481	184212.894275916	0.005	0.01	 -5	 -20	0.05	0.01	full	rep75
156	1	3	0.0128797871439234	-10.6022528329902	0	0.000260269160928469	200	0	184136.286988121	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep75
323	1	3	0.0099658383189194	-20.1302966808855	0.0121275593135449	0.00506502885315215	-4.92441888341698	0.0445936714773224	186781.879379845	0.005	0.01	 -5	 -20	0.05	0.01	full	rep76
43	1	3	0.0129139595328322	-10.3208116489738	0	0.000251413919257905	200	0	186678.57759351	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep76
261	1	3	0.0108506626219376	-16.3193071082366	0.0143403063113495	0.00356545766204561	-4.21147472681518	0.0506152611772448	183736.182589054	0.005	0.01	 -5	 -20	0.05	0.01	full	rep77
377	1	3	0.000247812253011185	200	0	0.0128173831231076	-10.4679919806695	0	183655.868456391	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep77
149	1	3	0.00541597098188876	-5.04589833357793	0.0526797120728113	0.00990983164668057	-21.7668223536434	0.00470509218102548	187675.191712535	0.005	0.01	 -5	 -20	0.05	0.01	full	rep78
202	1	1	0.0129957480569798	-10.4441700580223	0	0.000264612056675113	200	0	187568.808959304	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep78
364	1	3	0.00510487214816597	-5.04295358506426	0.0514797593448124	0.00980901064806542	-20.4889626340898	0.0068561279197641	183948.12773941	0.005	0.01	 -5	 -20	0.05	0.01	full	rep79
469	1	3	0.012830639505347	-10.5111966567063	0	0.000252682200265917	200	0	183852.711393871	0.005	0.01	 -5	 -20	0.05	0.01	reduced	rep79
