run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
293	1	3	0.00504261268793875	-0.0708358209756193	0.0122924815389107	0.0101911933230697	-10.5664581107813	0.0472950160124057	283409.500434851	0.005	0.01	0	 -10	0.01	0.05	full	rep72
283	1	3	0.00769103622721645	-14.302042080058	0	0.00769103622721645	-1.48725843005507	0.0646221863083085	283404.348038184	0.005	0.01	0	 -10	0.01	0.05	full	rep72
83	1	3	0.0102159470499036	-8.60980056992949	0.0510483629250487	0.00434950879130626	0.309112066954202	0	281015.684314127	0.005	0.01	0	 -10	0.01	0.05	full	rep73
371	1	3	0.00732983088637615	-1.38870593424458	0.0670460035941957	0.00732983088637615	-11.5101454193924	0	281009.365715121	0.005	0.01	0	 -10	0.01	0.05	full	rep73
401	1	3	0.0100798571549605	-9.74253579817024	0.0563677347490933	0.00496645069602493	0.00132422508332093	0	285959.065057386	0.005	0.01	0	 -10	0.01	0.05	full	rep74
430	1	3	0.00754811150635093	-12.6035269025497	0.013182917027399	0.00754811150635093	-1.3848754259093	0.057461304017506	285949.508564755	0.005	0.01	0	 -10	0.01	0.05	full	rep74
460	1	3	0.00457393226996474	0.258771067382748	0	0.0102274038796076	-9.19943493113866	0.0485277640849734	283392.996848299	0.005	0.01	0	 -10	0.01	0.05	full	rep75
430	1	3	0.00747359434889177	-12.5516569607861	0	0.00747359434889177	-1.37066437007802	0.0624928425893665	283388.646335328	0.005	0.01	0	 -10	0.01	0.05	full	rep75
498	1	3	0.00990884401295013	-9.72174393535005	0.0517385913042301	0.00503703328173143	-0.0996426567754895	0.0178986585343174	283894.554825069	0.005	0.01	0	 -10	0.01	0.05	full	rep76
210	1	3	0.00754175607235781	-12.7798636310069	0.00560374391020154	0.00754175607235781	-1.41706467282974	0.0688890819658614	283891.955010243	0.005	0.01	0	 -10	0.01	0.05	full	rep76
465	1	3	0.0105584381337989	-9.25763872866498	0.0481444457685553	0.00435909599488251	0.473724102446534	0	283789.265356006	0.005	0.01	0	 -10	0.01	0.05	full	rep77
138	1	3	0.0075472691051187	-1.38274661148464	0.0648375053035309	0.0075472691051187	-13.1635100303836	0	283780.525192567	0.005	0.01	0	 -10	0.01	0.05	full	rep77
281	1	3	0.00948743542177333	-10.5119158206661	0.0342840579055864	0.00553291620614744	-0.398845616324599	0.0383873729696539	283228.215951629	0.005	0.01	0	 -10	0.01	0.05	full	rep78
397	1	3	0.00757781883516895	-13.4586170587042	0	0.00757781883516895	-1.40733066446927	0.0671913622863966	283225.66698752	0.005	0.01	0	 -10	0.01	0.05	full	rep78
20	1	3	0.00938664895779306	-10.3870287728122	0.0302482695047091	0.00552286745354774	-0.302988605314793	0.0358082668411151	283946.66022138	0.005	0.01	0	 -10	0.01	0.05	full	rep79
488	1	3	0.00752993585766534	-13.3922950028185	0	0.00752993585766534	-1.30045693275494	0.0617290012538159	283943.955369654	0.005	0.01	0	 -10	0.01	0.05	full	rep79
224	1	3	0.0103717974602159	-9.98880486685074	0.0533532094464782	0.0047861528438823	0.167643886544669	0	285296.764901626	0.005	0.01	0	 -10	0.01	0.05	full	rep80
460	1	3	0.00763678980986291	-1.42567440263013	0.0659079707927383	0.00763678980986291	-13.5032161679269	0	285289.525823862	0.005	0.01	0	 -10	0.01	0.05	full	rep80
126	1	3	0.0100069261259063	-10.1358719364736	0.0574222340240414	0.0049038043463902	0.122066815456889	0	281543.562151894	0.005	0.01	0	 -10	0.01	0.05	full	rep81
304	1	3	0.00751509951211208	-1.34312299721719	0.0633610393475725	0.00751509951211208	-13.5381380095946	0.0067875953742638	281537.255882155	0.005	0.01	0	 -10	0.01	0.05	full	rep81
206	1	3	0.0085311442537623	-11.6991892960072	0.025948820135037	0.00647412425962565	-0.865706116768875	0.0506131596524785	282745.662079484	0.005	0.01	0	 -10	0.01	0.05	full	rep82
423	1	3	0.00753715488353906	-13.4061100950238	0.00487853992374451	0.00753715488353906	-1.35095299193283	0.0649221274174665	282744.848118008	0.005	0.01	0	 -10	0.01	0.05	full	rep82
384	1	3	0.0066035201811741	-0.962687022764187	0.051898292938526	0.00848300352826942	-12.029524324492	0.019869676340406	282731.914056583	0.005	0.01	0	 -10	0.01	0.05	full	rep83
148	1	3	0.00758675333373582	-13.7718737561921	0.00107925493959903	0.00758675333373582	-1.39935919219639	0.0635207374595599	282731.295019692	0.005	0.01	0	 -10	0.01	0.05	full	rep83
374	1	3	0.00493531058954491	0.0128321555510969	0.0143598382439009	0.0100650847478884	-10.1216814709854	0.0457439719909039	282194.174050062	0.005	0.01	0	 -10	0.01	0.05	full	rep84
457	1	3	0.00758385842017465	-1.4195917612167	0.065191799853445	0.00758385842017465	-13.7686240161107	0	282190.004345099	0.005	0.01	0	 -10	0.01	0.05	full	rep84
369	1	3	0.00520322277606827	-0.00637073186477732	0.00977189100250263	0.00993543050149604	-10.8968840453672	0.0485800099816138	283482.673295293	0.005	0.01	0	 -10	0.01	0.05	full	rep85
245	1	3	0.00763733515878039	-14.5148507074953	0	0.00763733515878039	-1.33902860351331	0.0631721366673991	283477.812802798	0.005	0.01	0	 -10	0.01	0.05	full	rep85
159	1	3	0.010767354245975	-8.52499798993865	0.0480908512798942	0.00404665356260863	0.648900282147149	0	284972.683405963	0.005	0.01	0	 -10	0.01	0.05	full	rep86
226	1	3	0.00750452613234034	-12.2971117321355	0	0.00750452613234034	-1.40040456636613	0.0679624074143378	284965.880006424	0.005	0.01	0	 -10	0.01	0.05	full	rep86
417	1	3	0.0095901100978662	-9.97657634651981	0.025268304668866	0.00536621127847745	-0.337250317075507	0.0534841010970135	283967.163455189	0.005	0.01	0	 -10	0.01	0.05	full	rep87
78	1	3	0.00756728709665333	-1.39943001410242	0.0698145748585686	0.00756728709665333	-13.1746357689459	0	283963.619613226	0.005	0.01	0	 -10	0.01	0.05	full	rep87
409	1	3	0.00492997614547808	0.0645932061696789	0.00306036738816504	0.00998406020195049	-9.85170155106291	0.0513797112683795	283500.871001365	0.005	0.01	0	 -10	0.01	0.05	full	rep88
95	1	3	0.00752266913479417	-13.0747306143205	0.000665792167195951	0.00752266913479417	-1.36068490545605	0.0633401350664532	283497.296530012	0.005	0.01	0	 -10	0.01	0.05	full	rep88
385	1	3	0.0104169281936407	-9.64305721631751	0.0562543026632634	0.00459645873945563	0.205454194577138	0	282639.482833832	0.005	0.01	0	 -10	0.01	0.05	full	rep89
199	1	3	0.00755883371907857	-13.0409829215856	0.00130509288585187	0.00755883371907857	-1.4705160869553	0.0696612443212199	282631.435532701	0.005	0.01	0	 -10	0.01	0.05	full	rep89
68	1	3	0.00913906484701621	-10.4439904725526	0.00468294666179506	0.0060016189220153	-0.842479986039093	0.0751732530341173	285296.055298825	0.005	0.01	0	 -10	0.01	0.05	full	rep90
78	1	3	0.00766961408114839	-1.52630417786337	0.0680029060726261	0.00766961408114839	-13.327119931001	0	285292.171920507	0.005	0.01	0	 -10	0.01	0.05	full	rep90
208	1	3	0.00926231852830856	-9.9843993954272	0.0317476224826149	0.00567441224578129	-0.534784012568612	0.0461320996530774	285186.683484279	0.005	0.01	0	 -10	0.01	0.05	full	rep91
481	1	3	0.00751847893949147	-12.2930687961616	0	0.00751847893949147	-1.40832469667166	0.0704889677725194	285185.132241365	0.005	0.01	0	 -10	0.01	0.05	full	rep91
289	1	3	0.00860176855871481	-10.8784537473139	0.0167160133346368	0.00634136766036511	-0.90878099336902	0.0625845643707979	283306.770315954	0.005	0.01	0	 -10	0.01	0.05	full	rep92
210	1	3	0.00751909766228718	-1.41869791193732	0.0706201922083509	0.00751909766228718	-12.6986992035478	0	283305.959053632	0.005	0.01	0	 -10	0.01	0.05	full	rep92
457	1	3	0.00874301988061616	-12.2293536054225	0.0194404930810102	0.00650608384193842	-0.914337119088676	0.0520645983369238	283551.097549414	0.005	0.01	0	 -10	0.01	0.05	full	rep93
385	1	3	0.00767928356614457	-1.43628441864483	0.0637374489259516	0.00767928356614457	-14.4220879433706	0	283549.999978862	0.005	0.01	0	 -10	0.01	0.05	full	rep93
426	1	3	0.0104569984611394	-8.97958037397341	0.0539209340250989	0.00449865278063847	0.200415661948232	0	285464.014949978	0.005	0.01	0	 -10	0.01	0.05	full	rep94
125	1	3	0.00752588746008689	-11.9913622911643	0	0.00752588746008689	-1.48109620982254	0.069302035956436	285458.550809609	0.005	0.01	0	 -10	0.01	0.05	full	rep94
145	1	3	0.0100336187406931	-10.4536055963046	0.0567400943714663	0.00515545496778672	-0.082274420072756	0	285246.526018693	0.005	0.01	0	 -10	0.01	0.05	full	rep95
67	1	3	0.00766208892967835	-1.41760929310927	0.0580402521872089	0.00766208892967835	-13.8653103989157	0.00985720198044123	285242.163173758	0.005	0.01	0	 -10	0.01	0.05	full	rep95
264	1	3	0.00949412840213105	-10.9074145898963	0.0403316693146648	0.00559699415548275	-0.370371358002282	0.0293180956760578	283441.354572968	0.005	0.01	0	 -10	0.01	0.05	full	rep96
63	1	3	0.00761477804224683	-1.38619750485996	0.0648415030473553	0.00761477804224683	-13.9532642814364	0.00163898674388664	283438.796646929	0.005	0.01	0	 -10	0.01	0.05	full	rep96
443	1	3	0.00655312486936108	-0.89929692746482	0.0511725166687659	0.00846958175885103	-11.8612654020304	0.0224047502499262	282919.988402229	0.005	0.01	0	 -10	0.01	0.05	full	rep97
311	1	3	0.00754889596557313	-13.5389885783351	0.00268704550795855	0.00754889596557313	-1.3491770883244	0.0639692853862481	282919.312548477	0.005	0.01	0	 -10	0.01	0.05	full	rep97
160	1	3	0.00425526166913235	0.541469237914046	0	0.0105354957108479	-8.98915603759526	0.0477924523186061	282878.361969534	0.005	0.01	0	 -10	0.01	0.05	full	rep98
247	1	3	0.00747110843422667	-12.6753702228781	0	0.00747110843422667	-1.35974345143443	0.0655439407989691	282869.686363747	0.005	0.01	0	 -10	0.01	0.05	full	rep98
484	1	3	0.0103966080385706	-9.19859748716675	0.052811722983865	0.00455887881524334	0.240449129099456	0	285250.111427294	0.005	0.01	0	 -10	0.01	0.05	full	rep99
451	1	3	0.00754504860547854	-12.5045014715437	0	0.00754504860547854	-1.42875145583139	0.0674335858782203	285245.225195873	0.005	0.01	0	 -10	0.01	0.05	full	rep99
73	1	3	0.0104990062940494	-9.82975602348989	0.0506082708705655	0.00464574096376419	0.243735478574198	0	285060.005899498	0.005	0.01	0	 -10	0.01	0.05	full	rep100
258	1	3	0.00766838008774412	-1.44807141854463	0.0643083862134835	0.00766838008774412	-13.8362790047066	0	285054.27483003	0.005	0.01	0	 -10	0.01	0.05	full	rep100
