run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2	model	rep
147	1	3	0.00968195369039965	-8.90055988660658	0.0347264485140483	0.00488259712795122	-0.14069270328331	0.0347264485140483	281014.881618606	0.005	0.01	0	 -10	0.01	0.05	full	rep73
401	1	3	0.0100798571549605	-9.74253579817024	0.0563677347490933	0.00496645069602493	0.00132422508332093	0	285959.065057386	0.005	0.01	0	 -10	0.01	0.05	full	rep74
385	1	3	0.00559472194880881	-0.459488065336385	0.0359063185825379	0.0094368646228751	-10.1193318998846	0.0359063185825379	285956.721460527	0.005	0.01	0	 -10	0.01	0.05	full	rep74
460	1	3	0.00457393226996474	0.258771067382748	0	0.0102274038796076	-9.19943493113866	0.0485277640849734	283392.996848299	0.005	0.01	0	 -10	0.01	0.05	full	rep75
383	1	3	0.00962306965646174	-9.67513424806955	0.0325317585051072	0.00520070835174328	-0.228284866767563	0.0325317585051072	283392.791868159	0.005	0.01	0	 -10	0.01	0.05	full	rep75
498	1	3	0.00990884401295013	-9.72174393535005	0.0517385913042301	0.00503703328173143	-0.0996426567754895	0.0178986585343174	283894.554825069	0.005	0.01	0	 -10	0.01	0.05	full	rep76
210	1	3	0.00938245788517445	-10.2144877631212	0.0394848796622966	0.00559006120568094	-0.470633529484023	0.0394848796622966	283894.449751623	0.005	0.01	0	 -10	0.01	0.05	full	rep76
465	1	3	0.0105584381337989	-9.25763872866498	0.0481444457685553	0.00435909599488251	0.473724102446534	0	283789.265356006	0.005	0.01	0	 -10	0.01	0.05	full	rep77
246	1	3	0.010070498185114	-9.59070065704163	0.0330796929351267	0.00485709398196733	0.0292266832062056	0.0330796929351267	283788.596033497	0.005	0.01	0	 -10	0.01	0.05	full	rep77
281	1	3	0.00948743542177333	-10.5119158206661	0.0342840579055864	0.00553291620614744	-0.398845616324599	0.0383873729696539	283228.215951629	0.005	0.01	0	 -10	0.01	0.05	full	rep78
453	1	3	0.00955406666787742	-10.4428049260411	0.0359242195300791	0.00546260199396641	-0.3533174511709	0.0359242195300791	283228.213471215	0.005	0.01	0	 -10	0.01	0.05	full	rep78
20	1	3	0.00938664895779306	-10.3870287728122	0.0302482695047091	0.00552286745354774	-0.302988605314793	0.0358082668411151	283946.66022138	0.005	0.01	0	 -10	0.01	0.05	full	rep79
20	1	3	0.00947373660911313	-10.2968338827292	0.0324693322299065	0.00543081517839792	-0.242088970163355	0.0324693322299065	283946.656264119	0.005	0.01	0	 -10	0.01	0.05	full	rep79
224	1	3	0.0103717974602159	-9.98880486685074	0.0533532094464782	0.0047861528438823	0.167643886544669	0	285296.764901626	0.005	0.01	0	 -10	0.01	0.05	full	rep80
125	1	3	0.00546128195407874	-0.34227166486773	0.0350346284422774	0.00971660017421459	-10.5424150138946	0.0350346284422774	285295.893064142	0.005	0.01	0	 -10	0.01	0.05	full	rep80
126	1	3	0.0100069261259063	-10.1358719364736	0.0574222340240414	0.0049038043463902	0.122066815456889	0	281543.562151894	0.005	0.01	0	 -10	0.01	0.05	full	rep81
400	1	3	0.00928361514397693	-10.8001457261916	0.0368480683446614	0.00565111018588393	-0.420913632193547	0.0368480683446614	281542.48118082	0.005	0.01	0	 -10	0.01	0.05	full	rep81
206	1	3	0.0085311442537623	-11.6991892960072	0.025948820135037	0.00647412425962565	-0.865706116768875	0.0506131596524785	282745.662079484	0.005	0.01	0	 -10	0.01	0.05	full	rep82
104	1	3	0.0059813662995074	-0.596075263341653	0.0376146988425521	0.00899392931722484	-11.0973345641345	0.0376146988425521	282745.504113356	0.005	0.01	0	 -10	0.01	0.05	full	rep82
384	1	3	0.0066035201811741	-0.962687022764187	0.051898292938526	0.00848300352826942	-12.029524324492	0.019869676340406	282731.914056583	0.005	0.01	0	 -10	0.01	0.05	full	rep83
9	1	3	0.00590993243702359	-0.591096566268274	0.0352403679924643	0.00912300778969383	-11.1185001590017	0.0352403679924643	282731.656519382	0.005	0.01	0	 -10	0.01	0.05	full	rep83
374	1	3	0.00493531058954491	0.0128321555510969	0.0143598382439009	0.0100650847478884	-10.1216814709854	0.0457439719909039	282194.174050062	0.005	0.01	0	 -10	0.01	0.05	full	rep84
334	1	3	0.00539909638580213	-0.322304219037681	0.0346042487119983	0.00962627144572382	-10.5570130947734	0.0346042487119983	282194.07605393	0.005	0.01	0	 -10	0.01	0.05	full	rep84
369	1	3	0.00520322277606827	-0.00637073186477732	0.00977189100250263	0.00993543050149604	-10.8968840453672	0.0485800099816138	283482.673295293	0.005	0.01	0	 -10	0.01	0.05	full	rep85
162	1	3	0.00940315784485254	-11.5119668258636	0.034026481702864	0.00576920122929516	-0.400200053588261	0.034026481702864	283482.441598444	0.005	0.01	0	 -10	0.01	0.05	full	rep85
159	1	3	0.010767354245975	-8.52499798993865	0.0480908512798942	0.00404665356260863	0.648900282147149	0	284972.683405963	0.005	0.01	0	 -10	0.01	0.05	full	rep86
336	1	3	0.0103090534486046	-8.80727029837037	0.0342267058455507	0.00451748818948884	0.195093923570727	0.0342267058455507	284972.508816295	0.005	0.01	0	 -10	0.01	0.05	full	rep86
417	1	3	0.0095901100978662	-9.97657634651981	0.025268304668866	0.00536621127847745	-0.337250317075507	0.0534841010970135	283967.163455189	0.005	0.01	0	 -10	0.01	0.05	full	rep87
222	1	3	0.0100354478661874	-9.57468800646072	0.036095483983659	0.00489757900288255	-0.00580539324185489	0.036095483983659	283967.08769136	0.005	0.01	0	 -10	0.01	0.05	full	rep87
409	1	3	0.00492997614547808	0.0645932061696789	0.00306036738816504	0.00998406020195049	-9.85170155106291	0.0513797112683795	283500.871001365	0.005	0.01	0	 -10	0.01	0.05	full	rep88
253	1	3	0.00930513248288067	-10.5025416604047	0.0341932379636418	0.00564279534113809	-0.434233499646465	0.0341932379636418	283500.629412705	0.005	0.01	0	 -10	0.01	0.05	full	rep88
385	1	3	0.0104169281936407	-9.64305721631751	0.0562543026632634	0.00459645873945563	0.205454194577138	0	282639.482833832	0.005	0.01	0	 -10	0.01	0.05	full	rep89
139	1	3	0.00976286161190383	-10.1231809200287	0.0375375824169927	0.0052610605954667	-0.318236459772426	0.0375375824169927	282638.316202598	0.005	0.01	0	 -10	0.01	0.05	full	rep89
68	1	3	0.00913906484701621	-10.4439904725526	0.00468294666179506	0.0060016189220153	-0.842479986039093	0.0751732530341173	285296.055298825	0.005	0.01	0	 -10	0.01	0.05	full	rep90
97	1	3	0.00457459753301542	0.0868088675618493	0.0346477721450623	0.0104889639181253	-9.19373239983662	0.0346477721450623	285295.419663699	0.005	0.01	0	 -10	0.01	0.05	full	rep90
208	1	3	0.00926231852830856	-9.9843993954272	0.0317476224826149	0.00567441224578129	-0.534784012568612	0.0461320996530774	285186.683484279	0.005	0.01	0	 -10	0.01	0.05	full	rep91
126	1	3	0.00540638708641947	-0.369336221686721	0.0376248809987359	0.00951877534233961	-9.74858616505182	0.0376248809987359	285186.656312734	0.005	0.01	0	 -10	0.01	0.05	full	rep91
289	1	3	0.00860176855871481	-10.8784537473139	0.0167160133346368	0.00634136766036511	-0.90878099336902	0.0625845643707979	283306.770315954	0.005	0.01	0	 -10	0.01	0.05	full	rep92
490	1	3	0.00536748474775267	-0.353943184994283	0.037763404396896	0.00952287243299861	-9.88709720291441	0.037763404396896	283306.4002755	0.005	0.01	0	 -10	0.01	0.05	full	rep92
457	1	3	0.00874301988061616	-12.2293536054225	0.0194404930810102	0.00650608384193842	-0.914337119088676	0.0520645983369238	283551.097549414	0.005	0.01	0	 -10	0.01	0.05	full	rep93
480	1	3	0.00936450482422386	-11.3450452714877	0.0347796383689521	0.00583216246484908	-0.540735846312612	0.0347796383689521	283550.805204878	0.005	0.01	0	 -10	0.01	0.05	full	rep93
426	1	3	0.0104569984611394	-8.97958037397341	0.0539209340250989	0.00449865278063847	0.200415661948232	0	285464.014949978	0.005	0.01	0	 -10	0.01	0.05	full	rep94
166	1	3	0.00516791282706831	-0.319426167909537	0.0365106761380199	0.00979873978467974	-9.413323083255	0.0365106761380199	285463.391241145	0.005	0.01	0	 -10	0.01	0.05	full	rep94
145	1	3	0.0100336187406931	-10.4536055963046	0.0567400943714663	0.00515545496778672	-0.082274420072756	0	285246.526018693	0.005	0.01	0	 -10	0.01	0.05	full	rep95
255	1	3	0.00920020616793439	-11.3428530042946	0.0356891568238075	0.00603254911895425	-0.654480852701091	0.0356891568238075	285245.890773509	0.005	0.01	0	 -10	0.01	0.05	full	rep95
264	1	3	0.00949412840213105	-10.9074145898963	0.0403316693146648	0.00559699415548275	-0.370371358002282	0.0293180956760578	283441.354572968	0.005	0.01	0	 -10	0.01	0.05	full	rep96
349	1	3	0.00931324509574741	-11.1219233640707	0.0358838178563706	0.00579026336758213	-0.491529327098902	0.0358838178563706	283441.334767354	0.005	0.01	0	 -10	0.01	0.05	full	rep96
443	1	3	0.00655312486936108	-0.89929692746482	0.0511725166687659	0.00846958175885103	-11.8612654020304	0.0224047502499262	282919.988402229	0.005	0.01	0	 -10	0.01	0.05	full	rep97
159	1	3	0.0059626185782986	-0.579184233380501	0.0361635662476914	0.00901991603199892	-11.1115119109761	0.0361635662476914	282919.778745618	0.005	0.01	0	 -10	0.01	0.05	full	rep97
160	1	3	0.00425526166913235	0.541469237914046	0	0.0105354957108479	-8.98915603759526	0.0477924523186061	282878.361969534	0.005	0.01	0	 -10	0.01	0.05	full	rep98
269	1	3	0.0100761648264005	-9.27954121823587	0.0331199239229288	0.00472192167609689	0.108983140783493	0.0331199239229288	282877.885930748	0.005	0.01	0	 -10	0.01	0.05	full	rep98
484	1	3	0.0103966080385706	-9.19859748716675	0.052811722983865	0.00455887881524334	0.240449129099456	0	285250.111427294	0.005	0.01	0	 -10	0.01	0.05	full	rep99
235	1	3	0.00523214921614953	-0.280264259269903	0.035544939998604	0.00974313085062891	-9.68785301856818	0.035544939998604	285249.661571634	0.005	0.01	0	 -10	0.01	0.05	full	rep99
73	1	3	0.0104990062940494	-9.82975602348989	0.0506082708705655	0.00464574096376419	0.243735478574198	0	285060.005899498	0.005	0.01	0	 -10	0.01	0.05	full	rep100
13	1	3	0.00531319275832949	-0.272655144875093	0.0338841416315668	0.00986297887614844	-10.4023558344039	0.0338841416315668	285059.628147506	0.005	0.01	0	 -10	0.01	0.05	full	rep100
