run	imp	exit_code	data_1_theta_1	data_1_gamma_1	data_1_e_1	data_1_theta_2	data_1_gamma_2	data_1_e_2	lnL	sim_theta_1	sim_theta_2	sim_gamma_1	sim_gamma_2	sim_e_1	sim_e_2
80	3	3	581.880971637488	-39.9299475159433	2.22044604925031e-18	1023.6093555237	-4.76570148033189	1.77635683940025e-17	10737.6262530191	1000	300	 -5	 -10	0.0	0.0
23	3	3	229.806767469354	0.910389651418347	2.22044604925031e-18	1087.9467719025	-19.823667447	8.88178419700125e-18	7587.81707740198	1000	300	 -25	 0	0.0	0.0
58	3	3	1278.24339116468	-5.51969816325127	1.33226762955019e-17	5.87020430787715	-98.5532507075881	1	10996.3665026072	1000	300	 -5	 -10	0.0	0.0
58	3	3	1278.24339116468	-5.51969816325127	1.33226762955019e-17	5.87020430787715	-98.5532507075881	1	10996.3665026072	1000	300	 -5	 -10	0.0	0.0
76	3	3	1213.91122283732	-5.42362752132902	0.000801309694604047	909.291441863862	-500	0.031848707386263	10677.4031129577	1000	300	 -5	 -10	0.0	0.0
76	3	3	1097.8413953351	-4.99284340368697	0	2367.15747787248	-500	0	10315.147760108	1000	300	 -5	 -10	0.0	0.0
53	3	3	1050.18882609022	-5.43354410594405	0	135.597227650809	-5.43354173558288	0	10122.5676194287	1000	300	 -5	 -10	0.0	0.0
76	3	3	1097.8413953351	-4.99284340368697	0	2367.15747787248	-500	0	10315.147760108	1000	300	 -5	 -10	0.0	0.0
56	3	3	1137.55722786407	-5.20493604488386	2.28261853862932e-15	521.822590162152	-75.5330457958811	0	10720.6654413359	1000	300	 -5	 -10	0.0	0.0
76	3	3	1097.8413953351	-4.99284340368697	0	2367.15747787248	-500	0	10315.147760108	1000	300	 -5	 -10	0.0	0.0
76	3	3	1097.8413953351	-4.99284340368697	0	2367.15747787248	-500	0	10315.147760108	1000	300	 -5	 -10	0.0	0.0
76	3	3	1097.8413953351	-4.99284340368697	0	2367.15747787248	-500	0	10315.147760108	1000	300	 -5	 -10	0.0	0.0
91	3	3	1676.80029699339	-66.4158425437336	0	407.433060687803	-1.03166061356239	6.66133814775094e-18	7555.04298800458	1000	300	 -25	 0	0.0	0.0
45	3	3	393.143242255152	-14.2667095562219	1.33226762955019e-17	989.760108493354	-4.9899903746877	0	10883.2270582345	1000	300	 -5	 -10	0.0	0.0
62	3	3	354.512883256695	-21.4147479069934	0	1062.269961202	-5.10257022565256	2.22044604925031e-18	10797.3580936768	1000	300	 -5	 -10	0.0	0.0
62	3	3	354.512883256695	-21.4147479069934	0	1062.269961202	-5.10257022565256	2.22044604925031e-18	10797.3580936768	1000	300	 -5	 -10	0.0	0.0
64	3	3	1266.24950979455	-5.53816537873075	4.44089209850063e-18	2.62768864144475	25.1337572592457	6.66133814775094e-18	10917.5311943529	1000	300	 -5	 -10	0.0	0.0
45	3	3	393.143242255152	-14.2667095562219	1.33226762955019e-17	989.760108493354	-4.9899903746877	0	10883.2270582345	1000	300	 -5	 -10	0.0	0.0
84	3	3	276.714460073285	-3.00037685120867	0	1055.56581926588	-6.9752610842987	2.22044604925031e-18	11130.7572927862	1000	300	 -5	 -10	0.0	0.0
52	3	3	284.310342332668	0.301867121414706	0.0109963573519154	1241.24512653432	-33.2078172107532	0	7202.76912759488	1000	300	 -25	 0	0.0	0.0
23	3	3	229.806767469354	0.910389651418347	2.22044604925031e-18	1087.9467719025	-19.823667447	8.88178419700125e-18	7587.81707740198	1000	300	 -25	 0	0.0	0.0
28	3	3	30.0975692637428	-500	1	1310.1978938486	-5.67908503797798	0	11143.665905453	1000	300	 -5	 -10	0.0	0.0
28	3	3	30.0975692637428	-500	1	1310.1978938486	-5.67908503797798	0	11143.665905453	1000	300	 -5	 -10	0.0	0.0
48	3	3	1053.39012689291	-24.1884246565215	0	256.398098779248	0.473580720990249	0	7106.66469935646	1000	300	 -25	 0	0.0	0.0
83	2	3	923.098573356176	-22.1537555120894	0	262.287043683261	0.565546025280169	0	6982.96787873978	1000	300	 -25	 0	0.0	0.0
87	3	3	1234.77430696259	-5.52360573210957	0	26.0352036003253	-500	1	10548.7364209928	1000	300	 -5	 -10	0.0	0.0
24	3	3	1263.04070207716	-5.46271000956234	0	182.904456000295	-500	0.269562033646181	10945.1929515253	1000	300	 -5	 -10	0.0	0.0
24	3	3	1263.04070207716	-5.46271000956234	0	182.904456000295	-500	0.269562033646181	10945.1929515253	1000	300	 -5	 -10	0.0	0.0
64	2	3	19.3701594820345	-0.18898464992882	0	1250.30007855019	-6.06527229631104	1.33226762955019e-15	10479.3766702971	1000	300	 -5	 -10	0.0	0.0
64	2	3	19.3701594820345	-0.18898464992882	0	1250.30007855019	-6.06527229631104	1.33226762955019e-15	10479.3766702971	1000	300	 -5	 -10	0.0	0.0
84	3	3	276.714460073285	-3.00037685120867	0	1055.56581926588	-6.9752610842987	2.22044604925031e-18	11130.7572927862	1000	300	 -5	 -10	0.0	0.0
24	2	3	287.456558454248	0.0164320693422001	0	916.647753226389	-20.8336685806008	0	7320.00438248748	1000	300	 -25	 0	0.0	0.0
84	3	3	276.714460073285	-3.00037685120867	0	1055.56581926588	-6.9752610842987	2.22044604925031e-18	11130.7572927862	1000	300	 -5	 -10	0.0	0.0
80	3	3	352.805599508417	-5.84843596054098	2.30926389122033e-16	942.631829193534	-5.8484467282664	1.11022302462516e-17	10814.2560836953	1000	300	 -5	 -10	0.0	0.0
80	3	3	352.805599508417	-5.84843596054098	2.30926389122033e-16	942.631829193534	-5.8484467282664	1.11022302462516e-17	10814.2560836953	1000	300	 -5	 -10	0.0	0.0
80	3	3	352.805599508417	-5.84843596054098	2.30926389122033e-16	942.631829193534	-5.8484467282664	1.11022302462516e-17	10814.2560836953	1000	300	 -5	 -10	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
24	3	3	1263.04070207716	-5.46271000956234	0	182.904456000295	-500	0.269562033646181	10945.1929515253	1000	300	 -5	 -10	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
24	3	3	1263.04070207716	-5.46271000956234	0	182.904456000295	-500	0.269562033646181	10945.1929515253	1000	300	 -5	 -10	0.0	0.0
7	3	3	16.7545301272781	2.8975565815547	0	1261.99040769503	-5.81231455889499	0	10875.1664167675	1000	300	 -5	 -10	0.0	0.0
51	3	3	1134.59509227413	-29.8608324678647	0	285.701490233424	0.409155442519159	0	7269.43644123888	1000	300	 -25	 0	0.0	0.0
87	3	3	1268.71856136481	-5.45518110916139	2.22044604925031e-17	1006.08921212791	-500	0	11247.9138327998	1000	300	 -5	 -10	0.0	0.0
87	3	3	1268.71856136481	-5.45518110916139	2.22044604925031e-17	1006.08921212791	-500	0	11247.9138327998	1000	300	 -5	 -10	0.0	0.0
72	3	3	14.4162354076355	-500	1	1234.67623808801	-5.23976674816217	0	10846.7125897987	1000	300	 -5	 -10	0.0	0.0
60	2	3	933.726505397046	-16.1764407666304	0	215.962670031078	1.03318021564539	0	7304.11593734308	1000	300	 -25	 0	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
28	3	3	1218.79078193799	-5.23665007538856	0	4.7887962734085	-11.7972206661781	1	10706.1592455166	1000	300	 -5	 -10	0.0	0.0
72	3	3	14.4162354076355	-500	1	1234.67623808801	-5.23976674816217	0	10846.7125897987	1000	300	 -5	 -10	0.0	0.0
67	3	3	180.010456007523	-10.5620371058524	1.06581410364015e-16	1143.55346529262	-5.33430539025892	8.14903700074865e-16	11116.6071451836	1000	300	 -5	 -10	0.0	0.0
87	3	3	892.518255569507	-4.69035813055918	0	447.33529419228	-13.2731572194978	1.11022302462516e-17	10547.994985138	1000	300	 -5	 -10	0.0	0.0
28	2	3	728.469111398921	-500	0	1236.77358555447	-5.37490664173046	0	10930.8871840258	1000	300	 -5	 -10	0.0	0.0
91	3	3	350.695858467186	-34.0002063019663	0.00912287158331121	1105.468175203	-5.18443173350872	0	10672.6498816472	1000	300	 -5	 -10	0.0	0.0
89	3	3	902.718216255459	-4.63199320347391	0	462.298700611161	-13.29704221648	0	10806.3076259786	1000	300	 -5	 -10	0.0	0.0
40	2	3	1177.596424809	-5.08091381744934	0	1990.61022292339	-500	0.00489343232812944	10973.6699172382	1000	300	 -5	 -10	0.0	0.0
60	3	3	132.27156538516	-500	0.500332828249673	1290.31497918756	-5.3109659045353	2.22044604925031e-17	11378.2760967195	1000	300	 -5	 -10	0.0	0.0
56	3	3	1250.36206706676	-5.32866354634868	4.44089209850063e-18	3.86753860010749	4.46928435088878	0	11008.9251353263	1000	300	 -5	 -10	0.0	0.0
87	3	3	892.518255569507	-4.69035813055918	0	447.33529419228	-13.2731572194978	1.11022302462516e-17	10547.994985138	1000	300	 -5	 -10	0.0	0.0
87	3	3	892.518255569507	-4.69035813055918	0	447.33529419228	-13.2731572194978	1.11022302462516e-17	10547.994985138	1000	300	 -5	 -10	0.0	0.0
87	3	3	892.518255569507	-4.69035813055918	0	447.33529419228	-13.2731572194978	1.11022302462516e-17	10547.994985138	1000	300	 -5	 -10	0.0	0.0
99	3	3	1228.67212056891	-5.46602460584685	0.00131781294123288	16.1060422508962	-495.845431345518	1	10537.5130494297	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
28	2	3	728.469111398921	-500	0	1236.77358555447	-5.37490664173046	0	10930.8871840258	1000	300	 -5	 -10	0.0	0.0
28	2	3	728.469111398921	-500	0	1236.77358555447	-5.37490664173046	0	10930.8871840258	1000	300	 -5	 -10	0.0	0.0
87	3	3	892.518255569507	-4.69035813055918	0	447.33529419228	-13.2731572194978	1.11022302462516e-17	10547.994985138	1000	300	 -5	 -10	0.0	0.0
28	2	3	728.469111398921	-500	0	1236.77358555447	-5.37490664173046	0	10930.8871840258	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
99	3	3	1228.67212056891	-5.46602460584685	0.00131781294123288	16.1060422508962	-495.845431345518	1	10537.5130494297	1000	300	 -5	 -10	0.0	0.0
28	2	3	728.469111398921	-500	0	1236.77358555447	-5.37490664173046	0	10930.8871840258	1000	300	 -5	 -10	0.0	0.0
75	3	3	1228.25735728371	-5.59079678420035	0	54.1805063379432	-500	1	10410.8404291178	1000	300	 -5	 -10	0.0	0.0
75	3	3	1228.25735728371	-5.59079678420035	0	54.1805063379432	-500	1	10410.8404291178	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
53	3	3	142.024302615586	-24.3669631509054	0	1293.4187811237	-5.88208492457792	0.00178211697824753	11342.9382858465	1000	300	 -5	 -10	0.0	0.0
72	3	3	921.518358621714	-16.6141931523459	0	253.360881504976	0.536122122257809	0.0175861063568796	7638.47052694107	1000	300	 -25	 0	0.0	0.0
39	3	3	1024.61076297403	-21.7074439148788	0	269.438503109086	0.224108071885609	0.0303007006495478	7401.97412964135	1000	300	 -25	 0	0.0	0.0
58	3	3	1132.35943620542	-5.3694411734452	0	179.354055387819	-20.5874564837116	0.000765650861111591	10493.1778809482	1000	300	 -5	 -10	0.0	0.0
84	3	3	1117.49032380821	-4.02477075289559	2.22044604925031e-18	116.41596348979	1.69987712492425	0	13517.1961178217	1000	300	 -5	 0	0.0	0.0
52	3	3	284.310342332668	0.301867121414706	0.0109963573519154	1241.24512653432	-33.2078172107532	0	7202.76912759488	1000	300	 -25	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
52	3	3	695.835983349488	-1.63748094686737	0.00925827098812329	617.643704588062	-7.27385868515568	0	13995.0176470452	1000	300	 -5	 0	0.0	0.0
84	3	3	1117.49032380821	-4.02477075289559	2.22044604925031e-18	116.41596348979	1.69987712492425	0	13517.1961178217	1000	300	 -5	 0	0.0	0.0
60	3	3	1286.1596822432	-31.376881962157	0	278.575643585839	0.226013087960149	0	7403.01821440901	1000	300	 -25	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
60	3	3	788.511871985769	-72.6841414942441	0	1081.73415488697	-2.60220389141097	2.22044604925031e-18	14069.9374059416	1000	300	 -5	 0	0.0	0.0
45	3	3	206.06905225138	-11.472464833613	2.22044604925031e-18	1090.33310120657	-2.57456229009142	0	14352.3655741454	1000	300	 -5	 0	0.0	0.0
45	3	3	206.06905225138	-11.472464833613	2.22044604925031e-18	1090.33310120657	-2.57456229009142	0	14352.3655741454	1000	300	 -5	 0	0.0	0.0
84	3	3	32.7040995152917	0.0443365342030741	8.88178419700125e-17	1255.79895155124	-6.10793831441606	0	10733.7044987987	1000	300	 -5	 -10	0.0	0.0
4	3	3	1235.65683042096	-3.38467445707234	0	23.0843598843674	10.5200216764126	0	14102.6228818894	1000	300	 -5	 0	0.0	0.0
4	3	3	1235.65683042096	-3.38467445707234	0	23.0843598843674	10.5200216764126	0	14102.6228818894	1000	300	 -5	 0	0.0	0.0
45	3	3	206.06905225138	-11.472464833613	2.22044604925031e-18	1090.33310120657	-2.57456229009142	0	14352.3655741454	1000	300	 -5	 0	0.0	0.0
80	3	3	410.076856374125	-0.958495086254325	0	797.799600416986	-4.47186466332796	2.22044604925031e-18	13657.0274397187	1000	300	 -5	 0	0.0	0.0
74	2	3	92.6468236742892	4.77303313017558	2.22044604925031e-18	1180.57594841372	-3.97227134622443	0	14170.2780937012	1000	300	 -5	 0	0.0	0.0
74	2	3	92.6468236742892	4.77303313017558	2.22044604925031e-18	1180.57594841372	-3.97227134622443	0	14170.2780937012	1000	300	 -5	 0	0.0	0.0
47	3	3	251.165336879156	0.380658497485937	0.00361412236648949	926.099524442384	-18.641797508416	0	7212.88413405266	1000	300	 -25	 0	0.0	0.0
4	3	3	1235.65683042096	-3.38467445707234	0	23.0843598843674	10.5200216764126	0	14102.6228818894	1000	300	 -5	 0	0.0	0.0
39	3	3	859.800853011063	-16.7127005407696	0	286.810455200185	0.108760513743472	0	7728.12363259642	1000	300	 -25	 0	0.0	0.0
22	3	3	1007.78236482161	-4.18548448381622	0	224.62066425282	0.437616839805216	0	13876.2260482966	1000	300	 -5	 0	0.0	0.0
100	3	3	118.855915565261	2.19940586308494	0	1125.14485385191	-3.97619209835535	0.00250982075113821	13803.8837582106	1000	300	 -5	 0	0.0	0.0
100	3	3	118.855915565261	2.19940586308494	0	1125.14485385191	-3.97619209835535	0.00250982075113821	13803.8837582106	1000	300	 -5	 0	0.0	0.0
72	3	3	489.23606107919	-17.9197369271499	0.0112814648143869	942.305890717546	-2.10185173157754	0	14063.0005934771	1000	300	 -5	 0	0.0	0.0
74	2	3	308.342855460386	-0.109289223554592	0.0174500225469502	992.264730847194	-24.5352413189324	0	7429.20169765773	1000	300	 -25	 0	0.0	0.0
100	3	3	118.855915565261	2.19940586308494	0	1125.14485385191	-3.97619209835535	0.00250982075113821	13803.8837582106	1000	300	 -5	 0	0.0	0.0
91	3	3	715.564963154123	-10.433366873608	2.22044604925031e-18	715.599567309079	-1.38758401287601	0	14340.5481798129	1000	300	 -5	 0	0.0	0.0
91	3	3	715.564963154123	-10.433366873608	2.22044604925031e-18	715.599567309079	-1.38758401287601	0	14340.5481798129	1000	300	 -5	 0	0.0	0.0
91	3	3	715.564963154123	-10.433366873608	2.22044604925031e-18	715.599567309079	-1.38758401287601	0	14340.5481798129	1000	300	 -5	 0	0.0	0.0
47	3	3	251.165336879156	0.380658497485937	0.00361412236648949	926.099524442384	-18.641797508416	0	7212.88413405266	1000	300	 -25	 0	0.0	0.0
100	3	3	3178.91887946009	-500	0.0299051524402775	1119.29441114552	-2.64638782295111	0.00470979257486241	14002.7350485254	1000	300	 -5	 0	0.0	0.0
100	3	3	3178.91887946009	-500	0.0299051524402775	1119.29441114552	-2.64638782295111	0.00470979257486241	14002.7350485254	1000	300	 -5	 0	0.0	0.0
28	3	3	1164.23234663655	-3.43337073671799	0.00551690472570172	80.9939569897246	0.752677007230495	0	14057.5034323652	1000	300	 -5	 0	0.0	0.0
43	3	3	999.235573502873	-2.24280879487199	0	751.064318013304	-50.7621061305936	0.0349185092618844	13849.1942957927	1000	300	 -5	 0	0.0	0.0
47	3	3	56.9807912469301	6.43479853168373	0	1192.08875116734	-3.59627815980184	0	14047.6179789273	1000	300	 -5	 0	0.0	0.0
98	3	3	1154.21467555845	-2.53904356854048	0.00420361514509496	2529.14841361867	-500	0	14549.3006650669	1000	300	 -5	 0	0.0	0.0
14	3	3	342.205711254699	-11.2861224139793	0.00123681258969291	974.293526988523	-2.33238424526843	0	14051.5245671059	1000	300	 -5	 0	0.0	0.0
20	3	3	1159.36742012993	-2.85373481044415	0.000191702728604799	2412.65073937195	-500	0	14042.4320155089	1000	300	 -5	 0	0.0	0.0
20	3	3	1159.36742012993	-2.85373481044415	0.000191702728604799	2412.65073937195	-500	0	14042.4320155089	1000	300	 -5	 0	0.0	0.0
47	3	3	56.9807912469301	6.43479853168373	0	1192.08875116734	-3.59627815980184	0	14047.6179789273	1000	300	 -5	 0	0.0	0.0
91	2	3	3426.8938682687	-500	0	1055.55574836252	-2.34680588840561	0.000860470968798883	13718.2777834598	1000	300	 -5	 0	0.0	0.0
20	3	3	1159.36742012993	-2.85373481044415	0.000191702728604799	2412.65073937195	-500	0	14042.4320155089	1000	300	 -5	 0	0.0	0.0
97	3	3	873.299351930413	-7.69016242086577	2.22044604925031e-18	515.946083575576	-0.783595276272262	0	14096.3688899889	1000	300	 -5	 0	0.0	0.0
97	3	3	873.299351930413	-7.69016242086577	2.22044604925031e-18	515.946083575576	-0.783595276272262	0	14096.3688899889	1000	300	 -5	 0	0.0	0.0
58	3	3	57.4692057789854	6.27605418723988	0.0758613787621149	1244.99607785776	-3.77401322335604	0	14419.6875973219	1000	300	 -5	 0	0.0	0.0
58	3	3	57.4692057789854	6.27605418723988	0.0758613787621149	1244.99607785776	-3.77401322335604	0	14419.6875973219	1000	300	 -5	 0	0.0	0.0
58	3	3	57.4692057789854	6.27605418723988	0.0758613787621149	1244.99607785776	-3.77401322335604	0	14419.6875973219	1000	300	 -5	 0	0.0	0.0
58	3	3	57.4692057789854	6.27605418723988	0.0758613787621149	1244.99607785776	-3.77401322335604	0	14419.6875973219	1000	300	 -5	 0	0.0	0.0
64	3	3	298.713796343549	-22.9745441805686	0.041772216331719	1064.5173956209	-2.55242079380363	0.00266186562588207	13824.5172143741	1000	300	 -5	 0	0.0	0.0
26	3	3	732.412501860635	-1.59398910607869	0	651.54350212385	-9.90289192252216	0	14016.7982313997	1000	300	 -5	 0	0.0	0.0
96	3	3	1218.96821571519	-4.30845059947055	0	92.2484214034117	4.70123715653355	0	14126.517626013	1000	300	 -5	 0	0.0	0.0
96	3	3	1218.96821571519	-4.30845059947055	0	92.2484214034117	4.70123715653355	0	14126.517626013	1000	300	 -5	 0	0.0	0.0
43	3	3	884.478001259813	-4.40983966659665	0.00738762874029745	360.34316284521	-0.68527324069058	0	14041.7710057918	1000	300	 -5	 0	0.0	0.0
84	3	3	786.675907885121	-114.019159674934	0	1111.85248018526	-2.80511778891807	0.00128172381282108	13682.9230750029	1000	300	 -5	 0	0.0	0.0
2	3	3	690.677445182145	-7.54629769785756	0	660.046128820177	-1.56694411492764	6.66133814775094e-18	14093.9934670296	1000	300	 -5	 0	0.0	0.0
80	3	3	636.021921586892	-7.79397716114104	0	702.097799145527	-1.81615932922002	0	13862.6500061278	1000	300	 -5	 0	0.0	0.0
39	3	3	546.844860852242	-10.9786604851061	0	846.158177733036	-1.90500394966229	0	14310.5239995795	1000	300	 -5	 0	0.0	0.0
2	3	3	1144.57480073238	-3.36135782922145	0	75.5165567620869	2.96132901727281	2.22044604925031e-18	14092.7858295038	1000	300	 -5	 0	0.0	0.0
97	3	3	873.299351930413	-7.69016242086577	2.22044604925031e-18	515.946083575576	-0.783595276272262	0	14096.3688899889	1000	300	 -5	 0	0.0	0.0
98	3	3	1154.21467555845	-2.53904356854048	0.00420361514509496	2529.14841361867	-500	0	14549.3006650669	1000	300	 -5	 0	0.0	0.0
2	3	3	690.677445182145	-7.54629769785756	0	660.046128820177	-1.56694411492764	6.66133814775094e-18	14093.9934670296	1000	300	 -5	 0	0.0	0.0
2	3	3	690.677445182145	-7.54629769785756	0	660.046128820177	-1.56694411492764	6.66133814775094e-18	14093.9934670296	1000	300	 -5	 0	0.0	0.0
56	3	3	429.994723168579	-0.686193625141112	0	861.1344928923	-5.8631701456235	0	13750.935501528	1000	300	 -5	 0	0.0	0.0
56	3	3	429.994723168579	-0.686193625141112	0	861.1344928923	-5.8631701456235	0	13750.935501528	1000	300	 -5	 0	0.0	0.0
56	3	3	429.994723168579	-0.686193625141112	0	861.1344928923	-5.8631701456235	0	13750.935501528	1000	300	 -5	 0	0.0	0.0
39	3	3	1071.88957585032	-4.35937218574436	0	237.742994669108	0.147548162479425	0.0196571047290019	14529.4715310363	1000	300	 -5	 0	0.0	0.0
