run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4548	1	3	0.00158411251438882	0.678018578953834	0.024949884651824	0.00208547458376425	-27.8469139138444	0.024949884651824	0.00628093945089878	-4.74709388353611	0.024949884651824	2828844.07425326	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
9607	1	3	0.00536464375199168	-4.36355845076516	0	0.00217465016145896	-0.620443245579276	0.108142258651532	0.00241665306843276	-24.1201541410665	0	2842673.03928109	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
2260	1	3	0.00302466375370434	-20.1957874953663	0.0239683597311992	0.00661540969134941	-3.05052542498422	0.0239683597311992	0.000286097111558733	7.21939434366862	0.0239683597311992	2842672.13399878	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
1173	1	3	0.00248698921414366	-20.4454199608585	0	0.00455768393520976	-4.69594635482638	0	0.00278703648767356	-0.965886513752731	0.084575110789978	2826307.967023	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
3649	1	3	0.000808577056952019	2.17804422688711	0.0250426171849737	0.00643196150030637	-3.76201939839221	0.0250426171849737	0.00261118039605044	-20.8070539872764	0.0250426171849737	2826310.80865308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
2754	1	3	0.00308355480290966	-0.923982697952156	0.0740204577591056	0.00531836463446324	-5.9864619551064	0	0.00166611347865977	-40.4378929922491	0	2835541.59403754	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
7295	1	3	0.00122977003752452	1.45110683911738	0.0241736325102117	0.00688409678175376	-4.66393157770639	0.0241736325102117	0.00195313166760863	-35.6413315575829	0.0241736325102117	2835544.72032299	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
44	1	3	0.00172243740409397	-37.9331208772586	0	0.00228499631389997	-0.0826690916721003	0	0.00605375367321142	-5.58210937604209	0.040574270155788	2839577.24072458	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
2706	1	3	0.00636206212241266	-4.89664410677278	0.0255931934722816	0.00171147249219651	0.471256720288345	0.0255931934722816	0.00196058299012288	-32.7614132991362	0.0255931934722816	2839574.7347868	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
9597	1	3	0.00494505849136804	-1.7655660722485	0.0470131774315992	0.00440308934976499	-10.0540849315135	0	0.000845460259021858	-115.838316682438	0	2837017.75710535	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
9961	1	3	0.00602878405525538	-5.52013851719145	0.0246783092759073	0.00219334532324466	0.0208484046171591	0.0246783092759073	0.001740604210094	-30.5566604504145	0.0246783092759073	2837017.02175813	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
3679	1	3	0.000979561405852799	-73.7308599076734	0	0.00429732019432825	-9.54153704149219	0	0.00485230263836752	-1.76076709983397	0.0481236741562866	2828548.62570701	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
6735	1	3	0.00290062715468939	-20.2599767519146	0.0239275442600139	0.00653682333801522	-3.37616569245641	0.0239275442600139	0.000472088551616242	4.03420940363387	0.0239275442600139	2828547.75397924	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
9047	1	3	0.00452387761805035	-8.19265346365215	0	0.00121610104815135	-58.6883470673455	0.00132135149349198	0.00439512017724252	-1.55016857673313	0.0540448874198203	2837361.59412073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
735	1	3	0.00183606134640978	0.420415403388439	0.0253188016891094	0.00638303259636324	-5.2256043526237	0.0253188016891094	0.00181439154522151	-33.7730651719743	0.0253188016891094	2837360.98065687	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
2513	1	3	0.00448810354685519	-1.62104371348033	0.0520822852470236	0.00404629025546403	-7.58453682245072	0	0.00143135717328446	-41.843991911314	0	2822269.47865303	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
1143	1	3	0.00671729042994424	-3.97066273457966	0.0246732350758007	0.000890723433990648	1.92553508572054	0.0246732350758007	0.00229656413105488	-26.7709400547758	0.0246732350758007	2822267.87028495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
8389	1	3	0.00623718906553338	-4.55529217758902	0.0370350644597911	0.00148284058262274	0.699000059014822	0.00332159460436911	0.00230273746547134	-26.0218306706328	0	2838727.57581637	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
8388	1	3	0.00254757811592494	-24.3958680515224	0.0245292030426641	0.0066047370505307	-3.98657560892247	0.0245292030426641	0.000867731954882594	2.22056084198004	0.0245292030426641	2838724.46796802	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
4460	1	3	0.0026993810030794	-0.949335854858031	0.0797673631345846	0.0049008212801806	-4.70081416686944	0.00479027416193047	0.00229794567150738	-23.8943775298148	0	2835383.8560124	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
4773	1	3	0.00043953974204526	4.18114386965757	0.0248887380249006	0.00269696285498894	-22.1103710282798	0.0248887380249006	0.00676782878697808	-3.36277665190872	0.0248887380249006	2835386.51368055	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
4638	1	3	0.00662878459537546	-3.34594659755438	0	0.00286462744837339	-21.4748188533233	0.0861339644476338	0.000391363742346342	11.2418863935681	6.91639205633465e-05	2834253.66688339	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
7012	1	3	0.00689352681926678	-3.7489917154467	0.0242466264353783	0.00238938928121814	-24.2428421197475	0.0242466264353783	0.000619837359056603	3.36705846774286	0.0242466264353783	2834253.84979332	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
6499	1	3	0.00537692194770305	-5.04440581849495	0	0.00216598885754339	-29.1492541964641	0.0179533262357069	0.00248172806872671	-0.561943578033635	0.0837567773944395	2836400.07098166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
2881	1	3	0.00679757923661732	-3.82847423625323	0.0246351631301182	0.00250510590586197	-27.1959617724802	0.0246351631301182	0.000733445756313672	2.68162703953115	0.0246351631301182	2836402.49705293	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
3265	1	3	0.00616317860113249	-4.46268874436696	0.0376224463354733	0.0022791266887615	-23.9464578221095	0	0.00150191562805733	0.631036158574634	0	2843620.2234657	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
2317	1	3	0.00658957947894517	-3.54910568893043	0.0239947147900013	0.00273820318088229	-21.1733075440813	0.0239947147900013	0.00060515115654615	3.22421348863975	0.0239947147900013	2843620.79528178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
3396	1	3	0.00624894398483629	-4.48861376577327	0.0363120252080904	0.00144610192274879	0.767492482008308	0.000790355570994796	0.00229220616970017	-25.1186733584588	0	2842090.08872766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
3113	1	3	0.00661777828377833	-3.57373241346277	0.0234952833925691	0.000592361783635585	3.45855404708651	0.0234952833925691	0.00276280666832535	-21.9400065404965	0.0234952833925691	2842089.96628871	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1132	1	3	0.00450080467939452	-1.60576353162837	0.0521167016835095	0.00358712662969736	-7.35506765287005	0	0.00189877514190859	-27.7659203559189	0	2834690.33063375	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
8418	1	3	0.000764695813777773	2.37297627709082	0.0244443490956237	0.00647396338593173	-3.69995014290989	0.0244443490956237	0.00275002480395851	-23.0016696404498	0.0244443490956237	2834692.64448822	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
8003	1	3	0.00198424980029967	0.207293519083826	0.0278645408638756	0.00620578259365358	-5.281088599023	0.0285588243469407	0.00186982012719967	-33.7686691102494	0	2839070.10843891	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
5572	1	3	0.00221990464198346	-29.0509262961646	0.0241172826338322	0.00674253384391694	-4.37776341632402	0.0241172826338322	0.00108019465115631	1.8028323318587	0.0241172826338322	2839069.76347508	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
8313	1	3	0.00289836116864562	-0.860215084989225	0.0659649618758862	0.005045035302195	-5.35166330498998	0.00299871935126737	0.00203052262286651	-29.5465856401306	0.0212925970360465	2832926.56336678	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
6836	1	3	0.0065375963833729	-4.65090922874824	0.0251935637137299	0.00148496063078288	0.716296321318826	0.0251935637137299	0.002035476174775	-35.0294361312035	0.0251935637137299	2832928.73186673	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
4197	1	3	0.00374503609087342	-1.24372785975628	0.0585127137669573	0.00169293889957886	-28.4041604415784	0.00959537771094312	0.00449623001149914	-6.63096583384256	0	2836906.31708094	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
3738	1	3	0.000965258841474731	1.86855887944702	0.0241778478111875	0.00244416656544294	-22.8753707618924	0.0241778478111875	0.00651615361054078	-4.04817890923287	0.0241778478111875	2836907.13122393	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
9648	1	3	0.00550283299213493	-6.5734295262528	0.035537855822639	0.00295363336963138	-0.531181216790969	0.0131780172296995	0.00153709109478954	-34.2836321080837	0	2831027.83623659	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
3810	1	3	0.00566569746723107	-5.83693136183243	0.0243772807867132	0.0018114976923968	-29.9276873247909	0.0243772807867132	0.00250164549868602	-0.213726479425864	0.0243772807867132	2831026.83854114	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
4942	1	3	0.00426069244120802	-6.71348600283972	0	0.00400821439787185	-1.40167291306646	0.0576863021719398	0.00182625823032995	-36.1076393661166	0	2838786.91732578	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
526	1	3	0.00661173776040224	-4.13519419192576	0.0243102769406854	0.00241602392418481	-28.1654820239436	0.0243102769406854	0.00103206242894363	1.67083407654326	0.0243102769406854	2838785.77838399	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
8316	1	3	0.00139753434742464	0.815196080992256	0.00550554839708496	0.00212153907689207	-39.5426335495682	0	0.00663867972935542	-4.60410308910218	0.0333635057320663	2827331.19802136	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
5779	1	3	0.00270877545497097	-25.4242123481703	0.0239849959889646	0.00677435863996701	-3.51177633664663	0.0239849959889646	0.000524782491541841	3.61643734061095	0.0239849959889646	2827333.09655817	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
8316	1	3	0.0026332611145824	-0.309654498287465	0.00371110876223579	0.00165554754005745	-40.0777389289835	0.0115411886488693	0.00580884856290009	-6.09822975644339	0.0383906296263297	2838135.71261179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
3306	1	3	0.00208648179003368	0.0323084688394634	0.0254296365220739	0.00589691865026849	-5.13899449464977	0.0254296365220739	0.00205188920644878	-30.1927799504612	0.0254296365220739	2838134.33525797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
4387	1	3	0.00169770887050653	-33.7265248864877	0	0.00235315458306233	-0.204133078087032	0.0221800525022831	0.00594674593475486	-5.60793413909232	0.0314755200521104	2837217.14313982	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
2357	1	3	0.00652712542373349	-4.82474553583399	0.0249880951870371	0.00194464916625645	-30.8113375468986	0.0249880951870371	0.00152731299668798	0.786256204994639	0.0249880951870371	2837216.68867297	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
7553	1	3	0.00189691334695496	-27.8904630428743	0	0.00334239173640623	-1.10201804341107	0.0686990107336975	0.00468784971234659	-5.86017474000826	0	2831436.43806543	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
2417	1	3	0.00279234616087266	-20.8246087781572	0.0237056211717361	0.00661646880796367	-3.40730033075472	0.0237056211717361	0.000479718870359739	4.33792712804058	0.0237056211717361	2831435.97869355	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
2883	1	3	0.00344781167927365	-1.16257772515068	0.0677153223733033	0.00495955691272947	-6.25762932516306	0	0.00158250996907583	-37.1825383866566	0	2832586.0639102	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
1776	1	3	0.00208816760168292	-29.4376355526304	0.0245808755961366	0.000970738234391858	1.95536291462128	0.0245808755961366	0.00691024097975141	-4.28041886342711	0.0245808755961366	2832586.47812282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
2481	1	3	0.00166060813491962	-39.9418279361656	2.69224314730643e-07	0.0049309430316654	-6.17213515886026	8.9852884748165e-08	0.00343377344488683	-1.15021395956317	0.0675290956242511	2828346.87183471	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
1456	1	3	0.00107875572459576	1.66827315391701	0.0245550571722968	0.00206015566258325	-32.7541099400651	0.0245550571722968	0.00686728884672233	-4.38547825673156	0.0245550571722968	2828349.38238993	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
3074	1	3	0.00101312713422339	-90.0931168332397	0	0.00517655841187747	-1.88158327820235	0.0457710628211918	0.00399844559836715	-10.0036107935403	0	2834942.49724543	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
3948	1	3	0.00177817388601901	-34.5167981598928	0.0252448161584805	0.00223821901310494	-0.100652024367453	0.0252448161584805	0.00598575147008784	-5.40734226069304	0.0252448161584805	2834938.50689118	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
8921	1	3	0.00659107203967181	-4.7960274650722	0.0358165461053041	0.0015353773500588	0.667161589824387	0	0.00189717499425196	-34.0527393728755	0	2836995.0329882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
3085	1	3	0.000721888938794171	2.77339325035608	0.0244524815582744	0.00228056467033413	-28.1299435020878	0.0244524815582744	0.00698864547179117	-3.93495293060891	0.0244524815582744	2836994.25291206	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2781	1	3	0.00216848097087405	0.12853056547834	1.447086148465e-08	0.00641423389080632	-5.75817586331191	0.0367046144064834	0.00160291377521902	-53.1219599535551	6.07905627807437e-07	2839419.12542222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
7339	1	3	0.00176039969271548	-45.6035954225852	0.0245099607136705	0.00660843982700005	-5.24703041261228	0.0245099607136705	0.00178444135605024	0.513113822143636	0.0245099607136705	2839419.42868199	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
2139	1	3	0.00657343297347371	-4.42539471265972	0	0.00214116092081416	-31.7390930617044	0.0340803722562809	0.00133146452841484	0.830963278058805	0.133682165864396	2837177.23119138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
5985	1	3	0.00665595095613539	-4.63442635638373	0.0245952525892561	0.00203638211836958	-33.546936470622	0.0245952525892561	0.00136461587272556	1.04067305785962	0.0245952525892561	2837177.18534787	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
8965	1	3	0.0017539925365708	0.505844447907399	0	0.00178877234414396	-32.8773430514442	0	0.00645675429657564	-5.17027042839283	0.0366929508968931	2832964.02306179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
7733	1	3	0.00673182060699789	-4.70080541640641	0.0247410865290526	0.00196695479798239	-31.1264313077771	0.0247410865290526	0.00130530914804358	1.2338289772081	0.0247410865290526	2832963.79496342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
5100	1	3	0.00602250698122458	-5.3531382696014	0.039477043606105	0.00187408672971407	-30.6010060143259	0	0.00208082857761866	0.128571305786137	0	2828876.83838964	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
9071	1	3	0.0014811335091937	0.852694843808549	0.0248319828141763	0.00214035054735815	-27.8422285531937	0.0248319828141763	0.00635199335624412	-4.67404197779852	0.0248319828141763	2828875.83628013	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
6096	1	3	0.00453570722116161	-9.29226051784529	0.000531788460341398	0.0010371966144633	-122.176997852976	0	0.00468914499971467	-1.65416054204869	0.0487937923796586	2828178.19033936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
3083	1	3	0.00182644508950859	0.445258334454385	0.0244487977547331	0.00172926169141435	-34.0350266783428	0.0244487977547331	0.00640770883677873	-5.23047991454056	0.0244487977547331	2828175.76391326	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
3388	1	3	0.00446665618153826	-5.50729776026227	0	0.00217184909956103	-26.1379362933634	0	0.00334723613368363	-1.16809329714629	0.0700194253252717	2841600.38360228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
7979	1	3	0.00262863730207121	-23.8733914347757	0.0244324865372366	0.000652569694780618	2.97849454785745	0.0244324865372366	0.00671297947095265	-3.67464957488055	0.0244324865372366	2841601.80909282	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
410	1	3	0.00383801133989525	-1.37559249996325	0.0627268953789614	0.0019398893284316	-31.9034938786543	0	0.00428310145941568	-6.41339981773835	0	2831183.2846277	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
1036	1	3	0.00671416427316122	-4.15505174324398	0.0252236964951483	0.00095358426879635	1.92290269713747	0.0252236964951483	0.00240180548356941	-28.5464616165881	0.0252236964951483	2831181.54782219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
5129	1	3	0.00620759287024176	-5.30685676948175	0.03805194061426	0.00196642209456379	0.272300953453792	0	0.0017820174357712	-32.3235379102564	0	2826045.08610804	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
1538	1	3	0.00205867738568739	-29.2731768208784	0.0247001291695811	0.00134297700082742	1.1256098249876	0.0247001291695811	0.00655388653800828	-4.60695223762519	0.0247001291695811	2826046.35315802	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
