run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1173	1	3	0.00213701629784371	-23.9944582069907	0	0.00415586096145653	-5.64146749844673	0	0.00361492035383252	-1.29993132356826	0.0642821146798238	2841616.6259474	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep1
9587	1	3	0.00408743448060511	-13.503591780721	0	0.0057063315861118	-2.06148060856114	0.0419896592300474	NA	NA	NA	2841605.55545913	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep1
6499	1	3	0.00494904851469636	-6.06847790638689	0	0.00170409334541282	-33.7997815917059	0.0230485840488389	0.00331450247603091	-1.03315187330259	0.0631301525968194	2832733.13878898	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
8432	1	3	0.00404895293281456	-13.455409026343	0	0.00570918186176497	-2.07499269236491	0.0424557767554688	NA	NA	NA	2832715.77564378	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
7169	1	3	0.00192068658478046	-28.0698672407546	0	0.00468814066581175	-5.9008137753381	0	0.00333388941272851	-1.10519429392702	0.0689618721282177	2827225.93864713	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep3
2870	1	3	0.00545072361513231	-1.97081647251086	0.0437197550973799	0.0043258971464287	-12.9478294032349	0	NA	NA	NA	2827209.42970696	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep3
9743	1	3	0.00141048614804966	0.667698979719838	0	0.00257263137104429	-21.2671577800003	0	0.0059296320857418	-4.23199098662383	0.0389623931290612	2830987.41099645	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep4
7293	1	3	0.00437413935164161	-13.0004717171219	0	0.00542650016330327	-1.94959860830033	0.0435941932060671	NA	NA	NA	2830975.93132902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep4
932	1	3	0.00263225983436356	-23.8615556626947	0.0301061636793414	0.000786084184798172	2.51420204267476	0.0448882014665148	0.00658485573038664	-3.81398783185432	0.0204254523265681	2840721.70857794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep5
5854	1	3	0.00561018489605535	-2.00895100268626	0.0432294522785532	0.00423604256670504	-13.712866154787	0	NA	NA	NA	2840705.35204508	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep5
4014	1	3	0.00203948982492665	-24.8284659960583	0	0.00282850958646944	-0.897919148696515	0.0817824225494807	0.00502059321150963	-5.17459166831949	0	2836957.99083706	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
1496	1	3	0.00549520843544113	-1.99032841802949	0.043696902077127	0.00425407566999662	-12.5399092566997	0	NA	NA	NA	2836943.78324671	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
1371	1	3	0.00107880355092199	-56.3021845638546	0	0.00410429779532348	-9.30279821225514	0.00475810041284301	0.0048694887867981	-1.72065447375791	0.0453845239952657	2829234.87633573	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
5178	1	3	0.00404342086173191	-14.1410275165949	0	0.00575293480493712	-2.08149448193979	0.0423181590465529	NA	NA	NA	2829225.97195372	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
2241	1	3	0.00220333973144313	-25.0330692144316	0	0.00165597502974242	0.405819421741577	0.0238828879513174	0.00606206781802576	-4.64445963761144	0.0321905248552326	2827342.62242243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
2775	1	3	0.00432043062570813	-12.9076426737344	0	0.00544969773655199	-1.96522670570763	0.0442326102009811	NA	NA	NA	2827327.60577571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
9108	1	3	0.00183787307991716	-34.986634539513	0	0.00389784071416219	-1.38022719222705	0.0595910722435352	0.00431044011835308	-6.42744037522635	0	2834108.23147398	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
5294	1	3	0.00400175468401251	-14.5133445103977	0	0.0058251843031899	-2.11174584847317	0.0413530610327952	NA	NA	NA	2834087.49105431	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
8912	1	3	0.00151219283211134	-35.9926411880109	0	0.00426054015317457	-1.50141115603058	0.0550264524893935	0.00422300212668412	-7.38949891554651	0	2834414.57265996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
3532	1	3	0.00559934662104534	-2.02119463842026	0.0430483778543281	0.00419664268150594	-13.3935771629679	0	NA	NA	NA	2834401.00732541	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
7496	1	3	0.00419596873105425	-8.03150799330472	0	0.00451002293854125	-1.63403256619991	0.0522197321653758	0.00125968300635885	-39.4228542557114	0	2831244.99002168	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
4403	1	3	0.00419704811926814	-12.9737879481894	0	0.00556919306327893	-2.0408384309627	0.0432569236966967	NA	NA	NA	2831233.11889557	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
233	1	3	0.00178255603198371	-38.6199794092625	0	0.00485585486405786	-6.21707649129103	0	0.00348085634088201	-1.19607925423651	0.0674245876417117	2837918.00556746	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
5282	1	3	0.00568057044603026	-2.0835418597631	0.043030703155457	0.00416603477190926	-13.7803584125444	0	NA	NA	NA	2837888.78040551	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
2535	1	3	0.00518237271328909	-4.53565272970474	0.00505036020831594	0.00232330719806062	-0.624513305248306	0.0869030637344105	0.00247197910989401	-24.5235125515762	0.00484380388711678	2834865.4659201	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
5755	1	3	0.00402020561142562	-14.6809203235368	0	0.00583097722171341	-2.11622941113993	0.0421887507164031	NA	NA	NA	2834851.78747969	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
1445	1	3	0.00142672087605669	-39.2415958823914	0	0.00426408758672712	-7.76428570901223	0	0.00437909641757103	-1.55229362903938	0.0544842886429294	2845167.77878541	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
5979	1	3	0.00424825351587096	-13.4460018664065	0	0.00560527440460476	-2.03036084947737	0.043712099917127	NA	NA	NA	2845154.63630349	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
7819	1	3	0.00397870981859609	-1.44376221005879	0.0583955982115509	0.00152489617011493	-42.0199584734405	0	0.00456438073578211	-6.90853235105807	0	2836210.39538284	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
7252	1	3	0.00409059824117282	-13.5160427729358	0	0.0057147976786462	-2.11518829786242	0.042069288297033	NA	NA	NA	2836189.57345558	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
8398	1	3	0.0045248710873065	-1.63963086302044	0.0519549691417822	0.00176272875588476	-32.601334340313	0	0.00369437107205395	-7.34562706910333	0	2824858.76315327	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
7776	1	3	0.00584747842111072	-2.12478680487866	0.041306298055838	0.00396475486894675	-14.8153098885741	0	NA	NA	NA	2824845.72580299	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
