run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1831	1	3	0.00485427663096129	-7.77567398678586	0	0.00379351678358704	-1.16498809011922	0.0460944056630419	0.00139529153692902	-34.6046967116284	0.0582641959259837	460081.705669512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
1707	1	3	0.000271434406449582	200	0	0.00589295355452735	-2.81147056929911	0	0.00354710677963146	-16.9454424925966	0	460051.04756595	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3303	1	3	0.00561735368012802	-5.51813187684064	0	0.00176726480062948	-51.3842680445539	0	0.00281780998016299	-0.906006169537318	0.0805926668412183	461667.008179611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
1259	1	3	0.00683115379421304	-3.21242117285662	0	0.0026368490598906	-24.8091017557298	0	0.000284766444960301	200	0	461650.735524462	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
1865	1	3	0.000565383847044748	4.63689320655954	0.222687628114585	0.00694924877995035	-3.75814036449711	0	0.00266698546199515	-28.8890284899392	0.0494957367554563	463082.621155836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
418	1	3	0.00652917222448907	-3.07039015740186	0	0.000284277094184928	200	0	0.00305011856293675	-22.8965043401907	0	463059.909405467	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
1183	1	3	0.00203787618485113	-46.6523373036813	0	0.00259445174804037	-0.785374968218518	0.0914666207898485	0.00562165979446406	-5.20385675704883	0	460320.60118784	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
1201	1	3	0.000296807050219993	200	0	0.00274482552318566	-27.5352207228131	0	0.00680180572632245	-3.22454682861751	0	460305.719320467	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
2063	1	3	0.006302991098263	-2.81935967358874	0.0224751167223989	0.000207836099891443	10	0	0.003441242514826	-19.5953041693775	0.0277271012614851	457365.710640412	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
660	1	3	0.00315873056752869	-21.0055997420889	0	0.000283106443561212	200	0	0.00629137571366594	-3.00553883185073	0	457347.761735897	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
1510	1	3	0.00210350204217289	-26.9376917055131	0	0.00556750976467936	-5.28596686407606	0.0443250892051897	0.0023534043547077	-0.206555797384182	0	463079.600967261	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
287	1	3	0.00308481321769686	-20.3080943669529	0	0.00637243901164908	-2.9794677468443	0	0.000290723871836898	200	0	463058.968238092	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3207	1	3	0.00416943964392553	-9.50072475253985	0.0135341466249532	0.00489861856434868	-1.69375909786303	0.0396827099296278	0.000888017212463806	-56.5081536488732	0	460080.530894376	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
1776	1	3	0.00635147195091049	-2.95949366845811	0	0.000290894514388755	200	0	0.00293339452537404	-19.064125646125	0	460062.217475872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
3082	1	3	0.00571769530595969	-3.57766686861072	0	0.00147925708959272	-0.494297217409594	0.163383563377004	0.00271247025836985	-21.175715477967	0	462138.117541121	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
426	1	3	0.00275813162331464	-21.7513643919543	0	0.00663372084010594	-3.1115187619393	0	0.00029189203504456	200	0	462117.924012601	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1224	1	3	0.00188632561094731	-35.1117157256265	0	0.00372487146918955	-1.31383770656243	0.0653809947227004	0.00447825188754832	-6.11086674260179	0	462716.426705736	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
594	1	3	0.00656077311772526	-3.07341252776666	0	0.00289633900421532	-22.4128426795603	0	0.000298242610939915	200	0	462699.95455468	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
4741	1	3	0.000382092501353172	7.3562176630834	0.0491215535074333	0.00300838532200267	-22.4084892930585	0.0381124479712161	0.00665626973050768	-3.29562059206639	0.0171344530193955	462616.254685051	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
879	1	3	0.000297761220491178	200	0	0.00318222643422281	-20.1506389240946	0	0.00629371501380837	-2.98294111863182	0	462599.124800816	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
1725	1	3	0.00226533293638421	-250	0	0.00396862742489066	-1.29484354784827	0.0575248394759935	0.00521048582725951	-8.02136804728893	0	462833.01603743	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
812	1	3	0.00331420260099689	-17.5376225757425	0	0.000284686770558462	200	0	0.00610286091669683	-2.88951741765282	0	462817.280135036	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
2135	1	3	0.00743538831443921	-4.07387151562696	0	0.00231746731059365	-44.0096704322636	0.0463950852870506	0.000625522759528519	4.26800923934418	0.26319522471543	465006.589289194	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
1960	1	3	0.00685902005755792	-3.24458673324427	0	0.00275988510127286	-27.0147153551767	0	0.000301706692785177	200	0	464980.194782942	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4819	1	3	0.00485565033566635	-9.23826244572497	0	0.00080728574856647	-113.589465580617	0.0238415779732861	0.00451389685804609	-1.52266450460532	0.0493137921860601	463327.184537893	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
1217	1	3	0.00346444397508521	-15.2218749288985	0	0.000278137270624639	200	0	0.00586556197182943	-2.74969257190368	0	463305.968496052	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
2123	1	3	0.00600180568724998	-4.44937790400069	0.0371594096005416	0.00243753986417834	-25.3699139280337	0	0.00158042440467811	0.553472562271463	0.00877445911841803	461711.812677526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
1233	1	3	0.00324526389802854	-19.8201822851956	0	0.000290107482425826	200	0	0.00620663907371511	-2.88489486928875	0	461704.367647457	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1987	1	3	0.00388971925570158	-6.98294248262191	0	0.00197216685475087	-31.898919246166	0	0.00426824649042197	-1.56554446364989	0.0577654505517799	461531.221288581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
1932	1	3	0.00314449835803394	-21.4741413779638	0	0.000298044358291551	200	0	0.00637482681061016	-3.05739710874273	0	461514.978668502	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
1930	1	3	0.000222088338940755	10	0.00885784777358696	0.00635581467727768	-2.82745404229925	0.0227157799303605	0.00326458838555952	-17.89447058448	0.0276252517485009	460217.812150902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
996	1	3	0.00300304338439967	-19.10621862275	0	0.000290240490410765	200	0	0.00632945163925431	-2.98369906763743	0	460201.474664537	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
3127	1	3	0.0040509620705165	-1.28817290216887	0.0417293031498593	0.00511194082633444	-8.12219136734125	0.0119865768547908	0.000944574065331553	-101.754984114869	0	460938.34329329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
405	1	3	0.00319356260202359	-15.4444298898733	0	0.00603355881065732	-2.81655889409319	0	0.000275110671191601	200	0	460923.547026789	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
2850	1	3	0.00510079764739037	-1.79379144443807	0.043353999118856	0.00128954281098427	-27.6929624884658	0	0.00357947414572513	-9.65601121660899	0	464160.325804529	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
1096	1	3	0.00339511140347133	-17.585836270998	0	0.000265513258317501	200	0	0.00607309709965564	-2.77523447664732	0	464153.462201283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
329	1	3	0.002489719440839	-0.388361720553858	0.085497891613103	0.00167616032753872	-49.3375818465623	0	0.0059987718320131	-5.542661785272	0	463906.8731383	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
942	1	3	0.000275613301431694	200	0	0.00622943334758433	-2.83144991752411	0	0.00315864724715208	-18.1687318017851	0	463893.811793427	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2258	1	3	0.000719577986734414	2.07082629947785	0.301361313432202	0.00298124294439871	-24.7726928264795	0	0.00642223182645388	-3.45699136046406	0	462599.536103832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
503	1	3	0.00608091544937201	-2.74684330893424	0	0.000279947910111385	200	0	0.00349412755929192	-20.6281233221733	0	462595.45257501	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
603	1	3	0.00201023578393476	-26.2002589765112	0	0.00347023865698318	-0.920327571331147	0.0138536439601114	0.00458349347745139	-6.50497978636014	0.0449240093908391	464766.90328075	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
1661	1	3	0.00029004488481804	200	0	0.00626184791279691	-2.90607145006709	0	0.00323698079959407	-19.6383597953785	0	464745.488126818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
402	1	3	0.00190193795329183	-26.7151772153654	0	0.0017236220454728	0.360563146398458	0	0.00630277162289176	-4.89322451697844	0.038078806569302	461956.491103147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
1853	1	3	0.000289184620729865	200	0	0.00294218895619553	-18.5789840031175	0	0.00640655805064063	-3.05905721537196	0	461942.256992664	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1780	1	3	0.00546738271670694	-6.93279191637707	0	0.0033000415117176	-0.957453664727407	0.0627214383475775	0.00137668048780434	-69.0837418502436	0.042818125986386	455389.640001147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
462	1	3	0.000287724017250268	200	0	0.00310340790286717	-17.9610927665716	0	0.00615251478262862	-2.98131896289288	0	455360.824780053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
3147	1	3	0.00652109806639777	-5.20417838739481	0.0339940489918003	0.00169438165434375	-43.8237914418177	0	0.00187558764229705	0.368450531803192	0	462902.771847048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
1780	1	3	0.000273517699266872	200	0	0.00285537861146242	-21.0381565477376	0	0.00655825412689148	-2.99582054104798	0	462886.453686841	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
3147	1	3	0.00590274578094124	-2.95106227562966	0.0367074139765776	0.00352167032491057	-13.6667230580991	0	0.000385910088748913	3.61688545200991	0	464210.223089993	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
1639	1	3	0.00563186952290767	-2.71582842437351	0	0.00369209334761418	-13.4656414169902	0	0.000274066751734218	200	0	464195.157786468	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3447	1	3	0.00389360960177211	-11.6565305531659	0.000828877210268035	0.00560522217016089	-2.0704338997466	0.0421683843362171	0.000447775091858824	-161.85355039092	0	460079.315195872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
825	1	3	0.00279883904613953	-17.9026715010881	0	0.00643375414015027	-3.0260976287601	0	0.000280877214447354	200	0	460063.4624862	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
1523	1	3	0.00170958589834624	-152.426704472085	0.0358573226093907	0.00407523045054579	-1.35013416476462	0.0529374191848484	0.00502721125706414	-7.99775087798337	0	462655.248523793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
834	1	3	0.000284549376749002	200	0	0.0030428029475192	-19.8360540809334	0	0.00639353760953902	-3.00520010858191	0	462626.851096588	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
62	1	3	0.0016245775342621	-50.314718063093	0	0.00464778340307985	-1.61184616023403	0.0462977066326497	0.00387874002001569	-8.25385967565221	0.00608364413329953	457190.286927219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
887	1	3	0.00640373757434242	-2.96580087086635	0	0.000286694652371125	200	0	0.00304083953577956	-23.45988115621	0	457173.867699799	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2048	1	3	0.00673712352986854	-3.99557746207697	0.0283312842428267	0.000815432731667132	2.34439032246293	0.0042507229962194	0.00231765582508869	-22.9041891534039	0.0139555921034794	459835.576110737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
648	1	3	0.00314253268562735	-17.3471071879968	0	0.000278949519335723	200	0	0.00617880791672469	-2.93991293633685	0	459824.020629266	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
878	1	3	0.0041964793358296	-1.367577438525	0.0520601826561394	0.00507057178786547	-8.59023878049041	0	0.00202749618989697	-250	0.013709007803941	463769.662639839	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
1471	1	3	0.00601750245630504	-2.80847771014021	0	0.00342971724643677	-17.1643840339268	0	0.000276672981253154	200	0	463748.095642696	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3310	1	3	0.00383456219563832	-1.13164066285563	0.0465143258420328	0.00493390008224532	-7.67102715566361	0	0.00104738635041019	-35.1518319888546	0.0970438158997414	459034.719571495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
1152	1	3	0.0031768118629543	-15.9333333892335	0	0.000287726379445422	200	0	0.00601951992605106	-2.83716926246418	0	458999.400092035	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
2550	1	3	0.00676999244683728	-4.7548024054512	0	0.00131371538409867	1.16776500496786	0.117875586981657	0.00178917038081245	-25.3996281199114	0.0535624175933122	461841.750271917	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
713	1	3	0.000283740920382942	200	0	0.00588310719447016	-2.85486383063839	0	0.00337891285448013	-14.4636785167779	0	461821.706534555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
2440	1	3	0.00224706606418139	-23.7118758390667	0	0.00525185344700285	-4.87736624740208	0	0.00244905348187441	-0.643127694087312	0.0931238998746947	462046.819295872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
1134	1	3	0.00614938342665485	-2.90917083257748	0	0.00324055077363908	-17.6725357925712	0	0.000283968128864786	200	0	462033.854980957	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
2054	1	3	0.00313344295503251	-17.3355660422276	0	0.00643166241451459	-2.94434347270793	0.0172000875911705	0.000261218477334646	5.38520471209558	0.5	460339.922238747	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
1258	1	3	0.00645442380331617	-3.09782360553232	0	0.00286130886736276	-19.2828857193871	0	0.000295763216597254	200	0	460322.138769287	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
4481	1	3	0.00606099385588801	-2.89263576628015	0.00370200738911474	0.00358286484459633	-17.685762923069	0.0605617252700197	0.000313614326913237	10	0	462248.400379996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
104	1	3	0.00612633865683671	-2.8678561336755	0	0.000274495038173613	200	0	0.00332652358127113	-18.1503770197671	0	462223.409981559	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
1829	1	3	0.00262569235841673	-0.212476119110652	0	0.00153489020198758	-50.8191823319652	0.0158997880636689	0.00593593342684917	-6.32488995867266	0.0381745069763468	457885.701378876	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
1412	1	3	0.00628598434176228	-2.92665261806263	0	0.000281373767773113	200	0	0.00306087328613583	-20.0393006801958	0	457860.099882199	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
2736	1	3	0.00198526703857507	-27.98529839397	0.0309776186580664	0.00265290384530257	-0.585968118740038	0.0726025184187469	0.00540427007821498	-5.52138076310274	0	463305.856858354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
1816	1	3	0.00620833213633182	-2.95146412165995	0	0.00322515765192154	-18.1490484359023	0	0.000287933350939918	200	0	463283.106636172	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
2247	1	3	0.00437461296603816	-7.04207574907306	0	0.00168814790356307	-44.5543723171421	0	0.0040281655715965	-1.33337436612169	0.0527935528929513	458931.391000428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
368	1	3	0.00317096922128455	-20.4268666463593	0	0.000264315875855539	200	0	0.00625202820219684	-2.83185054270736	0	458916.815036147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1363	1	3	0.00167981000592955	-70.6294162287363	0.0252693753138375	0.00688270420538172	-5.42488841818757	0.0318074076881615	0.00173256261458434	0.629284965960397	0	459117.666476573	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
1399	1	3	0.00670057465857622	-3.18851603795633	0	0.000292027474113034	200	0	0.00266530806825693	-22.9844395889064	0	459088.778990966	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
2577	1	3	0.00630633163046556	-4.5118435828914	0.0375423966144356	0.00208959222028857	-24.1263056325137	0	0.00148536932299232	0.68154291123807	0	462064.159267517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
883	1	3	0.00302642445162272	-17.8722239091934	0	0.000288981511756059	200	0	0.00628698287981364	-2.95098585650395	0	462044.288721395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
3267	1	3	0.00225252415608665	-24.4658674829123	0.0425136918474522	0.0066131440675096	-4.39826429152528	0.0188309089493504	0.00104883754426065	2.1548631504205	0.0226007105103593	459173.330463818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1317	1	3	0.00355115596330654	-15.630218385614	0	0.000279174397124954	200	0	0.00575923969167298	-2.72939805676484	0	459155.622112649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1002	1	3	0.000552800286654612	6.02194059881391	0	0.00223049450335948	-28.0279598221553	0.0780781354295368	0.00717194254630176	-3.92221385505523	0.0124099825897718	461078.703505846	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
1061	1	3	0.00637394186799741	-3.0470065751526	0	0.000294333865893188	200	0	0.00293110395943481	-18.3604224310216	0	461056.427309304	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
3075	1	3	0.00133106098499562	-54.8410615222603	0.0345645887436508	0.00655516004271225	-6.04483377519788	0.029891229819387	0.0021749259083046	0.330836153112228	0.00406549185312816	460895.718523353	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
