run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
2840	1	3	0.00293239402035139	-23.4638846743353	0.0801633686890598	0.000400490028963488	10	0.00584328001775743	0.0067531720118141	-3.40452194025607	1.45310165090251e-05	465596.202600164	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
57	1	3	0.000569663587051706	3.46647910936769	0.0222042392340448	0.00691298055772005	-3.65005331088998	0.0222042392340448	0.00261261688445265	-25.177431066894	0.0222042392340448	465595.928957968	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
3481	1	3	0.00656714199194032	-3.24835200269027	0.00762393468341394	0.00322064597731792	-23.9789419311017	0.0653326694163266	0.000346276128779254	10	0.00150157635696472	460248.493991571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
321	1	3	0.00309677767428284	-23.755591366792	0.0246303104861011	0.00664327516810867	-3.27535693952453	0.0246303104861011	0.000379697862384661	4.87172576686411	0.0246303104861011	460247.977337638	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
2205	1	3	0.00438629154154304	-1.47395530853066	0.0385188950029452	0.00127481311235245	-160.36564672666	0	0.00488999406851408	-9.18335889543872	0.0163811583171184	459762.318273157	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
951	1	3	0.00558272082623893	-7.80423150934531	0.0262305189549651	0.00124678113814848	-95.4611824665579	0.0262305189549651	0.0035018130277311	-0.91704818150501	0.0262305189549651	459761.760417579	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
1729	1	3	0.00660562095086005	-2.74659350851131	0.0254494393513991	0.000151853825370992	10	0.000658635564538446	0.00313656716748058	-19.9263992842502	0.0188722118062814	461452.569025056	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
1385	1	3	0.000170017965334555	10	0.0231063434006914	0.0066078236736819	-2.78373937910008	0.0231063434006914	0.00311984851304085	-20.1437692846658	0.0231063434006914	461452.56187317	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
3115	1	3	0.00558452196599747	-4.81900721446129	0	0.00221777505235811	-0.367835501175858	0.10000686843562	0.00224432532693444	-27.8581149209416	0	462611.473873907	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
1649	1	3	0.00286446775064286	-22.6052405616441	0.0226474562615669	0.00046301178129065	5.00587414562495	0.0226474562615669	0.00668369908712804	-3.40094081321528	0.0226474562615669	462611.156779593	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
4200	1	3	0.00499308048422622	-7.50653575306945	0	0.00388967640466456	-1.25542307848851	0.0600283449944039	0.00115433708470157	-57.4157901518417	0	460283.981612721	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
1109	1	3	0.00178163543485256	0.671980737537053	0.0247674045875979	0.00670059409375078	-5.42607953069018	0.0247674045875979	0.00152398487522253	-42.4223952803748	0.0247674045875979	460282.852699475	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
3156	1	3	0.000603593021825566	4.45419940949966	0.346283179770973	0.00210921855162383	-36.6316368287225	0	0.0074208287070926	-4.04368245182582	0	463532.112295247	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
496	1	3	0.00739369592855746	-3.87960585774598	0.0214438201972244	0.000500466301307928	6.23148181011249	0.0214438201972244	0.00222784055427639	-34.4926484086334	0.0214438201972244	463531.909535968	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
2509	1	3	0.0021632064829789	-28.4483755351541	0.0388694910251074	0.00151777394151306	0.980633015853999	0.00344628004709659	0.00635055828093697	-4.7607441972007	0.0278742079752394	461791.161052391	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
82	1	3	0.00230322013927126	-0.0432495646387154	0.0259607278933531	0.00587313234119581	-5.55067157844477	0.0259607278933531	0.00187731427705219	-32.6384327678001	0.0259607278933531	461791.07798415	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
2964	1	3	0.0050366796354335	-7.57024668017258	0	0.00392404279179314	-1.32748487479574	0.0574617490266266	0.00124660730727079	-68.4505453364996	0.0152655327086518	462013.976849038	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
1636	1	3	0.0020372612159959	0.249992305898257	0.0248405134632537	0.00150434159240107	-53.4093906613235	0.0248405134632537	0.00663409387403084	-5.75229929504725	0.0248405134632537	462013.189374903	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
431	1	3	0.000312524732831863	6.15080261719784	0.0100693405904272	0.00623095508237678	-2.96269904293761	0.024829143772008	0.00315992329190968	-16.4479170894295	0.0243746103005106	456677.235342945	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
95	1	3	0.000307645293855205	6.27677806581488	0.0241977433766695	0.0062182812426314	-2.94875935606246	0.0241977433766695	0.00317667904298237	-16.374827328886	0.0241977433766695	456677.235464325	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
1731	1	3	0.00649625628797749	-4.9660491430496	0.0218300276936715	0.00169111124947022	0.359932027465711	0.0539133066353941	0.00199706991547718	-39.1144697660581	0	460925.039932172	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
708	1	3	0.0021784048266456	-37.0134766051465	0.0241723510053112	0.000935328873918288	2.21674130786272	0.0241723510053112	0.00707652214095993	-4.38931597077086	0.0241723510053112	460924.56207192	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
675	1	3	0.0026741298241141	-22.9114534346448	0.0631030722687164	0.000543214570066225	4.7607633931863	0.195474922386362	0.00677084481145647	-3.5463019860084	0	464841.64393965	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
95	1	3	0.00147717152371062	0.635323932136001	0.0263064277761847	0.00224571904571282	-25.6321287903502	0.0263064277761847	0.00627156169695497	-4.36958239589114	0.0263064277761847	464841.214794124	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
1831	1	3	0.00485427663096129	-7.77567398678586	0	0.00379351678358704	-1.16498809011922	0.0460944056630419	0.00139529153692902	-34.6046967116284	0.0582641959259837	460081.705669512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
1297	1	3	0.00520248846680387	-6.7135439812147	0.0244448547308812	0.00171885441177152	-28.3144704057904	0.0244448547308812	0.00309227433444678	-0.688629622885409	0.0244448547308812	460081.475471294	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3303	1	3	0.00561735368012802	-5.51813187684064	0	0.00176726480062948	-51.3842680445539	0	0.00281780998016299	-0.906006169537318	0.0805926668412183	461667.008179611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
965	1	3	0.0021307292228975	-37.968586910757	0.0236127057324614	0.00065672932178097	3.17086728671749	0.0236127057324614	0.00733861193777469	-4.0102697519264	0.0236127057324614	461666.968792914	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
1865	1	3	0.000565383847044748	4.63689320655954	0.222687628114585	0.00694924877995035	-3.75814036449711	0	0.00266698546199515	-28.8890284899392	0.0494957367554563	463082.621155836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
273	1	3	0.00680513975971116	-4.12634349158161	0.0241835315211417	0.000935770401681821	1.90291001665248	0.0241835315211417	0.00245092641819263	-31.0766140910243	0.0241835315211417	463082.296348576	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
1183	1	3	0.00203787618485113	-46.6523373036813	0	0.00259445174804037	-0.785374968218518	0.0914666207898485	0.00562165979446406	-5.20385675704883	0	460320.60118784	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
1878	1	3	0.000559204005428831	3.89392373309714	0.0245819822506255	0.00239941621716748	-36.3552471012886	0.0245819822506255	0.00722557271953919	-3.82207669161306	0.0245819822506255	460320.262710858	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
2063	1	3	0.006302991098263	-2.81935967358874	0.0224751167223989	0.000207836099891443	10	0	0.003441242514826	-19.5953041693775	0.0277271012614851	457365.710640412	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
1457	1	3	0.00629654570923279	-2.79109669706717	0.0237007199161603	0.000195878241866154	10	0.0237007199161603	0.00345677219080688	-19.4358453212668	0.0237007199161603	457365.701663028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
1510	1	3	0.00210350204217289	-26.9376917055131	0	0.00556750976467936	-5.28596686407606	0.0443250892051897	0.0023534043547077	-0.206555797384182	0	463079.600967261	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
159	1	3	0.00126925009094955	1.00475916681422	0.0255664867606957	0.00251611508355177	-24.0856266348853	0.0255664867606957	0.00623544369263048	-4.17689245733944	0.0255664867606957	463079.667639478	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3207	1	3	0.00416943964392553	-9.50072475253985	0.0135341466249532	0.00489861856434868	-1.69375909786303	0.0396827099296278	0.000888017212463806	-56.5081536488732	0	460080.530894376	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
1716	1	3	0.00131045370822785	-36.6284026658861	0.0266951293615138	0.0035586094304316	-0.962897647303907	0.0266951293615138	0.00503299180034621	-7.04967245766425	0.0266951293615138	460079.615290837	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
3082	1	3	0.00571769530595969	-3.57766686861072	0	0.00147925708959272	-0.494297217409594	0.163383563377004	0.00271247025836985	-21.175715477967	0	462138.117541121	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
1027	1	3	0.000191625853936969	10	0.0245463476797316	0.00310661062159577	-19.3153776362734	0.0245463476797316	0.0065974411555413	-2.85579281126875	0.0245463476797316	462138.106789515	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1224	1	3	0.00188632561094731	-35.1117157256265	0	0.00372487146918955	-1.31383770656243	0.0653809947227004	0.00447825188754832	-6.11086674260179	0	462716.426705736	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
1295	1	3	0.00690499019031092	-3.74845509102683	0.025315474253447	0.000662119916250599	3.00488058861186	0.025315474253447	0.00248550799568364	-27.3958599392782	0.025315474253447	462715.818968944	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
4741	1	3	0.000382092501353172	7.3562176630834	0.0491215535074333	0.00300838532200267	-22.4084892930585	0.0381124479712161	0.00665626973050768	-3.29562059206639	0.0171344530193955	462616.254685051	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
876	1	3	0.000433089313876248	5.25302437465325	0.0243720130208969	0.00289785381567925	-22.9473523043353	0.0243720130208969	0.00671883888989075	-3.38561150568451	0.0243720130208969	462616.242509968	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
1725	1	3	0.00226533293638421	-250	0	0.00396862742489066	-1.29484354784827	0.0575248394759935	0.00521048582725951	-8.02136804728893	0	462833.01603743	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
1773	1	3	0.00661539220233769	-6.55663392857403	0.0242951099198652	0.00243137783427045	-0.0105707124639581	0.0242951099198652	0.00196553006519852	-165.626357377633	0.0242951099198652	462830.637999532	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
2135	1	3	0.00743538831443921	-4.07387151562696	0	0.00231746731059365	-44.0096704322636	0.0463950852870506	0.000625522759528519	4.26800923934418	0.26319522471543	465006.589289194	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
1773	1	3	0.00731170669086607	-4.36294189367318	0.0249541693217097	0.000900354897364706	2.30430355751654	0.0249541693217097	0.00217984616669122	-47.4663593904674	0.0249541693217097	465006.362997357	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4819	1	3	0.00485565033566635	-9.23826244572497	0	0.00080728574856647	-113.589465580617	0.0238415779732861	0.00451389685804609	-1.52266450460532	0.0493137921860601	463327.184537893	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
1468	1	3	0.006226522449727	-6.13447434475567	0.0242291067612193	0.00242786742456786	-0.0646327746978851	0.0242291067612193	0.00132564861106286	-37.407181597022	0.0242291067612193	463326.413012228	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
2123	1	3	0.00600180568724998	-4.44937790400069	0.0371594096005416	0.00243753986417834	-25.3699139280337	0	0.00158042440467811	0.553472562271463	0.00877445911841803	461711.812677526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
602	1	3	0.00285185365277006	-22.5309436381048	0.0244915102634577	0.00651659948875645	-3.53592624123014	0.0244915102634577	0.000634399082608649	3.19268467581882	0.0244915102634577	461711.140101316	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1987	1	3	0.00388971925570158	-6.98294248262191	0	0.00197216685475087	-31.898919246166	0	0.00426824649042197	-1.56554446364989	0.0577654505517799	461531.221288581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
1489	1	3	0.000266398392887172	7.79408339578499	0.0247148809759978	0.00648840970286295	-3.00171201488553	0.0247148809759978	0.003295984158183	-20.6579885800811	0.0247148809759978	461530.938832845	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
1930	1	3	0.000222088338940755	10	0.00885784777358696	0.00635581467727768	-2.82745404229925	0.0227157799303605	0.00326458838555952	-17.89447058448	0.0276252517485009	460217.812150902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
1006	1	3	0.000211380615644801	10	0.0239440293380861	0.00634904174862235	-2.80211923872989	0.0239440293380861	0.00327977974910436	-17.7597107703199	0.0239440293380861	460217.808559947	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
3127	1	3	0.0040509620705165	-1.28817290216887	0.0417293031498593	0.00511194082633444	-8.12219136734125	0.0119865768547908	0.000944574065331553	-101.754984114869	0	460938.34329329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
193	1	3	0.00592996282469949	-7.12842192630209	0.0245607313082938	0.000985850717094503	-82.104518222809	0.0245607313082938	0.00313374257811833	-0.641299377368438	0.0245607313082938	460937.442876278	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
2850	1	3	0.00510079764739037	-1.79379144443807	0.043353999118856	0.00128954281098427	-27.6929624884658	0	0.00357947414572513	-9.65601121660899	0	464160.325804529	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
1771	1	3	0.000159771837716852	10	0.02218162254611	0.00392161992649885	-15.1992186385092	0.02218162254611	0.00582601901752527	-2.41366866257003	0.02218162254611	464159.811874431	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
329	1	3	0.002489719440839	-0.388361720553858	0.085497891613103	0.00167616032753872	-49.3375818465623	0	0.0059987718320131	-5.542661785272	0	463906.8731383	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
470	1	3	0.00193243974548545	-40.8741354189466	0.0221046167569058	0.00720358943621554	-4.44360230701249	0.0221046167569058	0.000989247339945546	2.38293376632828	0.0221046167569058	463905.458001145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2258	1	3	0.000719577986734414	2.07082629947785	0.301361313432202	0.00298124294439871	-24.7726928264795	0	0.00642223182645388	-3.45699136046406	0	462599.536103832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
520	1	3	0.00635351799772986	-2.85016144385782	0.021419639762356	0.000271445977196156	10	0.021419639762356	0.00345285223920796	-21.3794991624205	0.021419639762356	462598.932744846	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
603	1	3	0.00201023578393476	-26.2002589765112	0	0.00347023865698318	-0.920327571331147	0.0138536439601114	0.00458349347745139	-6.50497978636014	0.0449240093908391	464766.90328075	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
1694	1	3	0.00147687843990443	0.486758300035916	0.0260427272627502	0.00298800379586707	-20.0017771113001	0.0260427272627502	0.00556408860491242	-3.94866023443859	0.0260427272627502	464766.473499612	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
402	1	3	0.00190193795329183	-26.7151772153654	0	0.0017236220454728	0.360563146398458	0	0.00630277162289176	-4.89322451697844	0.038078806569302	461956.491103147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
1173	1	3	0.000925822795109763	1.85731088992317	0.0249435527530862	0.00671729640664416	-4.08502758924773	0.0249435527530862	0.0022672860373009	-23.3320406701747	0.0249435527530862	461955.711199392	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1780	1	3	0.00546738271670694	-6.93279191637707	0	0.0033000415117176	-0.957453664727407	0.0627214383475775	0.00137668048780434	-69.0837418502436	0.042818125986386	455389.640001147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
262	1	3	0.00148683411122911	-55.6068496222723	0.0253481269166727	0.0064153260469619	-5.94787397413306	0.0253481269166727	0.00217934808116752	0.086165462281413	0.0253481269166727	455389.400800869	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
3147	1	3	0.00652109806639777	-5.20417838739481	0.0339940489918003	0.00169438165434375	-43.8237914418177	0	0.00187558764229705	0.368450531803192	0	462902.771847048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
1183	1	3	0.00681587920990305	-4.73832832188115	0.0231775921139911	0.00184039086190272	-39.6860126433839	0.0231775921139911	0.0014184332889639	1.007701052535	0.0231775921139911	462902.440658631	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
3147	1	3	0.00590274578094124	-2.95106227562966	0.0367074139765776	0.00352167032491057	-13.6667230580991	0	0.000385910088748913	3.61688545200991	0	464210.223089993	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
85	1	3	0.000339385272980242	6.1186566816705	0.0223307798905989	0.00595029699873322	-2.96044811965212	0.0223307798905989	0.00352928382482192	-13.9843918782376	0.0223307798905989	464210.300138132	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3447	1	3	0.00389360960177211	-11.6565305531659	0.000828877210268035	0.00560522217016089	-2.0704338997466	0.0421683843362171	0.000447775091858824	-161.85355039092	0	460079.315195872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
1305	1	3	0.000114617340448736	10	0.0249170702224177	0.00373452625941278	-13.6279400331138	0.0249170702224177	0.00584304684759665	-2.38312220873887	0.0249170702224177	460078.692262531	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
1523	1	3	0.00170958589834624	-152.426704472085	0.0358573226093907	0.00407523045054579	-1.35013416476462	0.0529374191848484	0.00502721125706414	-7.99775087798337	0	462655.248523793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
1137	1	3	0.00164145208483561	-92.2551750495344	0.0248082559975157	0.00627477054740424	-6.40427975924301	0.0248082559975157	0.00260255830199831	-0.267052011328475	0.0248082559975157	462654.997245221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
62	1	3	0.0016245775342621	-50.314718063093	0	0.00464778340307985	-1.61184616023403	0.0462977066326497	0.00387874002001569	-8.25385967565221	0.00608364413329953	457190.286927219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
832	1	3	0.00261911266000199	-0.324626169297274	0.0256282336604167	0.00192965215331931	-42.7267480394326	0.0256282336604167	0.00558112803844026	-5.81767482536743	0.0256282336604167	457188.8318196	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2048	1	3	0.00673712352986854	-3.99557746207697	0.0283312842428267	0.000815432731667132	2.34439032246293	0.0042507229962194	0.00231765582508869	-22.9041891534039	0.0139555921034794	459835.576110737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
1908	1	3	0.00242449849269404	-22.3561666507198	0.023193172737198	0.000652415638715663	3.2653926353094	0.023193172737198	0.00679332683964432	-3.81319396117028	0.023193172737198	459835.606036524	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
878	1	3	0.0041964793358296	-1.367577438525	0.0520601826561394	0.00507057178786547	-8.59023878049041	0	0.00202749618989697	-250	0.013709007803941	463769.662639839	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
95	1	3	0.00210223041529825	-214.252456044249	0.0237657761140348	0.00279498255755537	-0.305509545469325	0.0237657761140348	0.00635545012016098	-7.05055284833562	0.0237657761140348	463768.150202607	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3310	1	3	0.00383456219563832	-1.13164066285563	0.0465143258420328	0.00493390008224532	-7.67102715566361	0	0.00104738635041019	-35.1518319888546	0.0970438158997414	459034.719571495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
420	1	3	0.000813892061259317	-46.6987937068032	0.0266224664146198	0.00383240998220121	-1.08314919363409	0.0266224664146198	0.00519496404728775	-8.10675759708397	0.0266224664146198	459034.167311044	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
2550	1	3	0.00676999244683728	-4.7548024054512	0	0.00131371538409867	1.16776500496786	0.117875586981657	0.00178917038081245	-25.3996281199114	0.0535624175933122	461841.750271917	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
1871	1	3	0.00669869302033456	-5.19975053932729	0.0244863142969142	0.00161943554129212	0.750438129720753	0.0244863142969142	0.00155726593323978	-27.7661391944995	0.0244863142969142	461841.531736237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
2440	1	3	0.00224706606418139	-23.7118758390667	0	0.00525185344700285	-4.87736624740208	0	0.00244905348187441	-0.643127694087312	0.0931238998746947	462046.819295872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
1676	1	3	0.00659672752569927	-3.4310917526872	0.0235739312057327	0.0004903067387547	4.28614418086373	0.0235739312057327	0.00284489863048904	-20.2623761832782	0.0235739312057327	462046.775056815	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
2054	1	3	0.00313344295503251	-17.3355660422276	0	0.00643166241451459	-2.94434347270793	0.0172000875911705	0.000261218477334646	5.38520471209558	0.5	460339.922238747	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
292	1	3	0.00636757682063259	-2.82549132595845	0.0247541045606007	0.000198739172889867	10	0.0247541045606007	0.00325892040250084	-17.1077412766571	0.0247541045606007	460339.883728785	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
4481	1	3	0.00606099385588801	-2.89263576628015	0.00370200738911474	0.00358286484459633	-17.685762923069	0.0605617252700197	0.000313614326913237	10	0	462248.400379996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
377	1	3	0.000267188825684992	5.92709589239936	0.0235092279215211	0.00357025433644222	-17.0377611845698	0.0235092279215211	0.00610490295122874	-2.78022145330396	0.0235092279215211	462248.255470378	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
1829	1	3	0.00262569235841673	-0.212476119110652	0	0.00153489020198758	-50.8191823319652	0.0158997880636689	0.00593593342684917	-6.32488995867266	0.0381745069763468	457885.701378876	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
859	1	3	0.0056671111970576	-6.34737522931665	0.0252042097760357	0.00157862762190401	-48.4245827811039	0.0252042097760357	0.00284076353898057	-0.472922013807837	0.0252042097760357	457885.522323761	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
2736	1	3	0.00198526703857507	-27.98529839397	0.0309776186580664	0.00265290384530257	-0.585968118740038	0.0726025184187469	0.00540427007821498	-5.52138076310274	0	463305.856858354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
