run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4200	1	3	0.00499308048422622	-7.50653575306945	0	0.00388967640466456	-1.25542307848851	0.0600283449944039	0.00115433708470157	-57.4157901518417	0	460283.981612721	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
878	1	3	0.000240642198127604	4875.12814725179	0	0.00525065764102353	-2.34165957639212	0	0.00400173855448583	-13.0159457772427	0	460280.817215252	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
3156	1	3	0.000603593021825566	4.45419940949966	0.346283179770973	0.00210921855162383	-36.6316368287225	0	0.0074208287070926	-4.04368245182582	0	463532.112295247	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
1744	1	3	0.000259837403829919	550.638277921065	0	0.00598732347695275	-2.73571814768521	0	0.0034180750919347	-16.6162742652491	0	463522.010606404	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
2509	1	3	0.0021632064829789	-28.4483755351541	0.0388694910251074	0.00151777394151306	0.980633015853999	0.00344628004709659	0.00635055828093697	-4.7607441972007	0.0278742079752394	461791.161052391	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
1978	1	3	0.000246637565568196	4842.71224802943	0	0.00569672911055529	-2.5369406894755	0	0.00369010065020437	-15.7692034030375	0	461788.062153716	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
2964	1	3	0.0050366796354335	-7.57024668017258	0	0.00392404279179314	-1.32748487479574	0.0574617490266266	0.00124660730727079	-68.4505453364996	0.0152655327086518	462013.976849038	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
719	1	3	0.00558736952561484	-2.55254082713617	0	0.00376054484303503	-14.2393642040841	0	0.000240879574035986	4661.43733507642	0	462010.204075166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
431	1	3	0.000312524732831863	6.15080261719784	0.0100693405904272	0.00623095508237678	-2.96269904293761	0.024829143772008	0.00315992329190968	-16.4479170894295	0.0243746103005106	456677.235342945	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
574	1	3	0.00554068672685741	-2.51295894868287	0	0.00365325135545026	-14.0561637787482	0	0.000242623679019075	2208.45511601724	0	456676.692342209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
1731	1	3	0.00649625628797749	-4.9660491430496	0.0218300276936715	0.00169111124947022	0.359932027465711	0.0539133066353941	0.00199706991547718	-39.1144697660581	0	460925.039932172	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
468	1	3	0.00595702628212431	-2.73092885429112	0	0.000244864505206736	4790.50108336195	0	0.00350452112299384	-17.4334254845471	0	460919.268458578	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
675	1	3	0.0026741298241141	-22.9114534346448	0.0631030722687164	0.000543214570066225	4.7607633931863	0.195474922386362	0.00677084481145647	-3.5463019860084	0	464841.64393965	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
759	1	3	0.000250939379320552	4442.63997324921	0	0.00610399510369031	-2.71484764133525	0	0.0032914933948073	-17.0650782151143	0	464838.234021853	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
1831	1	3	0.00485427663096129	-7.77567398678586	0	0.00379351678358704	-1.16498809011922	0.0460944056630419	0.00139529153692902	-34.6046967116284	0.0582641959259837	460081.705669512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
1718	1	3	0.00542083866723935	-2.45988783533689	0	0.000228959612760943	3980.87579316748	0	0.00402015995963122	-14.7188621769398	0	460078.161427895	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3303	1	3	0.00561735368012802	-5.51813187684064	0	0.00176726480062948	-51.3842680445539	0	0.00281780998016299	-0.906006169537318	0.0805926668412183	461667.008179611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
1467	1	3	0.00640965965983543	-2.91103124940671	0	0.00301613998633419	-19.6251185661346	0	0.000244303523938842	1648.31973224872	0	461662.635571556	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
1865	1	3	0.000565383847044748	4.63689320655954	0.222687628114585	0.00694924877995035	-3.75814036449711	0	0.00266698546199515	-28.8890284899392	0.0494957367554563	463082.621155836	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
759	1	3	0.000240421648064212	4442.63597258068	0	0.0061275326899076	-2.75936040696734	0	0.0034306006477927	-19.1001988601218	0	463077.99305854	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
1183	1	3	0.00203787618485113	-46.6523373036813	0	0.00259445174804037	-0.785374968218518	0.0914666207898485	0.00562165979446406	-5.20385675704883	0	460320.60118784	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
847	1	3	0.00306642170666435	-22.1346527995991	0	0.000254170809370872	2128.46948839574	0	0.00643627329946169	-2.93556047594071	0	460316.532715596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
2063	1	3	0.006302991098263	-2.81935967358874	0.0224751167223989	0.000207836099891443	10	0	0.003441242514826	-19.5953041693775	0.0277271012614851	457365.710640412	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
964	1	3	0.00594112598818118	-2.71270868781914	0	0.0035145566908496	-18.3780943902686	0	0.000240016088216294	4558.30886409742	0	457365.111032156	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
1510	1	3	0.00210350204217289	-26.9376917055131	0	0.00556750976467936	-5.28596686407606	0.0443250892051897	0.0023534043547077	-0.206555797384182	0	463079.600967261	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
251	1	3	0.000245810726530284	4627.83088228535	0	0.00350451910511186	-17.1717024342922	0	0.00594590696023368	-2.6544287088873	0	463077.934714385	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3207	1	3	0.00416943964392553	-9.50072475253985	0.0135341466249532	0.00489861856434868	-1.69375909786303	0.0396827099296278	0.000888017212463806	-56.5081536488732	0	460080.530894376	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
1845	1	3	0.00024588521427347	4587.87153214318	0	0.00588774819018393	-2.62075438402004	0	0.00339425445508515	-15.9660434934394	0	460079.34501399	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
3082	1	3	0.00571769530595969	-3.57766686861072	0	0.00147925708959272	-0.494297217409594	0.163383563377004	0.00271247025836985	-21.175715477967	0	462138.117541121	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
1363	1	3	0.00314412557638593	-18.2817808235736	0	0.00624372452325575	-2.81154777753518	0	0.000247991669481787	4122.41716539851	0	462137.638714328	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1224	1	3	0.00188632561094731	-35.1117157256265	0	0.00372487146918955	-1.31383770656243	0.0653809947227004	0.00447825188754832	-6.11086674260179	0	462716.426705736	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
836	1	3	0.000254091470708068	2420.44317218774	0	0.0033021637066137	-18.3751439955258	0	0.00613177363298668	-2.75276531199008	0	462714.361901214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
4741	1	3	0.000382092501353172	7.3562176630834	0.0491215535074333	0.00300838532200267	-22.4084892930585	0.0381124479712161	0.00665626973050768	-3.29562059206639	0.0171344530193955	462616.254685051	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
87	1	3	0.00025125674652598	3621.66310837627	0	0.00365655758192865	-16.7227694119595	0	0.00580445727527357	-2.61931547270715	0	462613.593815177	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
1725	1	3	0.00226533293638421	-250	0	0.00396862742489066	-1.29484354784827	0.0575248394759935	0.00521048582725951	-8.02136804728893	0	462833.01603743	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
131	1	3	0.00554081439767159	-2.5221940005276	0	0.00385011010995604	-14.4913316747554	0	0.000247042309268561	861.11387135302	0	462825.052889372	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
2135	1	3	0.00743538831443921	-4.07387151562696	0	0.00231746731059365	-44.0096704322636	0.0463950852870506	0.000625522759528519	4.26800923934418	0.26319522471543	465006.589289194	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
1901	1	3	0.00639197869463199	-2.90362693218835	0	0.00316202121076854	-20.5953176872771	0	0.000255423770955592	3838.616979702	0	464998.175606012	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4819	1	3	0.00485565033566635	-9.23826244572497	0	0.00080728574856647	-113.589465580617	0.0238415779732861	0.00451389685804609	-1.52266450460532	0.0493137921860601	463327.184537893	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
1342	1	3	0.00413961328984713	-12.6733056234679	0	0.00518800239309779	-2.29473160149958	0	0.000231770800605597	5000	0	463325.263261342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
2123	1	3	0.00600180568724998	-4.44937790400069	0.0371594096005416	0.00243753986417834	-25.3699139280337	0	0.00158042440467811	0.553472562271463	0.00877445911841803	461711.812677526	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
1565	1	3	0.00580127473324954	-2.57572198160414	0	0.000249070287337062	1419.44212729876	0	0.00364007846447713	-16.9729968624429	0	461711.729608369	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1987	1	3	0.00388971925570158	-6.98294248262191	0	0.00197216685475087	-31.898919246166	0	0.00426824649042197	-1.56554446364989	0.0577654505517799	461531.221288581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
1946	1	3	0.00596006931378287	-2.73544150576786	0	0.00354612486589354	-18.1287985792548	0	0.000253839752549735	2715.1206912762	0	461530.390706751	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
1930	1	3	0.000222088338940755	10	0.00885784777358696	0.00635581467727768	-2.82745404229925	0.0227157799303605	0.00326458838555952	-17.89447058448	0.0276252517485009	460217.812150902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
1423	1	3	0.0002453518395524	3713.06640488682	0	0.00346867520216574	-16.0736440505552	0	0.00586196446862496	-2.6395447177135	0	460217.012981553	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
3127	1	3	0.0040509620705165	-1.28817290216887	0.0417293031498593	0.00511194082633444	-8.12219136734125	0.0119865768547908	0.000944574065331553	-101.754984114869	0	460938.34329329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
340	1	3	0.00384241873744325	-12.7885510915193	0	0.00023118301501128	2878.81464475016	0	0.00538259477847623	-2.39317426263208	0	460936.063547876	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
2850	1	3	0.00510079764739037	-1.79379144443807	0.043353999118856	0.00128954281098427	-27.6929624884658	0	0.00357947414572513	-9.65601121660899	0	464160.325804529	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
28	1	3	0.00380058528626192	-15.4212687207505	0	0.0056684682561952	-2.47395792263022	0	0.000226888470591806	1556.94458057324	0	464161.222850681	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
329	1	3	0.002489719440839	-0.388361720553858	0.085497891613103	0.00167616032753872	-49.3375818465623	0	0.0059987718320131	-5.542661785272	0	463906.8731383	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
1233	1	3	0.00374492546371493	-14.3986456391465	0	0.000235870222670495	1014.7624549411	0	0.00560273791476875	-2.43445826812818	0	463899.988697138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2258	1	3	0.000719577986734414	2.07082629947785	0.301361313432202	0.00298124294439871	-24.7726928264795	0	0.00642223182645388	-3.45699136046406	0	462599.536103832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
1113	1	3	0.00597464694700099	-2.65742023838086	0	0.00359767305719804	-19.7536147233844	0	0.00026656679071402	285.74516769312	0	462598.652500108	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
603	1	3	0.00201023578393476	-26.2002589765112	0	0.00347023865698318	-0.920327571331147	0.0138536439601114	0.00458349347745139	-6.50497978636014	0.0449240093908391	464766.90328075	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
921	1	3	0.00363448645219051	-16.9785942461776	0	0.0058650004809405	-2.59414771594119	0	0.000245610258056314	4507.66072450744	0	464765.79198722	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
402	1	3	0.00190193795329183	-26.7151772153654	0	0.0017236220454728	0.360563146398458	0	0.00630277162289176	-4.89322451697844	0.038078806569302	461956.491103147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
943	1	3	0.000245724204476399	2315.2969706026	0	0.00347855601019564	-15.1943629527374	0	0.00585781236253955	-2.6893220641497	0	461955.285890592	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1780	1	3	0.00546738271670694	-6.93279191637707	0	0.0033000415117176	-0.957453664727407	0.0627214383475775	0.00137668048780434	-69.0837418502436	0.042818125986386	455389.640001147	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
1370	1	3	0.000242114085319437	3337.50985948093	0	0.00550699332157035	-2.55071092306694	0	0.00372501208634482	-14.3443189157722	0	455383.928734124	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
3147	1	3	0.00652109806639777	-5.20417838739481	0.0339940489918003	0.00169438165434375	-43.8237914418177	0	0.00187558764229705	0.368450531803192	0	462902.771847048	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
1318	1	3	0.000232054065763962	1857.56618182294	0	0.00334016668564032	-16.5442490257149	0	0.00603181049186067	-2.6460519588805	0	462897.567211485	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
3147	1	3	0.00590274578094124	-2.95106227562966	0.0367074139765776	0.00352167032491057	-13.6667230580991	0	0.000385910088748913	3.61688545200991	0	464210.223089993	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
1297	1	3	0.00022708379631949	4770.3551736623	0	0.00478524982935187	-2.16847326513773	0	0.00454048312471511	-11.1642382822933	0	464209.329269858	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3447	1	3	0.00389360960177211	-11.6565305531659	0.000828877210268035	0.00560522217016089	-2.0704338997466	0.0421683843362171	0.000447775091858824	-161.85355039092	0	460079.315195872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
848	1	3	0.000239430593118585	2472.10865554606	0	0.00597024307343401	-2.70372550059631	0	0.00326652151027202	-15.1482546605575	0	460078.73976367	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
1523	1	3	0.00170958589834624	-152.426704472085	0.0358573226093907	0.00407523045054579	-1.35013416476462	0.0529374191848484	0.00502721125706414	-7.99775087798337	0	462655.248523793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
1690	1	3	0.000238790125254523	4558.1928328872	0	0.00359831595135115	-15.707912128931	0	0.00580485619090364	-2.60836129872291	0	462648.452910769	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
62	1	3	0.0016245775342621	-50.314718063093	0	0.00464778340307985	-1.61184616023403	0.0462977066326497	0.00387874002001569	-8.25385967565221	0.00608364413329953	457190.286927219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
1549	1	3	0.00605103274474749	-2.68586560197227	0	0.000246440316389231	1558.54667046825	0	0.00336602466300565	-19.7138859587164	0	457187.700892769	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2048	1	3	0.00673712352986854	-3.99557746207697	0.0283312842428267	0.000815432731667132	2.34439032246293	0.0042507229962194	0.00231765582508869	-22.9041891534039	0.0139555921034794	459835.576110737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
1005	1	3	0.000235135638228863	2403.29110805592	0	0.00556291751713293	-2.53063076735549	0	0.00374379915135039	-14.1535728583444	0	459832.985641824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
878	1	3	0.0041964793358296	-1.367577438525	0.0520601826561394	0.00507057178786547	-8.59023878049041	0	0.00202749618989697	-250	0.013709007803941	463769.662639839	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
562	1	3	0.00406036540763844	-13.9839024806984	0	0.00536657928844817	-2.36633460145131	0	0.000230148520083296	5000	0	463763.129359256	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3310	1	3	0.00383456219563832	-1.13164066285563	0.0465143258420328	0.00493390008224532	-7.67102715566361	0	0.00104738635041019	-35.1518319888546	0.0970438158997414	459034.719571495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
745	1	3	0.000242578441658139	4979.10264256097	0	0.00548139686206724	-2.45875607730482	0	0.00372362684770342	-13.5834756295514	0	459030.174231553	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
2550	1	3	0.00676999244683728	-4.7548024054512	0	0.00131371538409867	1.16776500496786	0.117875586981657	0.00178917038081245	-25.3996281199114	0.0535624175933122	461841.750271917	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
136	1	3	0.00503911779817776	-2.3280038409879	0	0.000236999630409337	3595.17153867592	0	0.00421625212264932	-11.6857519369487	0	461838.551462832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
2440	1	3	0.00224706606418139	-23.7118758390667	0	0.00525185344700285	-4.87736624740208	0	0.00244905348187441	-0.643127694087312	0.0931238998746947	462046.819295872	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
808	1	3	0.00561767250844935	-2.539976429745	0	0.00024154171560045	1775.61313137138	0	0.00376263373574722	-14.810799203345	0	462045.494098079	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
2054	1	3	0.00313344295503251	-17.3355660422276	0	0.00643166241451459	-2.94434347270793	0.0172000875911705	0.000261218477334646	5.38520471209558	0.5	460339.922238747	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
848	1	3	0.00334710144049931	-16.0670400372735	0	0.00596847661889601	-2.74726068029718	0	0.000250194324732031	4823.80684751123	0	460339.409802437	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
4481	1	3	0.00606099385588801	-2.89263576628015	0.00370200738911474	0.00358286484459633	-17.685762923069	0.0605617252700197	0.000313614326913237	10	0	462248.400379996	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
1645	1	3	0.00569650037124064	-2.54139903233793	0	0.00375978281397102	-15.7582037699623	0	0.000231661753048254	4088.38331474492	0	462247.159412169	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
1829	1	3	0.00262569235841673	-0.212476119110652	0	0.00153489020198758	-50.8191823319652	0.0158997880636689	0.00593593342684917	-6.32488995867266	0.0381745069763468	457885.701378876	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
1967	1	3	0.0035526528059344	-16.1735158573745	0	0.00576472720369904	-2.55881204735283	0	0.000236581979208772	4568.58030245088	0	457879.638785668	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
2736	1	3	0.00198526703857507	-27.98529839397	0.0309776186580664	0.00265290384530257	-0.585968118740038	0.0726025184187469	0.00540427007821498	-5.52138076310274	0	463305.856858354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
617	1	3	0.00375552939017618	-15.1254713431728	0	0.000242337272873172	4866.14869731825	0	0.00566928151585199	-2.57122253892305	0	463303.786696508	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
2247	1	3	0.00437461296603816	-7.04207574907306	0	0.00168814790356307	-44.5543723171421	0	0.0040281655715965	-1.33337436612169	0.0527935528929513	458931.391000428	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
283	1	3	0.000224182733107164	1929.68523378337	0	0.00583494554248717	-2.52170866824182	0	0.00356652000674268	-17.176233006939	0	458928.604072567	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1363	1	3	0.00167981000592955	-70.6294162287363	0.0252693753138375	0.00688270420538172	-5.42488841818757	0.0318074076881615	0.00173256261458434	0.629284965960397	0	459117.666476573	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
1114	1	3	0.00602346269632967	-2.75912203363619	0	0.00326764030037622	-16.3758860363958	0	0.000245185065656075	4158.75302441453	0	459108.664613207	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
2577	1	3	0.00630633163046556	-4.5118435828914	0.0375423966144356	0.00208959222028857	-24.1263056325137	0	0.00148536932299232	0.68154291123807	0	462064.159267517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
1218	1	3	0.00360913734036781	-14.5444705689658	0	0.000242473971603747	4815.67757693512	0	0.0056939348988595	-2.54910550480058	0	462062.579160541	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
3267	1	3	0.00225252415608665	-24.4658674829123	0.0425136918474522	0.0066131440675096	-4.39826429152528	0.0188309089493504	0.00104883754426065	2.1548631504205	0.0226007105103593	459173.330463818	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1647	1	3	0.000233282686984696	3444.47655254617	0	0.00509863468311415	-2.27393693013261	0	0.00420304471231666	-12.9999984968801	0	459170.233450495	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
