run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1858	1	3	0.0024855367537062	-26.7350160700382	0.0563678691989262	0.00696969502632396	-3.60379102632996	0	0.000496498358176133	5.16531106296456	0.256984741989491	1083004.19589498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
5	1	3	0.00116323230366988	1.16471074615312	0.0255960982545788	0.00672483968234696	-4.27654788634387	0.0255960982545788	0.00211218405859363	-32.3332375189068	0.0255960982545788	1083004.40360539	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
3719	1	3	0.00654360596261788	-3.18704568488421	0	0.00305435638321247	-20.7292088910576	0.0755984309256646	0.000329508919449293	15.6849560570748	0	1087126.23682157	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
1315	1	3	0.000317402838974339	7.37802244399809	0.0234480772884964	0.00279834063714118	-21.7763653659557	0.0234480772884964	0.0068310941519856	-3.25632590136707	0.0234480772884964	1087126.38564407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
4013	1	3	0.0043621384155513	-9.43240659195759	0	0.00209002195456405	-160.877597261348	0.0214418469563751	0.00477053384941924	-1.69813663610494	0.0480696847837529	1083044.44737306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
2014	1	3	0.001918000074228	-64.0651776403477	0.0257509609330455	0.00579640322034436	-6.47182040290604	0.0257509609330455	0.00283272745180173	-0.498508170488811	0.0257509609330455	1083043.32354533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
3960	1	3	0.00648737462341845	-3.33706860623253	0	0.000421787898017272	8.89769161389911	0	0.00292177981456266	-19.7829501587628	0.0842290694101804	1082832.69496734	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
1076	1	3	0.00652599033638931	-3.40816019617026	0.0235260209197328	0.00275621732441454	-19.1263777890157	0.0235260209197328	0.00051676791662737	3.75939085605906	0.0235260209197328	1082831.84723414	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
2934	1	3	0.00460904773115264	-8.81902903583769	0	0.00446814727138387	-1.55269276307301	0.0472977444039843	0.00230812565999907	-191.87273223868	0.0612772017789688	1079218.26324145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
480	1	3	0.00551114514470858	-7.2922086976283	0.0258438208787376	0.00186198118463826	-102.87676334128	0.0258438208787376	0.00336593000674391	-0.870610502272495	0.0258438208787376	1079217.73349241	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
4535	1	3	0.00166375545142743	-43.8005779678753	0.040953874371999	0.00227150559309111	0.142676024843392	0.00271386452460415	0.00625617221326326	-5.9897855606759	0.0296151613048321	1087094.70732929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
4440	1	3	0.00298757899046287	-0.551513060912623	0.0242232375068577	0.00574239369022321	-6.75668154207471	0.0242232375068577	0.00150272562571646	-51.9406140915746	0.0242232375068577	1087094.46631149	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
3116	1	3	0.00650787901046108	-5.41447236565538	0.0331622198837637	0.00191456407459377	0.294360391336204	0.00663004292835603	0.00164477454377904	-42.2256961762379	0.00351135711590968	1081639.40581336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
1613	1	3	0.00148828236204744	0.835552767187545	0.0244988545024174	0.00669561460506719	-4.89644342362148	0.0244988545024174	0.00183051413614483	-35.0025843129579	0.0244988545024174	1081639.40440555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
3754	1	3	0.00628195218997357	-5.29569593561061	0.033527030554751	0.00194384909235065	-43.7688975138	0.01137786443618	0.00199681922689649	0.18847491262482	0.00522929304027434	1083990.23662963	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
3384	1	3	0.00205679194517749	-40.4028005732684	0.0247050171657435	0.00644083298076237	-4.94497325829341	0.0247050171657435	0.00170703705514837	0.481164183002125	0.0247050171657435	1083990.19474152	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
1264	1	3	0.000339163552689302	13.7703270681596	0.0305297696090561	0.00311806086444036	-21.1752350934122	0.0769067995324184	0.0065263395151867	-3.205218138273	0	1086098.67170253	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
4340	1	3	0.00278881229910103	-21.868522683695	0.024903326364938	0.00042137782295619	4.74244387335048	0.024903326364938	0.00676524203760476	-3.39405538663925	0.024903326364938	1086098.7612899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
4160	1	3	0.00165950896291342	-127.076715037959	0.0298493215345762	0.00425156578121135	-1.41428369402901	0.0511987813704487	0.00482081323591366	-8.37562114888602	0	1084885.06159757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
358	1	3	0.00172139015936564	-44.0873489814053	0.0247530994299066	0.00619431784609834	-5.76281800628148	0.0247530994299066	0.00225605402801579	0.0305591462313494	0.0247530994299066	1084884.60979918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
3800	1	3	0.00643169639212213	-3.27431834701552	0	0.00300724491155611	-19.8293837679016	0.0908125372433768	0.000415940165495863	7.80682779666458	0	1081360.74051417	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
1211	1	3	0.00275709847521419	-19.3686148137986	0.0255902894991612	0.000833628189686334	1.60837205696182	0.0255902894991612	0.006226234477308	-3.58399955688415	0.0255902894991612	1081359.23355791	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
4542	1	3	0.00454033241517181	-1.57190592581219	0.0479505092881248	0.00488389786274265	-9.4741487887402	0.00340942382612093	0.0027106689524194	-499.035723486145	0	1086945.34028766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
3049	1	3	0.00600568727562851	-5.43878130947963	0.0248704504737601	0.00185104921369481	-24.9386718270343	0.0248704504737601	0.00208090606181441	0.152510750897833	0.0248704504737601	1086943.97266605	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
2926	1	3	0.00677123228105602	-3.69935074495782	0.0112361105088297	0.00269251429168573	-26.5218764659063	0.0635296466405878	0.000570929389915961	4.81112318594159	0.0374504560445462	1078161.91778666	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
2106	1	3	0.00172026017713443	0.529179392004646	0.0250200702709302	0.00634601883129214	-4.99934023852327	0.0250200702709302	0.00207878285861634	-37.7198644097739	0.0250200702709302	1078161.81458813	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3512	1	3	0.006672423080532	-4.78208100599629	0.0303775032685173	0.00210390436609166	-35.2986082556698	0.0328336525185534	0.00142345386531446	1.01583576416782	0	1088454.56196408	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
235	1	3	0.00650676108701226	-4.78965219545986	0.0260821093650693	0.00211490064788314	-33.6337095006877	0.0260821093650693	0.00154868851545823	0.682305892474188	0.0260821093650693	1088454.47518214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
4201	1	3	0.00204742608436297	0.193134426012784	0.00302051307504731	0.00635924578721841	-5.51741545440116	0.0353512346036991	0.00173862474359857	-39.8821858769302	0.003017653935036	1087793.53635793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
2206	1	3	0.00663813230632743	-4.41989974603799	0.0243167299243505	0.00119522141022281	1.33162469831642	0.0243167299243505	0.00220140899550508	-27.6089896153568	0.0243167299243505	1087793.79700453	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4648	1	3	0.00142957127357883	0.291103900640017	0.107180536796814	0.00256718937964452	-21.6279751911649	0	0.00588469460234067	-4.05681438360277	0.0131801002012483	1079111.2217844	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
3624	1	3	0.000192110642439517	12.5687408820162	0.0227285676293866	0.00356901869416961	-16.1570378246204	0.0227285676293866	0.00603564608370347	-2.65340717283722	0.0227285676293866	1079110.6579811	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
3702	1	3	0.00464633271257888	-1.63483367937112	0.0502411355124927	0.00426229166786798	-8.52733867597283	0	0.00180864345406621	-97.323478599783	0	1085951.18514441	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
1467	1	3	0.00665411364053482	-4.32545983358381	0.0245906439479192	0.00116460931787314	1.39380462462829	0.0245906439479192	0.00235754543497755	-32.8880498711243	0.0245906439479192	1085949.67803452	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
2194	1	3	0.00300901657826507	-20.3796747220892	0	0.00665521461691718	-2.95206692819	0.0348424848528865	0.00023779342220215	4.85268785439649	0	1082068.61740624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
4653	1	3	0.00316469455246309	-19.8037061125651	0.0235998357200862	0.000191500069245292	11.3221437255622	0.0235998357200862	0.00653910699294609	-2.85358715362759	0.0235998357200862	1082068.71826729	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3899	1	3	0.00192792592468572	-30.6310300489161	0.0303143609862426	0.00137111332285801	1.16911177655699	0	0.00668482393676905	-4.77790633321208	0.0303457572098326	1083085.86976221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
1420	1	3	0.00151207322471087	0.818660599553293	0.0258927117787417	0.0019273317844771	-29.3490033438163	0.0258927117787417	0.00652038608933108	-4.82862693829414	0.0258927117787417	1083085.88591517	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
4901	1	3	0.00631671066367068	-3.13871156606369	0	0.000383126554209629	9.98083317114403	0	0.00323896439274652	-20.2360810689064	0.0790304185474022	1083213.71749649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
3846	1	3	0.000781820863375015	2.30528482609959	0.0247258305742539	0.00648225938930719	-3.70851876161976	0.0247258305742539	0.00270617738814523	-23.1545693599477	0.0247258305742539	1083213.45982852	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1164	1	3	0.00172127299910582	0.696916536711984	0.00286821383883751	0.00206931857061463	-31.1569947499245	0.0388759924625824	0.00627919703560931	-5.12191135679219	0.0274435426936156	1080214.68051552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
979	1	3	0.00226866442884818	-0.037355698347402	0.024662925651542	0.00582524175378884	-5.56457766153689	0.024662925651542	0.00195365435611375	-31.1635306051737	0.024662925651542	1080214.53641277	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
1164	1	3	0.00155554940378838	0.451320127686667	0.00830425361727765	0.00211893762284752	-24.8730513021696	0	0.00622552429263658	-4.58675029237504	0.0375025735779271	1081332.38999175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
2154	1	3	0.00657653501558489	-3.34861828656555	0.0256078109419819	0.000444228152137309	4.13121047658548	0.0256078109419819	0.00282800826050104	-19.374366832586	0.0256078109419819	1081332.20199568	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
3781	1	3	0.00629930695867646	-3.0808872967754	0	0.00335782240552695	-20.3198624540834	0.0729829076996973	0.00034347334664767	12.5370741369884	0	1084186.05128586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
3647	1	3	0.00305099916406639	-21.3586978290641	0.0240907197433714	0.000410300880464327	4.85948919535268	0.0240907197433714	0.00655007316576693	-3.25139146797463	0.0240907197433714	1084185.85271613	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
509	1	3	0.00166763902200526	-39.5296634091055	0	0.00444608976409243	-6.98385512691353	0	0.00398202402458056	-1.40183412638039	0.0600362508407994	1080277.37536507	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
1461	1	3	0.00112833658613315	1.47542556343552	0.0254844642824622	0.00229270269110322	-28.6526091320637	0.0254844642824622	0.00661664322521136	-4.340822219309	0.0254844642824622	1080276.71539014	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4990	1	3	0.00647575149578064	-3.97486177929882	0.0227925581016354	0.0009465871873474	1.89018432678655	0.00399670845643689	0.00233018850909941	-20.5947256133174	0.0482991265678224	1082433.78166991	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
1642	1	3	0.00110628173274485	1.0798538275574	0.0260330709964519	0.00610841235393805	-3.87767203426726	0.0260330709964519	0.00250009674313968	-18.4274936104371	0.0260330709964519	1082433.56439211	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
1219	1	3	0.0046322505862085	-1.62361316764709	0.0500589364277003	0.00416790095272115	-491.734868026911	0.0207256512627666	0.00460748686252639	-8.98386462469912	0	1090109.26578604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
37	1	3	0.00595040407939955	-7.07226384005508	0.0258857858910515	0.00263274028044855	-215.030631811177	0.0258857858910515	0.0031084953267518	-0.647309992648704	0.0258857858910515	1090107.70333491	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
3356	1	3	0.00650958334551847	-4.19079757669966	0.0253682075494289	0.00220395345307453	-27.2364537504801	0.0231308104144275	0.00116225491621465	1.13791207748839	0.0275852067972188	1076896.86270484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
4746	1	3	0.00646171805880886	-4.49401082104758	0.0253656551224112	0.0020621406276581	-30.8763387323693	0.0253656551224112	0.0014002079975823	0.792716174053292	0.0253656551224112	1076896.91498822	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
4984	1	3	0.00167662502171555	0.0981648152978136	0.13182041828052	0.00197727815705613	-25.8073060238181	0	0.00622051412429969	-4.59177994218379	0	1083743.56648597	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
2976	1	3	0.00269444524196158	-19.1115142573161	0.0228839018662065	0.000438429888957714	5.21785899812059	0.0228839018662065	0.00667006527087574	-3.42915651923068	0.0228839018662065	1083743.13967795	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
4784	1	3	0.000405661999251177	11.4350043874891	0	0.00272468336790583	-26.2285677040151	0.0918248870858891	0.00680736726980047	-3.45439607648756	0	1077719.07862757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
3870	1	3	0.00693054306550768	-3.48371492435236	0.0229475461361036	0.00253434488642774	-25.6007715439239	0.0229475461361036	0.00043554819445912	5.15685597213625	0.0229475461361036	1077717.92951571	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
631	1	3	0.00398734536435153	-1.42031788214094	0.0586843717211615	0.00151094533007723	-62.8552192999045	0	0.00476049223378357	-7.11659808046284	0	1085320.38748415	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
4558	1	3	0.00674244067851178	-5.04520173274442	0.0251424859648199	0.0016132109538449	0.646032605231278	0.0251424859648199	0.00180511269227129	-44.2053828298015	0.0251424859648199	1085319.44794864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
3327	1	3	0.0022093780070518	-36.7369188575087	0.0167061265304267	0.00113512756711911	1.41824271654936	0.00629540769742918	0.00674354782812358	-4.33004895735605	0.0298103432077939	1076540.31273101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
1468	1	3	0.000738694005011222	2.61304312581257	0.0246828707573475	0.00685422568936031	-3.85122686803267	0.0246828707573475	0.00241014197496675	-30.3299142593014	0.0246828707573475	1076540.47750745	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2387	1	3	0.0046837213714957	-7.54897307004551	0	0.001553374877196	-80.9688660963512	0.00793655277798371	0.00411003745118181	-1.45186525346739	0.0554195025041484	1076355.97781769	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
3678	1	3	0.00185281372515112	-44.670364227593	0.0250170829740592	0.00664180553701697	-5.04995222145103	0.0250170829740592	0.00162491092751612	0.633857480346109	0.0250170829740592	1076355.44461762	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
2109	1	3	0.00285988561746434	-24.4044386908752	0.024091934416386	0.000871835411445654	1.77092837917986	0	0.00632283964297478	-3.66849605659297	0.0298159344429017	1082123.11574151	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
1623	1	3	0.000729250684795161	2.180152727757	0.025645621495742	0.00635547286495147	-3.49525948422534	0.025645621495742	0.00295290547510421	-23.3764683723292	0.025645621495742	1082123.13845054	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
1117	1	3	0.00413828156880554	-8.07250704619964	0	0.00139835802059272	-41.2817807106193	0.006441163741457	0.00453916919651378	-1.62819039096179	0.0505522299247815	1085098.3864319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
4509	1	3	0.00259503459178237	-22.6632832722282	0.0247656102017032	0.000898872086681446	1.80297254016039	0.0247656102017032	0.00647135351321599	-3.87641404487384	0.0247656102017032	1085098.1539366	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1433	1	3	0.00437376765239413	-1.49405495785561	0.0500087759222597	0.00345442056995354	-500	0.111048170894773	0.00491071216315162	-8.76853187286983	0	1087103.71076674	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
4268	1	3	0.00366800470045692	-500	0.0269864541065326	0.00355798067858021	-0.961705043527285	0.0269864541065326	0.00568662297300228	-7.84887645197288	0.0269864541065326	1087101.55725481	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
4144	1	3	0.0031262657704713	-22.5406152932861	0.0534212317093986	0.00657530414929056	-3.16305823011884	0.00886193967037726	0.000320238632761593	12.0152979646212	0	1083056.83683802	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
1230	1	3	0.00303372223631011	-22.4594113539003	0.0219575341822449	0.000301828383449044	8.02480965154882	0.0219575341822449	0.00667940897946455	-3.15011837997737	0.0219575341822449	1083056.74688312	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
2052	1	3	0.00463350577681186	-6.16046746484477	0	0.00202932485758426	-34.2548457110259	0	0.00351362206206238	-1.19601722931689	0.0653304062880844	1084051.49787794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
3620	1	3	0.00080996978926836	2.38962431719388	0.024115244256924	0.00670358130834565	-3.94645828132351	0.024115244256924	0.00262127533934798	-27.0418077658513	0.024115244256924	1084051.30174673	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3462	1	3	0.000442711219527974	10.850034743742	0	0.00288765648661314	-32.1865694259103	0.0992556651140275	0.00696609030138581	-3.54198953185767	0	1092177.37727354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
1172	1	3	0.00249936110487871	-36.8353376504081	0.024144284022351	0.000741634481611562	2.90178898477261	0.024144284022351	0.00708103309381548	-3.95022093968642	0.024144284022351	1092176.03492046	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
3106	1	3	0.00566792949478116	-5.05907881091684	0	0.00191612074903092	-28.3496271650067	0	0.0023386329638486	-0.50240172699988	0.0970531123687688	1083620.24740539	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
4403	1	3	0.00669079891245195	-3.43756411128214	0.0235373292809304	0.000457980781617807	4.80747510723467	0.0235373292809304	0.00269707596252522	-20.2943826670126	0.0235373292809304	1083619.87270145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
4704	1	3	0.00202330478367915	-22.4889162397368	0	0.00418609449939946	-1.51492610867304	0.0566182379627856	0.0036785022495004	-6.66296992262864	0	1083935.00179863	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
4626	1	3	0.00631262893420151	-3.3955525164181	0.0249562125555882	0.000585239837165548	2.98379374266529	0.0249562125555882	0.00298602899872622	-18.5841021372669	0.0249562125555882	1083935.02831533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2803	1	3	0.000374658425709099	3.62356249315654	0.131117682750063	0.00645566940856447	-3.05823868182732	0.0270863614489815	0.00320271882484249	-20.646983374434	0	1086060.88612883	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
3455	1	3	0.0064018626888576	-2.89444363789655	0.0229023187669368	0.000255515149826466	8.2493286639537	0.0229023187669368	0.00337389526188628	-20.0881586056378	0.0229023187669368	1086061.09602877	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
843	1	3	0.00132727093492936	1.09859363771143	0.00743180340032012	0.00661703505199671	-4.54988102458333	0.0297792261884061	0.0020158740642129	-33.0911840303331	0.0170358216397021	1078087.50478465	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
4260	1	3	0.00203158432012796	-33.6846483600932	0.0246648483576019	0.00124963895035631	1.26501121657496	0.0246648483576019	0.00669233000209876	-4.49275778262563	0.0246648483576019	1078087.43172367	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3198	1	3	0.00666999265755384	-3.34524794639864	0	0.000437443866692412	4.57867345445308	0.48124652255418	0.00270049560377529	-19.9374550587854	0	1084209.69084182	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
1967	1	3	0.000370173844991904	6.21318939866634	0.0220751148097137	0.00671498788817084	-3.2739812303294	0.0220751148097137	0.00274429530212768	-20.4904805381102	0.0220751148097137	1084209.87880268	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
688	1	3	0.00231622464065483	-23.1999287014313	0	0.00327798762711611	-1.08518209535513	0.0703700460679441	0.00427873949428007	-5.36065320556536	0	1079131.46809957	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
2020	1	3	0.00626800212658785	-2.98498775189144	0.023956920986621	0.000343918139924667	5.61748265605387	0.023956920986621	0.00321987891976638	-18.3019370626466	0.023956920986621	1079131.19004554	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
1362	1	3	0.00468011791049222	-8.55261828709185	0	0.0044077543231811	-1.51588874715744	0.0524274822473153	0.00185700814576229	-167.725374899962	0	1081946.61768237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
1584	1	3	0.00573336006378696	-2.4152952755548	0.0211817032895778	0.000152176537421423	20.4444452476536	0.0211817032895778	0.00382996265806329	-14.2519745253648	0.0211817032895778	1081943.69566255	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
1460	1	3	0.000181958161638831	14.8818362474968	0.00393101480687521	0.00639630141643687	-2.78190360634805	0.0247242817551851	0.00323051714584167	-17.8485024999241	0.0134213496977718	1083201.80134098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
4608	1	3	0.00637407850969856	-2.81036729742968	0.0206045840198773	0.00323596210329675	-17.9664064350392	0.0206045840198773	0.000200599300032545	15.6691248902686	0.0206045840198773	1083201.79493689	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
3330	1	3	0.00277092738049358	-24.7257456818451	0.0889262292168057	0.000468612925370767	8.79315434148113	0.0129609313119093	0.00674725003762584	-3.54307207297438	0	1083970.97527596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
3799	1	3	0.00237004927924263	-27.4657294951931	0.0229539103922042	0.00685775513735195	-3.95120547392159	0.0229539103922042	0.000767772752355713	2.80142880744661	0.0229539103922042	1083970.07110018	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
3801	1	3	0.000643161157884775	4.42291178825425	0	0.00587040660800632	-3.43175003958181	0	0.00329853333441181	-15.4471262427046	0.0787835410749785	1088474.41101985	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
735	1	3	0.00553718541231829	-6.38599258449281	0.0250079558810446	0.00282044669473025	-0.411850626382392	0.0250079558810446	0.00148175170502667	-23.8828231291334	0.0250079558810446	1088473.17527455	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
