run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
3800	1	3	0.00643169639212213	-3.27431834701552	0	0.00300724491155611	-19.8293837679016	0.0908125372433768	0.000415940165495863	7.80682779666458	0	1081360.74051417	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
3751	1	3	0.000238066897588577	4965.23737653791	0	0.00341608818472261	-15.481949926069	0	0.00585376976006508	-2.64062768523352	0	1081356.81094403	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
4542	1	3	0.00454033241517181	-1.57190592581219	0.0479505092881248	0.00488389786274265	-9.4741487887402	0.00340942382612093	0.0027106689524194	-499.035723486145	0	1086945.34028766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
4797	1	3	0.0002341148131685	4742.37780230858	0	0.00514786626245892	-2.32770362936291	0	0.0041729765726101	-12.6486629073058	0	1086943.08326087	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
2926	1	3	0.00677123228105602	-3.69935074495782	0.0112361105088297	0.00269251429168573	-26.5218764659063	0.0635296466405878	0.000570929389915961	4.81112318594159	0.0374504560445462	1078161.91778666	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
1140	1	3	0.000237537263817424	5000	0	0.00366311623038514	-15.4504700353417	0	0.00565278933967141	-2.53513331355241	0	1078156.32724098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
3512	1	3	0.006672423080532	-4.78208100599629	0.0303775032685173	0.00210390436609166	-35.2986082556698	0.0328336525185534	0.00142345386531446	1.01583576416782	0	1088454.56196408	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
709	1	3	0.000249459323132519	3923.81842912241	0	0.00586367953275164	-2.67205335039533	0	0.00353094694862786	-15.9902422623568	0	1088448.68653776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
4201	1	3	0.00204742608436297	0.193134426012784	0.00302051307504731	0.00635924578721841	-5.51741545440116	0.0353512346036991	0.00173862474359857	-39.8821858769302	0.003017653935036	1087793.53635793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
1269	1	3	0.00563811757589484	-2.54913565576229	0	0.000238558640615003	1777.12094363567	0	0.00371349330051322	-14.5223069307772	0	1087789.71241068	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4648	1	3	0.00142957127357883	0.291103900640017	0.107180536796814	0.00256718937964452	-21.6279751911649	0	0.00588469460234067	-4.05681438360277	0.0131801002012483	1079111.2217844	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
3276	1	3	0.00369133309485635	-14.7788303493481	0	0.000246567006375115	937.830389224502	0	0.00559335228266113	-2.54980810444415	0	1079110.30953892	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
3702	1	3	0.00464633271257888	-1.63483367937112	0.0502411355124927	0.00426229166786798	-8.52733867597283	0	0.00180864345406621	-97.323478599783	0	1085951.18514441	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
1303	1	3	0.000245366185384337	919.74047961444	0	0.00593337778518119	-2.65316208433699	0	0.00348976359533405	-17.1948616890185	0	1085947.15750726	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
2194	1	3	0.00300901657826507	-20.3796747220892	0	0.00665521461691718	-2.95206692819	0.0348424848528865	0.00023779342220215	4.85268785439649	0	1082068.61740624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
746	1	3	0.0031977825585353	-18.5201053743807	0	0.000249637456181883	986.532696705566	0	0.00618320981157608	-2.81020811577503	0	1082067.8181926	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3899	1	3	0.00192792592468572	-30.6310300489161	0.0303143609862426	0.00137111332285801	1.16911177655699	0	0.00668482393676905	-4.77790633321208	0.0303457572098326	1083085.86976221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
875	1	3	0.000246461419082893	4361.98991802239	0	0.00378020931258626	-13.5327551819882	0	0.00545803936591999	-2.49659631269794	0	1083082.01280918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
4901	1	3	0.00631671066367068	-3.13871156606369	0	0.000383126554209629	9.98083317114403	0	0.00323896439274652	-20.2360810689064	0.0790304185474022	1083213.71749649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
1738	1	3	0.000239016513024998	4690.39210032246	0	0.00366977914664929	-15.5542190722221	0	0.00567698245307548	-2.51753730534953	0	1083210.70518882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
1164	1	3	0.00172127299910582	0.696916536711984	0.00286821383883751	0.00206931857061463	-31.1569947499245	0.0388759924625824	0.00627919703560931	-5.12191135679219	0.0274435426936156	1080214.68051552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
1140	1	3	0.000230613497357326	5000	0	0.00394643644651675	-14.2960738981223	0	0.00539838086711659	-2.40728159880852	0	1080210.39693125	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
1164	1	3	0.00155554940378838	0.451320127686667	0.00830425361727765	0.00211893762284752	-24.8730513021696	0	0.00622552429263658	-4.58675029237504	0.0375025735779271	1081332.38999175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
2485	1	3	0.00025118370142162	2350.37763030826	0	0.00576915147744242	-2.67645734117453	0	0.00349634172701921	-14.9146912851195	0	1081331.25189644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
3781	1	3	0.00629930695867646	-3.0808872967754	0	0.00335782240552695	-20.3198624540834	0.0729829076996973	0.00034347334664767	12.5370741369884	0	1084186.05128586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
1140	1	3	0.00024131422170438	5000	0	0.00370559489836398	-15.8939426091514	0	0.00570534944171213	-2.56457338198689	0	1084183.30786438	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
509	1	3	0.00166763902200526	-39.5296634091055	0	0.00444608976409243	-6.98385512691353	0	0.00398202402458056	-1.40183412638039	0.0600362508407994	1080277.37536507	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
1299	1	3	0.000248696143261773	1704.91195934482	0	0.00361936456950271	-15.4740298927544	0	0.00570463916586222	-2.60922671706707	0	1080274.22603329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
4990	1	3	0.00647575149578064	-3.97486177929882	0.0227925581016354	0.0009465871873474	1.89018432678655	0.00399670845643689	0.00233018850909941	-20.5947256133174	0.0482991265678224	1082433.78166991	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
875	1	3	0.000241058822494588	4361.99166602624	0	0.00345344716284576	-13.9639799784037	0	0.00571285412902469	-2.58405442712365	0	1082431.63083984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
1219	1	3	0.0046322505862085	-1.62361316764709	0.0500589364277003	0.00416790095272115	-491.734868026911	0.0207256512627666	0.00460748686252639	-8.98386462469912	0	1090109.26578604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
4173	1	3	0.00024166734519596	4291.74407288934	0	0.00565515920622704	-2.54349959016696	0	0.00369238044307716	-14.5529306185596	0	1090104.01621484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
3356	1	3	0.00650958334551847	-4.19079757669966	0.0253682075494289	0.00220395345307453	-27.2364537504801	0.0231308104144275	0.00116225491621465	1.13791207748839	0.0275852067972188	1076896.86270484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
3605	1	3	0.00328033922001641	-16.1821935416078	0	0.000240331714478247	2129.20072437811	0	0.00594600619342245	-2.68021627147031	0	1076893.88391017	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
4984	1	3	0.00167662502171555	0.0981648152978136	0.13182041828052	0.00197727815705613	-25.8073060238181	0	0.00622051412429969	-4.59177994218379	0	1083743.56648597	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
2872	1	3	0.00386943481282491	-12.6961968643583	0	0.000243904736169968	698.845194713615	0	0.00534238097517994	-2.46286931511927	0	1083741.15973023	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
4784	1	3	0.000405661999251177	11.4350043874891	0	0.00272468336790583	-26.2285677040151	0.0918248870858891	0.00680736726980047	-3.45439607648756	0	1077719.07862757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
4266	1	3	0.00338971811096956	-15.8292012343786	0	0.000239210806421393	1589.12719089695	0	0.00585704781470527	-2.6340890254402	0	1077710.8397832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
631	1	3	0.00398734536435153	-1.42031788214094	0.0586843717211615	0.00151094533007723	-62.8552192999045	0	0.00476049223378357	-7.11659808046284	0	1085320.38748415	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
1883	1	3	0.00577198585300658	-2.6358261122164	0	0.00349815507625624	-14.5806490444507	0	0.000242547639242452	2441.33247381494	0	1085315.59169588	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
3327	1	3	0.0022093780070518	-36.7369188575087	0.0167061265304267	0.00113512756711911	1.41824271654936	0.00629540769742918	0.00674354782812358	-4.33004895735605	0.0298103432077939	1076540.31273101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
4437	1	3	0.00598196665110235	-2.67883765505716	0	0.000243636719815976	2110.34457135998	0	0.00330703730250398	-17.3700559225826	0	1076535.27815869	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
2387	1	3	0.0046837213714957	-7.54897307004551	0	0.001553374877196	-80.9688660963512	0.00793655277798371	0.00411003745118181	-1.45186525346739	0.0554195025041484	1076355.97781769	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
3281	1	3	0.00353285998129073	-14.6572523550546	0	0.000238202548312809	4953.80938698882	0	0.0056866955416978	-2.59398116137592	0	1076351.58344615	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
2109	1	3	0.00285988561746434	-24.4044386908752	0.024091934416386	0.000871835411445654	1.77092837917986	0	0.00632283964297478	-3.66849605659297	0.0298159344429017	1082123.11574151	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
2481	1	3	0.00591578923305826	-2.61446006218453	0	0.000243135193175444	5000	0	0.00352543932226383	-18.0512431767757	0	1082121.46436248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
1117	1	3	0.00413828156880554	-8.07250704619964	0	0.00139835802059272	-41.2817807106193	0.006441163741457	0.00453916919651378	-1.62819039096179	0.0505522299247815	1085098.3864319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
2481	1	3	0.00571952667903693	-2.57906745428994	0	0.000237326620445249	5000	0	0.00363777794292045	-15.1984007825212	0	1085096.73925291	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
1433	1	3	0.00437376765239413	-1.49405495785561	0.0500087759222597	0.00345442056995354	-500	0.111048170894773	0.00491071216315162	-8.76853187286983	0	1087103.71076674	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
2207	1	3	0.00551239303299206	-2.5246067358158	0	0.000245578067034005	5000	0	0.0037455276804298	-13.4459739647469	0	1087097.12618424	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
4144	1	3	0.0031262657704713	-22.5406152932861	0.0534212317093986	0.00657530414929056	-3.16305823011884	0.00886193967037726	0.000320238632761593	12.0152979646212	0	1083056.83683802	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
2333	1	3	0.00586444912462405	-2.64089002419135	0	0.00356517701960022	-16.8329553355255	0	0.000239832610890323	1261.47378652306	0	1083051.80229024	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
2052	1	3	0.00463350577681186	-6.16046746484477	0	0.00202932485758426	-34.2548457110259	0	0.00351362206206238	-1.19601722931689	0.0653304062880844	1084051.49787794	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
2928	1	3	0.00369896599031343	-16.2163684269089	0	0.000242251494223266	1363.03304427253	0	0.00574938463467915	-2.60913326954898	0	1084047.89853345	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3462	1	3	0.000442711219527974	10.850034743742	0	0.00288765648661314	-32.1865694259103	0.0992556651140275	0.00696609030138581	-3.54198953185767	0	1092177.37727354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
4608	1	3	0.00604634883681335	-2.66701905442096	0	0.000245605692762912	5000	0	0.00342501212394228	-17.9320751887157	0	1092165.67500628	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
3106	1	3	0.00566792949478116	-5.05907881091684	0	0.00191612074903092	-28.3496271650067	0	0.0023386329638486	-0.50240172699988	0.0970531123687688	1083620.24740539	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
4552	1	3	0.00563352823256748	-2.59476230765643	0	0.000252834673264903	480.179379779094	0	0.00361558204958812	-14.1698537945115	0	1083617.58142088	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
4704	1	3	0.00202330478367915	-22.4889162397368	0	0.00418609449939946	-1.51492610867304	0.0566182379627856	0.0036785022495004	-6.66296992262864	0	1083935.00179863	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
2319	1	3	0.000242654731309726	2001.73357730637	0	0.00372950956348104	-14.6238889987215	0	0.00559909300061195	-2.54326817845435	0	1083934.33341342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
2803	1	3	0.000374658425709099	3.62356249315654	0.131117682750063	0.00645566940856447	-3.05823868182732	0.0270863614489815	0.00320271882484249	-20.646983374434	0	1086060.88612883	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
4731	1	3	0.000244372459091218	831.194910341854	0	0.00588962285018686	-2.63401030799553	0	0.00361065478927358	-17.5787248924372	0	1086059.55766091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
843	1	3	0.00132727093492936	1.09859363771143	0.00743180340032012	0.00661703505199671	-4.54988102458333	0.0297792261884061	0.0020158740642129	-33.0911840303331	0.0170358216397021	1078087.50478465	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
2616	1	3	0.00567351882364256	-2.52982718091796	0	0.000237103536043736	5000	0	0.00352918819668916	-14.7272272296288	0	1078082.66301707	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
3198	1	3	0.00666999265755384	-3.34524794639864	0	0.000437443866692412	4.57867345445308	0.48124652255418	0.00270049560377529	-19.9374550587854	0	1084209.69084182	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
2706	1	3	0.00358747676802854	-14.3299932120423	0	0.00566608202768844	-2.54262180004715	0	0.000238414721702034	773.654827656735	0	1084205.25321204	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
688	1	3	0.00231622464065483	-23.1999287014313	0	0.00327798762711611	-1.08518209535513	0.0703700460679441	0.00427873949428007	-5.36065320556536	0	1079131.46809957	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
3840	1	3	0.00367767636299875	-15.3501940426155	0	0.000243619960163228	1006.20551189864	0	0.00561902489281004	-2.50489851507013	0	1079130.56294236	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
1362	1	3	0.00468011791049222	-8.55261828709185	0	0.0044077543231811	-1.51588874715744	0.0524274822473153	0.00185700814576229	-167.725374899962	0	1081946.61768237	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
1694	1	3	0.00555930572272307	-2.5249833660613	0	0.000247897323123559	544.39106497514	0	0.00369806148735631	-14.2471988978183	0	1081944.20120819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
1460	1	3	0.000181958161638831	14.8818362474968	0.00393101480687521	0.00639630141643687	-2.78190360634805	0.0247242817551851	0.00323051714584167	-17.8485024999241	0.0134213496977718	1083201.80134098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
1694	1	3	0.00589061042479334	-2.67249806744267	0	0.000247280073997998	544.413459425796	0	0.00342102356984795	-15.9488078677972	0	1083198.61530195	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
3330	1	3	0.00277092738049358	-24.7257456818451	0.0889262292168057	0.000468612925370767	8.79315434148113	0.0129609313119093	0.00674725003762584	-3.54307207297438	0	1083970.97527596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
1382	1	3	0.000230550049739457	4373.06903508556	0	0.00381918112217237	-13.9604095252028	0	0.00546812090047585	-2.41401307494854	0	1083962.72998513	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
3801	1	3	0.000643161157884775	4.42291178825425	0	0.00587040660800632	-3.43175003958181	0	0.00329853333441181	-15.4471262427046	0.0787835410749785	1088474.41101985	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
4383	1	3	0.00431968219858058	-11.9335663168149	0	0.00495168629913937	-2.17765678538006	0	0.000230341049490691	4869.61670088938	0	1088471.19244077	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
2375	1	3	0.00677350645041237	-3.95867075856962	0	0.00234954298906694	-25.3510884582523	0.0318867712059457	0.00081229884387576	2.32457217765018	0.208347415425677	1082281.57780718	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
744	1	3	0.0002408399875049	1655.61027636289	0	0.0055345046999056	-2.50360725817798	0	0.00372534241545711	-14.0352280999813	0	1082276.09004031	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
1476	1	3	0.000807613140988248	1.70751943318511	0.00982499854063419	0.00678696631789676	-3.81923860889247	0.0332541250437192	0.00240575854195841	-27.6234297472331	0	1082361.73246658	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
2183	1	3	0.00617881054757221	-2.80817369503548	0	0.000247234900740649	1915.35459432516	0	0.00318157048772755	-18.1382043293078	0	1082358.80575805	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
363	1	3	0.00256502568828537	-0.292213538590283	0	0.00216169187492999	-68.2085275825265	0	0.00591818959798143	-5.89936522204945	0.041987674159625	1085598.73195842	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
649	1	3	0.00328638907120116	-19.6349930703503	0	0.000246252548177765	3202.3627562991	0	0.00618749738449424	-2.75327350958369	0	1085592.02526222	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
3101	1	3	0.00469306023182503	-1.65076881524706	0.0495769275301253	0.000769505567454076	-31.9592092739312	0	0.00436313753337513	-9.29573192639492	0	1084684.11896974	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
3584	1	3	0.000234019610408636	3466.47432298924	0	0.00413602340307012	-12.5328518679465	0	0.00513433146836902	-2.30772234448878	0	1084683.78607581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
4357	1	3	0.00693334539527515	-5.03413720655121	0.0337069502773616	0.0015865004183326	-51.2798500357986	0.011499334779775	0.00154532059582829	0.788513564616142	0	1084187.84893735	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
