run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
1269	1	3	0.0058772574578143	-5.76403743063599	0.0386734732431493	0.00166181705471884	-28.9471753425268	0.00196706543274831	0.00235069060996428	-0.0945562340273058	0.00411026156637999	1079486.0412028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
2256	1	3	0.00444176060081972	-11.818345668678	0	0.00523279535297936	-1.88351367839073	0.0453916013627285	NA	NA	NA	1079483.55571894	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
1923	1	3	0.0016396508696287	-470.608102464837	0.028547406149305	0.00489448017408022	-1.68909179115786	0.0480624279718719	0.00466292557211496	-10.528269227815	0	1089623.45812118	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
3987	1	3	0.00515955501183251	-1.80626882865613	0.0465729589351273	0.00461234044372533	-11.7324628882506	0	NA	NA	NA	1089622.38016287	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
615	1	3	0.00641861404133073	-5.37132266893638	0.0338276731644584	0.00194062706105559	0.298661571599522	0.00394075564887422	0.00157082351136085	-32.1053431236531	0.0107560951522429	1088269.417943	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
397	1	3	0.00447292152060086	-11.0280824570687	0	0.00518585460235085	-1.87258719028034	0.0457413453622136	NA	NA	NA	1088266.20101074	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
1435	1	3	0.00661925549964493	-5.14617835953572	0.0303156665499501	0.00167059518881942	0.76747195462372	0.0053688670527444	0.0019578665398064	-41.2791572924145	0.0239778206517985	1089276.72659341	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
3329	1	3	0.00442315234151875	-12.2382224517206	0	0.00535174817046297	-1.89977185951966	0.045331143740166	NA	NA	NA	1089268.08032158	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2959	1	3	0.00657278066105866	-3.32251004976123	0	0.00312111219377612	-24.0187476179389	0.0613636136174188	0.000410665682852592	7.89377770103207	0.208897575011064	1081910.37510497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
227	1	3	0.00396258766564037	-15.408249826768	0	0.00592858368655799	-2.1765472833913	0.0430384333647548	NA	NA	NA	1081904.38070117	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
3064	1	3	0.00272558789614392	-21.2713323389328	0.0767883070349392	0.000546270227534904	5.43713648907223	0	0.00663006574061964	-3.65720431969691	0.00851320916745474	1081363.1017937	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1985	1	3	0.00523580721145938	-1.9042542626569	0.0456721526227731	0.00445387968244314	-11.6880986482615	0	NA	NA	NA	1081357.55470435	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4501	1	3	0.00343048093684489	-16.7947635067954	0	0.00631942693668058	-2.6071783708797	0.0370604876697328	0.000109634624388047	7.70187419215978	0.0139725713932823	1083418.51919819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
4028	1	3	0.00394218328061798	-14.1427329978194	0	0.00586458140944546	-2.18086345217679	0.0425251631062411	NA	NA	NA	1083416.52163562	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4873	1	3	0.00632525923064436	-4.95695182205653	0.033157470453872	0.00184366049723743	0.177192071736665	0.0163653638864127	0.00189750155633002	-36.8214312560527	0	1084762.79884193	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
303	1	3	0.00397499958935859	-12.9941764078447	0	0.00572913676297376	-2.10472976622411	0.0430687741539416	NA	NA	NA	1084756.92472572	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3610	1	3	0.00469128819472355	-1.59595152156453	0.0485375307537656	0.002132119930636	-458.834523195587	0	0.00472084339043754	-9.85918818597451	0.00524325742439074	1083921.925336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
1792	1	3	0.00450200300205581	-11.7509183694836	0	0.00520109161673194	-1.83356376285222	0.0484883214713533	NA	NA	NA	1083920.17186202	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
3949	1	3	0.00118451203617316	-71.8113409797143	0.0283748413049437	0.00487555845544977	-1.80112244648682	0.0482043235541856	0.00410811556514447	-8.71953509683619	0	1084955.43436209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
4158	1	3	0.00581778878778383	-2.1686554663028	0.0432479785169763	0.0038730984080852	-12.9751049491499	0	NA	NA	NA	1084952.51636114	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
4902	1	3	0.0061932022368746	-5.06743195578743	0.0342582785086778	0.00176007202051757	0.476626997057813	0.00315066784337484	0.0018527107447541	-23.0603296011677	0.0247283553261873	1080984.50342248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
1456	1	3	0.00518477361345091	-1.90460646271036	0.0485722558003731	0.00446287917803728	-11.2128927476714	0	NA	NA	NA	1080982.28683187	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
1631	1	3	0.000636736000777464	3.28808653116529	0.0817657536573216	0.00242075859975807	-26.912388616571	0.0174548687878161	0.00692316226129883	-3.76629587954892	0.020830044059171	1083614.44223494	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
4332	1	3	0.00426790680320526	-12.224963513847	0	0.00541709029877486	-1.9373119474644	0.0454447448362549	NA	NA	NA	1083604.44575179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
776	1	3	0.00596127402878839	-3.77505949403777	0	0.00258365363522845	-20.9971280260517	0	0.00129027340789163	0.154621104085013	0.176097218110178	1081138.05524142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
259	1	3	0.00551122221362085	-2.00116319983872	0.0435266182623158	0.00417208839468812	-12.5472931538972	0	NA	NA	NA	1081134.05186229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
3076	1	3	0.00705791362469459	-4.95185256370549	0.0301206510873806	0.00187817264660495	-50.543220642302	0.0110889936104018	0.00130535046508219	1.39207149120325	0.0050159054134699	1079553.61800913	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
4155	1	3	0.00488913448247842	-1.74254351693777	0.049227054864371	0.0047196110891038	-10.6114404831347	0	NA	NA	NA	1079541.17880234	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
1237	1	3	0.00251211381093874	-0.0823917962065834	0.00263420503981397	0.0064443652153103	-6.60821290720362	0.0340830822052768	0.00121362072048586	-73.2310306171555	0.0124957337140216	1083960.8638091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
3909	1	3	0.00484250841650344	-1.69925756778326	0.0458181658413183	0.00478704757965639	-10.499251168799	0.0010913568394598	NA	NA	NA	1083956.47354385	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
623	1	3	0.00660278720509081	-3.38500278363273	0	0.00308768565774586	-25.2391840390932	0.0847295671589191	0.000423849074917914	9.65159830653197	0.00474341168689923	1081556.83121426	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
4096	1	3	0.00566116189171254	-2.04218770004291	0.0419410195636586	0.00416839914039947	-14.1326284428584	0	NA	NA	NA	1081546.70256829	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
4746	1	3	0.00515671125895514	-4.57958531022293	0	0.00235669592799276	-0.69548658785499	0.0999079617642293	0.00237255141036849	-22.7429449334925	0	1081357.38723232	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
2532	1	3	0.0054671336508257	-1.99168414909749	0.0450701560013576	0.00424348876627731	-12.4923756420716	0	NA	NA	NA	1081353.5030264	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
3598	1	3	0.00575504295391237	-5.75790812375632	0.0421615111495241	0.00183380672071847	-32.9479243871899	0	0.00246590265408723	-0.278367085827538	0	1081251.21034003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
4483	1	3	0.00562456113481545	-2.07706711823397	0.0428193215763173	0.0041599614550927	-13.3665630529216	0	NA	NA	NA	1081247.88961731	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4925	1	3	0.00175803627379672	-49.2763418015854	0	0.0060428601222649	-5.91276939449864	0.0358292528706676	0.00242721557264711	-0.0721328772244708	0.00400296132716259	1085430.10485145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
450	1	3	0.00540667517237442	-1.8907218400085	0.0420323612191032	0.00431140132589138	-12.5648464926795	0	NA	NA	NA	1085422.57978476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3416	1	3	0.000358338514008538	13.3812618543673	0	0.00320180356325899	-21.7706867955132	0.0754096871820556	0.00645944997596735	-3.21257969563989	0	1083608.09264148	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
2849	1	3	0.00549932234923233	-1.99832410639624	0.0447580803361132	0.00430461395507405	-13.0410224087998	0	NA	NA	NA	1083600.51436824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
4125	1	3	0.00330535166983838	-18.2112681591632	0.076884923622217	0.00621870491272546	-3.07416056902738	0	0.000367672313706381	9.40558382550815	0	1086178.57046584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
3626	1	3	0.00419559557836369	-12.9051181186721	0	0.0055662201830825	-2.01235762445388	0.0430753563396405	NA	NA	NA	1086175.79227757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
2331	1	3	0.00269668442505291	-23.3952064066306	0	0.00175034487487155	-0.313280226145187	0.126123090345602	0.00551740406503593	-4.03747068691155	0	1077587.94852962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
4138	1	3	0.00561339481433312	-2.04316084709644	0.0415519820279527	0.00416002082133776	-13.7774810366301	0	NA	NA	NA	1077583.5085194	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
4794	1	3	0.00611989385356644	-5.10726493335611	0.0351624448147555	0.00195177428269246	0.206099037545087	0	0.00191901540767698	-38.1641003957256	0	1073142.21928432	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
3317	1	3	0.00556644455134798	-1.99797838191691	0.0396976830551072	0.00403510141479223	-13.0576136195364	0	NA	NA	NA	1073135.32801031	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
1807	1	3	0.00463368795293994	-471.54579358704	0.0444448056752724	0.00428072683847107	-1.40936473201235	0.0512006647282029	0.00487319380009936	-8.61264233541925	0	1084981.1419624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
1031	1	3	0.00532710300432077	-1.88995514546626	0.0450589432606528	0.00443031981184724	-12.3644157106837	0	NA	NA	NA	1084972.03428504	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2959	1	3	0.00215571181429429	-143.104499650908	0.00811895526450544	0.0049245538967144	-1.76332233566922	0.0470355939024439	0.00407060344879516	-9.26183192895385	0	1083017.60827644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
810	1	3	0.00397372811698913	-14.8467661318255	0	0.00586726941806634	-2.13495818780585	0.0413440630215029	NA	NA	NA	1083010.39439248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
3373	1	3	0.000912535092811387	1.21608077009795	0.00523388951133082	0.00632017506913652	-3.66259428769857	0.0360771186726487	0.00273445395976259	-22.2139551345271	0	1084920.94205915	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
1105	1	3	0.00580011753041102	-2.11834749824369	0.0419368900034155	0.00401450851178091	-14.1118934531687	0	NA	NA	NA	1084917.1432416	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
460	1	3	0.00360743025256745	-8.45739211016994	0	0.00160529644861763	-49.2227283481621	0	0.00499614160082209	-1.84611407539564	0.0486850326911364	1082663.7661243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
1621	1	3	0.0059823554657553	-2.20166824724457	0.0418212278818235	0.00382702783413342	-14.9487156092639	0	NA	NA	NA	1082659.50169075	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
691	1	3	0.00666441272285557	-5.56029676361617	0.0358767398312389	0.00180942656629745	-67.7344655412245	0	0.0019847430756229	0.293594616767524	0.00236050595519839	1091027.02329101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
1543	1	3	0.00427722476031909	-11.8205168897567	0	0.00543767883591024	-1.96830167216098	0.0456070450147465	NA	NA	NA	1091017.12970199	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
3876	1	3	0.00511166059280889	-1.85434427907987	0.0468517582631183	0.0037779672957262	-9.46763823741281	0	0.00131515291091364	-53.7048775697826	0	1085884.79137936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
2856	1	3	0.00404363240997444	-14.0908743720626	0	0.00578325027375552	-2.10528657809707	0.0422844807456253	NA	NA	NA	1085880.99721948	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
786	1	3	0.00168571600978556	-27.7439632299659	0.0213805753201126	0.00274445268146874	-0.381911089931973	0.00912039214607056	0.00542330298981551	-5.98739253269727	0.0355818544346954	1082382.39705425	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
3830	1	3	0.00431470491403274	-12.2571750218344	0.00629683896954869	0.00535021477869103	-1.86936972806532	0.0403013004330433	NA	NA	NA	1082379.88418518	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
1831	1	3	0.00622288714211836	-4.22751264179986	0.0287050315516603	0.00122070330692296	1.23656846582117	0.00437414046894992	0.0022838963931169	-19.7671028311418	0.0292840756622234	1080969.29852034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
3474	1	3	0.0052397120181129	-1.87860993851503	0.0460381020694505	0.00435188301544299	-11.3097732520382	0	NA	NA	NA	1080967.4109338	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
2520	1	3	0.00460254945553677	-9.1561005767439	0	0.00460002949492925	-1.57230245772362	0.0497871520271835	0.00094408203703293	-76.4817604365441	0.0125207025865851	1088088.99897265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
4874	1	3	0.00452701292457074	-11.7174278117479	0	0.00520498471765032	-1.83099023468157	0.0455230249616753	NA	NA	NA	1088086.82311159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
4862	1	3	0.00274990867550277	-471.432225002842	0.045830734715039	0.00459738476571271	-9.95986041379007	0	0.00475287945478941	-1.64114577566737	0.0473484734148208	1080972.86508229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
1813	1	3	0.00443891277091511	-12.1847981781453	0	0.00527417351059678	-1.87630786858135	0.0449394875180607	NA	NA	NA	1080969.7842512	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
3582	1	3	0.00416192184798796	-483.955523324276	0	0.00464916396119603	-9.76463690009771	0	0.00467251217671589	-1.57646717636881	0.0467144169438277	1088706.38302276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
2686	1	3	0.00459085567123656	-12.7733249477495	0	0.00527152043923898	-1.83305093977337	0.0423608821786565	NA	NA	NA	1088699.31854907	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2487	1	3	0.00205945080487119	-33.461667747209	0.0290666669763716	0.00129030759379362	0.94901670704754	0.152776552034224	0.00675108509350726	-4.54190682558784	0	1085315.81027825	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
2719	1	3	0.00454460190587415	-11.3557166776023	0	0.00516052930403398	-1.86334784152311	0.0482528592231247	NA	NA	NA	1085307.12082052	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
4287	1	3	0.00193950618281532	-78.4566921511977	0	0.00581769268168886	-5.93736853558441	0	0.00281702594330438	-0.742625723416707	0.0796325800405517	1084853.60923776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
2897	1	3	0.00446923018910629	-11.272380004922	0	0.00519079930705192	-1.8712134077485	0.0457818152335693	NA	NA	NA	1084840.41826671	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2779	1	3	0.000439440440100267	4.69169452207992	0.00274687151440788	0.0064444975742404	-3.2419577760086	0.0159243376933297	0.00298935161454277	-18.6808501965024	0.0492737920782567	1088103.71257838	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
351	1	3	0.00570697915153161	-2.08785899862022	0.0412212162931389	0.00404179323900176	-13.0328964345454	0	NA	NA	NA	1088101.59849975	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
4699	1	3	0.005768712229175	-5.75771266471013	0.0417016663187203	0.00250815188337443	-0.287257394228538	0	0.00172465005013935	-32.8161110600095	0	1085394.16908864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
3529	1	3	0.00410965060767866	-13.0005955289468	0	0.00563403180952115	-2.05233851859158	0.0423555383792202	NA	NA	NA	1085390.1600486	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
366	1	3	0.00117306655158912	1.47213364003635	0	0.0023194723533528	-28.6848457079593	0.0189307595156652	0.00652684677031526	-4.35180952945848	0.028846646727253	1079536.84430675	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
3685	1	3	0.00537398391803655	-1.90864668194181	0.0427015820456227	0.00434416106894246	-12.6950115376149	0	NA	NA	NA	1079529.63075073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
125	1	3	0.00338817315488145	-19.5244639288606	0.0724672157773281	0.00628245703001422	-3.02741873248603	0	0.000336625485838363	12.1793425415357	0	1090575.54746395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
2219	1	3	0.00418538611184744	-13.7090468564462	0	0.00568147417995742	-2.04556607524869	0.0428424331560975	NA	NA	NA	1090571.38105852	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
4763	1	3	0.000464739667484883	2.71489699036596	0	0.00640720855702695	-3.15785654108363	0.0376415640318633	0.00307658914562798	-19.988779102731	0	1082984.29082549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
476	1	3	0.00569438846140949	-2.06754194138959	0.0446625548017796	0.00412483974018727	-13.9214241881894	0	NA	NA	NA	1082980.64085714	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4538	1	3	0.00471254551830649	-1.66160952050168	0.0494468994107451	0.00159281418540404	-181.921525277143	0.0176720001376285	0.00455298688181841	-9.59301328983043	0	1081528.77814859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
2193	1	3	0.00532616396213771	-1.92395761609337	0.0454358728844359	0.00442464949736919	-12.3617119878462	0	NA	NA	NA	1081525.21978208	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
