run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4357	1	3	0.00693334539527515	-5.03413720655121	0.0337069502773616	0.0015865004183326	-51.2798500357986	0.011499334779775	0.00154532059582829	0.788513564616142	0	1084187.84893735	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
4831	1	3	0.000315040612033477	100	0	0.00671019551265553	-3.22301993722908	0	0.00248648639339142	-20.6105564687711	0	1084153.93493123	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1269	1	3	0.0058772574578143	-5.76403743063599	0.0386734732431493	0.00166181705471884	-28.9471753425268	0.00196706543274831	0.00235069060996428	-0.0945562340273058	0.00411026156637999	1079486.0412028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
4181	1	3	0.000298800837840398	100	0	0.00315022168853629	-17.3160647256871	0	0.00612341622568565	-2.951310394468	0	1079455.47128888	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
1923	1	3	0.0016396508696287	-470.608102464837	0.028547406149305	0.00489448017408022	-1.68909179115786	0.0480624279718719	0.00466292557211496	-10.528269227815	0	1089623.45812118	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
1964	1	3	0.00340871260977817	-15.9735398665089	0	0.000302252976305457	100	0	0.00592179568683001	-2.82757124375196	0	1089587.61115555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
615	1	3	0.00641861404133073	-5.37132266893638	0.0338276731644584	0.00194062706105559	0.298661571599522	0.00394075564887422	0.00157082351136085	-32.1053431236531	0.0107560951522429	1088269.417943	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
786	1	3	0.000300012465416142	100	0	0.00630154276274977	-3.02475372174219	0	0.00296497704575366	-17.0868945703017	0	1088235.36271291	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
1435	1	3	0.00661925549964493	-5.14617835953572	0.0303156665499501	0.00167059518881942	0.76747195462372	0.0053688670527444	0.0019578665398064	-41.2791572924145	0.0239778206517985	1089276.72659341	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
4942	1	3	0.000307021548287406	100	0	0.0063432205991168	-3.01751829960538	0	0.00308847875759325	-19.7627073420825	0	1089240.33043834	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
2959	1	3	0.00657278066105866	-3.32251004976123	0	0.00312111219377612	-24.0187476179389	0.0613636136174188	0.000410665682852592	7.89377770103207	0.208897575011064	1081910.37510497	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
2865	1	3	0.00653082272135627	-3.13383671545325	0	0.00299218756600547	-23.8755147184262	0	0.000311973039399023	100	0	1081866.54810022	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
3064	1	3	0.00272558789614392	-21.2713323389328	0.0767883070349392	0.000546270227534904	5.43713648907223	0	0.00663006574061964	-3.65720431969691	0.00851320916745474	1081363.1017937	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
4873	1	3	0.0030731022669134	-17.824825636318	0	0.00622965213787732	-3.02078101222317	0	0.000301172487395051	100	0	1081322.88709325	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
4501	1	3	0.00343048093684489	-16.7947635067954	0	0.00631942693668058	-2.6071783708797	0.0370604876697328	0.000109634624388047	7.70187419215978	0.0139725713932823	1083418.51919819	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
2695	1	3	0.00656407112144406	-3.16037325382462	0	0.00284938371519002	-21.6870783077197	0	0.000305114742406884	100	0	1083385.88745025	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
4873	1	3	0.00632525923064436	-4.95695182205653	0.033157470453872	0.00184366049723743	0.177192071736665	0.0163653638864127	0.00189750155633002	-36.8214312560527	0	1084762.79884193	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
1623	1	3	0.00667163276376615	-3.18219577790381	0	0.00269910726011641	-22.4651432352518	0	0.00030674972047203	100	0	1084731.33433444	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3610	1	3	0.00469128819472355	-1.59595152156453	0.0485375307537656	0.002132119930636	-458.834523195587	0	0.00472084339043754	-9.85918818597451	0.00524325742439074	1083921.925336	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
3012	1	3	0.00321840927593925	-16.7386315141144	0	0.00603384671589913	-2.9153743632342	0	0.000316261898264106	100	0	1083884.48727546	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
3949	1	3	0.00118451203617316	-71.8113409797143	0.0283748413049437	0.00487555845544977	-1.80112244648682	0.0482043235541856	0.00410811556514447	-8.71953509683619	0	1084955.43436209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
2332	1	3	0.00260382527853993	-21.5823422633414	0	0.000308727832134549	100	0	0.00670646218720188	-3.22195704582583	0	1084911.99627292	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
4902	1	3	0.0061932022368746	-5.06743195578743	0.0342582785086778	0.00176007202051757	0.476626997057813	0.00315066784337484	0.0018527107447541	-23.0603296011677	0.0247283553261873	1080984.50342248	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
4400	1	3	0.000314809622222078	100	0	0.00622825964265381	-3.07276569255928	0	0.00297951731884013	-16.8913674555664	0	1080942.69227682	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
1631	1	3	0.000636736000777464	3.28808653116529	0.0817657536573216	0.00242075859975807	-26.912388616571	0.0174548687878161	0.00692316226129883	-3.76629587954892	0.020830044059171	1083614.44223494	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
1939	1	3	0.000311984438081346	100	0	0.0028752567106383	-21.1357921128378	0	0.00648305545176502	-3.09531676327794	0	1083590.83188582	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
776	1	3	0.00596127402878839	-3.77505949403777	0	0.00258365363522845	-20.9971280260517	0	0.00129027340789163	0.154621104085013	0.176097218110178	1081138.05524142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
1352	1	3	0.000300407324806428	100	0	0.00291163874353838	-19.5985128632343	0	0.00639785737477538	-3.05506589979159	0	1081115.28743137	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
3076	1	3	0.00705791362469459	-4.95185256370549	0.0301206510873806	0.00187817264660495	-50.543220642302	0.0110889936104018	0.00130535046508219	1.39207149120325	0.0050159054134699	1079553.61800913	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
2767	1	3	0.00294529030841733	-19.0780026727875	0	0.000311315594421767	100	0	0.00635057622126196	-3.09828948150546	0	1079523.6713151	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
1237	1	3	0.00251211381093874	-0.0823917962065834	0.00263420503981397	0.0064443652153103	-6.60821290720362	0.0340830822052768	0.00121362072048586	-73.2310306171555	0.0124957337140216	1083960.8638091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
1577	1	3	0.00591570954314862	-2.84089844550258	0	0.000288972124020787	100	0	0.00331491724231868	-15.067404311762	0	1083924.15197895	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
623	1	3	0.00660278720509081	-3.38500278363273	0	0.00308768565774586	-25.2391840390932	0.0847295671589191	0.000423849074917914	9.65159830653197	0.00474341168689923	1081556.83121426	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
4166	1	3	0.00310463697557412	-22.430758399665	0	0.00641274430314178	-3.03560840319906	0	0.000297161628500189	100	0	1081522.96878723	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
4746	1	3	0.00515671125895514	-4.57958531022293	0	0.00235669592799276	-0.69548658785499	0.0999079617642293	0.00237255141036849	-22.7429449334925	0	1081357.38723232	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
2568	1	3	0.00294391116037835	-19.6590024954293	0	0.000308209014234031	100	0	0.00638408424876381	-3.08165402284985	0	1081330.40811374	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
3598	1	3	0.00575504295391237	-5.75790812375632	0.0421615111495241	0.00183380672071847	-32.9479243871899	0	0.00246590265408723	-0.278367085827538	0	1081251.21034003	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
4132	1	3	0.00640458992985923	-3.08320440920849	0	0.000298183853702024	100	0	0.00301177924991295	-20.4236167657669	0	1081216.63894911	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4925	1	3	0.00175803627379672	-49.2763418015854	0	0.0060428601222649	-5.91276939449864	0.0358292528706676	0.00242721557264711	-0.0721328772244708	0.00400296132716259	1085430.10485145	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
3910	1	3	0.00028838543173846	100	0	0.00625999308605391	-2.90149301736518	0	0.00313033766102702	-19.4042113718135	0	1085399.5114387	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
3416	1	3	0.000358338514008538	13.3812618543673	0	0.00320180356325899	-21.7706867955132	0.0754096871820556	0.00645944997596735	-3.21257969563989	0	1083608.09264148	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
2724	1	3	0.00304345397637099	-21.2606199368965	0	0.00642149024192914	-3.09853548127289	0	0.00030916051018902	100	0	1083583.46600706	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
4125	1	3	0.00330535166983838	-18.2112681591632	0.076884923622217	0.00621870491272546	-3.07416056902738	0	0.000367672313706381	9.40558382550815	0	1086178.57046584	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
2140	1	3	0.00633166892864266	-3.00669042976408	0	0.00303451882141411	-19.0503323201484	0	0.000298364354397581	100	0	1086143.0586217	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
2331	1	3	0.00269668442505291	-23.3952064066306	0	0.00175034487487155	-0.313280226145187	0.126123090345602	0.00551740406503593	-4.03747068691155	0	1077587.94852962	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
1776	1	3	0.00308313408251825	-21.1616507516781	0	0.000291303723306819	100	0	0.00635555284832573	-3.02149621792203	0	1077564.73426986	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
4794	1	3	0.00611989385356644	-5.10726493335611	0.0351624448147555	0.00195177428269246	0.206099037545087	0	0.00191901540767698	-38.1641003957256	0	1073142.21928432	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
3679	1	3	0.00640134785431865	-2.97789095381799	0	0.00027904519061572	100	0	0.00290546633567372	-21.0521166433897	0	1073114.19333899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
1807	1	3	0.00463368795293994	-471.54579358704	0.0444448056752724	0.00428072683847107	-1.40936473201235	0.0512006647282029	0.00487319380009936	-8.61264233541925	0	1084981.1419624	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
1352	1	3	0.00318441306418505	-18.8007244812067	0	0.000302488373661487	100	0	0.00620396181460883	-2.95314082796935	0	1084936.41940752	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2959	1	3	0.00215571181429429	-143.104499650908	0.00811895526450544	0.0049245538967144	-1.76332233566922	0.0470355939024439	0.00407060344879516	-9.26183192895385	0	1083017.60827644	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
1443	1	3	0.00296397663840268	-24.3201679452982	0	0.000300340124320294	100	0	0.00657354287739278	-3.10600263480677	0	1082983.42836183	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
3373	1	3	0.000912535092811387	1.21608077009795	0.00523388951133082	0.00632017506913652	-3.66259428769857	0.0360771186726487	0.00273445395976259	-22.2139551345271	0	1084920.94205915	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
4336	1	3	0.00650490440472355	-3.08924249904581	0	0.00294309592476535	-21.7351473114064	0	0.000300555794838542	100	0	1084892.17583785	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
460	1	3	0.00360743025256745	-8.45739211016994	0	0.00160529644861763	-49.2227283481621	0	0.00499614160082209	-1.84611407539564	0.0486850326911364	1082663.7661243	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
3718	1	3	0.00666709087576145	-3.17186182286335	0	0.000306412773554482	100	0	0.0028086237737095	-24.611462295163	0	1082631.92923648	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
691	1	3	0.00666441272285557	-5.56029676361617	0.0358767398312389	0.00180942656629745	-67.7344655412245	0	0.0019847430756229	0.293594616767524	0.00236050595519839	1091027.02329101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
322	1	3	0.00275805744702563	-21.8500621982313	0	0.00665361285572263	-3.17872156377725	0	0.00031354995928836	100	0	1090994.26583492	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
3876	1	3	0.00511166059280889	-1.85434427907987	0.0468517582631183	0.0037779672957262	-9.46763823741281	0	0.00131515291091364	-53.7048775697826	0	1085884.79137936	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
4534	1	3	0.000302303503879106	100	0	0.0065059785898383	-3.08610586737405	0	0.00296791896397332	-22.0684880527561	0	1085852.42462012	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
786	1	3	0.00168571600978556	-27.7439632299659	0.0213805753201126	0.00274445268146874	-0.381911089931973	0.00912039214607056	0.00542330298981551	-5.98739253269727	0.0355818544346954	1082382.39705425	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
833	1	3	0.00620967875848045	-2.91046965263815	0	0.000296032468918846	100	0	0.00305418264088055	-18.1370729189406	0	1082342.82038276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
1831	1	3	0.00622288714211836	-4.22751264179986	0.0287050315516603	0.00122070330692296	1.23656846582117	0.00437414046894992	0.0022838963931169	-19.7671028311418	0.0292840756622234	1080969.29852034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
2583	1	3	0.00620401702792324	-2.97485756811275	0	0.000303243886123386	100	0	0.00296821573044324	-16.8489675327554	0	1080936.03616792	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
2520	1	3	0.00460254945553677	-9.1561005767439	0	0.00460002949492925	-1.57230245772362	0.0497871520271835	0.00094408203703293	-76.4817604365441	0.0125207025865851	1088088.99897265	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
3426	1	3	0.00324758429798885	-16.8805073390118	0	0.00607783504325886	-2.88842746418981	0	0.00029948729898157	100	0	1088056.80890367	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
4862	1	3	0.00274990867550277	-471.432225002842	0.045830734715039	0.00459738476571271	-9.95986041379007	0	0.00475287945478941	-1.64114577566737	0.0473484734148208	1080972.86508229	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
4339	1	3	0.00325856937018042	-17.1793936635534	0	0.00604206962147274	-2.88643050226622	0	0.000297413979230018	100	0	1080933.8180317	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
3582	1	3	0.00416192184798796	-483.955523324276	0	0.00464916396119603	-9.76463690009771	0	0.00467251217671589	-1.57646717636881	0.0467144169438277	1088706.38302276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
4443	1	3	0.00600003943390606	-2.79755895325942	0	0.00350753689197873	-18.0321411488815	0	0.000283641767507487	100	0	1088677.64017832	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
2487	1	3	0.00205945080487119	-33.461667747209	0.0290666669763716	0.00129030759379362	0.94901670704754	0.152776552034224	0.00675108509350726	-4.54190682558784	0	1085315.81027825	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
804	1	3	0.00639773751329491	-3.11918420394424	0	0.000316590587534639	100	0	0.00295631261493041	-19.3939474452743	0	1085282.42342153	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
4287	1	3	0.00193950618281532	-78.4566921511977	0	0.00581769268168886	-5.93736853558441	0	0.00281702594330438	-0.742625723416707	0.0796325800405517	1084853.60923776	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
3895	1	3	0.00283324241762387	-20.9466701939298	0	0.000305488363599395	100	0	0.00654572873396515	-3.14308924212966	0	1084834.02559392	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2779	1	3	0.000439440440100267	4.69169452207992	0.00274687151440788	0.0064444975742404	-3.2419577760086	0.0159243376933297	0.00298935161454277	-18.6808501965024	0.0492737920782567	1088103.71257838	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
3702	1	3	0.00646138702648271	-3.0498778930048	0	0.00289988864314677	-19.3802052183377	0	0.000290906866400567	100	0	1088063.49390565	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
4699	1	3	0.005768712229175	-5.75771266471013	0.0417016663187203	0.00250815188337443	-0.287257394228538	0	0.00172465005013935	-32.8161110600095	0	1085394.16908864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
4343	1	3	0.00293118914650705	-20.0905035864296	0	0.00644618822230409	-3.05701379715618	0	0.00029655460673995	100	0	1085358.33656538	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
366	1	3	0.00117306655158912	1.47213364003635	0	0.0023194723533528	-28.6848457079593	0.0189307595156652	0.00652684677031526	-4.35180952945848	0.028846646727253	1079536.84430675	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
4329	1	3	0.00623159677340948	-2.94022746031174	0	0.00315305274714561	-19.558175849309	0	0.000290973165334364	100	0	1079508.39151588	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
125	1	3	0.00338817315488145	-19.5244639288606	0.0724672157773281	0.00628245703001422	-3.02741873248603	0	0.000336625485838363	12.1793425415357	0	1090575.54746395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
4051	1	3	0.00640264934338013	-3.0300714554162	0	0.000302648797672369	100	0	0.00308573314502401	-20.5945679573818	0	1090546.89619955	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
4763	1	3	0.000464739667484883	2.71489699036596	0	0.00640720855702695	-3.15785654108363	0.0376415640318633	0.00307658914562798	-19.988779102731	0	1082984.29082549	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
1419	1	3	0.00642681284605522	-3.08975953446794	0	0.00031469488155564	100	0	0.00300848991535707	-21.6026533604868	0	1082957.04717656	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
4538	1	3	0.00471254551830649	-1.66160952050168	0.0494468994107451	0.00159281418540404	-181.921525277143	0.0176720001376285	0.00455298688181841	-9.59301328983043	0	1081528.77814859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
1100	1	3	0.00317659081198488	-18.2818437078172	0	0.00617741627528867	-2.98591773510695	0	0.000303450555016784	100	0	1081493.66266104	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
