run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4218	1	3	0.00633199272380316	-5.54665234921297	0.0353558793432974	0.00170617814853518	-44.315629264706	0.0220671101660291	0.00210841863795025	0.13695710413548	0	1086330.65008948	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep1
3919	1	3	0.000274229356916715	200	0	0.00306789630039387	-18.0710958407945	0	0.00626510595530862	-2.91278747184307	0	1086309.91160552	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep1
3063	1	3	0.00486359270250113	-6.58204907787028	0	0.0036125728841611	-1.18017312329076	0.06295375943571	0.0017372254306469	-43.6354685014859	0	1087710.64544781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
4978	1	3	0.000270088304421739	200	0	0.00604006630783974	-2.79474132512104	0	0.00337421253280743	-17.3566219846337	0	1087704.04791953	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
245	1	3	0.00143725091823585	-70.4719273991815	0.000531226962842157	0.00597970199780061	-6.23197471672328	0	0.00288425322406816	-0.810805909250446	0.0791509093789573	1089435.92996929	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep3
1556	1	3	0.00339334629537822	-14.0379902150951	0	0.00586452143673507	-2.8370489572997	0	0.000275369474601499	200	0	1089425.4526755	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep3
1008	1	3	0.00170274816614746	-184.693185735706	0	0.00425462788191588	-10.17110843719	0	0.00497158637564311	-1.76233408859601	0.0476309299491129	1078734.79218256	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep4
1047	1	3	0.00337214800815748	-17.9331937297024	0	0.000271612042167995	200	0	0.00599942975475411	-2.78461005488568	0	1078725.63404002	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep4
2417	1	3	0.000428930759366572	2.70889260795915	0.470210127948649	0.00299830541437974	-19.0068021018701	0	0.00646809194131074	-3.16681101708292	0.00560196484537941	1083061.46245748	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep5
3435	1	3	0.00622114819223492	-2.9482633775922	0	0.00315217221048591	-18.3516419862517	0	0.00028048973299845	200	0	1083055.74417334	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep5
1858	1	3	0.0024855367537062	-26.7350160700382	0.0563678691989262	0.00696969502632396	-3.60379102632996	0	0.000496498358176133	5.16531106296456	0.256984741989491	1083004.19589498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
4678	1	3	0.000275055177396891	200	0	0.00279777425811525	-21.0960365188954	0	0.00654084217444411	-3.0230174686039	0	1082988.83453134	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
3719	1	3	0.00654360596261788	-3.18704568488421	0	0.00305435638321247	-20.7292088910576	0.0755984309256646	0.000329508919449293	15.6849560570748	0	1087126.23682157	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
902	1	3	0.000280338222148249	200	0	0.00304101165496243	-18.8156809153402	0	0.0063424281396326	-2.98586030315255	0	1087119.22145017	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
