run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
3737	1	3	0.00655746983944993	-5.62258835762168	0.0347673808093369	0.00199612730420435	0.296819668189234	0.00419629316593695	0.00147333242181262	-43.4970680778042	0	2835113.08976643	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
259	1	3	0.00444124821293994	-11.7600721187157	0	0.00527842810255579	-1.90620857233662	0.045345640240484	NA	NA	NA	2835088.74722345	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
2445	1	3	0.00204655552077319	-28.5809144391787	0	0.00360055722091855	-1.23012861430994	0.0643762033047459	0.00434860567592798	-5.9494400168853	0	2835974.99667879	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
491	1	3	0.00567717359380327	-2.03327194305719	0.0423141400191992	0.00415420923548173	-14.0297030121139	0	NA	NA	NA	2835959.06194983	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
3040	1	3	0.00113626884707009	1.37112105912607	0	0.00662153773309093	-4.283695915875	0.033800159720747	0.00227275305254778	-28.218248001339	0	2839958.07324496	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
469	1	3	0.00551846762679176	-1.97254395569701	0.0425895193205318	0.00430748377097405	-13.2881657612382	0	NA	NA	NA	2839928.08636633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
3076	1	3	0.00659632278058297	-4.28530267389555	0.0358786205074993	0.00219789569817535	-28.1094183462249	0	0.00118383717353944	1.13984480536222	0	2833792.48953002	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
486	1	3	0.00570805148383109	-2.07660094001692	0.0432072632077718	0.00408393545609808	-13.6696348282239	0	NA	NA	NA	2833768.80997322	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
2201	1	3	0.00257871766759204	-19.8152238051652	0	0.00124039170297283	0.909307645252652	0	0.00602561711080671	-4.03905590408446	0.0371560989494203	2833458.11684026	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
462	1	3	0.00439282201484237	-12.4164891789729	0	0.00535753299421331	-1.90871897636199	0.0429974859875754	NA	NA	NA	2833448.90890906	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
1332	1	3	0.00139213970131745	-52.0782835114146	0.0224892511430037	0.00456452715762541	-1.66201711906839	0.0492425634369356	0.00417120247044024	-8.15803348141978	0	2826469.87129389	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
105	1	3	0.00389557351542796	-14.8273611459673	0	0.0059309342500832	-2.20991837610317	0.0416216261845584	NA	NA	NA	2826454.70100012	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
4660	1	3	0.00652681164660478	-5.12337914264691	0.0346824296945592	0.00192138702430431	-37.0270164370523	0	0.00168478345022714	0.62513666523741	0	2837797.76354646	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
429	1	3	0.00545575389489058	-1.97144065423055	0.0428205365724317	0.0043851276309016	-13.1424060063055	0	NA	NA	NA	2837766.54454823	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
2201	1	3	0.00194032056937989	-32.2805438055561	0	0.00179016038231522	0.425700767967731	0	0.00626006918067619	-5.0685399143457	0.0369533843356897	2821012.9045063	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
374	1	3	0.00424463870870187	-13.353020157821	0	0.0055239249463647	-1.99890203927271	0.0428909295867244	NA	NA	NA	2820992.22223741	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
586	1	3	0.000772132413979314	2.42880312184682	0.00220342525836313	0.00236701962706952	-25.3868285063736	0.0263055965773514	0.00680278298544454	-3.87657441940938	0.0261417329840705	2837672.52361737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
224	1	3	0.00575408741852364	-2.09652382616418	0.0414101247363561	0.00402206031191347	-13.5779042015237	0	NA	NA	NA	2837654.80492758	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
1596	1	3	0.00108852786161406	1.71733177309931	0.00109225911613347	0.00216856419106302	-32.1998362465273	0.0184113314076739	0.00683060312398828	-4.3893752615413	0.0288592572199413	2842367.89774687	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
246	1	3	0.00423134833924541	-13.4763571569515	0	0.00559938485616879	-2.01093861872675	0.0425299352517808	NA	NA	NA	2842333.14086175	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
1250	1	3	0.00631041186443603	-4.58536393610883	0.0366071111777897	0.00154305708750177	0.555943765059789	0	0.00223501702653316	-30.8095025738802	0	2838944.46787705	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
124	1	3	0.00587353183504731	-2.14129199706503	0.040692700558177	0.0040135158067813	-14.9979433186112	0	NA	NA	NA	2838921.88628126	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
2123	1	3	0.00439304578565551	-1.51190578043502	0.0504170395331706	0.00154561588975736	-35.8279725433271	0.0134246692747524	0.00408598353934308	-7.77092667204798	0	2834850.64717581	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
482	1	3	0.00570326374597722	-2.04745771904111	0.0421054217134149	0.00413392138583464	-14.1995298052237	0	NA	NA	NA	2834840.55368185	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
296	1	3	0.00210342215645581	0.215999830424107	0	0.00161136030904111	-35.3805877449675	0	0.00627000469525478	-5.64289925078546	0.0372211429952015	2832556.7694171	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
170	1	3	0.0044520393441778	-12.2699701986615	0	0.00529947194053383	-1.88600714542659	0.0444195786290886	NA	NA	NA	2832539.66394374	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
586	1	3	0.00143237450770265	0.938295427368074	0.00150612876368955	0.00201391834670464	-28.1074242725071	0.0188087272859163	0.00649671114002125	-4.67551626991922	0.03168038771666	2833419.36410824	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
302	1	3	0.00422293920107482	-12.8217063072129	0	0.00553230760456097	-2.00410600440903	0.0437172837272576	NA	NA	NA	2833398.45113781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
4704	1	3	0.00616949381687842	-5.84299606809137	0.0393077233327308	0.00160545265019724	-34.1632641231965	0	0.00222610385742632	0.0736855073256996	0	2830628.83591596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
330	1	3	0.00532621785790206	-1.92930116938405	0.045557679883995	0.00446354482885425	-12.4973619712229	0	NA	NA	NA	2830614.52895447	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
738	1	3	0.00218154128389553	-28.3893920893835	0	0.0062263308036952	-4.61039744228067	0.0377312714079784	0.00160212442207186	0.526059523301887	0	2840391.56492073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
172	1	3	0.00575346763074382	-2.06934114861751	0.0420399681946483	0.00408017255098958	-14.1303549982435	0	NA	NA	NA	2840373.40716371	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
4018	1	3	0.00135827634981615	1.20593275620124	0.00508389216481773	0.00657157411136077	-4.66936959317988	0.0281934548483279	0.00211574416784879	-29.1169201508888	0.0237693802759268	2845639.79505869	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
486	1	3	0.00542684106644803	-1.93245435632494	0.0435419279058453	0.00440564174084918	-12.8664746021752	0	NA	NA	NA	2845618.41655633	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
4776	1	3	0.000642388402333631	3.27056076794247	0.0447761478021793	0.00655669425986462	-3.6403027290008	0.0206793096560206	0.00268145409200789	-20.6430647927616	0.0276098860914875	2834186.76275656	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
271	1	3	0.00444035121397636	-12.2497682552428	0	0.00531238419876906	-1.89249773682239	0.0446447165628601	NA	NA	NA	2834173.59870306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
738	1	3	0.00240685020998106	-23.3419629038797	0	0.00607153698728524	-4.36761726528796	0.0389622262812418	0.00145866476641859	0.632910433193522	0	2832102.04845042	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
9	1	3	0.00555626444543532	-2.00990591285296	0.0436753138842402	0.00425153556877877	-13.3779917612089	0	NA	NA	NA	2832089.12845134	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
1250	1	3	0.00078905105169392	1.36887489919949	0.288286542825115	0.00648165879013975	-3.57651088950352	0	0.00262597695511798	-21.9381361390306	0	2832353.65421196	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
87	1	3	0.00425030668327707	-13.0445449834486	0	0.00552010611420718	-1.98114038037722	0.0435592001295379	NA	NA	NA	2832334.42134721	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
3479	1	3	0.00201515310473938	-28.581237474425	0	0.00645647267553548	-4.57650251590966	0.0365388543930097	0.00147616613063183	0.650925687888031	0	2837696.25171169	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
172	1	3	0.00404443094248335	-13.3289021112881	0	0.00572327168888046	-2.09180526996386	0.0424432771329924	NA	NA	NA	2837677.48477747	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
738	1	3	0.00270693618236222	-23.5797137340396	0	0.00655226340016915	-3.59812298009294	0.0357853123029695	0.000722741431179125	1.89121977723082	0	2830641.11903197	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
352	1	3	0.00586376901208852	-2.14795565869264	0.0419607451174709	0.00399748966564611	-14.9493080663082	0	NA	NA	NA	2830623.52863301	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
2183	1	3	0.0061666944884598	-4.98443365441834	0.0386626510918511	0.00187596106937597	0.257062082008879	0	0.00202819092559672	-33.6808578169515	0	2837072.91217433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
276	1	3	0.00584881493883754	-2.11556856935652	0.0417329155705488	0.00399621758400371	-14.6803256083003	0	NA	NA	NA	2837051.69687038	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
871	1	3	0.00481738075371969	-7.99017337268087	0	0.00414619452392871	-1.38909612703485	0.0525312615618254	0.00114531602469608	-65.4163628572311	0.0187279199527728	2834373.63320452	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
315	1	3	0.00439151802176363	-12.2261613107527	0	0.00534717811396015	-1.91390706447664	0.0435816551402558	NA	NA	NA	2834355.3388287	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
3014	1	3	0.00640081142297202	-3.55120671171859	0.0108660220776175	0.000660860710456522	2.76769682349335	0.114573769884643	0.00293559830145587	-21.247305485042	0.0384357934993257	2836867.08769547	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
418	1	3	0.00579105407133871	-2.12987588001642	0.0421998393871835	0.00409759661595855	-14.5755814779898	0	NA	NA	NA	2836856.09845649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
4989	1	3	0.00454876905848717	-6.5417890427429	0	0.00178633074448232	-41.2645888397575	0	0.00379558110629403	-1.36057882193015	0.0614884309641679	2827023.38180805	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
335	1	3	0.00581297641461349	-2.14713988172041	0.0417922033190375	0.00403311279787735	-14.6322929124998	0	NA	NA	NA	2826997.39182737	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
1978	1	3	0.00264362181877213	-0.587803309441457	0.0632347067872371	0.00535818399943701	-5.43002099368813	0.00779359641368063	0.00202159999596668	-30.6610999336192	0.0186913559689261	2831256.91719847	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
445	1	3	0.00413015277211568	-14.0614454336838	0	0.00569669270893051	-2.06834544381956	0.0425251985761612	NA	NA	NA	2831239.59127117	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
2785	1	3	0.00650800865983837	-3.29025153637981	0.00481737167992318	0.000394797178924567	8.0326679068137	0.140457713982324	0.00311429367207032	-20.8463999406517	0.0529823928446636	2845190.41655859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
463	1	3	0.00424520054319349	-13.7826177325413	0	0.00564525835119851	-2.06243998449791	0.0435729975070857	NA	NA	NA	2845174.86453272	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
2053	1	3	0.00115508096720623	-71.4964703405894	0.00175438138685922	0.00460071001700789	-1.57568038745573	0.048067280299632	0.00442060880475645	-8.8121437250259	0	2839293.62032384	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
252	1	3	0.0055183728538065	-1.94987062605201	0.0412082037352703	0.0042729412409787	-13.1966016700487	0	NA	NA	NA	2839275.84798074	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
3299	1	3	0.00584745616072751	-5.78014087871079	0.0327980726635117	0.00158163873153005	-32.347350726377	0	0.00251982888667909	-0.32764742264027	0.0181890134605322	2842553.89292042	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
438	1	3	0.00555233622103323	-2.01392178282098	0.0430126378174806	0.00421096232081208	-12.6424730341915	0	NA	NA	NA	2842540.92066507	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
591	1	3	0.00197869597323555	-33.1329411048288	0	0.00167931437719922	0.515990645247129	0	0.0063880556001731	-4.90296158751615	0.0361483307203774	2835981.82102867	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
41	1	3	0.00414976524027074	-13.666389548184	0	0.00566179727525351	-2.05160854657339	0.0419987123987276	NA	NA	NA	2835958.36924314	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
4997	1	3	0.00198210645297453	-36.6708864331342	0	0.00612911947131134	-4.65617523026336	0	0.00194640667228695	-0.290496933487028	0.119804735988549	2837984.57077474	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
371	1	3	0.00390812933475583	-14.0278871885162	0	0.00587093627707246	-2.13747119567142	0.0421531272464129	NA	NA	NA	2837947.93962179	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
82	1	3	0.000572026169002199	3.66281937401622	0.207994347600337	0.00286340550814027	-24.1920061596664	0.0337192763812586	0.00665252357136415	-3.55628682704878	0.00595169721633343	2842950.61375447	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
107	1	3	0.00411931315297553	-15.0008711491727	0	0.00581501517315409	-2.11537043960908	0.0424797881549842	NA	NA	NA	2842934.04324304	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
3299	1	3	0.00649773309839852	-4.52170688965329	0.0172246188625269	0.00215496401705723	-32.2081130508229	0.00918504102056384	0.00144680322800496	0.592261676349111	0.0728859024587628	2843362.03139878	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
421	1	3	0.00411467787809125	-14.0199247055457	0	0.00574582180805518	-2.09720277954215	0.0421185213543867	NA	NA	NA	2843338.24848264	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
3763	1	3	0.00654234167098826	-5.73951085220678	0.0360474364615467	0.0015927352930426	-56.350138822231	0	0.00204036386413273	0.317942931110358	0	2826371.82242305	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
95	1	3	0.00434667577612372	-12.5399738137864	0	0.00538742662198709	-1.93094928508725	0.0444491149647237	NA	NA	NA	2826337.35589544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
728	1	3	0.00201695986272925	-32.1452325415458	0.00762748376015616	0.00269492744054771	-0.800363202147328	0.0811543078577914	0.00530302302802242	-5.26751884724345	0	2823524.03218569	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
52	1	3	0.00405631758182417	-14.057124506538	0	0.00574104068055704	-2.11994174740379	0.0417157626489347	NA	NA	NA	2823501.32949378	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
3299	1	3	0.00632528320088186	-4.95510749522664	0.0380139992787082	0.00201301679299079	-32.3196846707689	0.00223840735507564	0.00173707942202886	0.405307175438896	0	2838920.86903899	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
135	1	3	0.00575688267455772	-2.11660286913988	0.04329652688833	0.00410242712788452	-14.0898478396031	0	NA	NA	NA	2838902.30974489	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
3299	1	3	0.00454795992407589	-6.74199679036765	0	0.00157520440191926	-32.3576120678367	0	0.0038397377397443	-1.31148032700127	0.0615407131261494	2839413.66780034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
208	1	3	0.00544703057510679	-1.95567323370982	0.0447037881696052	0.00433181518505353	-12.6124776172463	0	NA	NA	NA	2839399.29529975	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
1750	1	3	0.000998302084299597	-72.4519782337254	0	0.00485789894288479	-1.74607394208702	0.0492355440247975	0.0042455248924195	-9.2015306945212	0	2836157.42039167	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
334	1	3	0.00561925973050857	-2.04125026154258	0.0433742446687158	0.00414587996322753	-13.0675239623045	0	NA	NA	NA	2836144.10034263	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
1900	1	3	0.00116781959315989	1.46275512540356	0.00291655692252649	0.00673133831709727	-4.47757633912882	0.0295520808769045	0.00207332024890363	-28.8919559791684	0.0135501653237666	2832349.34980843	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
494	1	3	0.00438618220041224	-12.4336714636719	0	0.00537215369486233	-1.93833983910019	0.0432771878981223	NA	NA	NA	2832325.29726092	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
3299	1	3	0.0058190123828076	-5.66356394069029	0.0292679284799779	0.00171861955084606	-32.402442040148	0.0133679654881698	0.00242310837085362	-0.251760035735427	0.0227266336292598	2828448.60163136	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
245	1	3	0.00562379086659591	-2.05407970543379	0.0432038178816043	0.00414479082264341	-13.316294869571	0	NA	NA	NA	2828437.98858358	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
3299	1	3	0.00619494879584209	-5.64220392326733	0.0387305213922401	0.00161095689734413	-33.0702170418363	0	0.00217727902940764	0.102483823552726	0	2843523.48067285	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
57	1	3	0.0043737468171078	-12.3832473618261	0	0.00540643903926546	-1.93924711125507	0.0445707012644963	NA	NA	NA	2843509.8958945	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
2955	1	3	0.00158366141514594	-43.4741014883653	0.0360790675695448	0.00610680081315191	-5.74936254396542	0	0.00238768534043444	-0.264999241698703	0.0826726029444496	2834091.25098833	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
372	1	3	0.005147343574236	-1.83349836811244	0.0466906019833899	0.00459101424259483	-11.6647928513979	0	NA	NA	NA	2834062.67137733	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
311	1	3	0.00271526058059584	-22.06044760322	0.0274527832287998	0.00635197908669342	-3.87390668690504	0.0265055258285658	0.000900866446987294	2.11668758549017	0.0033239084626392	2836496.06450985	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
355	1	3	0.00434266387510835	-13.4597506353723	0	0.00549587930456218	-1.95378895866176	0.043648436360848	NA	NA	NA	2836482.77696325	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
2754	1	3	0.00186500939249836	-29.4872213220196	0	0.00273490836520947	-0.623752911637105	0.0414042468588593	0.00534860230742984	-5.56468712840918	0.0218005028419826	2834673.81070381	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
148	1	3	0.0041409085777425	-13.3830363787953	0	0.0056364033527746	-2.03599615112641	0.0416028136297122	NA	NA	NA	2834660.26730942	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
121	1	3	0.00108703289726077	1.14591352303931	0.0886865371320597	0.00248053163589287	-27.6392352717045	0.0212196197818588	0.00647262441924192	-4.03267897166974	0.0149395227545015	2830532.30983758	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
59	1	3	0.00592912596610665	-2.16966244739295	0.0407893913821887	0.00393411330755425	-15.3168244705717	0	NA	NA	NA	2830513.83954867	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
618	1	3	0.0047551965401817	-6.78478580773435	0	0.00370267598252273	-1.20257335499371	0.0573384619082992	0.00152574091101857	-39.1185482250094	0.0211076134691897	2823982.88749823	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
166	1	3	0.0055841590733497	-2.02000061485588	0.0427484798240492	0.00415420492242674	-13.2200406013073	0	NA	NA	NA	2823966.13082253	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
4991	1	3	0.00622473315739864	-4.68732787463008	0.00180210897634113	0.00205197461397053	-28.323193380412	0.0119106160578703	0.0017088850102989	0.223160272233125	0.115754700554823	2842058.32521073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
259	1	3	0.00532412486848116	-1.89576406935022	0.0447299225381419	0.00445946942875536	-12.2775157772974	0	NA	NA	NA	2842032.66396922	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
1319	1	3	0.00558176898818437	-5.79068748849843	0.0213933552602371	0.00177244343706643	-31.1740105297901	0.0129216067040211	0.00262293421076182	-0.441452537887956	0.0382244712692097	2830251.74001544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
238	1	3	0.00428331363730319	-13.1312984247956	0	0.00550705665339158	-1.99402152560177	0.0433811466263032	NA	NA	NA	2830240.97953174	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
4955	1	3	0.00271841762587212	-21.4343131135459	0.0118184236183983	0.000634048619559745	2.56430681591595	0.304014105087784	0.00653648585534013	-3.51454709895365	0	2829258.28810741	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
430	1	3	0.00546316596447315	-1.94638165299564	0.0423697814327923	0.00429906994380819	-12.9966737291432	0	NA	NA	NA	2829242.2751853	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1710	1	3	0.00169124959147326	-35.5267875887241	0	0.00187517858813421	0.457087004411825	0	0.00646077907167484	-5.37319592311409	0.0365328625002783	2840602.48524187	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
30	1	3	0.00447448612437306	-12.1782084469646	0	0.00529942005126272	-1.88510165128695	0.0453286251246349	NA	NA	NA	2840580.99471258	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
4373	1	3	0.00442545780767868	-5.80689687565319	0.000121620843853254	0.0035399172642177	-1.24198199903745	0.0675832720878295	0.00199817083746736	-27.1854990479944	0	2842343.342797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
308	1	3	0.00569065034647635	-2.05730737373949	0.0435668018782397	0.00412454885549987	-13.559974023722	0	NA	NA	NA	2842329.7444267	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
3784	1	3	0.0022545449961726	-0.190850259789361	0.0332243425476566	0.00178921075716863	-41.1500479185645	0	0.00608211377567891	-5.43314027059995	0.0268026592953765	2839560.85515224	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
298	1	3	0.00405013726759561	-13.9428900317208	0	0.00577587410267797	-2.11342949039278	0.0423072589793881	NA	NA	NA	2839534.17453967	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
