run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
625	1	3	0.00618296830198953	-5.25527095587933	0.0249540554037823	0.00180646952483292	-33.6217179707332	0.0249540554037823	0.00197639090671667	0.227518354201174	0.0249540554037823	2823982.35559343	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
4991	1	3	0.00622473315739864	-4.68732787463008	0.00180210897634113	0.00205197461397053	-28.323193380412	0.0119106160578703	0.0017088850102989	0.223160272233125	0.115754700554823	2842058.32521073	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep53
208	1	3	0.00686171498295704	-3.9655456154732	0.0237399842474678	0.00236058772439361	-25.3874787935276	0.0237399842474678	0.00075330085881881	2.91350125411415	0.0237399842474678	2842058.64708991	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep53
1319	1	3	0.00558176898818437	-5.79068748849843	0.0213933552602371	0.00177244343706643	-31.1740105297901	0.0129216067040211	0.00262293421076182	-0.441452537887956	0.0382244712692097	2830251.74001544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep54
1791	1	3	0.00630990305475229	-4.36424757743718	0.0247095124782686	0.00234330313582287	-24.1584634826787	0.0247095124782686	0.00128438609992417	1.09938986367456	0.0247095124782686	2830251.75034572	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep54
4955	1	3	0.00271841762587212	-21.4343131135459	0.0118184236183983	0.000634048619559745	2.56430681591595	0.304014105087784	0.00653648585534013	-3.51454709895365	0	2829258.28810741	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep55
469	1	3	0.00655447014605886	-3.30135230935283	0.022963347427033	0.00288980806626511	-20.5030149600263	0.022963347427033	0.000438538660895879	4.76228562043037	0.022963347427033	2829258.21020548	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep55
1710	1	3	0.00169124959147326	-35.5267875887241	0	0.00187517858813421	0.457087004411825	0	0.00646077907167484	-5.37319592311409	0.0365328625002783	2840602.48524187	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep56
1735	1	3	0.00670249986601512	-4.69978722404077	0.0245297200428465	0.00197220413479351	-30.1393859265479	0.0245297200428465	0.00132372186465457	1.27103924525223	0.0245297200428465	2840600.37579816	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep56
4373	1	3	0.00442545780767868	-5.80689687565319	0.000121620843853254	0.0035399172642177	-1.24198199903745	0.0675832720878295	0.00199817083746736	-27.1854990479944	0	2842343.342797	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
778	1	3	0.000450162078808584	4.37423200625319	0.0247997472170525	0.00665913748079489	-3.34237897662876	0.0247997472170525	0.00282485918444989	-21.1319765751817	0.0247997472170525	2842342.85620216	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
3784	1	3	0.0022545449961726	-0.190850259789361	0.0332243425476566	0.00178921075716863	-41.1500479185645	0	0.00608211377567891	-5.43314027059995	0.0268026592953765	2839560.85515224	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
1054	1	3	0.00112196312186903	1.50042213569748	0.024779236609664	0.00684750654238175	-4.41115741859041	0.024779236609664	0.00211306957532163	-33.368152277028	0.024779236609664	2839558.77490862	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
1398	1	3	0.00163148978323512	0.313581180645076	0.111529504110144	0.00603529583028123	-4.46792191734646	0	0.00234607345877114	-27.3594677473146	0.0273381029369357	2831318.74752672	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep59
1735	1	3	0.006372265147168	-4.41798260134733	0.024541921033844	0.00232236779556013	-27.6374347502072	0.024541921033844	0.00131998245017356	1.07711462627673	0.024541921033844	2831318.76163758	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep59
2347	1	3	0.00163767120039103	0.460945752518185	0	0.00639072832798242	-4.77465700519896	0.037976623524243	0.00204423775893685	-32.8498618590426	0	2840058.31546171	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep60
916	1	3	0.00688319556860603	-3.95549696667154	0.0251579815737524	0.000791396798557148	2.36135154919328	0.0251579815737524	0.00237606898850706	-28.4592402596511	0.0251579815737524	2840056.63640958	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep60
4577	1	3	0.00495028397792039	-5.85690338274411	0	0.0019501345979566	-34.9460449201849	0.00720725055439783	0.0031898387513427	-0.991043813034524	0.0692515310113058	2833272.6147422	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep61
911	1	3	0.00240731838650509	-28.5709289070607	0.0242008210111236	0.00670898849268413	-4.11016181985774	0.0242008210111236	0.000940948636413036	2.00248313700026	0.0242008210111236	2833271.424564	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep61
859	1	3	0.00318508413519586	-20.2555484234655	0.0785270828110155	0.000380239763103024	10	0.00493558889475865	0.00638583258238394	-3.1734667875362	0	2840838.98527025	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep62
699	1	3	0.00256061888268385	-23.6777379725337	0.0245618093986453	0.000908299467697944	1.87303734772987	0.0245618093986453	0.00650781455406764	-3.89276293903919	0.0245618093986453	2840839.57253059	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep62
1109	1	3	0.00224945836359316	-26.4349080043494	0.0312015271437478	0.00633436357278136	-4.33347245398403	0	0.00135793539101558	0.740439615781339	0.128614849402143	2829254.32017064	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep63
1810	1	3	0.00135562305675662	0.97963863402301	0.0245159152493725	0.00634873396404313	-4.45099877036543	0.0245159152493725	0.00222181710996389	-25.6882511211401	0.0245159152493725	2829254.54104209	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep63
2955	1	3	0.00264315225302293	-26.1240864316181	0.022749965510008	0.00679003305623772	-3.61216711318177	0	0.000577057307098212	3.37733907057048	0.314545425116353	2825033.67086137	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep64
1402	1	3	0.000548163926100811	3.70444110314002	0.024176800539027	0.00266513402966558	-25.932946805258	0.024176800539027	0.00679559541412158	-3.58298867852767	0.024176800539027	2825033.67252103	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep64
618	1	3	0.0049990066178104	-6.84601685704661	0	0.00355105686420963	-1.07019775408825	0.0590648088976145	0.00154834266465959	-40.047265430648	0.0280405195986349	2843332.71832622	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep65
1426	1	3	0.00207997504109002	-28.9765800803128	0.0250697119322438	0.00166348540055209	0.64085783115063	0.0250697119322438	0.00629822140204685	-4.90691238595852	0.0250697119322438	2843332.94408884	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep65
2754	1	3	0.00183645029086188	-36.2702512083145	0.0161387385140274	0.00262252242645493	-0.479106409523683	0.0550783652426664	0.00562589619344252	-5.65287847917453	0.0121860475603115	2840874.72226354	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep66
787	1	3	0.00654529766140717	-4.53084442165954	0.0244470323730005	0.0021736723628273	-30.1171108640382	0.0244470323730005	0.00133025023857374	1.12651206325755	0.0244470323730005	2840874.94660825	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep66
3784	1	3	0.00152001117858911	0.739592588108123	0.0273070637464211	0.0021065585848694	-30.7261606515645	0.0256634000377954	0.00639989127336676	-4.65462771416048	0.0239855914032875	2838144.36797104	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep67
343	1	3	0.00190222535482688	0.282292289173665	0.0249303984619915	0.0019503653587282	-33.3102145647291	0.0249303984619915	0.00618855160456831	-5.07419665507301	0.0249303984619915	2838144.55554038	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep67
1083	1	3	0.00451358431261381	-7.63013781574025	0	0.00129257086473136	-50.3400027360082	0	0.00426136536648068	-1.51224932856718	0.0540734714912183	2838241.21941306	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep68
537	1	3	0.00235714387061083	-24.9288753303709	0.0239334303402473	0.00683623262921394	-3.88928131883665	0.0239334303402473	0.000745475156876653	2.60185169085609	0.0239334303402473	2838236.70874333	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep68
1736	1	3	0.00328799127242122	-1.11305253784525	0.0755124962736295	0.0016066874316733	-37.9993303977307	0	0.00511413852765807	-6.06642186333034	0	2831299.25963397	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep69
990	1	3	0.000745026882887327	2.8142074575945	0.0259539034668353	0.00702054549025445	-4.04055590158316	0.0259539034668353	0.00219364234917082	-27.7443539110837	0.0259539034668353	2831296.37744415	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep69
848	1	3	0.00186889430825023	-32.5663444999058	0	0.00552993152598983	-5.85563076249407	0.0436913491326368	0.00263198508972322	-0.360885702206673	0.000311170286272771	2829087.17912606	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep70
842	1	3	0.00218265851362798	-28.6424539203985	0.0252187672033073	0.00584611165886701	-4.98380854547181	0.0252187672033073	0.00198627753926482	0.126991333377241	0.0252187672033073	2829085.92958422	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep70
3533	1	3	0.00223615817862261	-29.5951479356859	0	0.00200856117278353	-0.443411874677564	0.114278913706147	0.0057601922621409	-4.47361730297872	0	2831036.02534348	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep71
328	1	3	0.000529049537268899	3.85935407229885	0.0240027760288925	0.0069516250645158	-3.6146345705549	0.0240027760288925	0.00252026697448763	-27.1503463840998	0.0240027760288925	2831036.44456438	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep71
604	1	3	0.00260328184757999	-23.439712773439	0.0373998576202933	0.00672121745726535	-3.69859495263743	0.0208566363331473	0.000633057650410576	3.53452709957434	0.0224442045158014	2837901.22653202	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep72
822	1	3	0.000977195183172736	1.85510547680443	0.024945941554817	0.00663158364549591	-4.09758794983525	0.024945941554817	0.0023628956266893	-25.4720104766774	0.024945941554817	2837901.14011266	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep72
2086	1	3	0.00233092603778345	-23.8900580168714	0	0.00538159202930746	-4.59230681280987	0.00642949625289456	0.00222616098326889	-0.53060500161487	0.0876910741319848	2839707.5174351	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep73
1221	1	3	0.00288552373271286	-20.5680955671832	0.0237316912780755	0.00662606830707609	-3.28049865027927	0.0237316912780755	0.000409804549158375	4.8313717840461	0.0237316912780755	2839707.08216098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep73
271	1	3	0.0068717490002525	-3.80797111824792	0	0.000673102520704096	2.80756016916446	0.266270864052743	0.00252320663264019	-27.4895531207072	0.0264584013590237	2835431.97435981	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep74
990	1	3	0.00245222021035705	-28.4220644392568	0.024409789152907	0.000756009185675734	2.61293443167889	0.024409789152907	0.00686813259963087	-3.94925590080114	0.024409789152907	2835432.04453034	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep74
75	1	3	0.00263298785605346	-23.4754409007972	0.0389230488894196	0.000459346818057774	5.21827768630064	0.00379648924736986	0.00683489180664875	-3.47545242643374	0.0200052091190604	2836404.14965321	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep75
1586	1	3	0.00240072405961398	-25.4276393343142	0.0239757578816773	0.000700154069815106	2.83575134114759	0.0239757578816773	0.00683977695755928	-3.80137805677317	0.0239757578816773	2836404.30605276	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep75
4325	1	3	0.00204813732572504	-0.0297459250975281	0.00570118666580245	0.00590721342615165	-5.02278252964929	0.0398729449211249	0.00206782492440364	-29.9199853554934	0	2834826.0458368	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep76
311	1	3	0.00670812034506753	-3.60415173598241	0.0254816667992623	0.00266235731480586	-23.9753013771962	0.0254816667992623	0.000617337796212617	2.8986952711466	0.0254816667992623	2834824.46584117	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep76
4491	1	3	0.00133004179911708	-37.1102597122314	0	0.00481131605589843	-7.22231590149002	0.0105918970380968	0.00381947240948956	-1.22917744844088	0.0473087448546384	2836285.98734463	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep77
213	1	3	0.00200842138955025	-26.6567596581637	0.024321059059099	0.00633069902021717	-4.80807056261448	0.024321059059099	0.00159058256776774	0.695953020579128	0.024321059059099	2836284.48772785	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep77
1565	1	3	0.00207744215227569	-0.156837076909235	0.0978716286484301	0.0018479518106125	-31.1451440960128	0.0145989265538553	0.00606181882068336	-5.13922303232613	0.00180309303497218	2833113.85885984	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep78
213	1	3	0.00212730195117461	-27.6223846444143	0.0245764470491772	0.00686910113695001	-4.33846004240794	0.0245764470491772	0.000975579694342676	2.06687809122379	0.0245764470491772	2833113.47146042	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep78
522	1	3	0.00416979521096837	-9.23415053736838	0	0.00111518353584176	-64.6820228212432	0	0.00488854224452203	-1.758749065607	0.0489696792739385	2844733.79883777	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep79
1566	1	3	0.000625930133880409	3.00578118335989	0.0246704858516729	0.00268965062615986	-22.7242393944648	0.0246704858516729	0.00667086332931361	-3.61135432441339	0.0246704858516729	2844731.40985989	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep79
3737	1	3	0.00273900874923458	-0.450070539201433	0.056160981554906	0.00154671169913868	-42.1883545459536	0.0398431489797916	0.00577798901685427	-6.16151986558302	0.00754450839852733	2835480.36861742	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep80
741	1	3	0.00230787851797903	0.0147136955228093	0.0251421406188638	0.00159547303664957	-39.0972030237223	0.0251421406188638	0.00613778122545737	-5.84834222771179	0.0251421406188638	2835480.44055604	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep80
1507	1	3	0.00522323521301729	-5.79096130904326	0	0.00170281060942004	-35.0254648797168	0	0.00307193187261908	-0.961600505338701	0.0756429370215413	2837446.22859467	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep81
1797	1	3	0.00693302739635884	-3.69139140126246	0.0240059995005359	0.00244582376481183	-24.5431112785119	0.0240059995005359	0.000559141763850529	3.90785622674694	0.0240059995005359	2837444.42500466	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep81
2392	1	3	0.00451660734822876	-8.07622633228717	0	0.00118706430075022	-49.2881462023331	0	0.00431869199020558	-1.513274913371	0.0547225863205183	2826665.72589766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep82
665	1	3	0.00211465226444031	-26.9616446080376	0.0249266567822895	0.00127779361653393	1.23846018011242	0.0249266567822895	0.0065438219533587	-4.54136914994771	0.0249266567822895	2826663.79407362	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep82
2770	1	3	0.00175757461449934	0.288933003146989	0	0.0023091360288428	-26.3044036320014	0	0.00594958606315927	-4.69762482053288	0.0391968537874701	2835375.8091555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep83
627	1	3	0.00283998909647782	-22.3886800164062	0.0240492301821551	0.000603175646823571	3.07980333484585	0.0240492301821551	0.00655083171425281	-3.53233491167466	0.0240492301821551	2835374.64323394	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep83
1410	1	3	0.00626301697386977	-4.31238991294017	0.00388019750361054	0.00234811435791079	-25.3833181746091	0.0284463395891822	0.00137531468995269	0.654697651701609	0.111362070978685	2837367.17359711	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep84
958	1	3	0.00148490140444329	0.738335795715923	0.0244563856253242	0.00626948530684708	-4.58524421575133	0.0244563856253242	0.00222534413768392	-25.8395567943061	0.0244563856253242	2837367.45421544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep84
3641	1	3	0.00622693142788935	-5.17008648980043	0.0370891687848181	0.00188202516761626	-32.0055664189972	0	0.00190422976568543	0.273098296130245	0	2835646.5092822	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep85
1393	1	3	0.00109904594504136	1.52711753405359	0.0240059189203436	0.00664577462801459	-4.29030866839816	0.0240059189203436	0.00224908091535344	-27.3746558564934	0.0240059189203436	2835646.67016469	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep85
2754	1	3	0.00198894566914489	-33.0168672417282	0	0.00323217992328534	-1.08665104176857	0.0599996926243429	0.00487263162104096	-5.72241324663494	0.0086827180504585	2842471.87927601	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep86
281	1	3	0.00262017194252585	-25.442306628613	0.0244900273998519	0.000602747003612519	3.10651973450218	0.0244900273998519	0.00682583521356827	-3.6592309372668	0.0244900273998519	2842471.38074205	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep86
1352	1	3	0.00662264086922684	-3.20307391180297	0.0178914418961531	0.00309326082352985	-22.1778702709371	0.0406463918814831	0.000351112981470655	7.45915387251214	0.00963758059169969	2849823.43987718	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep87
468	1	3	0.00298222193532629	-22.6006719781212	0.0242564323110684	0.00667329602144582	-3.30025021417993	0.0242564323110684	0.000412442936294596	4.96451480163977	0.0242564323110684	2849823.2127576	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep87
12	1	3	0.00215767667984917	-24.6944105573527	0	0.00152331450664593	0.608885293898286	0	0.00626351896971847	-4.64762053483631	0.0376030100882253	2835316.05080105	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep88
1927	1	3	0.000692551773186871	2.77366042752244	0.0244034748656599	0.0066434046677184	-3.77199543822989	0.0244034748656599	0.00259958004169174	-21.8018207739972	0.0244034748656599	2835316.33006991	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep88
2712	1	3	0.00147156022013399	-35.9089271216835	0	0.00579725044042844	-6.40618799798926	0.041875924312372	0.00270305449132243	-0.28961036609728	0	2828126.25383093	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
819	1	3	0.00270159464781542	-0.358627111313591	0.025259310156686	0.00567148170025372	-6.18547837819496	0.025259310156686	0.00159500818373247	-33.6425941859284	0.025259310156686	2828125.09927927	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
4352	1	3	0.00415597644510994	-6.77500769967832	0	0.00412178941873198	-1.48155272850904	0.0571070457909068	0.00169178260043788	-31.8318638597656	0	2837554.4551407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep90
1091	1	3	0.00669021513424762	-3.57808978174009	0.0245485708955688	0.002631967602957	-22.4657273897794	0.0245485708955688	0.000602901928410532	3.09457800474661	0.0245485708955688	2837552.62681331	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep90
1996	1	3	0.00451968863560408	-6.50293983581235	0	0.00380635091300263	-1.35029674443139	0.0611008210349135	0.00166237389976024	-32.2936106512494	0	2841923.43798732	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep91
818	1	3	0.00249810110616624	-23.3414495108425	0.0242197181003769	0.00067519444723396	2.84825048806926	0.0242197181003769	0.00677636565047446	-3.76070397599084	0.0242197181003769	2841922.56256424	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep91
4042	1	3	0.00450503970928044	-7.38864286942331	0	0.00411731960860478	-1.42563804276877	0.056008301023014	0.00153993322839771	-47.1359116865042	0	2839082.90894756	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep92
263	1	3	0.00205586282866565	-34.8766479654703	0.0243041431896328	0.00147203849498602	0.933702542248872	0.0243041431896328	0.00659189413042118	-4.8059867618608	0.0243041431896328	2839080.9809796	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep92
95	1	3	0.00223304167531694	-28.489845997834	0.0154831478826091	0.000894329448264616	2.01871537470924	0.0615240490512225	0.00682394581057649	-4.05544385820096	0.0220320233125931	2827267.11490053	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep93
292	1	3	0.00234933995235278	-27.1626120413653	0.0244203609156328	0.00691040158519973	-3.84498317961389	0.0244203609156328	0.000683607411077725	3.12583603703775	0.0244203609156328	2827266.87851766	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep93
305	1	3	0.00269962385641328	-23.5815651726106	0.021030793330002	0.00669570001487852	-3.53192799730139	0	0.000569313245017734	3.0894842021761	0.321733247377779	2829499.10352164	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep94
1151	1	3	0.000591735917472993	3.20606896270111	0.0242711937473275	0.00266763455465044	-23.9306357480727	0.0242711937473275	0.00670919933094625	-3.59429609618252	0.0242711937473275	2829499.06790743	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep94
2600	1	3	0.00600329702974674	-5.88777151621197	0.0394145831210977	0.00152740645908286	-32.5546430056079	0	0.00238955654456148	-0.0992209949433944	0	2831699.86352938	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep95
76	1	3	0.0018412664031216	-27.9340560409011	0.0246655343538131	0.0019222583064855	0.283619508685732	0.0246655343538131	0.00614321485492153	-5.17367937348407	0.0246655343538131	2831700.11507849	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep95
3921	1	3	0.00253278602145755	-0.33207080982003	0.0255064000622179	0.00169455705239478	-39.9989399402172	0	0.00588307612383176	-5.83414779293791	0.0296464349516955	2842874.69516123	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep96
601	1	3	0.00132329542301019	1.11820364169953	0.024775705127857	0.00212700074568145	-30.6799115458402	0.024775705127857	0.00661055081439633	-4.56598770029958	0.024775705127857	2842873.93933102	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep96
1840	1	3	0.00159595437080645	0.713029511066945	0.0010586148179284	0.0062994592845766	-4.71737435306405	0.0313682590795023	0.00215851096621719	-32.0923312351254	0.0197801402232905	2834214.12187028	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep97
451	1	3	0.00633009639870366	-4.55853439576639	0.024256184763298	0.00149059214797228	0.806706951185135	0.024256184763298	0.00222599077335089	-31.0015283890345	0.024256184763298	2834214.10287186	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep97
4385	1	3	0.00195828636798775	-31.8323457184517	0.00895289795922386	0.00446661866848968	-6.33827294039791	0	0.00362585749032634	-1.15221998372309	0.0609154135103235	2833749.77817386	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep98
1779	1	3	0.000673609794267821	2.93132596279017	0.0242685622527642	0.0064905428424562	-3.58253516281936	0.0242685622527642	0.00283427973608216	-23.1091807766277	0.0242685622527642	2833749.56943184	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep98
3572	1	3	0.00385145286456568	-1.35242301218673	0.0569986571571897	0.00475599274955795	-6.81633380970285	0.00367397620465532	0.00159766474385481	-50.0908855244313	0	2846052.52115212	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep99
1610	1	3	0.00679585656964943	-4.78732969110295	0.0249357084419811	0.0019578494191851	-39.7865716696356	0.0249357084419811	0.00141763737437413	0.931134193781485	0.0249357084419811	2846050.50857902	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep99
2123	1	3	0.00302945673953798	-0.818631212870348	0.0701462672726364	0.00167768793827065	-37.0693128105246	0.0167867948625684	0.00534727507544527	-6.02097334249793	0	2841803.66208533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
532	1	3	0.00199142520799703	-31.4020464088059	0.0244357578877007	0.00665068407672198	-4.72734500699413	0.0244357578877007	0.00138838242272983	1.10722037470461	0.0244357578877007	2841803.13682775	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
